,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
1316,012800,KR7012800009,대창,KOSPI,,1197,3,0,0.0,1197,1197,1175,286282,339006934,108001491315,91140499,STK,ME006
1317,339950,KR7339950008,아이비김영,KOSDAQ,우량기업부,2400,2,-35,-1.44,2460,2475,2400,34764,84042181,107871972000,44946655,KSQ,ME006
1318,402490,KR7402490007,그린리소스,KOSDAQ,기술성장기업부,6440,1,240,3.87,6120,6750,6120,107546,695965675,107707980120,16935217,KSQ,ME006
1319,004250,KR7004250007,NPC,KOSPI,,2995,1,15,0.5,2975,2975,2910,15783,46421730,107406000000,36720000,STK,ME006
1320,047310,KR7047310008,파워로직스,KOSDAQ,우량기업부,2970,1,65,2.24,2910,2965,2890,81027,237329820,107269512150,36610755,KSQ,ME006
1321,246710,KR7246710008,티앤알바이오팹,KOSDAQ,기술성장기업부,2295,3,0,0.0,2310,2350,2230,113229,259853250,107245134000,47664504,KSQ,ME006
1322,189330,KR7189330004,씨이랩,KOSDAQ,기술성장기업부,11400,1,200,1.79,11200,12090,11110,245439,2856665785,107051860440,9382284,KSQ,ME006
1323,100700,KR7100700004,세운메디칼,KOSDAQ,우량기업부,2435,1,10,0.41,2430,2445,2405,27462,66511293,106653000000,43800000,KSQ,ME006
1324,299030,KR7299030007,하나기술,KOSDAQ,벤처기업부,13380,1,40,0.3,13570,13990,13150,80699,1081836775,106652099400,7994910,KSQ,ME006
1325,175250,KR7175250000,아이큐어,KOSDAQ,관리종목(소속부없음),1727,2,-28,-1.6,1755,1791,1707,118187,204030165,106618619459,61736317,KSQ,ME006
1326,063170,KR7063170005,서울옥션,KOSDAQ,중견기업부,6020,1,220,3.79,5660,6100,5660,34433,204479180,106112373990,17774267,KSQ,ME006
1327,021820,KR7021820006,세원정공,KOSPI,,10600,2,-60,-0.56,10670,10880,10530,4501,47965360,106000000000,10000000,STK,ME006
1328,048550,KR7048550008,SM C&C,KOSDAQ,중견기업부,1112,1,51,4.81,1068,1104,1058,205957,222969106,105902508900,96714620,KSQ,ME006
1329,120240,KR7120240007,대정화금,KOSDAQ,우량기업부,14790,1,50,0.34,14740,14740,14600,2162,31708510,105842555520,7190391,KSQ,ME006
1330,120030,KR7120030002,조선선재,KOSPI,,84100,1,300,0.36,83800,85000,83100,848,71414700,105768449100,1257651,STK,ME006
1331,248170,KR7248170003,샘표식품,KOSPI,,23350,2,-450,-1.89,23800,24050,23050,209305,4984972000,105755820900,4568286,STK,ME006
1332,073560,KR7073560005,우리손에프앤지,KOSDAQ,우량기업부,1556,1,23,1.5,1533,1545,1523,44928,68995644,105448930289,69237643,KSQ,ME006
1333,242040,KR7242040004,나무AX,KOSDAQ,기술성장기업부,3015,2,-5,-0.17,3025,3075,2980,142505,431708162,105376073880,34606264,KSQ,ME006
1334,411080,KR7411080005,샌즈랩,KOSDAQ,기술성장기업부,6910,1,10,0.14,7500,8190,6730,6533307,47280119260,105346702200,15267638,KSQ,ME006
1335,396470,KR7396470007,워트,KOSDAQ,중견기업부,6650,1,80,1.22,6510,6700,6510,72281,477351260,105102400000,16120000,KSQ,ME006
1336,475580,KR7475580007,에이럭스,KOSDAQ,벤처기업부,7700,1,680,9.69,7400,8650,7120,1906343,15329356470,104911730000,13624900,KSQ,ME006
1337,290720,KR7290720002,푸드나무,KOSDAQ,중견기업부,2735,2,-15,-0.55,2730,2890,2705,19228,53104960,104910500750,38149273,KSQ,ME006
1338,123040,KR7123040008,엠에스오토텍,KOSDAQ,중견기업부,1700,2,-26,-1.51,1657,1720,1657,81103,137704955,104902400825,62628299,KSQ,ME006
1339,004100,KR7004100004,태양금속,KOSPI,,2885,2,-85,-2.86,2950,2965,2840,386454,1116241025,104778500000,36700000,STK,ME006
1340,172670,KR7172670002,에이엘티,KOSDAQ,벤처기업부,11700,2,-200,-1.68,12300,12360,11390,109916,1297827830,104745427710,8960259,KSQ,ME006
1341,053700,KR7053700001,삼보모터스,KOSDAQ,우량기업부,3900,2,-45,-1.14,3945,3970,3870,74893,293259820,104458609870,26715757,KSQ,ME006
1342,027970,KR7027970003,한국제지,KOSPI,,2755,1,15,0.55,2740,2745,2645,35803,96678430,104202594560,38030144,STK,ME006
1343,009580,KR7009580002,무림P&P,KOSPI,,1679,1,57,3.51,1650,1960,1610,4530079,8101382233,104155101080,62368324,STK,ME006
1344,123690,KR7123690000,한국화장품,KOSPI,,6480,2,-90,-1.37,6500,6630,6460,115661,755903835,104120640000,16068000,STK,ME006
1345,010100,KR7010100006,한국무브넥스,KOSPI,,3445,2,-10,-0.29,3450,3490,3400,67538,231546820,103835932200,30450420,STK,ME006
1346,059210,KR7059210005,메타바이오메드,KOSDAQ,우량기업부,3820,1,5,0.13,3850,3865,3750,128785,487447535,103794919900,27171445,KSQ,ME006
1347,014580,KR7014580005,태경비케이,KOSPI,,3750,2,-45,-1.19,3780,3810,3740,44280,166807470,103574540500,27583100,STK,ME006
1348,036220,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,7450,1,930,14.26,6420,8300,6400,3981159,30876390745,103170889360,14309416,KSQ,ME006
1349,035000,KR7035000009,HS애드,KOSPI,,6330,1,50,0.8,6320,6370,6240,41043,259621635,102432310080,16207644,STK,ME006
1350,006660,KR7006660005,삼성공조,KOSPI,,12470,1,330,2.72,12090,13800,12010,1197873,15722433775,101985240700,8126314,STK,ME006
1351,310200,KR7310200001,애니플러스,KOSDAQ,중견기업부,1966,1,25,1.29,1943,1954,1900,158331,305571807,101926181544,52162836,KSQ,ME006
1352,021080,KR7021080007,에이티넘인베스트,KOSDAQ,우량기업부,2135,1,10,0.47,2115,2150,2105,248652,526639950,101760000000,48000000,KSQ,ME006
1353,071280,KR7071280002,로체시스템즈,KOSDAQ,우량기업부,6660,2,-250,-3.62,6910,7020,6590,110867,745569970,101722409950,15296603,KSQ,ME006
1354,267850,KR7267850006,아시아나IDT,KOSPI,,9180,2,-80,-0.86,9260,9630,9130,25339,235084200,101343000000,11100000,STK,ME006
1355,394420,KR7394420004,리센스메디컬,KOSDAQ,기술성장기업부,9200,1,50,0.55,9530,9530,8960,22321,208277900,101307246210,10999701,KSQ,ME006
1356,062970,KR7062970009,한국첨단소재,KOSDAQ,중견기업부,3360,1,775,29.98,2725,3360,2690,43638467,134096557825,101211341280,30122423,KSQ,ME006
1357,330350,KR7330350000,위더스제약,KOSDAQ,우량기업부,7610,1,200,2.7,7410,8150,7410,649439,5077782855,100977552000,13199680,KSQ,ME006
1358,264900,KR7264900002,크라운제과,KOSPI,,8100,1,30,0.37,8030,8070,8020,1892,15197820,100816992500,12523850,STK,ME006
1359,119650,KR7119650000,KC코트렐,KOSPI,,918,3,0,0.0,0,0,0,0,0,100782913662,109785309,STK,ME006
1360,323990,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,4365,2,-85,-1.91,4455,4500,4325,58534,256093635,100588017125,23257345,KSQ,ME006
1361,311320,KR7311320006,지오엘리먼트,KOSDAQ,기술성장기업부,7950,2,-60,-0.75,8050,8220,7810,56172,448600980,100411897600,12614560,KSQ,ME006
1362,131030,KR7131030009,옵투스제약,KOSDAQ,우량기업부,5700,1,30,0.53,5760,5760,5600,9976,56357670,100409097100,17646590,KSQ,ME006
1363,002450,KR7002450005,삼익악기,KOSPI,,1119,2,-3,-0.27,1117,1124,1106,104513,116084920,100308253820,90530915,STK,ME006
1364,002780,KR7002780005,진흥기업,KOSPI,,6980,1,60,0.87,6750,6920,6750,68290,467502620,99939085380,14547174,STK,ME006
1365,006620,KR7006620009,동구바이오제약,KOSDAQ,우량기업부,3540,1,30,0.85,3550,3550,3490,23073,81009172,99912121920,28464992,KSQ,ME006
1366,453450,KR7453450009,그리드위즈,KOSDAQ,중견기업부,12380,2,-20,-0.16,12500,12740,12200,8434,105648650,99840367500,7942750,KSQ,ME006
1367,039560,KR7039560008,다산네트웍스,KOSDAQ,중견기업부,2340,3,0,0.0,2345,2400,2320,53921,126217277,99715688100,42888468,KSQ,ME006
1368,474610,KR7474610003,RF시스템즈,KOSDAQ,벤처기업부,6900,2,-70,-1.0,6970,7070,6790,29451,203708710,99609170200,14415220,KSQ,ME006
1369,182360,KR7182360008,큐브엔터,KOSDAQ,우량기업부,6430,1,140,2.23,6160,6480,6160,18283,116251800,99485350400,15544586,KSQ,ME006
1370,246720,KR7246720007,아스타,KOSDAQ,관리종목(소속부없음),6070,3,0,0.0,0,0,0,0,0,99434491000,16381300,KSQ,ME006
1371,130580,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,6450,1,50,0.78,6480,6480,6260,23497,150426725,99330000000,15400000,KSQ,ME006
1372,088130,KR7088130000,동아엘텍,KOSDAQ,우량기업부,5660,2,-10,-0.18,5690,5770,5580,36336,206837180,99316583520,17485314,KSQ,ME006
1373,493330,KR7493330005,지에프아이,KOSDAQ,벤처기업부,12660,1,320,2.59,12200,12670,12010,21256,263251295,99287985550,8039513,KSQ,ME006
1374,053350,KR7053350005,이니텍,KOSDAQ,중견기업부,4510,1,160,3.68,4400,4525,4280,75283,333134360,99094792500,22021065,KSQ,ME006
1375,006840,KR7006840003,AK홀딩스,KOSPI,,7590,1,60,0.8,7530,7830,7330,5757,42857510,99091756280,13247561,STK,ME006
1376,013700,KR7013700000,까뮤이앤씨,KOSPI,,1653,1,6,0.36,1652,1684,1629,67205,111165502,98708371160,59750830,STK,ME006
1377,309960,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,4240,1,50,1.19,4155,4230,4130,25207,105299895,98208920970,23217239,KSQ,ME006
1378,091440,KR7091440008,한울소재과학,KOSDAQ,투자주의환기종목(소속부없음),2685,2,-55,-2.01,2715,2800,2660,179568,489485430,97708006515,36390319,KSQ,ME006
1379,289930,KR7289930000,웨이비스,KOSDAQ,기술성장기업부,7490,1,550,7.93,7250,8890,7240,914292,7341256425,97697144300,13149010,KSQ,ME006
1380,067830,KR7067830000,세이브존I&C,KOSPI,,2395,2,-5,-0.21,2400,2430,2355,18346,43629020,97677330100,41040895,STK,ME006
1381,298540,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,6750,1,140,2.12,6610,6740,6530,5655,37498100,97638241640,14486386,KSQ,ME006
1382,066790,KR7066790007,씨씨에스,KOSDAQ,관리종목(소속부없음),2205,3,0,0.0,0,0,0,0,0,97355245995,44152039,KSQ,ME006
1383,005860,KR7005860002,한일사료,KOSDAQ,우량기업부,2450,2,-5,-0.2,2475,2480,2425,449363,1103034424,96933065100,39403685,KSQ,ME006
1384,352090,KR7352090005,스톰테크,KOSDAQ,우량기업부,3600,2,-110,-2.96,3710,3710,3600,56474,205685647,96742792800,26872998,KSQ,ME006
1385,366030,KR7366030005,나인앤컴퍼니,KOSDAQ,중견기업부,4270,2,-155,-3.5,4490,4490,4180,76526,327813580,96731939500,22653850,KSQ,ME006
1386,201490,KR7201490000,미투온,KOSDAQ,중견기업부,3895,1,785,25.24,3050,3160,2930,15901235,58560744880,96698610330,32723726,KSQ,ME006
1387,357880,KR7357880004,SKAI,KOSDAQ,기술성장기업부,1795,1,77,4.48,1749,1837,1691,364775,647123885,96660902080,54182120,KSQ,ME006
1388,068240,KR7068240001,다원시스,KOSDAQ,관리종목(소속부없음),2530,3,0,0.0,0,0,0,0,0,96553495610,38163437,KSQ,ME006
1389,002200,KR7002200004,한국수출포장,KOSPI,,2855,2,-15,-0.52,2835,2880,2820,44745,127613835,96312330375,33499941,STK,ME006
1390,012200,KR7012200002,계양전기,KOSPI,,3585,1,120,3.46,3500,3735,3470,170848,614151250,96096586370,27222829,STK,ME006
1391,250060,KR7250060001,모비스,KOSDAQ,기술성장기업부,3025,1,60,2.02,3010,3030,2945,119362,357596470,95870515720,32171314,KSQ,ME006
1392,008700,KR7008700007,아남전자,KOSPI,,1252,1,16,1.29,1226,1266,1226,114485,143448196,95866151260,77124820,STK,ME006
1393,417310,KR7417310000,코람코더원리츠,KOSPI,,2370,2,-10,-0.42,2380,2380,2370,22268,52807737,95748000000,40400000,STK,ME006
1394,363280,KR7363280009,티와이홀딩스,KOSPI,,2140,1,20,0.94,2115,2285,2030,171732,370190510,95544399300,45497333,STK,ME006
1395,042500,KR7042500009,링네트,KOSDAQ,우량기업부,4315,2,-90,-2.04,4340,4400,4265,60133,258982767,95294640600,22291144,KSQ,ME006
1396,052420,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,9720,1,40,0.41,9680,9830,9620,22597,220229440,95276848020,9742009,KSQ,ME006
1397,008260,KR7008260002,NI스틸,KOSPI,,3315,3,0,0.0,3305,3365,3305,34321,114259840,95095389025,28600117,STK,ME006
1398,317770,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,2645,1,145,5.8,2500,2700,2475,93734,240750025,95091553680,36644144,KSQ,ME006
1399,036580,KR7036580009,팜스코,KOSPI,,2600,2,-25,-0.95,2600,2620,2555,10327,26580580,94941732655,36727943,STK,ME006
1400,032560,KR7032560005,황금에스티,KOSPI,,5530,2,-50,-0.9,5600,5600,5480,24616,136177620,94860000000,17000000,STK,ME006
1401,017650,KR7017650003,대림제지,KOSDAQ,우량기업부,10810,2,-60,-0.55,10890,10890,10730,3525,37979230,94702300000,8785000,KSQ,ME006
1402,014440,KR7014440002,영보화학,KOSPI,,4680,1,15,0.32,4690,4725,4660,6565,30859830,94500000000,20000000,STK,ME006
1403,074430,KR7074430000,아미노로직스,KOSDAQ,중견기업부,1077,1,5,0.47,1083,1083,1052,57467,60915803,94310144540,88140322,KSQ,ME006
1404,115440,KR7115440000,우리넷,KOSDAQ,우량기업부,8770,2,-120,-1.35,9110,10150,8510,2957603,27521616050,94018283320,10794292,KSQ,ME006
1405,235980,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,2785,1,55,2.01,2775,3180,2670,379379,1096223750,93913831540,34275121,KSQ,ME006
1406,014790,KR7014790000,HL D&I,KOSPI,,2485,2,-20,-0.8,2480,2510,2450,32487,80490209,93700037475,37858601,STK,ME006
1407,066590,KR7066590001,스모트로닉,KOSDAQ,중견기업부,2405,1,35,1.48,2395,2470,2345,87360,210591015,93600607540,38677937,KSQ,ME006
1408,099750,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,6830,3,0,0.0,6850,6960,6770,6462,44229750,93292151590,13659173,KSQ,ME006
1409,070960,KR7070960000,모나용평,KOSPI,,2000,1,33,1.68,1958,1980,1919,54695,105797350,93282399354,48133333,STK,ME006
1410,109610,KR7109610006,에스와이,KOSDAQ,중견기업부,1883,1,4,0.21,1879,1911,1865,61242,115561204,92924060000,48907400,KSQ,ME006
1411,023900,KR7023900004,풍국주정,KOSDAQ,우량기업부,7370,3,0,0.0,7570,7570,7300,5100,37473075,92862000000,12600000,KSQ,ME006
1412,362320,KR7362320004,청담글로벌,KOSDAQ,중견기업부,4485,2,-20,-0.44,4505,4640,4385,41884,186444045,92497338990,20692917,KSQ,ME006
1413,187790,KR7187790001,나노,KOSDAQ,벤처기업부,3025,1,20,0.67,3000,3070,2930,81716,244808154,92368285850,30840830,KSQ,ME006
1414,007210,KR7007210008,벽산,KOSPI,,1405,2,-10,-0.71,1413,1414,1399,66196,92996574,92092240000,65360000,STK,ME006
1415,125210,KR7125210005,아모그린텍,KOSDAQ,우량기업부,5580,3,0,0.0,5530,5700,5470,24636,137512970,92052088200,16496790,KSQ,ME006
1416,049950,KR7049950009,미래컴퍼니,KOSDAQ,중견기업부,10390,2,-90,-0.86,10530,10880,10270,9979,105711750,91970530120,8817884,KSQ,ME006
1417,047560,KR7047560008,이스트소프트,KOSDAQ,중견기업부,7810,1,10,0.13,7850,8350,7740,112614,897354885,91674039600,11753082,KSQ,ME006
1418,307930,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,5810,2,-30,-0.51,5860,6000,5720,39743,232032460,91474600000,15610000,KSQ,ME006
1419,419050,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1589,2,-11,-0.69,1588,1634,1551,390777,625427168,91456787760,57196240,KSQ,ME006
1420,053580,KR7053580007,웹케시,KOSDAQ,우량기업부,7110,2,-20,-0.28,7070,7110,6970,6930,49166190,91328773800,12954436,KSQ,ME006
1421,001290,KR7001290006,상상인증권,KOSPI,,4200,2,-105,-2.44,4310,4370,4170,36253,153723863,91328192160,21667424,STK,ME006
1422,282720,KR7282720002,금양그린파워,KOSDAQ,중견기업부,7570,1,90,1.2,7430,7570,7410,15822,118439340,91138640000,12119500,KSQ,ME006
1423,002230,KR7002230001,피에스텍,KOSDAQ,우량기업부,5030,1,95,1.93,4935,5020,4910,27381,135678186,91092191150,18421070,KSQ,ME006
1424,040420,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5810,1,10,0.17,5810,5810,5780,8539,49461645,90929801600,15677552,KSQ,ME006
1425,307870,KR7307870006,비투엔,KOSDAQ,벤처기업부,1221,2,-2,-0.16,1223,1246,1189,352162,430277327,90868025555,74299285,KSQ,ME006
1426,0015S0,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,9290,1,1440,18.34,8070,10040,7640,1548157,14230616235,90773916000,9866730,KSQ,ME006
1427,019180,KR7019180009,티에이치엔,KOSPI,,5080,1,50,0.99,5070,5100,4980,59276,297590225,90720000000,18000000,STK,ME006
1428,093920,KR7093920007,서원인텍,KOSDAQ,우량기업부,4855,2,-15,-0.31,4870,4880,4825,7460,36237320,90303000000,18600000,KSQ,ME006
1429,001275,KR7001271006,부국증권우,KOSPI,,30050,2,-200,-0.66,30100,30100,30050,1278,38460300,90150000000,3000000,STK,ME006
1430,173130,KR7173130006,오파스넷,KOSDAQ,중견기업부,6820,2,-260,-3.67,7000,7040,6770,93301,641233830,90020663700,13046473,KSQ,ME006
1431,33626K,KR733626K013,두산퓨얼셀1우,KOSPI,,6830,1,530,8.41,6300,6900,6150,50570,334324050,89673782000,13364200,STK,ME006
1432,306620,KR7306620006,지아이에스,KOSDAQ,벤처기업부,1864,1,79,4.43,1815,1883,1781,279081,512249513,89508057528,47942184,KSQ,ME006
1433,009300,KR7009300005,삼아제약,KOSDAQ,우량기업부,14120,1,150,1.07,14050,14050,13765,1545,21500715,89371100000,6370000,KSQ,ME006
1434,432470,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,9990,1,800,8.71,9460,11600,9150,1594785,17111037855,89294440080,8771556,KSQ,ME006
1435,096240,KR7096240007,크레버스,KOSDAQ,우량기업부,8830,1,50,0.57,8700,8750,8640,7099,61642105,88560257000,10238180,KSQ,ME006
1436,083500,KR7083500009,에프엔에스테크,KOSDAQ,우량기업부,10650,2,-110,-1.02,10590,10980,10560,23158,249878940,88462915050,8306377,KSQ,ME006
1437,058850,KR7058850009,KTcs,KOSPI,,2150,2,-5,-0.23,2155,2155,2130,55566,118682449,88398500750,41404450,STK,ME006
1438,048530,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,2900,3,0,0.0,2900,2975,2835,50882,146612535,88350427880,30891758,KSQ,ME006
1439,013310,KR7013310008,아진산업,KOSDAQ,우량기업부,2290,3,0,0.0,2290,2295,2245,87534,197756344,87896908230,38806582,KSQ,ME006
1440,234300,KR7234300002,에스트래픽,KOSDAQ,우량기업부,3245,1,25,0.78,3205,3295,3175,154199,499705885,87609051600,27207780,KSQ,ME006
1441,209640,KR7209640002,와이제이링크,KOSDAQ,중견기업부,3055,1,5,0.16,3095,3110,3015,40793,124919440,87320458220,28443146,KSQ,ME006
1442,263720,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,7160,1,50,0.7,7000,7210,6880,4971,35089370,87310849930,12245561,KSQ,ME006
1443,023000,KR7023000003,삼원강재,KOSPI,,2190,2,-20,-0.9,2210,2210,2185,5733,12568502,87229203420,39739956,STK,ME006
1444,036010,KR7036010007,아비코전자,KOSDAQ,중견기업부,6540,2,-120,-1.8,6700,6740,6490,72572,480647160,87201647040,13292934,KSQ,ME006
1445,058860,KR7058860008,KTis,KOSPI,,2535,2,-5,-0.2,2545,2555,2505,21899,55277560,87179010000,34802000,STK,ME006
1446,348350,KR7348350000,위드텍,KOSDAQ,벤처기업부,9000,2,-120,-1.32,9320,9320,8750,34517,307682320,86985040000,9773600,KSQ,ME006
1447,205100,KR7205100001,엑셈,KOSDAQ,벤처기업부,1287,2,-15,-1.15,1292,1316,1282,135739,175678448,86720556216,67539374,KSQ,ME006
1448,185490,KR7185490000,아이진,KOSDAQ,벤처기업부,1981,2,-29,-1.44,2000,2050,1978,87077,175178088,86459568000,43229784,KSQ,ME006
1449,950130,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),2475,1,5,0.2,2475,2480,2440,42458,104617767,86175893300,35173834,KSQ,ME006
1450,072950,KR7072950009,빛샘전자,KOSDAQ,벤처기업부,10670,2,-570,-5.07,11260,11500,10290,2662041,28591357510,86162927000,8052610,KSQ,ME006
1451,045970,KR7045970001,코아시아,KOSDAQ,중견기업부,3285,1,30,0.92,3295,3400,3160,29530,98087017,86049644520,26314876,KSQ,ME006
1452,004890,KR7004890000,동일산업,KOSPI,,35450,2,-400,-1.12,35850,36350,35100,506,18056050,85973871750,2425215,STK,ME006
1453,255440,KR7255440000,야스,KOSDAQ,벤처기업부,6640,1,30,0.45,6690,6690,6480,73436,481016600,85921640000,13058000,KSQ,ME006
1454,322180,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,3915,1,15,0.38,4000,4025,3855,41550,165455651,85876943470,21496106,KSQ,ME006
1455,029480,KR7029480001,광무,KOSDAQ,중견기업부,1442,1,2,0.14,1440,1470,1427,102919,148559369,85876111816,59719132,KSQ,ME006
1456,037030,KR7037030004,파워넷,KOSDAQ,우량기업부,3340,1,5,0.15,3360,3390,3250,256396,853643742,85723653120,25512992,KSQ,ME006
1457,900260,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),1950,2,-50,-2.5,2045,2045,1861,18836,36607463,85661282866,46029706,KSQ,ME006
1458,033290,KR7033290008,로젠,KOSDAQ,우량기업부,1539,1,17,1.12,1523,1532,1521,8473,12947579,85582202724,56156301,KSQ,ME006
1459,004650,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9370,1,40,0.43,9390,9390,9230,6895,64030490,85475230500,9190885,KSQ,ME006
1460,025620,KR7025620006,차AI헬스케어,KOSPI,,4780,1,130,2.8,4605,4690,4575,3772,18031690,85376633370,18203973,STK,ME006
1461,072020,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9200,3,0,0.0,9110,9200,9110,10863,99572080,85069817390,9256781,KSQ,ME006
1462,096775,KR7096771001,SK이노베이션우,KOSPI,,68200,1,500,0.74,67800,70000,67400,10941,744859300,85017810600,1248426,STK,ME006
1463,004140,KR7004140000,동방,KOSPI,,1797,2,-1,-0.06,1819,1819,1748,116523,207199727,84910025820,47971766,STK,ME006
1464,091120,KR7091120006,이엠텍,KOSDAQ,중견기업부,5000,1,180,3.73,4710,4955,4710,11169,54259790,84636703840,17132936,KSQ,ME006
1465,054540,KR7054540000,삼영엠텍,KOSDAQ,우량기업부,6490,2,-110,-1.67,6600,6650,6440,36791,239812850,84630000000,13000000,KSQ,ME006
1466,357230,KR7357230002,에이치피오,KOSDAQ,우량기업부,2065,1,20,0.98,2100,2100,2020,23656,48329610,84238691040,41293476,KSQ,ME006
1467,226400,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,4060,1,15,0.37,4015,4110,4010,47814,193880730,84092716070,20661601,KSQ,ME006
1468,137950,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,3795,2,-5,-0.13,3800,3870,3750,67740,257743080,84060997850,22267814,KSQ,ME006
1469,005740,KR7005740006,크라운해태홀딩스,KOSPI,,5660,2,-10,-0.18,5610,5670,5610,3234,18268690,84035984020,14847347,STK,ME006
1470,049180,KR7049180003,셀루메드,KOSDAQ,투자주의환기종목(소속부없음),1009,3,0,0.0,0,0,0,0,0,83975227728,83226192,KSQ,ME006
1471,183490,KR7183490002,엔지켐생명과학,KOSDAQ,관리종목(소속부없음),990,3,0,0.0,0,0,0,0,0,83793832650,84640235,KSQ,ME006
1472,380550,KR7380550004,뉴로핏,KOSDAQ,기술성장기업부,6930,1,120,1.76,7000,7130,6780,37070,257872360,83684220760,12198866,KSQ,ME006
1473,003580,KR7003580008,HLB글로벌,KOSPI,,1648,1,42,2.62,1600,1662,1592,40356,66091105,83544119745,50663505,STK,ME006
1474,058820,KR7058820002,CMG제약,KOSDAQ,관리종목(소속부없음),564,2,-18,-3.09,582,583,538,1491969,829870371,83541685584,148123556,KSQ,ME006
1475,006090,KR7006090005,사조오양,KOSPI,,8860,1,50,0.57,8760,8860,8650,6219,54150190,83485440960,9422736,STK,ME006
1476,215100,KR7215100009,로보로보,KOSDAQ,벤처기업부,4100,3,0,0.0,4060,4245,4010,110400,461052026,83428661400,20348454,KSQ,ME006
1477,052460,KR7052460003,아이크래프트,KOSDAQ,벤처기업부,5760,1,80,1.41,5580,6000,5580,265804,1545369650,83411314560,14607936,KSQ,ME006
1478,011700,KR7011700002,한신기계,KOSPI,,2570,1,40,1.58,2520,2585,2480,127130,322097467,83386608070,32446151,STK,ME006
1479,139990,KR7139990006,아주스틸,KOSPI,,2150,3,0,0.0,2210,2210,2110,32144,68382523,83324140100,38755414,STK,ME006
1480,038110,KR7038110003,에코플라스틱,KOSDAQ,우량기업부,2010,2,-10,-0.5,2020,2040,2000,87602,176783995,83162127400,41169370,KSQ,ME006
1481,025950,KR7025950007,동신건설,KOSDAQ,우량기업부,9980,2,-70,-0.7,9900,10090,9810,20567,203224785,83160000000,8400000,KSQ,ME006
1482,217190,KR7217190008,제너셈,KOSDAQ,벤처기업부,6290,1,120,1.94,6170,6440,6120,55585,351259220,83131769520,13153761,KSQ,ME006
1483,330730,KR7330730003,스톤브릿지벤처스,KOSDAQ,벤처기업부,4600,2,-65,-1.39,4585,4690,4490,68327,310933575,82891126500,18217830,KSQ,ME006
1484,321370,KR7321370009,센서뷰,KOSDAQ,기술성장기업부,1174,1,13,1.12,1151,1185,1143,1129526,1317596533,82839900423,70622251,KSQ,ME006
1485,000850,KR7000850008,화천기공,KOSPI,,37600,1,1400,3.87,35750,37700,35750,16973,628272925,82720000000,2200000,STK,ME006
1486,007820,KR7007820004,엠엑스로보틱스,KOSDAQ,중견기업부,3565,1,45,1.28,3500,3640,3485,102831,367566110,82681520355,23323419,KSQ,ME006
1487,086710,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,6770,2,-50,-0.73,6800,6980,6710,5317,35922650,82616205600,12203280,KSQ,ME006
1488,000440,KR7000440008,중앙에너비스,KOSDAQ,중견기업부,13190,1,20,0.15,13050,13580,12900,45047,592637985,82509472500,6227130,KSQ,ME006
1489,002600,KR7002600005,조흥,KOSPI,,137400,1,200,0.15,138500,138500,137300,28,3864600,82440000000,600000,STK,ME006
1490,036640,KR7036640001,HRS,KOSDAQ,우량기업부,5030,1,55,1.11,4980,5040,4965,38866,194548362,82101096000,16354800,KSQ,ME006
1491,086960,KR7086960002,MDS테크,KOSDAQ,우량기업부,1948,1,7,0.36,1922,1973,1922,98384,191567148,81910218420,42528670,KSQ,ME006
1492,109070,KR7109070003,주성코퍼레이션,KOSPI,,1550,3,0,0.0,0,0,0,0,0,81855856500,52810230,STK,ME006
1493,019550,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,1013,2,-7,-0.69,1024,1024,999,188406,190215649,81771418610,80562974,KSQ,ME006
1494,065450,KR7065450009,빅텍,KOSDAQ,벤처기업부,2780,2,-50,-1.77,2820,2860,2770,171843,481305775,81703374310,29495803,KSQ,ME006
