,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
1664,196490,KR7196490007,디에이테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),6090,3,0,0.0,0,0,0,0,0,69131518050,11351645,KSQ,ME006
1665,332370,KR7332370006,아이디피,KOSDAQ,벤처기업부,5200,2,-120,-2.26,5330,5330,5120,6111,31838440,69023375200,13273726,KSQ,ME006
1666,483350,KR7483350005,딜리셔스,KOSDAQ,기술성장기업부,3085,1,140,4.75,2975,3365,2925,1819337,5736373610,69008027900,22153460,KSQ,ME006
1667,303360,KR7303360002,프로티아,KOSDAQ,기술성장기업부,5350,1,80,1.52,5340,5400,5240,26025,138834260,68906475250,12879715,KSQ,ME006
1668,002720,KR7002720001,국제약품,KOSPI,,3270,2,-15,-0.46,3290,3305,3240,23279,75733605,68875253160,21159832,STK,ME006
1669,250030,KR7250030004,진코스텍,KONEX,일반기업부,23800,1,300,1.28,23200,24100,23200,6034,143550300,68828005400,2891933,KNX,ME006
1670,039010,KR7039010004,현대에이치티,KOSDAQ,우량기업부,8000,2,-70,-0.87,8070,8160,7850,29497,236457385,68827500000,8625000,KSQ,ME006
1671,031820,KR7031820004,아이티센씨티에스,KOSPI,,5710,1,10,0.18,5730,5740,5650,16238,92367980,68757229280,12105146,STK,ME006
1672,043610,KR7043610005,KT지니뮤직,KOSDAQ,중견기업부,1182,2,-11,-0.92,1192,1192,1172,23467,27611001,68634332278,58115438,KSQ,ME006
1673,019540,KR7019540004,일지테크,KOSDAQ,우량기업부,5050,2,-20,-0.39,5130,5200,5000,13945,70122320,68513445000,13513500,KSQ,ME006
1674,265560,KR7265560003,영화테크,KOSDAQ,우량기업부,6400,1,20,0.31,6390,6420,6350,4192,26772040,68417152000,10690180,KSQ,ME006
1675,136150,KR7136150000,원일티엔아이,KOSDAQ,벤처기업부,8210,2,-70,-0.85,8310,8430,8000,8634,70983140,68389204800,8381030,KSQ,ME006
1676,153710,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,4660,2,-60,-1.27,4710,4710,4615,4499,20952165,68362004280,14669958,KSQ,ME006
1677,067570,KR7067570002,엔브이에이치코리아,KOSDAQ,중견기업부,1637,2,-1,-0.06,1625,1638,1608,57745,93276132,68315400000,42170000,KSQ,ME006
1678,214260,KR7214260002,라파스,KOSDAQ,기술성장기업부,7650,1,150,2.0,7490,7790,7400,9748,73461850,68256841950,8922463,KSQ,ME006
1679,097800,KR7097800007,윈팩,KOSDAQ,중견기업부,2465,1,255,11.54,2220,2600,2185,528680,1287144038,68225112500,27290045,KSQ,ME006
1680,290660,KR7290660000,다이나믹솔루션,KOSDAQ,기술성장기업부,1605,1,57,3.68,1548,1702,1509,895489,1443793154,68155079808,42837888,KSQ,ME006
1681,061040,KR7061040002,알에프텍,KOSDAQ,중견기업부,7490,1,60,0.81,7570,7580,7210,2091,15426120,68133119190,9048223,KSQ,ME006
1682,048770,KR7048770002,TPC로보틱스,KOSDAQ,벤처기업부,4280,2,-70,-1.61,4400,4410,4010,470369,1996359755,68129280940,15697991,KSQ,ME006
1683,067370,KR7067370007,선바이오,KOSDAQ,기술성장기업부,5630,2,-170,-2.93,5800,5830,5570,9041,51098210,68031094370,12213841,KSQ,ME006
1684,004780,KR7004780003,대륙제관,KOSDAQ,우량기업부,4305,1,85,2.01,4220,4310,4210,24346,103708145,67986175725,15903199,KSQ,ME006
1685,011150,KR7011150000,CJ씨푸드,KOSPI,,1906,1,6,0.32,1900,1900,1873,41010,77214841,67981022516,35930773,STK,ME006
1686,100030,KR7100030006,인지소프트,KOSDAQ,중견기업부,20650,1,700,3.51,19950,20900,19800,7920,160135260,67972879800,3283714,KSQ,ME006
1687,214330,KR7214330003,금호에이치티,KOSPI,,6440,2,-280,-4.17,6670,6720,6460,44865,294232060,67760899920,10456929,STK,ME006
1688,104460,KR7104460001,디와이피엔에프,KOSDAQ,우량기업부,6480,2,-280,-4.14,6760,6800,6350,29671,193313990,67631389430,10518101,KSQ,ME006
1689,109860,KR7109860007,동일금속,KOSDAQ,우량기업부,7430,2,-60,-0.8,7490,7490,7400,349,2588750,67613000000,9100000,KSQ,ME006
1690,123420,KR7123420002,위메이드플레이,KOSDAQ,우량기업부,6460,2,-30,-0.46,6500,6500,6380,10549,67947130,67606766500,10401041,KSQ,ME006
1691,049550,KR7049550007,잉크테크,KOSDAQ,우량기업부,3480,1,30,0.87,3500,3500,3400,6291,21433870,67445592880,19606277,KSQ,ME006
1692,007280,KR7007280001,한국특강,KOSPI,,2350,2,-50,-2.08,2445,2445,2300,13186,30852580,67319369000,28646540,STK,ME006
1693,002800,KR7002800001,신신제약,KOSDAQ,우량기업부,4475,2,-15,-0.33,4460,4510,4395,25500,112819055,67053610000,15170500,KSQ,ME006
1694,417970,KR7417970001,모델솔루션,KOSDAQ,우량기업부,10530,2,-120,-1.13,10630,10650,10260,5246,54597815,67037416000,6396700,KSQ,ME006
1695,001560,KR7001560002,제일연마,KOSPI,,9240,1,160,1.76,9050,9090,8820,1287,11994700,67032000000,7600000,STK,ME006
1696,294140,KR7294140009,레몬,KOSDAQ,관리종목(소속부없음),2685,1,20,0.75,2665,2685,2500,18978,49393650,66896286330,24914818,KSQ,ME006
1697,950220,KR8840140006,네오이뮨텍,KOSDAQ,기술성장기업부,1950,2,-28,-1.42,1966,1999,1915,204823,399184688,66884147200,34211840,KSQ,ME006
1698,318160,KR7318160009,셀바이오휴먼텍,KOSDAQ,벤처기업부,7140,2,-260,-3.51,7320,7440,7100,36887,266445870,66669842820,9337513,KSQ,ME006
1699,006140,KR7006140008,피제이전자,KOSDAQ,우량기업부,4485,2,-80,-1.75,4570,4570,4450,34005,152641049,66669525000,14865000,KSQ,ME006
1700,004440,KR7004440004,삼일씨엔에스,KOSPI,,5200,2,-70,-1.33,5320,5550,5160,60032,318252850,66460763340,12731947,STK,ME006
1701,147760,KR7147760003,피엠티,KOSDAQ,벤처기업부,3280,1,160,5.13,3150,3455,3140,199289,655292204,66400000000,20000000,KSQ,ME006
1702,010660,KR7010660009,화천기계,KOSPI,,3010,2,-115,-3.68,3115,3135,3015,56657,173325914,66330000000,22000000,STK,ME006
1703,010280,KR7010280006,아이티센엔텍,KOSDAQ,우량기업부,5130,1,30,0.59,5100,5220,5000,12227,61954810,66296013130,13024757,KSQ,ME006
1704,079980,KR7079980009,휴비스,KOSPI,,1920,2,-3,-0.16,1942,1942,1905,27859,53186882,66240000000,34500000,STK,ME006
1705,019680,KR7019680008,대교,KOSPI,,1640,1,17,1.05,1628,1645,1609,13757,22398307,66063981700,40233850,STK,ME006
1706,071090,KR7071090005,하이스틸,KOSPI,,3245,1,15,0.46,3230,3690,3160,4491186,15376935175,66026110170,20191471,STK,ME006
1707,0156T0,KR70156T0003,에이치엘지노믹스,KOSDAQ,중견기업부,8460,2,-80,-0.94,8510,8590,8450,49320,418769720,65914903670,7782161,KSQ,ME006
1708,456070,KR7456070002,이엔셀,KOSDAQ,기술성장기업부,6010,2,-610,-9.21,6830,6890,5950,655527,4083708140,65846216490,11029517,KSQ,ME006
1709,137080,KR7137080008,나래나노텍,KOSDAQ,중견기업부,6430,1,220,3.54,6170,6270,6030,9639,59228590,65651987370,10709949,KSQ,ME006
1710,024900,KR7024900003,디와이덕양,KOSPI,,2000,1,5,0.25,1964,2040,1964,99460,200608754,65618434700,32564980,STK,ME006
1711,014970,KR7014970008,삼륭물산,KOSDAQ,중견기업부,4460,2,-45,-1.0,4550,4550,4400,25593,113854545,65600625000,14825000,KSQ,ME006
1712,205470,KR7205470008,휴마시스,KOSDAQ,중견기업부,2710,2,-5,-0.18,2775,2775,2610,42584,113290740,65512127655,24675001,KSQ,ME006
1713,299660,KR7299660001,셀리드,KOSDAQ,기술성장기업부,2225,2,-85,-3.68,2315,2320,2215,274097,614049897,65496608940,29502977,KSQ,ME006
1714,067170,KR7067170001,오텍,KOSDAQ,중견기업부,2450,1,70,2.94,2380,2520,2310,286272,691288437,65371667060,27467087,KSQ,ME006
1715,323350,KR7323350009,다원넥스뷰,KOSDAQ,기술성장기업부,8140,3,0,0.0,8380,8380,8000,36565,298384500,65207684080,8010772,KSQ,ME006
1716,111710,KR7111710000,남화산업,KOSDAQ,중견기업부,3180,2,-40,-1.24,3290,3290,3110,36473,115150250,65161020000,20588000,KSQ,ME006
1717,104040,KR7104040001,디에스엠,KOSDAQ,벤처기업부,2520,1,75,3.07,2590,2590,2255,113749,263039438,65156962950,26813565,KSQ,ME006
1718,033130,KR7033130006,디지틀조선,KOSDAQ,중견기업부,1784,1,34,1.94,1750,1767,1730,10496,18352110,64988832517,37115267,KSQ,ME006
1719,100220,KR7100220003,비상교육,KOSPI,,5090,1,80,1.6,5080,5080,4910,8818,43802125,64983705000,12996741,STK,ME006
1720,049470,KR7049470008,비트플래닛,KOSDAQ,중견기업부,2755,1,635,29.95,2430,2755,2255,358631,967336743,64866196745,23544899,KSQ,ME006
1721,340810,KR7340810001,시선AI,KOSDAQ,기술성장기업부,4620,1,470,11.33,4205,5100,4205,1465113,6815230266,64865091300,13949482,KSQ,ME006
1722,043650,KR7043650001,국순당,KOSDAQ,중견기업부,3570,2,-20,-0.56,3635,3635,3545,27436,98193410,64825643520,17858304,KSQ,ME006
1723,0218L0,KR70218L0007,네오뷰,KOSDAQ,중견기업부,12300,2,-190,-1.52,12550,12550,12100,13887,170038620,64791429000,5276175,KSQ,ME006
1724,085310,KR7085310001,엔케이,KOSPI,,8880,2,-40,-0.45,8900,8960,8700,10658,93215945,64759786020,7418074,STK,ME006
1725,212710,KR7212710008,아이에스티이,KOSDAQ,기술성장기업부,6700,2,-90,-1.33,6770,6840,6600,44338,296082900,64701753480,9714978,KSQ,ME006
1726,096250,KR7096250006,와이즈넛,KOSDAQ,기술성장기업부,5490,1,20,0.37,5540,5640,5320,16392,89801780,64509250260,11814881,KSQ,ME006
1727,004720,KR7004720009,팜젠사이언스,KOSPI,,2995,1,145,5.09,2910,2910,2820,9790,27864200,64451668425,22654365,STK,ME006
1728,067920,KR7067920009,이글루,KOSDAQ,우량기업부,5810,2,-290,-4.75,6100,6100,5770,63433,372569180,64437257340,10996119,KSQ,ME006
1729,041460,KR7041460007,한국전자인증,KOSDAQ,중견기업부,3415,2,-55,-1.59,3435,3465,3385,27056,92487035,64410000000,19000000,KSQ,ME006
1730,010040,KR7010040004,한국내화,KOSPI,,1552,2,-8,-0.51,1558,1572,1529,4731,7331747,64228884968,41067062,STK,ME006
1731,451220,KR7451220008,아이엠티,KOSDAQ,기술성장기업부,8240,1,100,1.23,8170,8200,7750,66742,527498450,64178079650,7874611,KSQ,ME006
1732,424960,KR7424960003,스마트레이더시스템,KOSDAQ,기술성장기업부,3920,2,-30,-0.76,4035,4035,3800,12737,49162046,64044652350,16485110,KSQ,ME006
1733,002700,KR7002700003,신일전자,KOSPI,,937,2,-18,-1.88,958,959,933,560512,527007709,64023384614,68547521,STK,ME006
1734,008370,KR7008370009,원풍,KOSDAQ,우량기업부,5340,1,40,0.75,5320,5330,5290,9994,53086815,63960000000,12000000,KSQ,ME006
1735,058730,KR7058730003,다스코,KOSPI,,3170,2,-70,-2.16,3220,3250,3155,225074,715376129,63892696905,20251251,STK,ME006
1736,241790,KR7241790005,티이엠씨씨엔에스,KOSDAQ,우량기업부,6350,2,-30,-0.47,6450,7400,6170,852459,5765273455,63816804920,10002634,KSQ,ME006
1737,222110,KR7222110009,팬젠,KOSDAQ,기술성장기업부,4910,1,130,2.72,4800,4815,4710,6179,29580260,63788482480,13514509,KSQ,ME006
1738,155650,KR7155650005,와이엠씨,KOSDAQ,우량기업부,3335,2,-10,-0.3,3325,3485,3280,335046,1135180635,63469227510,18974358,KSQ,ME006
1739,270520,KR7270520000,앱튼,KOSDAQ,투자주의환기종목(소속부없음),2740,2,-140,-4.86,2880,2915,2740,78599,217941335,63455424360,23158914,KSQ,ME006
1740,082210,KR7082210006,옵트론텍,KOSDAQ,중견기업부,1836,1,25,1.38,1818,1905,1710,109083,199433433,63423480620,34963330,KSQ,ME006
1741,036000,KR7036000008,예림당,KOSDAQ,중견기업부,2745,2,-45,-1.61,2845,2845,2665,33933,92885280,63229090365,23034277,KSQ,ME006
1742,214680,KR7214680001,디알텍,KOSDAQ,벤처기업부,3800,2,-120,-3.06,3960,3960,3730,83996,320715491,63108653580,16695411,KSQ,ME006
1743,039610,KR7039610001,화성밸브,KOSDAQ,우량기업부,6090,2,-50,-0.81,6200,6200,6000,46754,283984075,63087024000,10410400,KSQ,ME006
1744,081150,KR7081150005,티플랙스,KOSDAQ,중견기업부,2595,2,-25,-0.95,2610,2610,2570,62487,161935661,62855161180,24268402,KSQ,ME006
1745,054300,KR7054300009,팬스타엔터프라이즈,KOSDAQ,벤처기업부,1090,2,-4,-0.37,1086,1095,1062,141178,152353143,62824620600,58170945,KSQ,ME006
1746,092040,KR7092040005,아미코젠,KOSDAQ,기술성장기업부,888,2,-12,-1.33,904,904,870,241429,213225710,62741983656,70655387,KSQ,ME006
1747,001840,KR7001840008,이화공영,KOSDAQ,관리종목(소속부없음),2215,3,0,0.0,0,0,0,0,0,62588831935,28256809,KSQ,ME006
1748,382480,KR7382480002,지아이텍,KOSDAQ,벤처기업부,1608,1,23,1.45,1608,1608,1569,38560,60911221,62381066900,39357140,KSQ,ME006
1749,331740,KR7331740001,아우토크립트,KOSDAQ,기술성장기업부,6420,2,-60,-0.93,6490,6500,6270,26306,168265765,62308832490,9750991,KSQ,ME006
1750,294090,KR7294090006,이오플로우,KOSDAQ,관리종목(소속부없음),1490,3,0,0.0,0,0,0,0,0,62295566450,41809105,KSQ,ME006
1751,018500,KR7018500009,동원모빌리티,KOSPI,,1364,1,15,1.11,1349,1388,1327,57584,76968147,62230815823,46754933,STK,ME006
1752,210980,KR7210980009,SK디앤디,KOSPI,,3385,2,-240,-6.62,3645,3645,3340,251421,868441535,62182055880,18617382,STK,ME006
1753,900300,HK0000312568,오가닉티코스메틱,KOSDAQ,외국기업(소속부없음),3045,1,45,1.5,3150,3150,2980,70480,214522283,62151892940,20580097,KSQ,ME006
1754,005870,KR7005870001,휴니드,KOSPI,,4360,2,-130,-2.9,4530,4530,4365,41096,182193121,61969305850,14116015,STK,ME006
1755,016090,KR7016090003,대현,KOSPI,,1400,1,7,0.5,1394,1400,1383,31669,44310501,61950951690,44282310,STK,ME006
1756,017370,KR7017370008,우신시스템,KOSPI,,3390,2,-60,-1.74,3500,3500,3360,17030,57911394,61901502520,18314054,STK,ME006
1757,065530,KR7065530008,와이어블,KOSDAQ,우량기업부,1305,1,2,0.15,1324,1340,1278,233077,304459781,61711999110,47838759,KSQ,ME006
1758,005670,KR7005670005,푸드웰,KOSDAQ,우량기업부,6150,2,-80,-1.28,6280,6290,6100,43623,267603140,61700000000,10000000,KSQ,ME006
1759,068290,KR7068290006,삼성출판사,KOSPI,,6230,3,0,0.0,6280,6300,6170,7308,45412965,61700000000,10000000,STK,ME006
1760,010240,KR7010240000,흥국,KOSDAQ,우량기업부,5290,1,40,0.76,5250,5290,5210,8179,43039450,61690620000,11706000,KSQ,ME006
1761,065170,KR7065170003,비엘팜텍,KOSDAQ,투자주의환기종목(소속부없음),2210,2,-60,-2.64,2270,2285,2180,339101,753775729,61689482530,27913793,KSQ,ME006
1762,072130,KR7072130008,유엔젤,KOSPI,,4840,2,-35,-0.72,4950,4950,4735,14658,70418585,61572951900,12695454,STK,ME006
1763,480370,KR7480370006,씨케이솔루션,KOSPI,,1909,2,-106,-5.26,2015,2035,1888,263645,509960059,61552268160,32481408,STK,ME006
1764,347860,KR7347860009,알체라,KOSDAQ,중견기업부,1467,1,22,1.52,1439,1500,1432,137902,203028089,61544324620,42153647,KSQ,ME006
1765,064240,KR7064240005,홈캐스트,KOSDAQ,벤처기업부,1826,1,35,1.95,1791,1838,1731,26876,47375740,61165964513,34694251,KSQ,ME006
1766,039420,KR7039420005,케이엘넷,KOSDAQ,중견기업부,2695,1,20,0.75,2705,2720,2650,9856,26201665,61153739010,22946994,KSQ,ME006
1767,036090,KR7036090009,위지트,KOSDAQ,중견기업부,1433,1,76,5.6,1396,1535,1366,2336893,3423236631,61102538104,42550514,KSQ,ME006
1768,241690,KR7241690007,유니테크노,KOSDAQ,우량기업부,2495,2,-40,-1.58,2590,2590,2490,18728,46916505,61054411470,24470706,KSQ,ME006
1769,123010,KR7123010001,MSDI,KOSDAQ,기술성장기업부,3020,1,190,6.71,2840,3090,2750,93116,269134720,61051616340,20215767,KSQ,ME006
1770,014990,KR7014990006,인디에프,KOSPI,,4080,2,-95,-2.28,4090,4285,4025,281879,1162518658,60991751940,15022599,STK,ME006
1771,203400,KR7203400007,에이비온,KOSDAQ,관리종목(소속부없음),676,3,0,0.0,0,0,0,0,0,60908481504,90101304,KSQ,ME006
1772,291230,KR7291230001,컴투스엔,KOSDAQ,중견기업부,2530,2,-5,-0.2,2520,2570,2490,32519,81615101,60868470585,24011231,KSQ,ME006
1773,060310,KR7060310000,3S,KOSDAQ,벤처기업부,1168,1,35,3.09,1130,1191,1123,119093,138126847,60805659840,53059040,KSQ,ME006
1774,214270,KR7214270001,FSN,KOSDAQ,중견기업부,1343,1,42,3.23,1297,1355,1290,58291,77680278,60727695512,45251636,KSQ,ME006
1775,095270,KR7095270005,웨이브일렉트로,KOSDAQ,벤처기업부,4355,1,20,0.46,4435,4480,4220,29219,126359650,60651553320,14372406,KSQ,ME006
1776,460870,KR7460870009,에스엠씨지,KOSDAQ,벤처기업부,3040,1,275,9.95,2790,3050,2705,252797,745276729,60621378080,20073304,KSQ,ME006
1777,457600,KR7457600005,벡트,KOSDAQ,벤처기업부,4500,2,-25,-0.55,4550,4705,4405,42588,192585431,60587150000,13707500,KSQ,ME006
1778,089850,KR7089850002,유비벨록스,KOSDAQ,우량기업부,4110,2,-140,-3.29,4300,4300,4105,12247,50648485,60541117890,14730199,KSQ,ME006
1779,352910,KR7352910004,오비고,KOSDAQ,기술성장기업부,4915,1,45,0.92,4880,4880,4790,8471,41155800,60535071580,12637802,KSQ,ME006
1780,009200,KR7009200007,무림페이퍼,KOSPI,,1459,2,-11,-0.75,1497,1497,1451,20771,30292277,60416718120,41609310,STK,ME006
1781,208370,KR7208370007,셀바스헬스케어,KOSDAQ,벤처기업부,2360,1,40,1.72,2355,2370,2255,160081,368582815,60361622580,25740564,KSQ,ME006
1782,448710,KR7448710004,코츠테크놀로지,KOSDAQ,벤처기업부,11400,2,-60,-0.52,11600,11600,11060,17560,198229690,60252328800,5285292,KSQ,ME006
1783,089790,KR7089790000,제이티,KOSDAQ,벤처기업부,5830,1,220,3.92,5580,6030,5330,212090,1224691790,60242595920,10315513,KSQ,ME006
1784,066670,KR7066670001,디티씨,KOSDAQ,중견기업부,3220,3,0,0.0,3220,3235,3205,7480,24058845,60187975960,18691918,KSQ,ME006
1785,216050,KR7216050005,인크로스,KOSDAQ,중견기업부,4920,2,-45,-0.91,4985,5000,4860,12167,59730205,60139206460,12198622,KSQ,ME006
1786,365660,KR7365660000,레몬헬스케어,KOSDAQ,기술성장기업부,4460,2,-15,-0.34,4485,4675,4405,438439,1977456320,59944515345,13455559,KSQ,ME006
1787,016250,KR7016250003,SGC E&C,KOSDAQ,중견기업부,11900,1,10,0.08,12200,12200,11790,1966,23407790,59940133400,5036986,KSQ,ME006
1788,049480,KR7049480007,오픈베이스,KOSDAQ,우량기업부,1920,2,-60,-3.03,1966,1980,1906,158077,304470565,59891061998,31422383,KSQ,ME006
1789,463020,KR7463020008,뉴엔AI,KOSDAQ,기술성장기업부,6680,2,-400,-5.65,7180,7220,6600,139096,948368865,59854752000,8987200,KSQ,ME006
1790,372910,KR7372910000,한컴라이프케어,KOSPI,,2150,1,40,1.9,2250,2385,2110,1216669,2663451224,59776716960,27674406,STK,ME006
1791,094850,KR7094850005,참좋은여행,KOSDAQ,우량기업부,4330,2,-10,-0.23,4280,4340,4250,17208,73588240,59500000000,14000000,KSQ,ME006
1792,004450,KR7004450003,삼화왕관,KOSPI,,27600,3,0,0.0,27450,27700,27450,227,6267350,59460860400,2154379,STK,ME006
1793,000220,KR7000220004,유유제약,KOSPI,,3770,2,-70,-1.82,3845,3845,3765,54433,206125045,59446669050,15747462,STK,ME006
1794,122350,KR7122350002,삼기,KOSDAQ,중견기업부,1574,2,-47,-2.9,1621,1630,1548,514012,805242166,59387773972,38339428,KSQ,ME006
1795,127710,KR7127710002,아시아경제,KOSDAQ,중견기업부,1345,1,59,4.59,1299,1350,1292,87347,116642585,59290236660,44049210,KSQ,ME006
1796,033320,KR7033320003,제이씨현시스템,KOSDAQ,벤처기업부,3105,2,-35,-1.11,3145,3160,3090,65658,204642757,59254739200,19114432,KSQ,ME006
1797,187420,KR7187420005,HLB제넥스,KOSDAQ,기술성장기업부,1793,1,60,3.46,1750,1840,1674,457413,804133456,59087354070,32644947,KSQ,ME006
1798,126880,KR7126880004,제이엔케이글로벌,KOSDAQ,우량기업부,2540,1,10,0.4,2555,2555,2485,39239,99189536,59078713650,23168123,KSQ,ME006
1799,221800,KR7221800006,지구홀딩스,KOSDAQ,투자주의환기종목(소속부없음),3620,2,-105,-2.82,3725,3875,3620,27462,101310135,59074240620,16318851,KSQ,ME006
1800,002760,KR7002760007,보락,KOSPI,,987,2,-3,-0.3,990,1000,985,42856,42659573,59061400000,59900000,STK,ME006
1801,014470,KR7014470009,부방,KOSDAQ,벤처기업부,1065,1,4,0.38,1063,1063,1033,52582,54763315,58989327760,57049640,KSQ,ME006
1802,191420,KR7191420009,테고사이언스,KOSDAQ,벤처기업부,7450,3,0,0.0,7730,7860,7250,4765,34989255,58870134840,8108834,KSQ,ME006
1803,010470,KR7010470003,오리콤,KOSDAQ,우량기업부,4985,1,90,1.84,4925,4975,4865,1866,9192689,58677745000,11975050,KSQ,ME006
1804,053620,KR7053620001,태양,KOSDAQ,우량기업부,6890,1,110,1.62,6800,6840,6760,1908,13267405,58652000000,8600000,KSQ,ME006
1805,006890,KR7006890008,태경케미컬,KOSPI,,5050,1,105,2.12,4920,5160,4905,100926,511297242,58580000000,11600000,STK,ME006
1806,0220WL,KR70220WK021,한화머시너리앤서비스홀딩스3우B,KOSPI,,2465,1,15,0.61,2455,2490,2435,124298,306266722,58388675800,23639140,STK,ME006
1807,111110,KR7111110003,호전실업,KOSPI,,6430,3,0,0.0,6370,6430,6290,3404,21547595,58294380000,9066000,STK,ME006
1808,056360,KR7056360001,코위버,KOSDAQ,벤처기업부,5950,2,-250,-4.03,6260,6350,5830,176552,1065740310,58192992000,9796800,KSQ,ME006
1809,950200,KR8840150005,소마젠,KOSDAQ,외국기업(소속부없음),3130,1,30,0.97,3090,3100,3010,41701,126863675,58189060325,19236053,KSQ,ME006
1810,238090,KR7238090005,앤디포스,KOSDAQ,벤처기업부,1907,3,0,0.0,1950,1950,1825,8574,16292309,58145269080,30490440,KSQ,ME006
1811,099520,KR7099520009,DGI,KOSDAQ,관리종목(소속부없음),1284,3,0,0.0,0,0,0,0,0,58141862016,45281824,KSQ,ME006
1812,050960,KR7050960004,수산아이앤티,KOSDAQ,벤처기업부,8600,2,-80,-0.92,8710,8750,8540,338,2920980,58058600000,6751000,KSQ,ME006
1813,045340,KR7045340007,토탈소프트,KOSDAQ,벤처기업부,6650,2,-130,-1.92,6850,6850,6650,18205,122649790,58023511200,8558040,KSQ,ME006
1814,001465,KR7001461003,BYC우,KOSPI,,26900,2,-100,-0.37,26900,26950,26650,1150,30845450,57938565000,2153850,STK,ME006
1815,225190,KR7225190008,LK삼양,KOSDAQ,중견기업부,821,3,0,0.0,0,0,0,0,0,57854589240,70468440,KSQ,ME006
1816,033310,KR7033310004,엠투엔,KOSDAQ,중견기업부,1457,1,8,0.55,1464,1464,1431,31793,45880345,57840143832,39972456,KSQ,ME006
1817,059270,KR7059270009,해성에어로보틱스,KOSDAQ,기술성장기업부,5180,1,195,3.91,4980,5180,4850,62556,316872635,57836248820,11165299,KSQ,ME006
1818,037440,KR7037440005,희림,KOSDAQ,우량기업부,4155,2,-75,-1.77,4230,4230,4145,112727,470151405,57778271250,13922475,KSQ,ME006
1819,003310,KR7003310000,대주산업,KOSDAQ,우량기업부,1640,2,-7,-0.43,1647,1662,1624,196549,321249206,57724922850,35392350,KSQ,ME006
1820,003925,KR7003921004,남양유업우,KOSPI,,30400,1,100,0.33,30300,30900,30250,7073,217438800,57585487050,1891149,STK,ME006
1821,396690,KR7396690000,미래에셋글로벌리츠,KOSPI,,1456,1,39,2.75,1418,1466,1418,76545,110590481,57468218940,39605940,STK,ME006
1822,273640,KR7273640003,와이엠텍,KOSDAQ,벤처기업부,5260,1,80,1.54,5110,5470,5030,59672,312979930,57461840000,10966000,KSQ,ME006
1823,315640,KR7315640003,딥노이드,KOSDAQ,기술성장기업부,1946,1,28,1.46,2090,2295,1945,535207,1107611350,57217107936,29372232,KSQ,ME006
1824,075180,KR7075180000,새론오토모티브,KOSPI,,2990,1,20,0.67,2995,3010,2930,19937,59061545,57216000000,19200000,STK,ME006
1825,37550K,KR737550K011,DL이앤씨우,KOSPI,,26550,2,-800,-2.93,27300,27500,27050,6266,170403750,57180589250,2113885,STK,ME006
1826,064800,KR7064800006,포니링크,KOSDAQ,중견기업부,2280,2,-45,-1.94,2300,2410,2230,34392,77612795,57129860865,25561459,KSQ,ME006
1827,036120,KR7036120004,서울평가정보,KOSDAQ,중견기업부,1622,2,-53,-3.16,1673,1673,1619,64766,105644577,57110625000,35145000,KSQ,ME006
1828,333620,KR7333620003,엔시스,KOSDAQ,벤처기업부,5270,1,80,1.54,5150,5200,5100,8607,44006470,56639236500,10997910,KSQ,ME006
1829,054930,KR7054930003,유신,KOSDAQ,우량기업부,18600,1,730,4.09,17860,22000,17630,194723,3783659735,56580000000,3000000,KSQ,ME006
1830,348080,KR7348080003,큐라티스,KOSDAQ,중견기업부,4330,2,-210,-4.63,4600,5400,4305,1764266,8558111766,56442113200,12827753,KSQ,ME006
1831,317530,KR7317530004,에피소드컴퍼니,KOSDAQ,기술성장기업부,3310,1,90,2.8,3225,3400,3075,9042,28867505,56420994450,17494882,KSQ,ME006
1832,175140,KR7175140003,아고스,KOSDAQ,투자주의환기종목(소속부없음),2260,2,-30,-1.31,2285,2360,2235,14761,33488365,56374011780,24944253,KSQ,ME006
1833,215360,KR7215360009,우리산업,KOSDAQ,우량기업부,6270,1,90,1.46,6170,6170,6040,8177,49788600,56345445710,9132163,KSQ,ME006
1834,000725,KR7000721001,현대건설우,KOSPI,,53400,1,500,0.95,53800,53800,52900,1056,56345050,56320606200,1054693,STK,ME006
1835,025550,KR7025550005,한국선재,KOSDAQ,중견기업부,2250,2,-5,-0.22,2255,2275,2195,49480,109831801,56258378820,25514004,KSQ,ME006
1836,039020,KR7039020003,이건홀딩스,KOSDAQ,중견기업부,2480,2,-55,-2.17,2535,2540,2475,20748,51715468,56123001865,22584709,KSQ,ME006
1837,192250,KR7192250009,케이사인,KOSDAQ,벤처기업부,7950,1,60,0.76,8300,8360,7900,83441,672942490,56112972500,7067125,KSQ,ME006
1838,053050,KR7053050001,지에스이,KOSDAQ,우량기업부,1892,1,4,0.21,1888,1902,1870,129730,244004867,56076806390,29987597,KSQ,ME006
1839,288180,KR7288180003,케이피항공산업,KOSDAQ,중견기업부,7650,2,-580,-7.05,8230,8300,7570,39630,308131110,55966993340,7393262,KSQ,ME006
1840,003780,KR7003780004,진양산업,KOSPI,,4345,2,-45,-1.03,4400,4460,4300,69734,302192525,55965000000,13000000,STK,ME006
