,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
1539,270660,KR7270660004,에브리봇,KOSDAQ,벤처기업부,-,0,,,,,,,,,12690583,KSQ,ME005
1540,038680,KR7038680005,에스넷,KOSDAQ,우량기업부,-,0,,,,,,,,,19912642,KSQ,ME005
1541,137310,KR7137310009,에스디바이오센서,KOSPI,,-,0,,,,,,,,,120749102,STK,ME005
1542,217480,KR7217480003,에스디생명공학,KOSDAQ,투자주의환기종목(소속부없음),-,0,,,,,,,,,109733141,KSQ,ME005
1543,121890,KR7121890008,에스디시스템,KOSDAQ,중견기업부,-,0,,,,,,,,,13291446,KSQ,ME005
1544,304360,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,-,0,,,,,,,,,12481128,KSQ,ME005
1545,389500,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,-,0,,,,,,,,,6663472,KSQ,ME005
1546,042110,KR7042110007,에스씨디,KOSDAQ,우량기업부,-,0,,,,,,,,,48329564,KSQ,ME005
1547,065420,KR7065420002,에스아이리소스,KOSDAQ,중견기업부,-,0,,,,,,,,,7748281,KSQ,ME005
1548,270210,KR7270210008,에스알바이오텍,KONEX,일반기업부,-,0,,,,,,,,,1711448,KNX,ME005
1549,103230,KR7103230009,에스앤더블류,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,7200000,KSQ,ME005
1550,260970,KR7260970009,에스앤디,KOSDAQ,우량기업부,-,0,,,,,,,,,2892754,KSQ,ME005
1551,101490,KR7101490001,에스앤에스텍,KOSDAQ GLOBAL,우량기업부,-,0,,,,,,,,,21334879,KSQ,ME005
1552,095910,KR7095910006,에스에너지,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,36436634,KSQ,ME005
1553,275630,KR7275630002,에스에스알,KOSDAQ,벤처기업부,-,0,,,,,,,,,5253808,KSQ,ME005
1554,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,-,0,,,,,,,,,99995067,KSQ,ME005
1555,060540,KR7060540002,에스에이티,KOSDAQ,중견기업부,-,0,,,,,,,,,26132934,KSQ,ME005
1556,0008Z0,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,-,0,,,,,,,,,9436564,KSQ,ME005
1557,005850,KR7005850003,에스엘,KOSPI,,-,0,,,,,,,,,46448520,STK,ME005
1558,246250,KR7246250005,에스엘에스바이오,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,15348206,KSQ,ME005
1559,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,-,0,,,,,,,,,22894690,KSQ,ME005
1560,010580,KR7010580009,에스엠벡셀,KOSPI,,-,0,,,,,,,,,111251760,STK,ME005
1561,460870,KR7460870009,에스엠씨지,KOSDAQ,벤처기업부,-,0,,,,,,,,,20073304,KSQ,ME005
1562,464080,KR7464080001,에스오에스랩,KOSDAQ,기술성장기업부,-,0,,,,,,,,,18013569,KSQ,ME005
1563,109610,KR7109610006,에스와이,KOSDAQ,중견기업부,-,0,,,,,,,,,48907400,KSQ,ME005
1564,365330,KR7365330000,에스와이스틸텍,KOSDAQ,우량기업부,-,0,,,,,,,,,50171000,KSQ,ME005
1565,012750,KR7012750006,에스원,KOSPI,,-,0,,,,,,,,,37999178,STK,ME005
1566,306040,KR7306040007,에스제이그룹,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,9287044,KSQ,ME005
1567,217910,KR7217910009,에스제이켐,KONEX,일반기업부,-,0,,,,,,,,,13990522,KNX,ME005
1568,398120,KR7398120006,에스지헬스케어,KOSDAQ,벤처기업부,-,0,,,,,,,,,11841511,KSQ,ME005
1569,472230,KR7472230002,에스케이증권제11호스팩,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,4155000,KSQ,ME005
1570,473000,KR7473000008,에스케이증권제12호스팩,KOSDAQ,SPAC(소속부없음),-,0,,,,,,,,,3310000,KSQ,ME005
1571,473950,KR7473950004,에스케이증권제13호스팩,KOSDAQ,SPAC(소속부없음),-,0,,,,,,,,,4420000,KSQ,ME005
1572,475660,KR7475660007,에스켐,KOSDAQ,기술성장기업부,-,0,,,,,,,,,7929835,KSQ,ME005
1573,096630,KR7096630009,에스코넥,KOSDAQ,우량기업부,-,0,,,,,,,,,15876323,KSQ,ME005
1574,0070X0,KR70070X0000,에스테크엠,KONEX,일반기업부,-,0,,,,,,,,,1510000,KNX,ME005
1575,069510,KR7069510006,에스텍,KOSDAQ,우량기업부,-,0,,,,,,,,,10910000,KSQ,ME005
1576,488280,KR7488280009,에스투더블유,KOSDAQ,기술성장기업부,-,0,,,,,,,,,10825486,KSQ,ME005
1577,234300,KR7234300002,에스트래픽,KOSDAQ,우량기업부,-,0,,,,,,,,,27207780,KSQ,ME005
1578,039440,KR7039440003,에스티아이,KOSDAQ,우량기업부,-,0,,,,,,,,,15507047,KSQ,ME005
1579,098660,KR7098660004,에스티오,KOSDAQ,중견기업부,-,0,,,,,,,,,12500976,KSQ,ME005
1580,052020,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),-,0,,,,,,,,,67983291,KSQ,ME005
1581,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,-,0,,,,,,,,,20876638,KSQ,ME005
1582,458350,KR7458350006,에스팀,KOSDAQ,중견기업부,-,0,,,,,,,,,8683200,KSQ,ME005
1583,050760,KR7050760008,에스폴리텍,KOSDAQ,중견기업부,-,0,,,,,,,,,16334678,KSQ,ME005
1584,288620,KR7288620008,에스프리즘,KOSDAQ,벤처기업부,-,0,,,,,,,,,6979316,KSQ,ME005
1585,443670,KR7443670005,에스피소프트,KOSDAQ,중견기업부,-,0,,,,,,,,,24010564,KSQ,ME005
1586,317830,KR7317830008,에스피시스템스,KOSDAQ,벤처기업부,-,0,,,,,,,,,10773818,KSQ,ME005
1587,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,-,0,,,,,,,,,22177360,KSQ,ME005
1588,043340,KR7043340009,에쎈테크,KOSDAQ,중견기업부,-,0,,,,,,,,,47500000,KSQ,ME005
1589,023960,KR7023960008,에쓰씨엔지니어링,KOSPI,,-,0,,,,,,,,,38035973,STK,ME005
1590,163280,KR7163280001,에어레인,KOSDAQ,기술성장기업부,-,0,,,,,,,,,13603078,KSQ,ME005
1591,298690,KR7298690009,에어부산,KOSPI,,-,0,,,,,,,,,162914872,STK,ME005
1592,200710,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,-,0,,,,,,,,,13462007,KSQ,ME005
1593,475580,KR7475580007,에이럭스,KOSDAQ,벤처기업부,-,0,,,,,,,,,13624900,KSQ,ME005
1594,096690,KR7096690003,에이루트,KOSDAQ,중견기업부,-,0,,,,,,,,,4022842,KSQ,ME005
1595,078520,KR7078520004,에이블씨엔씨,KOSPI,,-,0,,,,,,,,,24963426,STK,ME005
1596,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,-,0,,,,,,,,,55987463,KSQ,ME005
1597,203400,KR7203400007,에이비온,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,90101304,KSQ,ME005
1598,003800,KR7003800000,에이스침대,KOSDAQ,우량기업부,-,0,,,,,,,,,11090000,KSQ,ME005
1599,088800,KR7088800008,에이스테크,KOSDAQ,중견기업부,-,0,,,,,,,,,75506434,KSQ,ME005
1600,241840,KR7241840008,에이스토리,KOSDAQ,중견기업부,-,0,,,,,,,,,9539994,KSQ,ME005
1601,364950,KR7364950006,에이아이코리아,KOSDAQ,벤처기업부,-,0,,,,,,,,,8296445,KSQ,ME005
1602,453860,KR7453860009,에이에스텍,KOSDAQ,벤처기업부,-,0,,,,,,,,,6444423,KSQ,ME005
1603,312610,KR7312610009,에이에프더블류,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,20256888,KSQ,ME005
1604,015260,KR7015260003,에이엔피,KOSPI,,-,0,,,,,,,,,47116894,STK,ME005
1605,172670,KR7172670002,에이엘티,KOSDAQ,벤처기업부,-,0,,,,,,,,,8960259,KSQ,ME005
1606,234070,KR7234070001,에이원큐브텍,KONEX,일반기업부,-,0,,,,,,,,,6960703,KNX,ME005
1607,481070,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,-,0,,,,,,,,,14330250,KSQ,ME005
1608,060900,KR7060900008,에이전트AI,KOSDAQ,중견기업부,-,0,,,,,,,,,6543786,KSQ,ME005
1609,445090,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,-,0,,,,,,,,,10925658,KSQ,ME005
1610,295310,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,-,0,,,,,,,,,12404558,KSQ,ME005
1611,072990,KR7072990005,에이치시티,KOSDAQ,우량기업부,-,0,,,,,,,,,14498206,KSQ,ME005
1612,044990,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,-,0,,,,,,,,,7685425,KSQ,ME005
1613,239610,KR7239610009,에이치엘사이언스,KOSDAQ,벤처기업부,-,0,,,,,,,,,5392115,KSQ,ME005
1614,0156T0,KR70156T0003,에이치엘지노믹스,KOSDAQ,중견기업부,-,0,,,,,,,,,7782161,KSQ,ME005
1615,036170,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,-,0,,,,,,,,,61365626,KSQ,ME005
1616,477340,KR7477340004,에이치엠씨제7호스팩,KOSDAQ,SPAC(소속부없음),-,0,,,,,,,,,7510000,KSQ,ME005
1617,148930,KR7148930001,에이치와이티씨,KOSDAQ,중견기업부,-,0,,,,,,,,,10175213,KSQ,ME005
1618,044780,KR7044780005,에이치케이,KOSDAQ,벤처기업부,-,0,,,,,,,,,18505787,KSQ,ME005
1619,357230,KR7357230002,에이치피오,KOSDAQ,우량기업부,-,0,,,,,,,,,41293476,KSQ,ME005
1620,355690,KR7355690009,에이텀,KOSDAQ,기술성장기업부,-,0,,,,,,,,,9570389,KSQ,ME005
1621,071670,KR7071670004,에이테크솔루션,KOSDAQ,중견기업부,-,0,,,,,,,,,10000000,KSQ,ME005
1622,045660,KR7045660008,에이텍,KOSDAQ,우량기업부,-,0,,,,,,,,,8260000,KSQ,ME005
1623,224110,KR7224110007,에이텍모빌리티,KOSDAQ,벤처기업부,-,0,,,,,,,,,5080386,KSQ,ME005
1624,021080,KR7021080007,에이티넘인베스트,KOSDAQ,우량기업부,-,0,,,,,,,,,48000000,KSQ,ME005
1625,200470,KR7200470003,에이팩트,KOSDAQ,중견기업부,-,0,,,,,,,,,43823556,KSQ,ME005
1626,207490,KR7207490004,에이펙스인텍,KONEX,일반기업부,-,0,,,,,,,,,3600000,KNX,ME005
1627,262260,KR7262260003,에이프로,KOSDAQ,우량기업부,-,0,,,,,,,,,15077660,KSQ,ME005
1628,007460,KR7007460009,에이프로젠,KOSPI,,-,0,,,,,,,,,24825953,STK,ME005
1629,003060,KR7003060001,에이프로젠바이오로직스,KOSPI,,-,0,,,,,,,,,16261203,STK,ME005
1630,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,-,0,,,,,,,,,27558782,KSQ,ME005
1631,244920,KR7244920005,에이플러스에셋,KOSPI,,-,0,,,,,,,,,22607693,STK,ME005
1632,278470,KR7278470000,에이피알,KOSPI,,-,0,,,,,,,,,37438155,STK,ME005
1633,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,-,0,,,,,,,,,64992661,KSQ,ME005
1634,230240,KR7230240004,에치에프알,KOSDAQ,중견기업부,-,0,,,,,,,,,13309000,KSQ,ME005
1635,159910,KR7159910009,에코글로우,KOSDAQ,중견기업부,-,0,,,,,,,,,10467097,KSQ,ME005
1636,097780,KR7097780001,에코볼트,KOSDAQ,중견기업부,-,0,,,,,,,,,20293089,KSQ,ME005
1637,038870,KR7038870002,에코심플렉스,KOSDAQ,중견기업부,-,0,,,,,,,,,14014949,KSQ,ME005
1638,448280,KR7448280008,에코아이,KOSDAQ,중견기업부,-,0,,,,,,,,,29631129,KSQ,ME005
1639,101360,KR7101360006,에코앤드림,KOSDAQ,벤처기업부,-,0,,,,,,,,,17786114,KSQ,ME005
1640,128540,KR7128540002,에코캡,KOSDAQ,우량기업부,-,0,,,,,,,,,26690460,KSQ,ME005
1641,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,-,0,,,,,,,,,135776152,KSQ,ME005
1642,450080,KR7450080007,에코프로머티,KOSPI,,-,0,,,,,,,,,70813870,STK,ME005
1643,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,-,0,,,,,,,,,97830434,KSQ,ME005
1644,383310,KR7383310000,에코프로에이치엔,KOSDAQ,우량기업부,-,0,,,,,,,,,20974932,KSQ,ME005
1645,038110,KR7038110003,에코플라스틱,KOSDAQ,우량기업부,-,0,,,,,,,,,41169370,KSQ,ME005
1646,073540,KR7073540007,에프알텍,KOSDAQ,벤처기업부,-,0,,,,,,,,,11400000,KSQ,ME005
1647,064850,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,-,0,,,,,,,,,11410332,KSQ,ME005
1648,036810,KR7036810000,에프에스티,KOSDAQ,중견기업부,-,0,,,,,,,,,21649789,KSQ,ME005
1649,173940,KR7173940008,에프엔씨엔터,KOSDAQ,중견기업부,-,0,,,,,,,,,15392808,KSQ,ME005
1650,083500,KR7083500009,에프엔에스테크,KOSDAQ,우량기업부,-,0,,,,,,,,,8306377,KSQ,ME005
1651,446440,KR7446440000,에피바이오텍,KONEX,일반기업부,-,0,,,,,,,,,2306879,KNX,ME005
1652,317530,KR7317530004,에피소드컴퍼니,KOSDAQ,기술성장기업부,-,0,,,,,,,,,17494882,KSQ,ME005
1653,054940,KR7054940002,엑사이엔씨,KOSDAQ,중견기업부,-,0,,,,,,,,,6634709,KSQ,ME005
1654,950130,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),-,0,,,,,,,,,35173834,KSQ,ME005
1655,373110,KR7373110006,엑셀세라퓨틱스,KOSDAQ,기술성장기업부,-,0,,,,,,,,,17294394,KSQ,ME005
1656,205100,KR7205100001,엑셈,KOSDAQ,벤처기업부,-,0,,,,,,,,,67539374,KSQ,ME005
1657,356680,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,-,0,,,,,,,,,28543492,KSQ,ME005
1658,317770,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,-,0,,,,,,,,,36997002,KSQ,ME005
1659,373200,KR7373200005,엑스플러스,KOSDAQ,벤처기업부,-,0,,,,,,,,,25043237,KSQ,ME005
1660,069920,KR7069920007,엑시온그룹,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,22694418,KSQ,ME005
1661,092870,KR7092870005,엑시콘,KOSDAQ,우량기업부,-,0,,,,,,,,,13050797,KSQ,ME005
1662,019490,KR7019490002,엑시큐어하이트론,KOSPI,,-,0,,,,,,,,,76432270,STK,ME005
1663,059180,KR7059180000,엔더블유시,KONEX,일반기업부,-,0,,,,,,,,,5314090,KNX,ME005
1664,317870,KR7317870004,엔바이오니아,KOSDAQ,기술성장기업부,-,0,,,,,,,,,8841895,KSQ,ME005
1665,067570,KR7067570002,엔브이에이치코리아,KOSDAQ,중견기업부,-,0,,,,,,,,,42170000,KSQ,ME005
1666,0004V0,KR70004V0003,엔비알모션,KOSDAQ,기술성장기업부,-,0,,,,,,,,,11010384,KSQ,ME005
1667,236810,KR7236810008,엔비티,KOSDAQ,기술성장기업부,-,0,,,,,,,,,16975426,KSQ,ME005
1668,140610,KR7140610007,엔솔바이오사이언스,KONEX,일반기업부,-,0,,,,,,,,,14376402,KNX,ME005
1669,333620,KR7333620003,엔시스,KOSDAQ,벤처기업부,-,0,,,,,,,,,10997910,KSQ,ME005
1670,101400,KR7101400000,엔시트론,KOSDAQ,중견기업부,-,0,,,,,,,,,11741788,KSQ,ME005
1671,475230,KR7475230009,엔알비,KOSDAQ,벤처기업부,-,0,,,,,,,,,10898683,KSQ,ME005
1672,224760,KR7224760009,엔에스컴퍼니,KONEX,일반기업부,-,0,,,,,,,,,3939700,KNX,ME005
1673,481890,KR7481890002,엔에이치스팩31호,KOSDAQ,SPAC(소속부없음),-,0,,,,,,,,,6345000,KSQ,ME005
1674,0054V0,KR70054V0002,엔에이치스팩32호,KOSDAQ,SPAC(소속부없음),-,0,,,,,,,,,6216500,KSQ,ME005
1675,0130H0,KR70130H0008,엔에이치스팩33호,KOSDAQ,SPAC(소속부없음),-,0,,,,,,,,,7700000,KSQ,ME005
1676,0197V0,KR70197V0000,엔에이치스팩34호,KOSDAQ,SPAC(소속부없음),-,0,,,,,,,,,9050000,KSQ,ME005
1677,265740,KR7265740001,엔에프씨,KOSDAQ,벤처기업부,-,0,,,,,,,,,17863600,KSQ,ME005
1678,354200,KR7354200008,엔젠바이오,KOSDAQ,기술성장기업부,-,0,,,,,,,,,8936583,KSQ,ME005
1679,455900,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,-,0,,,,,,,,,15392981,KSQ,ME005
1680,419080,KR7419080007,엔젯,KOSDAQ,기술성장기업부,-,0,,,,,,,,,10871817,KSQ,ME005
1681,093510,KR7093510006,엔지브이아이,KONEX,일반기업부,-,0,,,,,,,,,6020000,KNX,ME005
1682,183490,KR7183490002,엔지켐생명과학,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,84640235,KSQ,ME005
1683,085310,KR7085310001,엔케이,KOSPI,,-,0,,,,,,,,,7418074,STK,ME005
1684,182400,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,72342431,KSQ,ME005
1685,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,-,0,,,,,,,,,21910994,KSQ,ME005
1686,069410,KR7069410009,엔텔스,KOSDAQ,벤처기업부,-,0,,,,,,,,,10244824,KSQ,ME005
1687,227950,KR7227950003,엔투텍,KOSDAQ,벤처기업부,-,0,,,,,,,,,34508209,KSQ,ME005
1688,048830,KR7048830004,엔피케이,KOSDAQ,중견기업부,-,0,,,,,,,,,18723923,KSQ,ME005
1689,096870,KR7096870001,엘디티,KOSDAQ,벤처기업부,-,0,,,,,,,,,8347999,KSQ,ME005
1690,276240,KR7276240009,엘리비젼,KONEX,일반기업부,-,0,,,,,,,,,12313138,KNX,ME005
1691,900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,-,0,,,,,,,,,193240432,STK,ME005
1692,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,-,0,,,,,,,,,26969704,KSQ,ME005
1693,066970,KR7066970005,엘앤에프,KOSPI,,-,0,,,,,,,,,40686184,STK,ME005
1694,156100,KR7156100000,엘앤케이바이오,KOSDAQ,벤처기업부,-,0,,,,,,,,,22351153,KSQ,ME005
1695,0041J0,KR70041J0004,엘에스스팩1호,KOSDAQ,SPAC(소속부없음),-,0,,,,,,,,,4110000,KSQ,ME005
1696,311060,KR7311060008,엘에이티,KONEX,일반기업부,-,0,,,,,,,,,7872134,KNX,ME005
1697,073110,KR7073110009,엘엠에스,KOSDAQ,벤처기업부,-,0,,,,,,,,,8895755,KSQ,ME005
1698,083310,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,-,0,,,,,,,,,17810033,KSQ,ME005
1699,037950,KR7037950003,엘컴텍,KOSDAQ,중견기업부,-,0,,,,,,,,,16889503,KSQ,ME005
1700,489500,KR7489500009,엘케이켐,KOSDAQ,벤처기업부,-,0,,,,,,,,,6391238,KSQ,ME005
1701,170920,KR7170920003,엘티씨,KOSDAQ,벤처기업부,-,0,,,,,,,,,10564126,KSQ,ME005
1702,058630,KR7058630005,엠게임,KOSDAQ,우량기업부,-,0,,,,,,,,,18772574,KSQ,ME005
1703,226590,KR7226590008,엠디바이스,KOSDAQ,기술성장기업부,-,0,,,,,,,,,10716784,KSQ,ME005
1704,058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,-,0,,,,,,,,,12362794,KSQ,ME005
1705,169330,KR7169330008,엠브레인,KOSDAQ,중견기업부,-,0,,,,,,,,,18316918,KSQ,ME005
1706,097520,KR7097520001,엠씨넥스,KOSPI,,-,0,,,,,,,,,17401500,STK,ME005
1707,373170,KR7373170000,엠아이큐브솔루션,KOSDAQ,벤처기업부,-,0,,,,,,,,,15113790,KSQ,ME005
1708,179290,KR7179290002,엠아이텍,KOSDAQ,우량기업부,-,0,,,,,,,,,32365678,KSQ,ME005
1709,484870,KR7484870001,엠앤씨솔루션,KOSPI,,-,0,,,,,,,,,27461700,STK,ME005
1710,009780,KR7009780008,엠에스씨,KOSDAQ,우량기업부,-,0,,,,,,,,,17600000,KSQ,ME005
1711,123040,KR7123040008,엠에스오토텍,KOSDAQ,중견기업부,-,0,,,,,,,,,62628299,KSQ,ME005
1712,432980,KR7432980001,엠에프씨,KOSDAQ,기술성장기업부,-,0,,,,,,,,,8591742,KSQ,ME005
1713,007820,KR7007820004,엠엑스로보틱스,KOSDAQ,중견기업부,-,0,,,,,,,,,23323419,KSQ,ME005
1714,347890,KR7347890006,엠엑스온,KOSDAQ,벤처기업부,-,0,,,,,,,,,17013204,KSQ,ME005
1715,413390,KR7413390006,엠오티,KOSDAQ,중견기업부,-,0,,,,,,,,,11580180,KSQ,ME005
1716,032790,KR7032790008,엠젠솔루션,KOSDAQ,벤처기업부,-,0,,,,,,,,,25680106,KSQ,ME005
1717,033160,KR7033160003,엠케이전자,KOSDAQ,중견기업부,-,0,,,,,,,,,24564058,KSQ,ME005
1718,033310,KR7033310004,엠투엔,KOSDAQ,중견기업부,-,0,,,,,,,,,39972456,KSQ,ME005
1719,259630,KR7259630002,엠플러스,KOSDAQ,우량기업부,-,0,,,,,,,,,12222396,KSQ,ME005
1720,105550,KR7105550008,엣지파운드리,KOSDAQ,중견기업부,-,0,,,,,,,,,15661410,KSQ,ME005
1721,060850,KR7060850005,영림원소프트랩,KOSDAQ,벤처기업부,-,0,,,,,,,,,8131000,KSQ,ME005
1722,014440,KR7014440002,영보화학,KOSPI,,-,0,,,,,,,,,20000000,STK,ME005
1723,143540,KR7143540003,영우디에스피,KOSDAQ,벤처기업부,-,0,,,,,,,,,44599895,KSQ,ME005
1724,111770,KR7111770004,영원무역,KOSPI,,-,0,,,,,,,,,44311468,STK,ME005
1725,009970,KR7009970005,영원무역홀딩스,KOSPI,,-,0,,,,,,,,,12953817,STK,ME005
1726,003520,KR7003520004,영진약품,KOSPI,,-,0,,,,,,,,,182892731,STK,ME005
1727,000670,KR7000670000,영풍,KOSPI,,-,0,,,,,,,,,18410683,STK,ME005
1728,012280,KR7012280004,영화금속,KOSPI,,-,0,,,,,,,,,9904901,STK,ME005
1729,265560,KR7265560003,영화테크,KOSDAQ,우량기업부,-,0,,,,,,,,,10690180,KSQ,ME005
1730,012160,KR7012160008,영흥,KOSPI,,-,0,,,,,,,,,15620703,STK,ME005
1731,036000,KR7036000008,예림당,KOSDAQ,중견기업부,-,0,,,,,,,,,23034277,KSQ,ME005
1732,250930,KR7250930005,예선테크,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,6600088,KSQ,ME005
1733,053280,KR7053280004,예스24,KOSDAQ,중견기업부,-,0,,,,,,,,,25000000,KSQ,ME005
1734,122640,KR7122640006,예스티,KOSDAQ,벤처기업부,-,0,,,,,,,,,21651325,KSQ,ME005
1735,476040,KR7476040001,오가노이드사이언스,KOSDAQ,기술성장기업부,-,0,,,,,,,,,6585760,KSQ,ME005
1736,900300,HK0000312568,오가닉티코스메틱,KOSDAQ,외국기업(소속부없음),-,0,,,,,,,,,20580097,KSQ,ME005
1737,212310,KR7212310007,오건에코텍,KONEX,일반기업부,-,0,,,,,,,,,11834115,KNX,ME005
1738,045060,KR7045060001,오공,KOSDAQ,우량기업부,-,0,,,,,,,,,16941974,KSQ,ME005
1739,192410,KR7192410009,오늘이엔엠,KOSDAQ,중견기업부,-,0,,,,,,,,,25185909,KSQ,ME005
1740,080520,KR7080520000,오디텍,KOSDAQ,벤처기업부,-,0,,,,,,,,,11322417,KSQ,ME005
1741,007310,KR7007310006,오뚜기,KOSPI,,-,0,,,,,,,,,4007830,STK,ME005
1742,039830,KR7039830005,오로라,KOSDAQ,우량기업부,-,0,,,,,,,,,10762890,KSQ,ME005
1743,322310,KR7322310004,오로스테크놀로지,KOSDAQ,벤처기업부,-,0,,,,,,,,,9366542,KSQ,ME005
1744,046120,KR7046120002,오르비텍,KOSDAQ,중견기업부,-,0,,,,,,,,,33855433,KSQ,ME005
1745,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,-,0,,,,,,,,,21752916,KSQ,ME005
1746,014940,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,-,0,,,,,,,,,45573661,KSQ,ME005
1747,002630,KR7002630002,오리엔트바이오,KOSPI,,-,0,,,,,,,,,59291502,STK,ME005
1748,065500,KR7065500001,오리엔트정공,KOSDAQ,중견기업부,-,0,,,,,,,,,35742912,KSQ,ME005
1749,271560,KR7271560005,오리온,KOSPI,,-,0,,,,,,,,,39528788,STK,ME005
1750,001800,KR7001800002,오리온홀딩스,KOSPI,,-,0,,,,,,,,,60156652,STK,ME005
1751,010470,KR7010470003,오리콤,KOSDAQ,우량기업부,-,0,,,,,,,,,11975050,KSQ,ME005
1752,417860,KR7417860004,오브젠,KOSDAQ,벤처기업부,-,0,,,,,,,,,4706906,KSQ,ME005
1753,352910,KR7352910004,오비고,KOSDAQ,기술성장기업부,-,0,,,,,,,,,12637802,KSQ,ME005
1754,053980,KR7053980009,오상자이엘,KOSDAQ,우량기업부,-,0,,,,,,,,,18982783,KSQ,ME005
1755,036220,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,-,0,,,,,,,,,14309416,KSQ,ME005
1756,052420,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,-,0,,,,,,,,,9742009,KSQ,ME005
1757,332190,KR7332190008,오션스바이오,KONEX,일반기업부,-,0,,,,,,,,,1477839,KNX,ME005
1758,052300,KR7052300001,오션인더블유,KOSDAQ,중견기업부,-,0,,,,,,,,,16244128,KSQ,ME005
1759,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,-,0,,,,,,,,,38258176,KSQ,ME005
1760,226400,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,-,0,,,,,,,,,20661601,KSQ,ME005
1761,031510,KR7031510001,오스템,KOSDAQ,중견기업부,-,0,,,,,,,,,28000000,KSQ,ME005
1762,342870,KR7342870003,오아,KOSDAQ,중견기업부,-,0,,,,,,,,,5450197,KSQ,ME005
1763,368970,KR7368970000,오에스피,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,11239718,KSQ,ME005
1764,138080,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,-,0,,,,,,,,,12377758,KSQ,ME005
1765,080580,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,-,0,,,,,,,,,21090955,KSQ,ME005
1766,067170,KR7067170001,오텍,KOSDAQ,중견기업부,-,0,,,,,,,,,27460845,KSQ,ME005
1767,353590,KR7353590003,오토앤,KOSDAQ,중견기업부,-,0,,,,,,,,,12875570,KSQ,ME005
1768,173130,KR7173130006,오파스넷,KOSDAQ,중견기업부,-,0,,,,,,,,,13046473,KSQ,ME005
1769,440320,KR7440320000,오픈놀,KOSDAQ,기술성장기업부,-,0,,,,,,,,,9980000,KSQ,ME005
1770,049480,KR7049480007,오픈베이스,KOSDAQ,우량기업부,-,0,,,,,,,,,31422383,KSQ,ME005
1771,394280,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,-,0,,,,,,,,,26346530,KSQ,ME005
1772,476060,KR7476060009,온코닉테라퓨틱스,KOSDAQ,기술성장기업부,-,0,,,,,,,,,45407840,KSQ,ME005
