,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
1305,217820,KR7217820000,원익피앤이,KOSDAQ,중견기업부,2315,2,-135,-5.51,2465,2465,2300,648807,1528362377,109857304085,47454559,KSQ,ME005
1306,002460,KR7002460004,HS화성,KOSPI,,10820,1,50,0.46,11120,11120,10760,6085,66185850,109823000000,10150000,STK,ME005
1307,011810,KR7011810009,STX,KOSPI,,3530,3,0,0.0,0,0,0,0,0,109493282310,31017927,STK,ME005
1308,067990,KR7067990002,도이치모터스,KOSDAQ,우량기업부,3750,2,-10,-0.27,3745,3765,3735,20010,74969935,109430812500,29181550,KSQ,ME005
1309,411080,KR7411080005,샌즈랩,KOSDAQ,기술성장기업부,7160,1,260,3.77,6770,8590,6660,11015700,85159189610,109316288080,15267638,KSQ,ME005
1310,067900,KR7067900001,와이엔텍,KOSDAQ,우량기업부,6000,3,0,0.0,6030,6040,5950,6175,37021290,109197954000,18199659,KSQ,ME005
1311,038540,KR7038540001,상상인,KOSDAQ,중견기업부,1972,1,4,0.2,1988,1988,1918,10023,19625015,109107433236,55328313,KSQ,ME005
1312,072950,KR7072950009,빛샘전자,KOSDAQ,벤처기업부,13530,1,2830,26.45,10800,13910,10740,14950961,195459058900,108951813300,8052610,KSQ,ME005
1313,039340,KR7039340005,한국경제TV,KOSDAQ,우량기업부,4935,2,-10,-0.2,4940,4995,4860,7591,37270690,108570000000,22000000,KSQ,ME005
1314,037350,KR7037350006,성도이엔지,KOSDAQ,우량기업부,7130,2,-60,-0.83,7180,7180,7040,53565,380539835,108447300000,15210000,KSQ,ME005
1315,189330,KR7189330004,씨이랩,KOSDAQ,기술성장기업부,11550,1,140,1.23,11400,11580,11200,123979,1409882665,108365380200,9382284,KSQ,ME005
1316,012800,KR7012800009,대창,KOSPI,,1187,1,2,0.17,1186,1197,1178,157135,186866757,108183772313,91140499,STK,ME005
1317,078935,KR7078931003,GS우,KOSPI,,60700,2,-400,-0.65,60700,61000,59900,5304,319045250,108026333200,1779676,STK,ME005
1318,290720,KR7290720002,푸드나무,KOSDAQ,중견기업부,2830,1,80,2.91,2720,2850,2655,14201,38607515,107962442590,38149273,KSQ,ME005
1319,339950,KR7339950008,아이비김영,KOSDAQ,우량기업부,2395,2,-5,-0.21,2445,2445,2355,81078,192942448,107647238725,44946655,KSQ,ME005
1320,011280,KR7011280005,태림포장,KOSPI,,1520,2,-6,-0.39,1528,1528,1496,22754,34322816,107625028800,70805940,STK,ME005
1321,048550,KR7048550008,SM C&C,KOSDAQ,중견기업부,1108,1,13,1.19,1108,1109,1079,165147,180740782,107159798960,96714620,KSQ,ME005
1322,004100,KR7004100004,태양금속,KOSPI,,2900,1,45,1.58,2855,2900,2825,187197,535603842,106430000000,36700000,STK,ME005
1323,073560,KR7073560005,우리손에프앤지,KOSDAQ,우량기업부,1537,1,14,0.92,1523,1537,1520,47877,73109404,106418257291,69237643,KSQ,ME005
1324,246710,KR7246710008,티앤알바이오팹,KOSDAQ,기술성장기업부,2230,2,-20,-0.89,2250,2250,2200,70447,156582747,106291843920,47664504,KSQ,ME005
1325,123040,KR7123040008,엠에스오토텍,KOSDAQ,중견기업부,1696,1,21,1.25,1698,1698,1654,39892,66765179,106217595104,62628299,KSQ,ME005
1326,009580,KR7009580002,무림P&P,KOSPI,,1702,1,32,1.92,1674,1793,1670,561630,976645924,106150887448,62368324,STK,ME005
1327,004250,KR7004250007,NPC,KOSPI,,2890,2,-35,-1.2,2925,2940,2880,32597,94568720,106120800000,36720000,STK,ME005
1328,242040,KR7242040004,나무AX,KOSDAQ,기술성장기업부,3065,1,20,0.66,3045,3070,3000,156601,473263479,106068199160,34606264,KSQ,ME005
1329,021820,KR7021820006,세원정공,KOSPI,,10600,3,0,0.0,10470,10710,10470,4206,44419970,106000000000,10000000,STK,ME005
1330,120030,KR7120030002,조선선재,KOSPI,,84100,3,0,0.0,84200,84900,83400,98,8226800,105768449100,1257651,STK,ME005
1331,396470,KR7396470007,워트,KOSDAQ,중견기업부,6560,1,40,0.61,6570,6630,6460,62486,408159110,105747200000,16120000,KSQ,ME005
1332,100700,KR7100700004,세운메디칼,KOSDAQ,우량기업부,2410,2,-25,-1.03,2425,2425,2390,39904,96031570,105558000000,43800000,KSQ,ME005
1333,071280,KR7071280002,로체시스템즈,KOSDAQ,우량기업부,6880,1,230,3.46,6650,6930,6570,47660,323354015,105240628640,15296603,KSQ,ME005
1334,299030,KR7299030007,하나기술,KOSDAQ,벤처기업부,13160,2,-180,-1.35,13440,13580,13030,23652,310451310,105213015600,7994910,KSQ,ME005
1335,475580,KR7475580007,에이럭스,KOSDAQ,벤처기업부,7720,1,20,0.26,7750,8110,7580,295766,2318715795,105184228000,13624900,KSQ,ME005
1336,334970,KR7334970001,프레스티지바이오로직스,KOSDAQ,기술성장기업부,1350,2,-178,-11.65,1546,1546,1320,669161,925931830,104966059950,77752637,KSQ,ME005
1337,162300,KR7162300008,신스틸,KOSDAQ,우량기업부,2530,2,-125,-4.71,2680,2715,2505,1246141,3212669799,104922596460,41471382,KSQ,ME005
1338,248170,KR7248170003,샘표식품,KOSPI,,22900,2,-250,-1.08,23200,23500,22850,71509,1650648575,104613749400,4568286,STK,ME005
1339,311320,KR7311320006,지오엘리먼트,KOSDAQ,기술성장기업부,8280,1,320,4.02,7820,8400,7770,39055,312731880,104448556800,12614560,KSQ,ME005
1340,115440,KR7115440000,우리넷,KOSDAQ,우량기업부,9670,1,960,11.02,8760,10650,8760,8527379,84585812250,104380803640,10794292,KSQ,ME005
1341,120240,KR7120240007,대정화금,KOSDAQ,우량기업부,14500,2,-220,-1.49,14800,14800,14420,7510,109291360,104260669500,7190391,KSQ,ME005
1342,027970,KR7027970003,한국제지,KOSPI,,2735,2,-5,-0.18,2700,2765,2695,16181,43878920,104012443840,38030144,STK,ME005
1343,053700,KR7053700001,삼보모터스,KOSDAQ,우량기업부,3890,2,-20,-0.51,3900,3945,3845,112296,435678145,103924294730,26715757,KSQ,ME005
1344,010100,KR7010100006,한국무브넥스,KOSPI,,3410,3,0,0.0,3435,3435,3360,40831,138385855,103835932200,30450420,STK,ME005
1345,123690,KR7123690000,한국화장품,KOSPI,,6450,2,-30,-0.46,6590,6660,6420,115559,750259340,103638600000,16068000,STK,ME005
1346,172670,KR7172670002,에이엘티,KOSDAQ,벤처기업부,11560,2,-130,-1.11,11870,11930,11500,36068,420910460,103580594040,8960259,KSQ,ME005
1347,014580,KR7014580005,태경비케이,KOSPI,,3755,3,0,0.0,3765,3800,3735,18183,68123485,103574540500,27583100,STK,ME005
1348,192410,KR7192410009,오늘이엔엠,KOSDAQ,중견기업부,4110,2,-290,-6.59,4405,4485,3925,182607,736522055,103514085990,25185909,KSQ,ME005
1349,182360,KR7182360008,큐브엔터,KOSDAQ,우량기업부,6650,1,250,3.91,6430,6700,6260,23480,154148390,103371496900,15544586,KSQ,ME005
1350,014950,KR7014950000,삼익제약,KOSDAQ,벤처기업부,10240,2,-1450,-12.4,11290,11290,10130,3023800,32009743650,103092101120,10067588,KSQ,ME005
1351,175250,KR7175250000,아이큐어,KOSDAQ,관리종목(소속부없음),1668,2,-59,-3.42,1778,1778,1650,193315,324724778,102976176756,61736317,KSQ,ME005
1352,389020,KR7389020009,자람테크놀로지,KOSDAQ,기술성장기업부,14840,2,-1400,-8.62,16240,16240,14690,333065,5074404330,102471416880,6905082,KSQ,ME005
1353,035000,KR7035000009,HS애드,KOSPI,,6310,2,-10,-0.16,6320,6380,6280,50737,320285145,102270233640,16207644,STK,ME005
1354,063170,KR7063170005,서울옥션,KOSDAQ,중견기업부,5750,2,-220,-3.69,5890,5890,5670,36027,206874010,102202035250,17774267,KSQ,ME005
1355,059210,KR7059210005,메타바이오메드,KOSDAQ,우량기업부,3755,2,-65,-1.7,3800,3800,3710,53462,199415503,102028775975,27171445,KSQ,ME005
1356,130580,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,6620,1,170,2.64,6440,6640,6440,29395,193062045,101948000000,15400000,KSQ,ME005
1357,062970,KR7062970009,한국첨단소재,KOSDAQ,중견기업부,3375,1,15,0.45,3570,3910,3215,31964709,113484708551,101663177625,30122423,KSQ,ME005
1358,125210,KR7125210005,아모그린텍,KOSDAQ,우량기업부,6160,1,580,10.39,5580,6760,5560,2410374,15481683730,101620226400,16496790,KSQ,ME005
1359,323990,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,4365,1,40,0.92,4430,4430,4300,37926,164957517,101518310925,23257345,KSQ,ME005
1360,474610,KR7474610003,RF시스템즈,KOSDAQ,벤처기업부,7040,1,130,1.88,6860,7190,6860,35605,250265425,101483148800,14415220,KSQ,ME005
1361,310200,KR7310200001,애니플러스,KOSDAQ,중견기업부,1943,2,-11,-0.56,1956,1976,1936,45589,88891813,101352390348,52162836,KSQ,ME005
1362,021080,KR7021080007,에이티넘인베스트,KOSDAQ,우량기업부,2105,2,-15,-0.71,2120,2125,2100,77160,162653920,101040000000,48000000,KSQ,ME005
1363,267850,KR7267850006,아시아나IDT,KOSPI,,9100,2,-30,-0.33,9290,10000,9050,121002,1140993515,101010000000,11100000,STK,ME005
1364,119650,KR7119650000,KC코트렐,KOSPI,,918,3,0,0.0,0,0,0,0,0,100782913662,109785309,STK,ME005
1365,002450,KR7002450005,삼익악기,KOSPI,,1109,1,1,0.09,1121,1121,1093,78799,86817469,100398784735,90530915,STK,ME005
1366,006660,KR7006660005,삼성공조,KOSPI,,12350,2,-200,-1.59,12510,12850,12330,178593,2246321265,100359977900,8126314,STK,ME005
1367,366030,KR7366030005,나인앤컴퍼니,KOSDAQ,중견기업부,4430,1,160,3.75,4270,4500,4230,60535,265017702,100356555500,22653850,KSQ,ME005
1368,453450,KR7453450009,그리드위즈,KOSDAQ,중견기업부,12630,1,60,0.48,12570,12650,12420,7514,94112950,100316932500,7942750,KSQ,ME005
1369,002780,KR7002780005,진흥기업,KOSPI,,6890,1,20,0.29,6890,7050,6830,47656,329509875,100230028860,14547174,STK,ME005
1370,036220,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,7000,2,-210,-2.91,7100,7410,6830,253361,1790490810,100165912000,14309416,KSQ,ME005
1371,264900,KR7264900002,크라운제과,KOSPI,,7980,2,-70,-0.87,8070,8070,7970,6187,49517870,99940323000,12523850,STK,ME005
1372,246720,KR7246720007,아스타,KOSDAQ,관리종목(소속부없음),6070,3,0,0.0,0,0,0,0,0,99434491000,16381300,KSQ,ME005
1373,131030,KR7131030009,옵투스제약,KOSDAQ,우량기업부,5630,2,-60,-1.05,5650,5650,5550,9841,55056310,99350301700,17646590,KSQ,ME005
1374,006620,KR7006620009,동구바이오제약,KOSDAQ,우량기업부,3490,2,-20,-0.57,3505,3540,3445,21406,74608334,99342822080,28464992,KSQ,ME005
1375,088130,KR7088130000,동아엘텍,KOSDAQ,우량기업부,5680,3,0,0.0,5680,5770,5630,38033,216689670,99316583520,17485314,KSQ,ME005
1376,330350,KR7330350000,위더스제약,KOSDAQ,우량기업부,7490,2,-160,-2.09,7500,7670,7460,138065,1042956570,98865603200,13199680,KSQ,ME005
1377,394420,KR7394420004,리센스메디컬,KOSDAQ,기술성장기업부,8980,2,-230,-2.5,9200,9320,8880,46153,415072170,98777314980,10999701,KSQ,ME005
1378,321370,KR7321370009,센서뷰,KOSDAQ,기술성장기업부,1397,1,224,19.1,1174,1468,1166,24584922,33295199814,98659284647,70622251,KSQ,ME005
1379,013700,KR7013700000,까뮤이앤씨,KOSPI,,1645,2,-7,-0.42,1687,1700,1565,121075,200174709,98290115350,59750830,STK,ME005
1380,091440,KR7091440008,한울소재과학,KOSDAQ,투자주의환기종목(소속부없음),2700,1,15,0.56,2700,2705,2590,158143,416036175,98253861300,36390319,KSQ,ME005
1381,067830,KR7067830000,세이브존I&C,KOSPI,,2390,1,10,0.42,2390,2390,2330,26763,63056230,98087739050,41040895,STK,ME005
1382,352090,KR7352090005,스톰테크,KOSDAQ,우량기업부,3650,1,50,1.39,3610,3700,3600,27370,99369820,98086442700,26872998,KSQ,ME005
1383,053350,KR7053350005,이니텍,KOSDAQ,중견기업부,4450,2,-50,-1.11,4595,4595,4410,52946,235931385,97993739250,22021065,KSQ,ME005
1384,309960,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,4200,2,-30,-0.71,4210,4235,4160,24185,101037981,97512403800,23217239,KSQ,ME005
1385,012200,KR7012200002,계양전기,KOSPI,,3580,1,50,1.42,3600,3600,3480,105070,374161630,97457727820,27222829,STK,ME005
1386,066790,KR7066790007,씨씨에스,KOSDAQ,관리종목(소속부없음),2205,3,0,0.0,0,0,0,0,0,97355245995,44152039,KSQ,ME005
1387,298540,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,6700,2,-40,-0.59,6690,6720,6540,15433,100970320,97058786200,14486386,KSQ,ME005
1388,363280,KR7363280009,티와이홀딩스,KOSPI,,2130,1,30,1.43,2080,2145,2075,12929,27440992,96909319290,45497333,STK,ME005
1389,008700,KR7008700007,아남전자,KOSPI,,1254,1,11,0.88,1255,1267,1243,134743,169359220,96714524280,77124820,STK,ME005
1390,250060,KR7250060001,모비스,KOSDAQ,기술성장기업부,3005,1,25,0.84,2990,3040,2940,63976,191800227,96674798570,32171314,KSQ,ME005
1391,068240,KR7068240001,다원시스,KOSDAQ,관리종목(소속부없음),2530,3,0,0.0,0,0,0,0,0,96553495610,38163437,KSQ,ME005
1392,036580,KR7036580009,팜스코,KOSPI,,2620,1,35,1.35,2600,2625,2545,44935,115504150,96227210660,36727943,STK,ME005
1393,002200,KR7002200004,한국수출포장,KOSPI,,2870,2,-5,-0.17,2895,2895,2845,16236,46558215,96144830670,33499941,STK,ME005
1394,417310,KR7417310000,코람코더원리츠,KOSPI,,2375,1,5,0.21,2380,2380,2370,73086,173507464,95950000000,40400000,STK,ME005
1395,493330,KR7493330005,지에프아이,KOSDAQ,벤처기업부,11920,2,-430,-3.48,12400,12400,11500,45415,542408490,95830994960,8039513,KSQ,ME005
1396,005860,KR7005860002,한일사료,KOSDAQ,우량기업부,2430,2,-30,-1.22,2455,2490,2425,350791,859795382,95750954550,39403685,KSQ,ME005
1397,357880,KR7357880004,SKAI,KOSDAQ,기술성장기업부,1762,2,-22,-1.23,1829,1850,1755,246757,442686959,95468895440,54182120,KSQ,ME005
1398,289930,KR7289930000,웨이비스,KOSDAQ,기술성장기업부,7250,2,-180,-2.42,7580,7580,7160,107228,781620800,95330322500,13149010,KSQ,ME005
1399,317770,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,2575,2,-20,-0.77,2605,2655,2505,79524,204210085,95267280150,36997002,KSQ,ME005
1400,017650,KR7017650003,대림제지,KOSDAQ,우량기업부,10800,1,20,0.19,10790,10800,10700,2275,24481790,94878000000,8785000,KSQ,ME005
1401,032560,KR7032560005,황금에스티,KOSPI,,5550,2,-30,-0.54,5580,5580,5490,8871,48930020,94350000000,17000000,STK,ME005
1402,235980,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,2750,1,10,0.36,2735,2795,2655,100943,271896935,94256582750,34275121,KSQ,ME005
1403,070960,KR7070960000,모나용평,KOSPI,,1956,1,18,0.93,1988,1988,1917,20768,40190793,94148799348,48133333,STK,ME005
1404,014440,KR7014440002,영보화학,KOSPI,,4700,2,-25,-0.53,4745,4745,4675,6793,31880340,94000000000,20000000,STK,ME005
1405,008260,KR7008260002,NI스틸,KOSPI,,3280,2,-45,-1.35,3360,3360,3270,47853,157974348,93808383760,28600117,STK,ME005
1406,042500,KR7042500009,링네트,KOSDAQ,우량기업부,4205,2,-70,-1.64,4305,4305,4130,96601,403063787,93734260520,22291144,KSQ,ME005
1407,049950,KR7049950009,미래컴퍼니,KOSDAQ,중견기업부,10630,1,200,1.92,10570,10680,10270,21567,227279620,93734106920,8817884,KSQ,ME005
1408,052420,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,9580,2,-200,-2.04,9900,9900,9560,34743,337268150,93328446220,9742009,KSQ,ME005
1409,049080,KR7049080005,기가레인,KOSDAQ,벤처기업부,10990,1,2530,29.91,8630,10990,8560,2708100,28709176890,93286790660,8488334,KSQ,ME005
1410,014790,KR7014790000,HL D&I,KOSPI,,2455,2,-20,-0.81,2485,2495,2445,21168,52218570,92942865455,37858601,STK,ME005
1411,007210,KR7007210008,벽산,KOSPI,,1420,1,11,0.78,1405,1424,1402,64649,91534096,92811200000,65360000,STK,ME005
1412,362320,KR7362320004,청담글로벌,KOSDAQ,중견기업부,4480,1,10,0.22,4385,4550,4380,38201,170387857,92704268160,20692917,KSQ,ME005
1413,002230,KR7002230001,피에스텍,KOSDAQ,우량기업부,5030,1,85,1.72,5030,5050,4895,36108,179545655,92657982100,18421070,KSQ,ME005
1414,066590,KR7066590001,스모트로닉,KOSDAQ,중견기업부,2395,2,-25,-1.03,2420,2460,2380,66659,160492835,92633659115,38677937,KSQ,ME005
1415,187790,KR7187790001,나노,KOSDAQ,벤처기업부,3000,1,5,0.17,3095,3095,2920,49036,147635096,92522490000,30840830,KSQ,ME005
1416,006840,KR7006840003,AK홀딩스,KOSPI,,6960,2,-520,-6.95,7330,7380,6880,25393,179915450,92203024560,13247561,STK,ME005
1417,023900,KR7023900004,풍국주정,KOSDAQ,우량기업부,7300,2,-70,-0.95,7570,7570,7250,3608,26446685,91980000000,12600000,KSQ,ME005
1418,307930,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,5890,1,30,0.51,5870,5890,5780,14383,84043640,91942900000,15610000,KSQ,ME005
1419,099750,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,6700,2,-130,-1.9,6720,7000,6630,8673,58237770,91516459100,13659173,KSQ,ME005
1420,040420,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5810,1,10,0.17,5800,5830,5780,22427,130339730,91086577120,15677552,KSQ,ME005
1421,093920,KR7093920007,서원인텍,KOSDAQ,우량기업부,4895,1,40,0.82,4895,4895,4800,2834,13728115,91047000000,18600000,KSQ,ME005
1422,306620,KR7306620006,지아이에스,KOSDAQ,벤처기업부,1898,1,31,1.66,1869,1910,1822,204083,382878349,90994265232,47942184,KSQ,ME005
1423,109610,KR7109610006,에스와이,KOSDAQ,중견기업부,1858,2,-42,-2.21,1884,1913,1847,43606,81603306,90869949200,48907400,KSQ,ME005
1424,047560,KR7047560008,이스트소프트,KOSDAQ,중견기업부,7720,2,-80,-1.03,7760,7930,7500,32478,249849355,90733793040,11753082,KSQ,ME005
1425,001275,KR7001271006,부국증권우,KOSPI,,30150,1,100,0.33,30300,30300,30050,55,1659100,90450000000,3000000,STK,ME005
1426,036010,KR7036010007,아비코전자,KOSDAQ,중견기업부,6800,1,240,3.66,6570,6890,6450,73821,487627850,90391951200,13292934,KSQ,ME005
1427,083500,KR7083500009,에프엔에스테크,KOSDAQ,우량기업부,10860,1,210,1.97,10610,10950,10580,14501,156037380,90207254220,8306377,KSQ,ME005
1428,037030,KR7037030004,파워넷,KOSDAQ,우량기업부,3535,1,175,5.21,3355,3700,3315,1000131,3561871473,90188426720,25512992,KSQ,ME005
1429,019180,KR7019180009,티에이치엔,KOSPI,,5000,2,-40,-0.79,5000,5080,4965,40619,202878010,90000000000,18000000,STK,ME005
1430,217190,KR7217190008,제너셈,KOSDAQ,벤처기업부,6840,1,520,8.23,6320,6840,6160,127773,842914120,89971725240,13153761,KSQ,ME005
1431,33626K,KR733626K013,두산퓨얼셀1우,KOSPI,,6730,1,20,0.3,6770,6770,6550,32876,219813550,89941066000,13364200,STK,ME005
1432,001290,KR7001290006,상상인증권,KOSPI,,4145,2,-70,-1.66,4200,4200,4030,72300,295705529,89811472480,21667424,STK,ME005
1433,173130,KR7173130006,오파스넷,KOSDAQ,중견기업부,6880,2,-20,-0.29,6900,6940,6710,36741,250396530,89759734240,13046473,KSQ,ME005
1434,048530,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,2900,1,40,1.4,2890,2935,2820,54496,156993370,89586098200,30891758,KSQ,ME005
1435,900260,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),1945,1,84,4.51,1861,1950,1812,17463,32560511,89527778170,46029706,KSQ,ME005
1436,419050,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1560,2,-39,-2.44,1594,1611,1551,300372,473553481,89226134400,57196240,KSQ,ME005
1437,009300,KR7009300005,삼아제약,KOSDAQ,우량기업부,13990,2,-40,-0.29,14020,14030,13780,708,9822310,89116300000,6370000,KSQ,ME005
1438,096240,KR7096240007,크레버스,KOSDAQ,우량기업부,8660,1,10,0.12,8750,8750,8500,10486,89806400,88662638800,10238180,KSQ,ME005
1439,282720,KR7282720002,금양그린파워,KOSDAQ,중견기업부,7280,2,-240,-3.19,7530,7680,7260,19891,147098365,88229960000,12119500,KSQ,ME005
1440,023000,KR7023000003,삼원강재,KOSPI,,2220,1,25,1.14,2190,2225,2185,14810,32573221,88222702320,39739956,STK,ME005
1441,053580,KR7053580007,웹케시,KOSDAQ,우량기업부,6800,2,-250,-3.55,6960,7010,6760,20825,142558190,88090164800,12954436,KSQ,ME005
1442,058860,KR7058860008,KTis,KOSPI,,2530,1,25,1.0,2510,2540,2495,19141,47997100,88049060000,34802000,STK,ME005
1443,439580,KR7439580002,블루엠텍,KOSDAQ,기술성장기업부,2600,1,330,14.54,2230,2655,2230,1030948,2577364275,88001022200,33846547,KSQ,ME005
1444,307870,KR7307870006,비투엔,KOSDAQ,벤처기업부,1184,2,-39,-3.19,1223,1223,1168,432932,515715610,87970353440,74299285,KSQ,ME005
1445,074430,KR7074430000,아미노로직스,KOSDAQ,중견기업부,998,2,-72,-6.73,1070,1070,997,380845,383243242,87964041356,88140322,KSQ,ME005
1446,209640,KR7209640002,와이제이링크,KOSDAQ,중견기업부,3090,1,20,0.65,3120,3160,3015,54266,166547365,87889321140,28443146,KSQ,ME005
1447,058850,KR7058850009,KTcs,KOSPI,,2115,2,-20,-0.94,2135,2135,2100,78562,165469351,87570411750,41404450,STK,ME005
1448,013310,KR7013310008,아진산업,KOSDAQ,우량기업부,2250,2,-15,-0.66,2265,2270,2235,111042,249969571,87314809500,38806582,KSQ,ME005
1449,226400,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,4220,1,150,3.69,4065,4220,4050,62517,258308345,87191956220,20661601,KSQ,ME005
1450,348350,KR7348350000,위드텍,KOSDAQ,벤처기업부,8910,1,10,0.11,8750,8910,8700,10819,94911620,87082776000,9773600,KSQ,ME005
1451,950130,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),2470,1,20,0.82,2500,2500,2410,28484,69865895,86879369980,35173834,KSQ,ME005
1452,205100,KR7205100001,엑셈,KOSDAQ,벤처기업부,1284,3,0,0.0,1284,1300,1278,169774,218453268,86720556216,67539374,KSQ,ME005
1453,045970,KR7045970001,코아시아,KOSDAQ,중견기업부,3295,1,25,0.76,3430,3430,3187,35205,114963885,86707516420,26314876,KSQ,ME005
1454,263720,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,7080,2,-50,-0.7,7120,7160,6920,8049,56398810,86698571880,12245561,KSQ,ME005
1455,322180,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,4010,1,15,0.38,3995,4100,3910,54235,214484910,86199385060,21496106,KSQ,ME005
1456,052460,KR7052460003,아이크래프트,KOSDAQ,벤처기업부,5900,1,190,3.33,5720,6000,5600,236178,1363610235,86186822400,14607936,KSQ,ME005
1457,432470,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,9780,2,-400,-3.93,10020,10180,9750,143453,1417974425,85785817680,8771556,KSQ,ME005
1458,0015S0,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,8680,2,-520,-5.65,8810,9900,8460,692506,6336994535,85643216400,9866730,KSQ,ME005
1459,033290,KR7033290008,로젠,KOSDAQ,우량기업부,1525,1,1,0.07,1524,1539,1514,7674,11766233,85638359025,56156301,KSQ,ME005
1460,004650,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9280,2,-20,-0.22,9360,9360,9200,5773,53418550,85291412800,9190885,KSQ,ME005
1461,357230,KR7357230002,에이치피오,KOSDAQ,우량기업부,2065,1,25,1.23,2075,2075,2030,8039,16466570,85271027940,41293476,KSQ,ME005
1462,025620,KR7025620006,차AI헬스케어,KOSPI,,4680,2,-10,-0.21,4830,4830,4680,1281,6011971,85194593640,18203973,STK,ME005
1463,004140,KR7004140000,동방,KOSPI,,1773,1,3,0.17,1790,1790,1748,54314,96167529,85053941118,47971766,STK,ME005
1464,091120,KR7091120006,이엠텍,KOSDAQ,중견기업부,4955,1,15,0.3,4970,5100,4845,32692,161620575,84893697880,17132936,KSQ,ME005
1465,255440,KR7255440000,야스,KOSDAQ,벤처기업부,6500,2,-80,-1.22,6730,6730,6430,33370,217695920,84877000000,13058000,KSQ,ME005
1466,072020,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9150,2,-40,-0.44,9190,9190,9070,10580,96449860,84699546150,9256781,KSQ,ME005
1467,137950,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,3800,1,25,0.66,3785,3835,3725,58845,221865210,84617693200,22267814,KSQ,ME005
1468,004890,KR7004890000,동일산업,KOSPI,,34800,2,-650,-1.83,35800,35800,34550,1169,40772300,84397482000,2425215,STK,ME005
1469,096775,KR7096771001,SK이노베이션우,KOSPI,,67600,2,-500,-0.73,68200,69000,67100,2643,179456000,84393597600,1248426,STK,ME005
1470,058820,KR7058820002,CMG제약,KOSDAQ,관리종목(소속부없음),569,1,5,0.89,566,582,553,402714,228450989,84282303364,148123556,KSQ,ME005
1471,000850,KR7000850008,화천기공,KOSPI,,38300,1,700,1.86,37250,38600,37200,16208,618320500,84260000000,2200000,STK,ME005
1472,049180,KR7049180003,셀루메드,KOSDAQ,투자주의환기종목(소속부없음),1009,3,0,0.0,0,0,0,0,0,83975227728,83226192,KSQ,ME005
1473,054540,KR7054540000,삼영엠텍,KOSDAQ,우량기업부,6450,2,-60,-0.92,6590,6600,6350,47572,305120940,83850000000,13000000,KSQ,ME005
1474,183490,KR7183490002,엔지켐생명과학,KOSDAQ,관리종목(소속부없음),990,3,0,0.0,0,0,0,0,0,83793832650,84640235,KSQ,ME005
1475,038110,KR7038110003,에코플라스틱,KOSDAQ,우량기업부,2035,1,15,0.74,2000,2045,2000,76274,154493127,83779667950,41169370,KSQ,ME005
1476,003580,KR7003580008,HLB글로벌,KOSPI,,1652,1,3,0.18,1650,1655,1625,21329,34961371,83696110260,50663505,STK,ME005
1477,047820,KR7047820006,초록뱀미디어,KOSDAQ,중견기업부,3420,1,90,2.7,3305,3435,3305,23674,80050150,83632440600,24453930,KSQ,ME005
1478,029480,KR7029480001,광무,KOSDAQ,중견기업부,1400,2,-38,-2.64,1438,1438,1400,82874,117618697,83606784800,59719132,KSQ,ME005
1479,005740,KR7005740006,크라운해태홀딩스,KOSPI,,5630,2,-30,-0.53,5660,5680,5590,9783,54900420,83590563610,14847347,STK,ME005
1480,006090,KR7006090005,사조오양,KOSPI,,8840,2,-20,-0.23,8840,8840,8650,4830,42117140,83296986240,9422736,STK,ME005
1481,025950,KR7025950007,동신건설,KOSDAQ,우량기업부,9910,1,10,0.1,9850,9980,9810,12895,127534860,83244000000,8400000,KSQ,ME005
1482,002600,KR7002600005,조흥,KOSPI,,138500,1,1100,0.8,138300,138500,137000,26,3587600,83100000000,600000,STK,ME005
1483,129920,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,5110,1,190,3.86,4920,5140,4820,44179,221296325,83030836560,16248696,KSQ,ME005
