,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
1398,012200,KR7012200002,계양전기,KOSPI,,3515,2,-60,-1.68,3575,3620,3450,119409,418875930,94327102485,27222829,STK,ME006
1399,052420,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,9740,1,140,1.46,9660,9740,9480,28586,275437230,94302647120,9742009,KSQ,ME006
1400,235980,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,2785,1,35,1.27,2750,2850,2685,56955,156300810,93571080330,34275121,KSQ,ME006
1401,014950,KR7014950000,삼익제약,KOSDAQ,벤처기업부,9330,1,1420,17.95,7800,9880,7540,15404564,141853050215,93326540760,10067588,KSQ,ME006
1402,014440,KR7014440002,영보화학,KOSPI,,4690,2,-50,-1.05,4705,4730,4650,13449,62845175,93300000000,20000000,STK,ME006
1403,036220,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,6590,1,180,2.81,6440,6720,6370,6836,44505330,93297392320,14309416,KSQ,ME006
1404,099750,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,6840,2,-40,-0.58,6880,6960,6790,7727,53152040,93292151590,13659173,KSQ,ME006
1405,001290,KR7001290006,상상인증권,KOSPI,,4305,1,5,0.12,4325,4350,4130,60040,256100365,93278260320,21667424,STK,ME006
1406,362320,KR7362320004,청담글로벌,KOSDAQ,중견기업부,4475,2,-105,-2.29,4550,4900,4505,88696,414756412,93221591085,20692917,KSQ,ME006
1407,357880,KR7357880004,SKAI,KOSDAQ,기술성장기업부,1740,2,-72,-3.97,1812,1850,1710,499018,874277883,93084882160,54182120,KSQ,ME006
1408,023900,KR7023900004,풍국주정,KOSDAQ,우량기업부,7410,2,-220,-2.88,7700,7700,7370,6067,45449310,92862000000,12600000,KSQ,ME006
1409,187790,KR7187790001,나노,KOSDAQ,벤처기업부,3080,2,-10,-0.32,3090,3090,2900,64009,192666815,92676694150,30840830,KSQ,ME006
1410,007210,KR7007210008,벽산,KOSPI,,1413,2,-10,-0.7,1420,1423,1400,57862,81274900,92484400000,65360000,STK,ME006
1411,049950,KR7049950009,미래컴퍼니,KOSDAQ,중견기업부,10500,2,-130,-1.22,10630,10640,10250,9474,98561060,92411424320,8817884,KSQ,ME006
1412,173130,KR7173130006,오파스넷,KOSDAQ,중견기업부,6880,1,590,9.38,6280,7240,6270,405466,2823453350,92369028840,13046473,KSQ,ME006
1413,053580,KR7053580007,웹케시,KOSDAQ,우량기업부,6970,2,-80,-1.13,6990,7490,6990,16344,116645585,92365128680,12954436,KSQ,ME006
1414,900260,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),2025,1,89,4.6,2110,2110,1950,12269,24478793,92059412000,46029706,KSQ,ME006
1415,125210,KR7125210005,아모그린텍,KOSDAQ,우량기업부,5680,1,20,0.35,5550,5650,5470,48817,271097235,92052088200,16496790,KSQ,ME006
1416,109610,KR7109610006,에스와이,KOSDAQ,중견기업부,1900,2,-59,-3.01,1959,1959,1879,123008,233974422,91897004600,48907400,KSQ,ME006
1417,047560,KR7047560008,이스트소프트,KOSDAQ,중견기업부,7930,1,100,1.28,7550,8090,7540,42930,338612880,91674039600,11753082,KSQ,ME006
1418,066590,KR7066590001,스모트로닉,KOSDAQ,중견기업부,2375,1,20,0.85,2355,2405,2310,70637,166999660,91666710690,38677937,KSQ,ME006
1419,317770,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,2510,2,-160,-5.99,2555,2640,2480,123711,314501012,91610360000,36644144,KSQ,ME006
1420,419050,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1599,2,-56,-3.38,1630,1654,1589,287215,464427575,91513984000,57196240,KSQ,ME006
1421,289930,KR7289930000,웨이비스,KOSDAQ,기술성장기업부,6950,1,10,0.14,6940,7210,6820,32328,226953020,91254129400,13149010,KSQ,ME006
1422,307930,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,5820,2,-40,-0.68,5860,6430,5700,228407,1371530575,91162400000,15610000,KSQ,ME006
1423,040420,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5800,2,-10,-0.17,5810,5820,5780,5824,33761670,90929801600,15677552,KSQ,ME006
1424,002230,KR7002230001,피에스텍,KOSDAQ,우량기업부,4990,2,-50,-0.99,4960,5040,4920,30417,151171004,90907980450,18421070,KSQ,ME006
1425,307870,KR7307870006,비투엔,KOSDAQ,벤처기업부,1210,2,-107,-8.12,1295,1310,1200,766311,948546897,90868025555,74299285,KSQ,ME006
1426,001275,KR7001271006,부국증권우,KOSPI,,30250,3,0,0.0,30250,30250,30100,487,14703300,90750000000,3000000,STK,ME006
1427,282720,KR7282720002,금양그린파워,KOSDAQ,중견기업부,7490,2,-140,-1.83,7630,7670,7350,18527,139361970,90653860000,12119500,KSQ,ME006
1428,093920,KR7093920007,서원인텍,KOSDAQ,우량기업부,4900,1,55,1.14,4880,4880,4810,4941,23915310,90582000000,18600000,KSQ,ME006
1429,019180,KR7019180009,티에이치엔,KOSPI,,5050,2,-80,-1.56,5070,5160,5000,94465,478873465,90540000000,18000000,STK,ME006
1430,072950,KR7072950009,빛샘전자,KOSDAQ,벤처기업부,11140,1,2240,25.17,8880,11540,8640,5960928,63803731280,90511336400,8052610,KSQ,ME006
1431,096240,KR7096240007,크레버스,KOSDAQ,우량기업부,8680,1,100,1.17,8580,9000,8550,10650,92723450,89891220400,10238180,KSQ,ME006
1432,048530,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,2895,1,200,7.42,2740,2940,2665,142048,402238854,89586098200,30891758,KSQ,ME006
1433,083500,KR7083500009,에프엔에스테크,KOSDAQ,우량기업부,10770,2,-360,-3.23,11000,11000,10670,40524,437048695,89376616520,8306377,KSQ,ME006
1434,058850,KR7058850009,KTcs,KOSPI,,2155,2,-5,-0.23,2160,2165,2145,22799,49005766,89226589750,41404450,STK,ME006
1435,348350,KR7348350000,위드텍,KOSDAQ,벤처기업부,9300,1,100,1.09,9090,9200,8940,13605,123243580,89135232000,9773600,KSQ,ME006
1436,009300,KR7009300005,삼아제약,KOSDAQ,우량기업부,13970,1,20,0.14,13800,14010,13800,1468,20463400,88988900000,6370000,KSQ,ME006
1437,013310,KR7013310008,아진산업,KOSDAQ,우량기업부,2275,2,-35,-1.52,2310,2310,2205,214276,482505788,88867072780,38806582,KSQ,ME006
1438,036010,KR7036010007,아비코전자,KOSDAQ,중견기업부,6700,2,-210,-3.04,6760,6810,6610,85422,570414390,88530940440,13292934,KSQ,ME006
1439,058860,KR7058860008,KTis,KOSPI,,2570,1,15,0.59,2555,2565,2525,24690,62539720,88397080000,34802000,STK,ME006
1440,263720,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,7200,1,70,0.98,7080,7130,6820,7496,52462840,88253522010,12412591,KSQ,ME006
1441,205100,KR7205100001,엑셈,KOSDAQ,벤처기업부,1295,2,-38,-2.85,1330,1330,1290,168824,220145681,87936264948,67539374,KSQ,ME006
1442,023000,KR7023000003,삼원강재,KOSPI,,2220,2,-10,-0.45,2230,2230,2165,62296,136402914,87825302760,39739956,STK,ME006
1443,234300,KR7234300002,에스트래픽,KOSDAQ,우량기업부,3200,2,-20,-0.62,3210,3250,3135,87469,281105989,87609051600,27207780,KSQ,ME006
1444,004890,KR7004890000,동일산업,KOSPI,,35850,3,0,0.0,35600,35850,35550,166,5913250,86943957750,2425215,STK,ME006
1445,185490,KR7185490000,아이진,KOSDAQ,벤처기업부,2045,2,-105,-4.88,2150,2205,1997,223009,466165806,86891865840,43229784,KSQ,ME006
1446,950130,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),2470,2,-5,-0.2,2430,2545,2430,94764,237673495,86879369980,35173834,KSQ,ME006
1447,209640,KR7209640002,와이제이링크,KOSDAQ,중견기업부,3095,1,10,0.32,3060,3120,3005,35987,110129445,86751595300,28443146,KSQ,ME006
1448,255440,KR7255440000,야스,KOSDAQ,벤처기업부,6600,2,-270,-3.93,6870,6900,6570,59278,394138370,86313380000,13058000,KSQ,ME006
1449,004140,KR7004140000,동방,KOSPI,,1803,1,6,0.33,1820,1850,1784,145821,263698036,86253235268,47971766,STK,ME006
1450,058820,KR7058820002,CMG제약,KOSDAQ,관리종목(소속부없음),582,2,-18,-3.0,603,607,575,459641,269920959,86207909592,148123556,KSQ,ME006
1451,029480,KR7029480001,광무,KOSDAQ,중견기업부,1466,1,7,0.48,1450,1495,1416,90127,130025455,85995550080,59719132,KSQ,ME006
1452,054540,KR7054540000,삼영엠텍,KOSDAQ,우량기업부,6620,2,-170,-2.5,6790,6850,6580,41728,278384390,85800000000,13000000,KSQ,ME006
1453,004650,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9470,1,120,1.28,9350,9350,9270,2757,25710600,85750957050,9190885,KSQ,ME006
1454,045970,KR7045970001,코아시아,KOSDAQ,중견기업부,3380,1,175,5.46,3105,3405,3095,80282,264361600,85654921380,26314876,KSQ,ME006
1455,306620,KR7306620006,지아이에스,KOSDAQ,벤처기업부,1793,2,-57,-3.08,1850,1881,1784,155274,280762761,85576798440,47942184,KSQ,ME006
1456,033290,KR7033290008,로젠,KOSDAQ,우량기업부,1520,3,0,0.0,1508,1525,1508,10499,15954080,85469890122,56156301,KSQ,ME006
1457,072020,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9200,2,-10,-0.11,9210,9210,9110,6854,62645020,85162385200,9256781,KSQ,ME006
1458,037030,KR7037030004,파워넷,KOSDAQ,우량기업부,3325,1,75,2.31,3200,3470,3150,415096,1379853361,85085828320,25512992,KSQ,ME006
1459,063080,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,12800,1,260,2.07,12540,12940,12050,10093,127990430,85012024880,6595192,KSQ,ME006
1460,330730,KR7330730003,스톤브릿지벤처스,KOSDAQ,벤처기업부,4745,1,60,1.28,4690,4745,4490,38304,177647735,84986176950,18217830,KSQ,ME006
1461,025620,KR7025620006,차AI헬스케어,KOSPI,,4650,2,-75,-1.59,4725,4725,4575,6394,29448702,84648474450,18203973,STK,ME006
1462,137950,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,3785,2,-185,-4.66,4040,4040,3780,76387,292290645,84617693200,22267814,KSQ,ME006
1463,096775,KR7096771001,SK이노베이션우,KOSPI,,67800,2,-1800,-2.59,69300,69400,67400,2075,141108600,84518440200,1248426,STK,ME006
1464,357230,KR7357230002,에이치피오,KOSDAQ,우량기업부,2125,1,45,2.16,2080,2090,2045,5445,11210945,84445158420,41293476,KSQ,ME006
1465,025950,KR7025950007,동신건설,KOSDAQ,우량기업부,10050,2,-110,-1.08,10160,10170,9900,15758,157297285,84420000000,8400000,KSQ,ME006
1466,33626K,KR733626K013,두산퓨얼셀1우,KOSPI,,6460,1,40,0.62,6450,6450,6220,13212,83576560,84194460000,13364200,STK,ME006
1467,005740,KR7005740006,크라운해태홀딩스,KOSPI,,5680,1,20,0.35,5680,5700,5610,9438,53465480,84184457490,14847347,STK,ME006
1468,049180,KR7049180003,셀루메드,KOSDAQ,투자주의환기종목(소속부없음),1009,3,0,0.0,0,0,0,0,0,83975227728,83226192,KSQ,ME006
1469,322180,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,4000,1,5,0.13,4050,4050,3830,51073,198689470,83834813400,21496106,KSQ,ME006
1470,183490,KR7183490002,엔지켐생명과학,KOSDAQ,관리종목(소속부없음),990,3,0,0.0,0,0,0,0,0,83793832650,84640235,KSQ,ME006
1471,226400,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,4015,1,40,1.01,3975,4065,3920,34145,137049295,83576176045,20661601,KSQ,ME006
1472,065450,KR7065450009,빅텍,KOSDAQ,벤처기업부,2835,2,-25,-0.87,2865,2905,2800,142415,404630680,83473122490,29495803,KSQ,ME006
1473,215100,KR7215100009,로보로보,KOSDAQ,벤처기업부,4060,2,-90,-2.17,4150,4175,4020,42796,174132709,83428661400,20348454,KSQ,ME006
1474,139990,KR7139990006,아주스틸,KOSPI,,2240,1,70,3.23,2195,2195,2135,26036,56003380,83324140100,38755414,STK,ME006
1475,086710,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,6820,2,-120,-1.73,6940,6970,6720,3760,25655450,83226369600,12203280,KSQ,ME006
1476,038110,KR7038110003,에코플라스틱,KOSDAQ,우량기업부,2010,2,-30,-1.47,2040,2040,1996,110006,221535234,83162127400,41169370,KSQ,ME006
1477,380550,KR7380550004,뉴로핏,KOSDAQ,기술성장기업부,6880,2,-90,-1.29,6880,7080,6710,29446,202993160,83074277460,12198866,KSQ,ME006
1478,006090,KR7006090005,사조오양,KOSPI,,8820,2,-150,-1.67,8970,8970,8810,6638,59242510,83014330590,9422739,STK,ME006
1479,052460,KR7052460003,아이크래프트,KOSDAQ,벤처기업부,5590,2,-30,-0.53,5620,5770,5290,265514,1461313130,82973076480,14607936,KSQ,ME006
1480,091120,KR7091120006,이엠텍,KOSDAQ,중견기업부,4980,1,265,5.62,4715,4960,4645,20201,97407295,82580751520,17132936,KSQ,ME006
1481,086960,KR7086960002,MDS테크,KOSDAQ,우량기업부,1951,2,-16,-0.81,1967,1983,1932,53232,103839395,82548148470,42528670,KSQ,ME006
1482,002600,KR7002600005,조흥,KOSPI,,137200,3,0,0.0,137200,138400,137200,13,1791700,82320000000,600000,STK,ME006
1483,019550,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,1013,2,-11,-1.07,1029,1029,1014,36577,37288500,82174233480,80562974,KSQ,ME006
1484,078140,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,7400,2,-130,-1.73,7530,7530,7400,8037,59727490,82151550390,11086579,KSQ,ME006
1485,007820,KR7007820004,엠엑스로보틱스,KOSDAQ,중견기업부,3520,2,-95,-2.63,3540,3655,3510,106261,377222491,82098434880,23323419,KSQ,ME006
1486,002220,KR7002220002,한일철강,KOSPI,,3085,2,-100,-3.14,3140,3170,3030,120763,374249415,82094689500,26697460,STK,ME006
1487,011700,KR7011700002,한신기계,KOSPI,,2520,2,-125,-4.73,2605,2615,2525,158680,407171150,82088762030,32446151,STK,ME006
1488,131370,KR7131370009,알서포트,KOSDAQ,벤처기업부,1511,2,-9,-0.59,1520,1542,1500,70429,107760235,82031307820,53267083,KSQ,ME006
1489,100590,KR7100590009,머큐리,KOSDAQ,중견기업부,4680,2,-70,-1.47,4680,5140,4515,3351423,16218594257,82012722825,17139545,KSQ,ME006
1490,000440,KR7000440008,중앙에너비스,KOSDAQ,중견기업부,13430,1,230,1.74,13560,13990,12920,94387,1269507615,82011302100,6227130,KSQ,ME006
1491,321370,KR7321370009,센서뷰,KOSDAQ,기술성장기업부,1153,2,-8,-0.69,1160,1172,1138,744084,858556929,81992433411,70622251,KSQ,ME006
1492,109070,KR7109070003,주성코퍼레이션,KOSPI,,1550,3,0,0.0,0,0,0,0,0,81855856500,52810230,STK,ME006
1493,223250,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3330,1,30,0.91,3300,3330,3195,29651,97036080,81796476300,24600444,KSQ,ME006
1494,418470,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,9650,1,60,0.63,9590,9640,9500,10911,103970770,81631969170,8565789,KSQ,ME006
1495,149980,KR7149980005,하이로닉,KOSDAQ,중견기업부,4730,2,-75,-1.56,4810,4850,4690,13041,61997410,81523478040,17199046,KSQ,ME006
1496,044990,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,10690,2,-210,-1.93,10910,11000,10440,11546,123217370,81388650750,7685425,KSQ,ME006
1497,003580,KR7003580008,HLB글로벌,KOSPI,,1624,2,-7,-0.43,1664,1664,1596,29278,47095604,81365589030,50663505,STK,ME006
1498,036640,KR7036640001,HRS,KOSDAQ,우량기업부,4975,1,80,1.63,4905,4975,4850,22453,110516545,81365130000,16354800,KSQ,ME006
1499,032300,KR7032300006,한국파마,KOSDAQ,중견기업부,7450,2,-170,-2.23,7620,7620,7320,10013,74547330,81363989460,10906701,KSQ,ME006
1500,217190,KR7217190008,제너셈,KOSDAQ,벤처기업부,6220,2,-90,-1.43,6260,6340,6010,80843,499262590,81158705370,13153761,KSQ,ME006
1501,412540,KR7412540007,제일엠앤에스,KOSDAQ,관리종목(소속부없음),3935,3,0,0.0,0,0,0,0,0,81063616775,20600665,KSQ,ME006
1502,094860,KR7094860004,네오리진,KOSDAQ,중견기업부,1534,1,32,2.13,1502,1550,1490,90529,137189054,81045881364,53110014,KSQ,ME006
1503,007980,KR7007980006,TP,KOSPI,,1720,1,3,0.17,1707,1729,1698,133281,229141117,80897928750,46897350,STK,ME006
1504,091590,KR7091590000,남화토건,KOSDAQ,중견기업부,6900,2,-100,-1.43,7100,7540,6890,309525,2198133185,80888600000,11740000,KSQ,ME006
1505,040350,KR7040350001,크레오에스지,KOSDAQ,벤처기업부,4055,2,-260,-6.03,4255,4255,3955,62151,251694043,80715436740,19856196,KSQ,ME006
1506,111380,KR7111380002,동인기연,KOSPI,,13170,3,0,0.0,13170,13170,12980,178,2327000,80705760000,6128000,STK,ME006
1507,100130,KR7100130004,동국S&C,KOSDAQ,중견기업부,1383,1,37,2.75,1331,1718,1314,5644630,8836943914,80685916000,57143000,KSQ,ME006
1508,048910,KR7048910004,대원미디어,KOSDAQ,우량기업부,6470,1,70,1.09,6400,6500,6230,23164,147654750,80631043860,12578946,KSQ,ME006
1509,432470,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,9440,2,-160,-1.67,9600,9980,9150,37825,352788580,80610599640,8771556,KSQ,ME006
1510,478560,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,3145,3,0,0.0,3300,3300,3070,9078,28349975,80590529760,25830298,KSQ,ME006
1511,101330,KR7101330009,모베이스,KOSDAQ,중견기업부,3540,1,20,0.57,3515,3530,3460,20120,70349710,80320190630,23147029,KSQ,ME006
1512,054670,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,5640,1,50,0.89,5600,5660,5560,4053,22673330,80244002800,14354920,KSQ,ME006
1513,037760,KR7037760006,쎄니트,KOSDAQ,중견기업부,2400,1,15,0.63,2380,2380,2335,34666,81676720,80184022770,33832921,KSQ,ME006
1514,032540,KR7032540007,TJ미디어,KOSDAQ,우량기업부,3910,1,85,2.22,3825,3835,3785,22278,85177445,79932604725,20897413,KSQ,ME006
1515,0117P0,KR70117P0005,피스피스스튜디오,KOSDAQ,중견기업부,5620,2,-160,-2.77,5770,5770,5540,63584,358438295,79912658040,14168911,KSQ,ME006
1516,105740,KR7105740005,디케이락,KOSDAQ,우량기업부,7880,3,0,0.0,7950,7950,7750,22994,180277800,79822827050,10168513,KSQ,ME006
1517,117670,KR7117670000,알파칩스,KOSDAQ,벤처기업부,11680,2,-1900,-13.99,14930,14930,11650,420346,5329306960,79741051740,6661742,KSQ,ME006
1518,023800,KR7023800006,인지컨트롤스,KOSPI,,5110,3,0,0.0,5200,5210,5010,28747,145406340,79678352880,15809197,STK,ME006
1519,000850,KR7000850008,화천기공,KOSPI,,36200,3,0,0.0,35950,36450,35750,2579,92994375,79640000000,2200000,STK,ME006
1520,302550,KR7302550009,리메드,KOSDAQ,기술성장기업부,2625,2,-25,-0.94,2695,2695,2575,9463,24724090,79471909125,30275013,KSQ,ME006
1521,066700,KR7066700006,테라젠이텍스,KOSDAQ,중견기업부,2135,1,10,0.47,2100,2165,2075,37805,80581810,79320322760,37152376,KSQ,ME006
1522,058400,KR7058400003,KNN,KOSDAQ,우량기업부,6220,2,-20,-0.32,6020,6350,5970,29946,183208310,79192972560,13242972,KSQ,ME006
1523,294630,KR7294630009,서남,KOSDAQ,기술성장기업부,3010,2,-60,-1.95,3130,3130,2955,188876,566160991,79100049315,26499179,KSQ,ME006
1524,066430,KR7066430000,아이로보틱스,KOSDAQ,중견기업부,2030,2,-60,-2.87,2050,2080,2005,412884,840211555,78698486760,39153476,KSQ,ME006
1525,076610,KR7076610005,해성옵틱스,KOSDAQ,벤처기업부,1304,1,55,4.4,1249,1375,1237,1832981,2431137378,78606410860,59236180,KSQ,ME006
1526,004590,KR7004590006,한국가구,KOSDAQ,중견기업부,5240,1,210,4.17,5030,5360,4975,103486,537464465,78600000000,15000000,KSQ,ME006
1527,129920,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,4795,2,-235,-4.67,5030,5030,4670,147883,707499410,78562445160,16248696,KSQ,ME006
1528,382840,KR7382840007,원준,KOSDAQ,중견기업부,5010,2,-170,-3.28,5180,5250,5020,59325,306226805,78495926340,15271581,KSQ,ME006
1529,001020,KR7001020007,페이퍼코리아,KOSPI,,2205,2,-35,-1.56,2220,2290,2105,5211,11584190,78490639710,35596662,STK,ME006
1530,078890,KR7078890001,가온그룹,KOSDAQ,중견기업부,4260,2,-10,-0.23,4250,4395,4110,48564,207085121,78306007750,18424943,KSQ,ME006
1531,009180,KR7009180001,한솔로지스틱스,KOSPI,,2780,1,5,0.18,2775,2780,2740,12368,34248652,78273193500,28155825,STK,ME006
1532,066980,KR7066980004,한성크린텍,KOSDAQ,벤처기업부,1486,2,-17,-1.13,1503,1514,1427,289744,424029674,78237100365,53771203,KSQ,ME006
1533,047820,KR7047820006,초록뱀미디어,KOSDAQ,중견기업부,3245,1,60,1.88,3195,3255,3170,6507,20983045,78130306350,24453930,KSQ,ME006
1534,079810,KR7079810008,APS이노베이션,KOSDAQ,우량기업부,3665,2,-65,-1.74,3640,3700,3615,32156,117380865,78039340750,21528094,KSQ,ME006
1535,365330,KR7365330000,에스와이스틸텍,KOSDAQ,우량기업부,1534,2,-84,-5.19,1582,1615,1543,239315,374600405,77915563000,50171000,KSQ,ME006
1536,062970,KR7062970009,한국첨단소재,KOSDAQ,중견기업부,2585,1,595,29.9,1990,2585,1950,4456886,10989992869,77866463455,30122423,KSQ,ME006
1537,107600,KR7107600009,새빗켐,KOSDAQ,벤처기업부,14100,2,-70,-0.49,13810,14760,13680,15124,211300370,77857744120,5650054,KSQ,ME006
1538,000105,KR7000101006,유한양행우,KOSPI,,66700,2,-1200,-1.77,67900,67900,67100,218,14733400,77857452000,1148340,STK,ME006
1539,331380,KR7331380006,포커스에이아이,KOSDAQ,투자주의환기종목(소속부없음),2125,2,-10,-0.47,2140,2180,2100,24518,52548735,77691840250,36560866,KSQ,ME006
1540,0017J0,KR70017J0004,세미티에스,KOSDAQ,벤처기업부,2525,2,-140,-5.25,2640,2640,2545,195291,502484776,77638930575,30151041,KSQ,ME006
1541,253840,KR7253840003,수젠텍,KOSDAQ,중견기업부,4645,1,115,2.54,4650,4810,4540,472823,2213108991,77521016000,16743200,KSQ,ME006
1542,263800,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4785,2,-20,-0.42,4730,4900,4660,113595,545324770,77476189500,16225380,KSQ,ME006
1543,0015S0,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,7850,2,-50,-0.63,8100,8460,7650,188337,1506761505,77453830500,9866730,KSQ,ME006
1544,142280,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,3210,1,105,3.38,3100,3240,3065,376078,1201067638,77160959820,23963031,KSQ,ME006
1545,030960,KR7030960009,양지사,KOSDAQ,중견기업부,4870,2,-5,-0.1,4870,4945,4825,24828,121113180,77103500000,15980000,KSQ,ME006
1546,004840,KR7004840005,DRB동일,KOSPI,,4050,2,-5,-0.12,4055,4055,3995,17687,70937755,77089456000,19272364,STK,ME006
1547,020710,KR7020710000,시공테크,KOSDAQ,우량기업부,3835,1,125,3.37,3660,3900,3660,176351,670843960,77084444650,20047970,KSQ,ME006
1548,124560,KR7124560004,태웅로직스,KOSDAQ,우량기업부,1997,1,17,0.86,2025,2025,1950,20002,39554206,77054413890,38720811,KSQ,ME006
1549,033560,KR7033560004,블루콤,KOSDAQ,중견기업부,4605,2,-25,-0.54,4630,4645,4505,8349,38250595,77035500000,17100000,KSQ,ME006
1550,011370,KR7011370004,서한,KOSDAQ,우량기업부,3855,2,-20,-0.52,3875,3895,3810,7432,28477400,76982781995,20178973,KSQ,ME006
1551,040910,KR7040910002,아이씨디,KOSDAQ,중견기업부,4415,1,55,1.26,4360,4360,4205,4240,18113241,76968054625,18174275,KSQ,ME006
1552,000590,KR7000590000,CS홀딩스,KOSPI,,67000,1,500,0.75,66400,66600,66100,66,4382600,76888501200,1154482,STK,ME006
1553,041930,KR7041930009,SY동아,KOSDAQ,우량기업부,5010,2,-40,-0.79,5110,5120,4970,63267,319470340,76760000000,15200000,KSQ,ME006
1554,067370,KR7067370007,선바이오,KOSDAQ,기술성장기업부,6430,1,240,3.88,6180,6280,6030,8235,50868950,76702921480,12213841,KSQ,ME006
1555,487580,KR7487580003,폴레드,KOSDAQ,벤처기업부,3030,2,-70,-2.26,3100,3100,3015,87836,267141690,76681811745,25182861,KSQ,ME006
1556,024880,KR7024880007,케이피에프,KOSDAQ,우량기업부,3895,1,50,1.3,3845,3850,3800,40508,154568799,76675544280,19941624,KSQ,ME006
1557,067000,KR7067000000,조이시티,KOSDAQ,중견기업부,1100,2,-9,-0.81,1109,1123,1093,143274,158235307,76544273370,69903446,KSQ,ME006
1558,225530,KR7225530005,HC보광산업,KOSDAQ,우량기업부,2190,1,90,4.29,2075,2115,2070,4282,8990049,76493020335,36338727,KSQ,ME006
1559,163560,KR7163560006,동일고무벨트,KOSPI,,5600,1,40,0.72,5550,5600,5480,7631,42068300,76450000000,13900000,STK,ME006
1560,102370,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,3000,2,-10,-0.33,3035,3070,2950,22487,67794625,76370455500,25888290,KSQ,ME006
1561,302430,KR7302430004,이노메트리,KOSDAQ,벤처기업부,7760,2,-350,-4.32,8200,8360,7780,167543,1341845875,76268958240,9803208,KSQ,ME006
1562,090470,KR7090470006,제이스로보틱스,KOSDAQ,벤처기업부,4380,2,-140,-3.1,4460,4460,4265,58981,256039478,76197949840,17476594,KSQ,ME006
1563,069730,KR7069730000,DSR제강,KOSPI,,5400,1,100,1.89,5270,5370,5270,7376,39033275,76176000000,14400000,STK,ME006
1564,012700,KR7012700001,리드코프,KOSDAQ,우량기업부,2935,1,10,0.34,2915,2980,2895,25092,73340229,76164916360,25994852,KSQ,ME006
1565,024740,KR7024740003,한일단조,KOSDAQ,우량기업부,2305,2,-25,-1.07,2310,2380,2280,115301,267176950,76156668435,32897049,KSQ,ME006
1566,073640,KR7073640005,테라사이언스,KOSDAQ,관리종목(소속부없음),654,3,0,0.0,0,0,0,0,0,76111715580,116378770,KSQ,ME006
1567,381620,KR7381620004,제닉스로보틱스,KOSDAQ,중견기업부,5600,2,-340,-5.72,5890,5890,5670,38177,219094790,76083936000,13117920,KSQ,ME006
1568,251120,KR7251120002,바이오에프디엔씨,KOSDAQ,기술성장기업부,8800,1,260,3.04,8600,8850,8520,12651,109671650,76000418000,8695700,KSQ,ME006
1569,007590,KR7007590003,동방아그로,KOSPI,,5660,1,60,1.07,5590,5590,5560,330,1842540,75986079660,13617577,STK,ME006
1570,040160,KR7040160004,누리플렉스,KOSDAQ,중견기업부,6400,2,-540,-7.78,6950,6950,6380,24156,159358930,75815779380,11883351,KSQ,ME006
1571,004770,KR7004770004,써니전자,KOSPI,,2100,2,-25,-1.18,2100,2180,2055,883187,1880593960,75630842940,35507438,STK,ME006
1572,389140,KR7389140005,포바이포,KOSDAQ,벤처기업부,5370,3,0,0.0,5290,5470,5200,39808,213042765,75629595500,14269735,KSQ,ME006
1573,347890,KR7347890006,엠엑스온,KOSDAQ,벤처기업부,4380,2,-105,-2.34,4495,4495,4325,27001,117952915,75538625760,17013204,KSQ,ME006
1574,088390,KR7088390000,이녹스,KOSDAQ,중견기업부,8040,1,30,0.37,8010,8040,7800,4707,37245430,75462185760,9385844,KSQ,ME006
