,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
1552,069730,KR7069730000,DSR제강,KOSPI,,5480,1,230,4.38,5340,5400,5270,29260,155790030,77760000000,14400000,STK,ME006
1553,005740,KR7005740006,크라운해태홀딩스,KOSPI,,5240,1,70,1.35,5180,5280,5170,25181,131670670,77651624810,14847347,STK,ME006
1554,004840,KR7004840005,DRB동일,KOSPI,,4025,1,35,0.88,4030,4030,3985,3385,13528690,77571265100,19272364,STK,ME006
1555,396270,KR7396270001,넥스트칩,KOSDAQ,벤처기업부,2375,2,-30,-1.25,2440,2450,2295,997425,2335508943,77449900005,32887431,KSQ,ME006
1556,024880,KR7024880007,케이피에프,KOSDAQ,우량기업부,3900,1,100,2.63,3890,3890,3800,36779,141634796,77373501120,19941624,KSQ,ME006
1557,253840,KR7253840003,수젠텍,KOSDAQ,중견기업부,4650,1,35,0.76,4655,4695,4590,113399,525797816,77269868000,16743200,KSQ,ME006
1558,487400,KR7487400004,케이앤에스아이앤씨,KOSDAQ,기술성장기업부,7510,1,400,5.63,7150,7640,7150,229139,1699585825,77264441460,10260882,KSQ,ME006
1559,223250,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3135,2,-45,-1.42,3195,3235,3080,50753,160613780,77122391940,24600444,KSQ,ME006
1560,058400,KR7058400003,KNN,KOSDAQ,우량기업부,5870,2,-60,-1.01,5950,5980,5750,8079,47228330,76941667320,13242972,KSQ,ME006
1561,389030,KR7389030008,지니너스,KOSDAQ,기술성장기업부,1994,2,-21,-1.04,2015,2055,1933,152733,301620521,76933105263,39392271,KSQ,ME006
1562,083790,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,992,1,11,1.12,980,1003,954,134111,132936586,76894182000,76894182,KSQ,ME006
1563,124560,KR7124560004,태웅로직스,KOSDAQ,우량기업부,1985,2,-13,-0.65,2000,2000,1961,18562,36709397,76860809835,38720811,KSQ,ME006
1564,048430,KR7048430003,유라테크,KOSDAQ,우량기업부,6600,1,490,8.02,6170,7240,6120,1813399,12387956560,76838400000,11520000,KSQ,ME006
1565,117670,KR7117670000,알파칩스,KOSDAQ,벤처기업부,11280,1,920,8.88,10420,13460,10220,711998,8579841510,76809885260,6661742,KSQ,ME006
1566,063080,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,11640,2,-110,-0.94,11660,11920,11550,9672,113013290,76768034880,6595192,KSQ,ME006
1567,003580,KR7003580008,HLB글로벌,KOSPI,,1549,2,-101,-6.12,1694,1694,1511,247567,384065191,76755210075,50663505,STK,ME006
1568,487580,KR7487580003,폴레드,KOSDAQ,벤처기업부,3040,1,50,1.67,3025,3080,3015,101364,309248535,76681811745,25182861,KSQ,ME006
1569,225530,KR7225530005,HC보광산업,KOSDAQ,우량기업부,2110,1,20,0.96,2115,2115,2090,5694,11971955,76674713970,36338727,KSQ,ME006
1570,107600,KR7107600009,새빗켐,KOSDAQ,벤처기업부,13580,1,100,0.74,13520,13620,13400,9914,133737690,76671232780,5650054,KSQ,ME006
1571,331380,KR7331380006,포커스에이아이,KOSDAQ,투자주의환기종목(소속부없음),2070,2,-35,-1.66,2110,2145,2060,11307,23705465,76507669890,36960227,KSQ,ME006
1572,088390,KR7088390000,이녹스,KOSDAQ,중견기업부,8150,1,70,0.87,8180,8460,7980,11136,90808900,76494628600,9385844,KSQ,ME006
1573,389140,KR7389140005,포바이포,KOSDAQ,벤처기업부,5380,1,30,0.56,5330,5460,5240,24944,134097440,76343082250,14269735,KSQ,ME006
1574,007590,KR7007590003,동방아그로,KOSPI,,5590,1,10,0.18,5590,5600,5540,1121,6246360,76258431200,13617577,STK,ME006
1575,163560,KR7163560006,동일고무벨트,KOSPI,,5450,3,0,0.0,5520,5520,5440,23400,127839450,76172000000,13900000,STK,ME006
1576,038680,KR7038680005,에스넷,KOSDAQ,우량기업부,3865,1,45,1.18,3845,3885,3750,59937,230291655,76165855650,19912642,KSQ,ME006
1577,073640,KR7073640005,테라사이언스,KOSDAQ,관리종목(소속부없음),654,3,0,0.0,0,0,0,0,0,76111715580,116378770,KSQ,ME006
1578,030960,KR7030960009,양지사,KOSDAQ,중견기업부,4880,1,145,3.06,4705,4910,4705,22581,108206335,75905000000,15980000,KSQ,ME006
1579,012700,KR7012700001,리드코프,KOSDAQ,우량기업부,2900,1,5,0.17,2935,2935,2895,10394,30310955,75904967840,25994852,KSQ,ME006
1580,017480,KR7017480005,삼현철강,KOSDAQ,우량기업부,4930,1,120,2.49,4830,4930,4725,28843,140627610,75901804350,15442890,KSQ,ME006
1581,000105,KR7000101006,유한양행우,KOSPI,,66100,2,-600,-0.9,66700,66800,66000,335,22191400,75790440000,1148340,STK,ME006
1582,251120,KR7251120002,바이오에프디엔씨,KOSDAQ,기술성장기업부,8910,1,210,2.41,8730,8860,8650,3665,32000130,75739547000,8695700,KSQ,ME006
1583,041930,KR7041930009,SY동아,KOSDAQ,우량기업부,5050,1,75,1.51,5030,5070,4960,30304,151690791,75620000000,15200000,KSQ,ME006
1584,020710,KR7020710000,시공테크,KOSDAQ,우량기업부,3765,1,15,0.4,3770,3845,3725,121961,461060030,75580846900,20047970,KSQ,ME006
1585,168330,KR7168330009,내츄럴엔도텍,KOSDAQ,투자주의환기종목(소속부없음),2380,1,5,0.21,2375,2400,2345,12621,29874082,75576662000,31754900,KSQ,ME006
1586,102370,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,2960,1,60,2.07,2905,2950,2840,11117,31911925,75464365350,25888290,KSQ,ME006
1587,004770,KR7004770004,써니전자,KOSPI,,2110,1,20,0.96,2090,2145,2085,459514,971726322,75453305750,35507438,STK,ME006
1588,084680,KR7084680008,이월드,KOSPI,,532,3,0,0.0,0,0,0,0,0,75440894676,141806193,STK,ME006
1589,060570,KR7060570009,드림어스컴퍼니,KOSDAQ,중견기업부,4975,2,-5,-0.1,5090,5090,4880,7933,39490690,75435398260,14820314,KSQ,ME006
1590,084730,KR7084730001,팅크웨어,KOSDAQ,중견기업부,6710,1,60,0.9,6680,6770,6520,15057,100694440,75210800480,11109424,KSQ,ME006
1591,228340,KR7228340006,동양파일,KOSDAQ,중견기업부,3755,2,-50,-1.31,3885,4240,3745,2066114,8230371192,75200000000,20000000,KSQ,ME006
1592,011370,KR7011370004,서한,KOSDAQ,우량기업부,3725,1,30,0.81,3700,3800,3700,16926,62991415,74964884695,20178973,KSQ,ME006
1593,001260,KR7001260009,남광토건,KOSPI,,7620,1,80,1.06,7550,7780,7540,21478,164559740,74924198640,9832572,STK,ME006
1594,024740,KR7024740003,한일단조,KOSDAQ,우량기업부,2295,3,0,0.0,2300,2350,2260,68622,157690825,74840786475,32897049,KSQ,ME006
1595,010960,KR7010960003,삼호개발,KOSPI,,3070,1,10,0.33,3090,3125,3065,146731,456034820,74772000000,24120000,STK,ME006
1596,013360,KR7013360003,일성건설,KOSPI,,1386,3,0,0.0,1395,1403,1373,150382,209067385,74662384160,54024880,STK,ME006
1597,040910,KR7040910002,아이씨디,KOSDAQ,중견기업부,4105,1,20,0.49,4095,4185,4065,8421,34523575,74605398875,18174275,KSQ,ME006
1598,451250,KR7451250005,삐아,KOSDAQ,벤처기업부,7290,3,0,0.0,7290,7400,7220,7180,52345090,74546643330,10225877,KSQ,ME006
1599,282620,KR7282620004,기도산업,KOSDAQ,중견기업부,12680,1,100,0.79,12640,12910,12610,43450,552356115,74430978900,5860707,KSQ,ME006
1600,005750,KR7005750005,대림바스,KOSPI,,4480,1,70,1.59,4450,4480,4370,29541,130314167,74333235200,16592240,STK,ME006
1601,320000,KR7320000003,한울반도체,KOSDAQ,중견기업부,10610,2,-210,-1.94,11080,11200,10620,183006,1987699225,74321952500,6913670,KSQ,ME006
1602,303810,KR7303810006,동국생명과학,KOSDAQ,중견기업부,2330,1,20,0.87,2325,2335,2295,15408,35656771,74203204800,31984140,KSQ,ME006
1603,090470,KR7090470006,제이스로보틱스,KOSDAQ,벤처기업부,4245,2,-10,-0.24,4255,4305,4175,24824,104634435,74188141530,17476594,KSQ,ME006
1604,060590,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,3105,1,65,2.14,3050,3085,3010,27845,84727138,74114826300,24181020,KSQ,ME006
1605,080010,KR7080010002,이상네트웍스,KOSDAQ,중견기업부,7520,2,-40,-0.53,7560,7560,7320,1294,9618860,73959733920,9835071,KSQ,ME006
1606,208140,KR7208140004,정다운,KOSDAQ,우량기업부,2250,2,-30,-1.32,2255,2270,2250,8484,19170299,73866395960,32684246,KSQ,ME006
1607,170030,KR7170030001,현대공업,KOSDAQ,우량기업부,4815,1,30,0.63,4820,4820,4750,9406,44966050,73632000000,15340000,KSQ,ME006
1608,091590,KR7091590000,남화토건,KOSDAQ,중견기업부,6280,2,-80,-1.26,6460,6680,6240,299437,1929644415,73492400000,11740000,KSQ,ME006
1609,026150,KR7026150003,특수건설,KOSDAQ,중견기업부,4185,1,155,3.85,4035,4230,3990,54155,223984811,73431395235,17546331,KSQ,ME006
1610,012790,KR7012790002,신일제약,KOSDAQ,우량기업부,6150,1,90,1.49,6050,6120,6000,20589,125231600,73117131500,11986415,KSQ,ME006
1611,039980,KR7039980008,폴라리스AI,KOSDAQ,중견기업부,5120,1,100,1.99,5190,5240,5040,91615,470013410,73056567120,14381214,KSQ,ME006
1612,456070,KR7456070002,이엔셀,KOSDAQ,기술성장기업부,6600,1,1350,25.71,5200,6820,5200,2751901,18110002375,73015402540,11029517,KSQ,ME006
1613,013870,KR7013870001,지엠비코리아,KOSPI,,3825,2,-20,-0.52,3900,3950,3785,13161,50477745,72951471000,19072280,STK,ME006
1614,053280,KR7053280004,예스24,KOSDAQ,중견기업부,2930,1,45,1.56,2900,2980,2885,23517,69104955,72750000000,25000000,KSQ,ME006
1615,058630,KR7058630005,엠게임,KOSDAQ,우량기업부,3875,2,-45,-1.15,3965,3965,3860,22047,85577099,72743724250,18772574,KSQ,ME006
1616,038460,KR7038460002,바이오스마트,KOSDAQ,우량기업부,2885,1,80,2.85,2810,2910,2810,108644,311425120,72664308250,25274542,KSQ,ME006
1617,065510,KR7065510000,휴비츠,KOSDAQ,우량기업부,6670,1,10,0.15,6670,6730,6640,15060,100351380,72555559650,10877895,KSQ,ME006
1618,302430,KR7302430004,이노메트리,KOSDAQ,벤처기업부,7370,2,-120,-1.6,7540,7600,7300,66881,498186990,72543739200,9803208,KSQ,ME006
1619,011320,KR7011320009,유니크,KOSDAQ,우량기업부,3785,1,55,1.47,3760,3785,3710,23563,88057030,72452606250,19320695,KSQ,ME006
1620,413390,KR7413390006,엠오티,KOSDAQ,중견기업부,6330,1,20,0.32,6310,6420,6230,17525,111063715,72376125000,11580180,KSQ,ME006
1621,045660,KR7045660008,에이텍,KOSDAQ,우량기업부,8800,1,90,1.03,8780,8830,8720,7545,66183640,72357600000,8260000,KSQ,ME006
1622,360070,KR7360070007,탑머티리얼,KOSDAQ,중견기업부,8980,1,620,7.42,8510,8830,8410,16217,139621990,72335739690,8192043,KSQ,ME006
1623,228670,KR7228670006,레이,KOSDAQ,벤처기업부,4615,1,25,0.54,4605,4695,4430,26283,121532021,72335097125,15640021,KSQ,ME006
1624,085670,KR7085670008,뉴프렉스,KOSDAQ,우량기업부,2955,1,55,1.9,2910,2975,2910,36734,107984033,72277244950,24500761,KSQ,ME006
1625,001020,KR7001020007,페이퍼코리아,KOSPI,,2030,2,-140,-6.45,2150,2150,2010,28912,59065140,72261223860,35596662,STK,ME006
1626,388870,KR7388870008,파로스아이바이오,KOSDAQ,기술성장기업부,5670,1,100,1.8,5600,5610,5400,32518,179207180,72238300560,12945932,KSQ,ME006
1627,456570,KR7456570001,아이엠지티,KONEX,일반기업부,13700,1,330,2.47,13310,13700,13310,2809,37863240,72127814800,5264804,KNX,ME006
1628,347890,KR7347890006,엠엑스온,KOSDAQ,벤처기업부,4175,2,-70,-1.65,4205,4275,4180,16436,69272070,72050918940,17013204,KSQ,ME006
1629,0004V0,KR70004V0003,엔비알모션,KOSDAQ,기술성장기업부,6530,1,780,13.57,5890,6770,5820,1392751,8986814635,71897807520,11010384,KSQ,ME006
1630,234920,KR7234920007,자이글,KOSDAQ,관리종목(소속부없음),5310,3,0,0.0,0,0,0,0,0,71849132100,13530910,KSQ,ME006
1631,041910,KR7041910001,폴라리스AI파마,KOSDAQ,우량기업부,5500,1,30,0.55,5540,5560,5400,14327,78226770,71730090000,13283350,KSQ,ME006
1632,096350,KR7096350004,대창솔루션,KOSDAQ,벤처기업부,1967,1,28,1.44,1947,1985,1941,94687,185337876,71645657328,36854762,KSQ,ME006
1633,171120,KR7171120009,라이온켐텍,KOSDAQ,우량기업부,1994,1,15,0.76,1997,1998,1979,29262,58213842,71588109440,35901760,KSQ,ME006
1634,337930,KR7337930002,젝시믹스,KOSDAQ,우량기업부,2440,2,-10,-0.41,2455,2510,2410,41901,102211105,71520304750,29676475,KSQ,ME006
1635,347000,KR7347000002,센코,KOSDAQ,기술성장기업부,1901,1,1,0.05,1899,1899,1858,8179,15392059,71500309786,37810846,KSQ,ME006
1636,128660,KR7128660008,피제이메탈,KOSDAQ,우량기업부,2920,1,35,1.21,2865,2900,2865,24052,69309476,71309685875,24803369,KSQ,ME006
1637,155660,KR7155660004,DSR,KOSPI,,4445,3,0,0.0,4445,4445,4395,4233,18734075,71120000000,16000000,STK,ME006
1638,104460,KR7104460001,디와이피엔에프,KOSDAQ,우량기업부,6750,2,-10,-0.15,6760,6850,6680,9094,61293480,71102362760,10518101,KSQ,ME006
1639,095720,KR7095720009,웅진씽크빅,KOSPI,,1275,1,11,0.87,1271,1272,1222,62423,77486085,71090683335,56827085,STK,ME006
1640,217330,KR7217330000,싸이토젠,KOSDAQ,기술성장기업부,3070,1,10,0.33,3080,3100,3005,39708,120774586,71007709290,23129547,KSQ,ME006
1641,014160,KR7014160006,대영포장,KOSPI,,655,3,0,0.0,0,0,0,0,0,70998429595,108394549,STK,ME006
1642,063160,KR7063160006,종근당바이오,KOSPI,,12910,1,100,0.78,13000,13000,12650,4629,58880435,70988348280,5485962,STK,ME006
1643,067370,KR7067370007,선바이오,KOSDAQ,기술성장기업부,5790,2,-10,-0.17,5760,5870,5700,6640,38319160,70840277800,12213841,KSQ,ME006
1644,277880,KR7277880001,티에스아이,KOSDAQ,우량기업부,3570,1,5,0.14,3630,3630,3530,14015,49773642,70840266840,19843212,KSQ,ME006
1645,377480,KR7377480009,마음AI,KOSDAQ,기술성장기업부,10050,1,210,2.13,10020,10160,9900,22032,221456555,70818339000,7110275,KSQ,ME006
1646,338100,KR7338100001,NH프라임리츠,KOSPI,,3795,2,-5,-0.13,3855,3855,3785,37088,141205671,70814700000,18660000,STK,ME006
1647,076610,KR7076610005,해성옵틱스,KOSDAQ,벤처기업부,1173,2,-16,-1.35,1200,1227,1100,885032,1044760370,70782104022,60914031,KSQ,ME006
1648,055490,KR7055490007,테이팩스,KOSPI,,15160,1,10,0.07,15500,15500,14740,18282,272777280,70746687000,4786650,STK,ME006
1649,204840,KR7204840003,지엘팜텍,KOSDAQ,기술성장기업부,4560,1,20,0.44,4495,4565,4430,18679,83778230,70724692560,15509801,KSQ,ME006
1650,417790,KR7417790003,트루엔,KOSDAQ,벤처기업부,6750,1,120,1.81,6520,6750,6520,8942,59386430,70661639250,10468391,KSQ,ME006
1651,332370,KR7332370006,아이디피,KOSDAQ,벤처기업부,5320,2,-30,-0.56,5350,5560,5270,1371,7260120,70616222320,13273726,KSQ,ME006
1652,054040,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,4390,2,-30,-0.68,4450,4450,4380,12245,53974639,70552963100,16071290,KSQ,ME006
1653,054620,KR7054620000,APS,KOSDAQ,중견기업부,3850,1,35,0.92,3790,3855,3740,18114,68710610,70449866430,18394221,KSQ,ME006
1654,002795,KR7002791002,아모레퍼시픽홀딩스우,KOSPI,,11130,1,10,0.09,11100,11130,10960,13333,147244770,70448138880,6381172,STK,ME006
1655,338220,KR7338220007,뷰노,KOSDAQ,기술성장기업부,5000,1,675,15.61,4870,5080,4550,399471,1944548158,70429169690,14001823,KSQ,ME006
1656,460940,KR7460940000,피앤에스로보틱스,KOSDAQ,기술성장기업부,5260,1,20,0.38,5350,5350,5160,70555,369204330,70371114400,13455280,KSQ,ME006
1657,214330,KR7214330003,금호에이치티,KOSPI,,6650,1,100,1.53,6550,6760,6510,53747,358709200,70270562880,10456929,STK,ME006
1658,084670,KR7084670009,동양고속,KOSPI,,24850,1,350,1.43,25000,25000,24150,7309,178821175,70072769800,2895569,STK,ME006
1659,120115,KR7120111000,코오롱인더우,KOSPI,,25400,1,250,0.99,25000,25350,25000,3726,93937350,69888465000,2767860,STK,ME006
1660,000180,KR7000180000,성창기업지주,KOSPI,,5000,1,5,0.1,5020,5030,4985,11447,57265135,69751600000,13950320,STK,ME006
1661,039010,KR7039010004,현대에이치티,KOSDAQ,우량기업부,8070,1,150,1.89,7920,8190,7850,19128,153504175,69603750000,8625000,KSQ,ME006
1662,024830,KR7024830002,세원물산,KOSDAQ,중견기업부,8400,2,-90,-1.06,8570,8850,8330,494,4169440,69555500000,8350000,KSQ,ME006
1663,002720,KR7002720001,국제약품,KOSPI,,3280,1,25,0.77,3285,3300,3255,18827,61680310,69510048120,21159832,STK,ME006
1664,000230,KR7000230003,일동홀딩스,KOSPI,,6020,1,10,0.17,6050,6090,5970,6067,36462520,69473208000,11540400,STK,ME006
1665,136150,KR7136150000,원일티엔아이,KOSDAQ,벤처기업부,8300,1,460,5.87,7840,8390,7840,10045,82235475,69394928400,8381030,KSQ,ME006
1666,043610,KR7043610005,KT지니뮤직,KOSDAQ,중견기업부,1180,2,-15,-1.26,1194,1202,1173,62884,74253310,69331717534,58115438,KSQ,ME006
1667,153710,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,4935,1,215,4.56,4750,4755,4655,1843,8654465,69242201760,14669958,KSQ,ME006
1668,196490,KR7196490007,디에이테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),6090,3,0,0.0,0,0,0,0,0,69131518050,11351645,KSQ,ME006
1669,318160,KR7318160009,셀바이오휴먼텍,KOSDAQ,벤처기업부,7400,1,450,6.47,6950,7650,6950,95753,704999615,69097596200,9337513,KSQ,ME006
1670,067570,KR7067570002,엔브이에이치코리아,KOSDAQ,중견기업부,1644,1,1,0.06,1679,1679,1620,84155,136811856,69074460000,42170000,KSQ,ME006
1671,001560,KR7001560002,제일연마,KOSPI,,9080,1,80,0.89,9030,9190,8970,1327,11990310,69008000000,7600000,STK,ME006
1672,031820,KR7031820004,아이티센씨티에스,KOSPI,,5700,2,-30,-0.52,5740,5840,5510,27179,156255690,68999332200,12105146,STK,ME006
1673,009770,KR7009770009,삼정펄프,KOSPI,,27600,2,-200,-0.72,27950,28000,27400,997,27573000,68999199600,2499971,STK,ME006
1674,032850,KR7032850000,비트컴퓨터,KOSDAQ,벤처기업부,4185,1,325,8.42,3990,4250,3990,248131,1027213711,68986665950,16623293,KSQ,ME006
1675,110790,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,3000,1,60,2.04,2940,2975,2900,2140,6278755,68887022400,23430960,KSQ,ME006
1676,007280,KR7007280001,한국특강,KOSPI,,2325,1,15,0.65,2425,2480,2295,5744,13514450,68751696000,28646540,STK,ME006
1677,010660,KR7010660009,화천기계,KOSPI,,3200,1,65,2.07,3145,3170,3120,29471,92627155,68750000000,22000000,STK,ME006
1678,019540,KR7019540004,일지테크,KOSDAQ,우량기업부,5080,1,10,0.2,5040,5090,5040,16458,83242690,68513445000,13513500,KSQ,ME006
1679,048770,KR7048770002,TPC로보틱스,KOSDAQ,벤처기업부,4345,1,85,2.0,4345,4470,4190,563547,2428769531,68286260850,15697991,KSQ,ME006
1680,011150,KR7011150000,CJ씨푸드,KOSPI,,1914,2,-15,-0.78,1970,1970,1895,37396,71644004,68268468700,35930773,STK,ME006
1681,265560,KR7265560003,영화테크,KOSDAQ,우량기업부,6380,2,-20,-0.31,6430,6430,6320,8514,54299790,68203348400,10690180,KSQ,ME006
1682,109860,KR7109860007,동일금속,KOSDAQ,우량기업부,7490,1,100,1.35,7410,7500,7410,537,4006150,68159000000,9100000,KSQ,ME006
1683,299660,KR7299660001,셀리드,KOSDAQ,기술성장기업부,2300,1,20,0.88,2250,2370,2250,282545,654160646,68151876870,29502977,KSQ,ME006
1684,417970,KR7417970001,모델솔루션,KOSDAQ,우량기업부,10620,1,230,2.21,10720,10860,10460,9513,101330335,68124855000,6396700,KSQ,ME006
1685,002800,KR7002800001,신신제약,KOSDAQ,우량기업부,4500,1,35,0.78,4470,4505,4450,12762,57150500,68115545000,15170500,KSQ,ME006
1686,250030,KR7250030004,진코스텍,KONEX,일반기업부,23500,2,-900,-3.69,24450,24450,22300,12788,298336000,67960425500,2891933,KNX,ME006
1687,303360,KR7303360002,프로티아,KOSDAQ,기술성장기업부,5270,2,-20,-0.38,5280,5380,5230,7087,37370750,67876098050,12879715,KSQ,ME006
1688,006140,KR7006140008,피제이전자,KOSDAQ,우량기업부,4550,3,0,0.0,4555,4620,4485,31425,142478445,67858725000,14865000,KSQ,ME006
1689,950220,KR8840140006,네오이뮨텍,KOSDAQ,기술성장기업부,1973,2,-11,-0.55,1966,2050,1966,169596,337368816,67671019520,34211840,KSQ,ME006
1690,049550,KR7049550007,잉크테크,KOSDAQ,우량기업부,3575,1,125,3.62,3550,3550,3420,4694,16208670,67641655650,19606277,KSQ,ME006
1691,123420,KR7123420002,위메이드플레이,KOSDAQ,우량기업부,6620,1,180,2.8,6380,6500,6320,10583,67708140,67502756090,10401041,KSQ,ME006
1692,210980,KR7210980009,SK디앤디,KOSPI,,3615,2,-90,-2.43,3975,3975,3580,98454,364328169,67488009750,18617382,STK,ME006
1693,061040,KR7061040002,알에프텍,KOSDAQ,중견기업부,7650,1,360,4.94,7240,7500,7190,5302,39391605,67228296890,9048223,KSQ,ME006
1694,004780,KR7004780003,대륙제관,KOSDAQ,우량기업부,4295,1,10,0.23,4210,4300,4210,21133,90255500,67111499780,15903199,KSQ,ME006
1695,004440,KR7004440004,삼일씨엔에스,KOSPI,,5280,1,300,6.02,5470,6150,4980,342449,1850306615,67097360690,12731947,STK,ME006
1696,262260,KR7262260003,에이프로,KOSDAQ,우량기업부,4500,1,85,1.93,4415,4500,4345,25295,111406385,67095587000,15077660,KSQ,ME006
1697,067920,KR7067920009,이글루,KOSDAQ,우량기업부,6220,1,30,0.48,6240,6240,5930,103852,630026930,67076325900,10996119,KSQ,ME006
1698,205470,KR7205470008,휴마시스,KOSDAQ,중견기업부,2800,2,-35,-1.23,2850,2860,2680,69680,190250444,66992627715,24675001,KSQ,ME006
1699,214260,KR7214260002,라파스,KOSDAQ,기술성장기업부,7510,2,-70,-0.92,7660,7670,7460,4672,35258865,66918472500,8922463,KSQ,ME006
1700,014970,KR7014970008,삼륭물산,KOSDAQ,중견기업부,4495,2,-45,-0.99,4510,4570,4465,26956,121495215,66786625000,14825000,KSQ,ME006
1701,270520,KR7270520000,앱튼,KOSDAQ,투자주의환기종목(소속부없음),2880,2,-20,-0.69,2980,2980,2760,85873,241901614,66697672320,23158914,KSQ,ME006
1702,137080,KR7137080008,나래나노텍,KOSDAQ,중견기업부,6000,2,-160,-2.6,6220,6350,6120,6809,42576700,66508783290,10709949,KSQ,ME006
1703,0156T0,KR70156T0003,에이치엘지노믹스,KOSDAQ,중견기업부,8560,2,-90,-1.04,8680,8740,8530,51020,440377185,66459654940,7782161,KSQ,ME006
1704,010280,KR7010280006,아이티센엔텍,KOSDAQ,우량기업부,5100,2,-30,-0.58,5160,5210,5010,19071,97062970,66426260700,13024757,KSQ,ME006
1705,294140,KR7294140009,레몬,KOSDAQ,관리종목(소속부없음),2665,1,65,2.5,2720,2725,2545,35576,94053770,66397989970,24914818,KSQ,ME006
1706,079980,KR7079980009,휴비스,KOSPI,,1930,1,1,0.05,1931,1941,1901,21497,41363556,66343500000,34500000,STK,ME006
1707,290660,KR7290660000,다이나믹솔루션,KOSDAQ,기술성장기업부,1555,1,27,1.77,1540,1565,1505,530944,818054086,66313050624,42837888,KSQ,ME006
1708,111710,KR7111710000,남화산업,KOSDAQ,중견기업부,3220,1,35,1.1,3190,3265,3175,59636,191598097,66293360000,20588000,KSQ,ME006
1709,085310,KR7085310001,엔케이,KOSPI,,8920,2,-60,-0.67,8980,8980,8770,10219,90487720,66169220080,7418074,STK,ME006
1710,212710,KR7212710008,아이에스티이,KOSDAQ,기술성장기업부,6790,1,90,1.34,6870,6870,6520,29133,196856165,65964700620,9714978,KSQ,ME006
1711,041460,KR7041460007,한국전자인증,KOSDAQ,중견기업부,3470,1,25,0.73,3450,3495,3435,22604,78437978,65930000000,19000000,KSQ,ME006
1712,0218L0,KR70218L0007,네오뷰,KOSDAQ,중견기업부,12300,2,-290,-2.3,12610,12610,12210,17263,214196370,65899425750,5276175,KSQ,ME006
1713,058730,KR7058730003,다스코,KOSPI,,3240,1,15,0.47,3245,3320,3215,321559,1048922922,65614053240,20251251,STK,ME006
1714,104040,KR7104040001,디에스엠,KOSDAQ,벤처기업부,2435,1,5,0.21,2430,2475,2400,9829,24056765,65559166425,26813565,KSQ,ME006
1715,100030,KR7100030006,인지소프트,KOSDAQ,중견기업부,19950,2,-300,-1.48,20250,20550,19800,7398,148963730,65510094300,3283714,KSQ,ME006
1716,002700,KR7002700003,신일전자,KOSPI,,960,1,4,0.42,960,965,954,182716,174932393,65462882555,68547521,STK,ME006
1717,480370,KR7480370006,씨케이솔루션,KOSPI,,2025,2,-55,-2.64,2145,2190,1989,720811,1499815356,65450037120,32481408,STK,ME006
1718,214680,KR7214680001,디알텍,KOSDAQ,벤처기업부,3970,1,55,1.4,3990,4100,3900,48717,192724644,65446011120,16695411,KSQ,ME006
1719,067170,KR7067170001,오텍,KOSDAQ,중견기업부,2380,2,-40,-1.65,2450,2450,2370,112703,269543579,65356811100,27460845,KSQ,ME006
1720,019680,KR7019680008,대교,KOSPI,,1657,1,41,2.54,1603,1629,1603,11180,18098364,65299538550,40233850,STK,ME006
1721,483350,KR7483350005,딜리셔스,KOSDAQ,기술성장기업부,2960,2,-45,-1.5,3035,3040,2935,234257,700323923,65241939700,22153460,KSQ,ME006
1722,071090,KR7071090005,하이스틸,KOSPI,,3250,1,90,2.85,3205,3270,3195,143569,464406149,65218451330,20191471,STK,ME006
1723,323350,KR7323350009,다원넥스뷰,KOSDAQ,기술성장기업부,8140,1,200,2.52,8060,8300,7940,44101,357682120,65207684080,8010772,KSQ,ME006
1724,424960,KR7424960003,스마트레이더시스템,KOSDAQ,기술성장기업부,3995,2,-5,-0.13,4080,4085,3920,18727,74519372,65116184500,16485110,KSQ,ME006
1725,100220,KR7100220003,비상교육,KOSPI,,5010,1,60,1.21,4955,5010,4930,29773,147902060,65113672410,12996741,STK,ME006
1726,024900,KR7024900003,디와이덕양,KOSPI,,1978,1,78,4.11,1904,2090,1904,294000,589807082,64967135100,32564980,STK,ME006
1727,033130,KR7033130006,디지틀조선,KOSDAQ,중견기업부,1750,2,-10,-0.57,1768,1768,1707,145633,251435203,64951717250,37115267,KSQ,ME006
1728,096250,KR7096250006,와이즈넛,KOSDAQ,기술성장기업부,5900,1,470,8.66,5430,5510,5310,18700,101578260,64627399070,11814881,KSQ,ME006
1729,222110,KR7222110009,팬젠,KOSDAQ,기술성장기업부,4900,1,130,2.73,4770,4800,4700,1582,7562580,64599353020,13514509,KSQ,ME006
1730,004720,KR7004720009,팜젠사이언스,KOSPI,,2875,2,-10,-0.35,2890,2940,2805,28490,80975630,64564940250,22654365,STK,ME006
