,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
1235,402490,KR7402490007,그린리소스,KOSDAQ,기술성장기업부,7210,2,-360,-4.76,7610,7620,7110,235652,1741087840,121933562400,16935217,KSQ,ME006
1236,201490,KR7201490000,미투온,KOSDAQ,중견기업부,3690,2,-365,-9.0,4080,4080,3710,3948618,15243137045,121895879350,32723726,KSQ,ME006
1237,008970,KR7008970006,KBI동양철관,KOSPI,,1160,1,12,1.05,1155,1209,1139,1346705,1583733458,121407281190,103766907,STK,ME006
1238,037560,KR7037560000,LG헬로비전,KOSPI,,1567,2,-11,-0.7,1589,1589,1500,100335,155921244,121359237455,77446865,STK,ME006
1239,041440,KR7041440009,현대에버다임,KOSDAQ,우량기업부,6800,1,60,0.89,6750,6870,6720,51110,347859620,121323641600,17841712,KSQ,ME006
1240,089470,KR7089470009,HDC현대EP,KOSPI,,3750,2,-30,-0.79,3800,3800,3745,32480,122387640,121060500000,31900000,STK,ME006
1241,214420,KR7214420002,토니모리,KOSPI,,5010,3,0,0.0,5050,5110,5010,26270,132590170,120514542990,24054799,STK,ME006
1242,095190,KR7095190005,신화프리텍,KOSDAQ,중견기업부,1897,1,63,3.44,1834,1863,1834,39983,73847998,120470812852,65260462,KSQ,ME006
1243,092220,KR7092220003,KEC,KOSPI,,2990,2,-170,-5.38,3255,3255,2995,772274,2354668535,120257120860,40152628,STK,ME006
1244,008830,KR7008830002,대동기어,KOSDAQ,중견기업부,6250,1,40,0.64,6270,6480,6240,200195,1265988080,120078794160,19181916,KSQ,ME006
1245,443670,KR7443670005,에스피소프트,KOSDAQ,중견기업부,5030,2,-110,-2.14,5200,5210,4980,466309,2364350809,120052820000,24010564,KSQ,ME006
1246,256940,KR7256940008,킵스파마,KOSDAQ,벤처기업부,5970,1,70,1.19,5980,6070,5840,23620,140127800,119866537590,20078147,KSQ,ME006
1247,017510,KR7017510009,세명전기,KOSDAQ,벤처기업부,7760,2,-70,-0.89,7910,8160,7780,267750,2137329145,119223720000,15246000,KSQ,ME006
1248,042510,KR7042510008,라온시큐어,KOSDAQ,벤처기업부,10570,2,-660,-5.88,11180,11350,10590,428781,4687163120,118943417880,11105828,KSQ,ME006
1249,009780,KR7009780008,엠에스씨,KOSDAQ,우량기업부,6750,2,-30,-0.44,6770,6830,6700,7817,52807860,118800000000,17600000,KSQ,ME006
1250,094840,KR7094840006,슈프리마에이치큐,KOSDAQ,벤처기업부,12100,1,350,2.98,11980,12130,11610,9795,117785280,118653918900,9806109,KSQ,ME006
1251,387690,KR7387690001,레메디,KOSDAQ,기술성장기업부,15350,2,-1730,-10.13,17230,17360,15300,507702,8215810985,118352276320,7625791,KSQ,ME006
1252,950250,KR8826050005,테라뷰,KOSDAQ,기술성장기업부,3335,2,-160,-4.58,3505,3535,3305,523892,1776247496,118156844920,35696932,KSQ,ME006
1253,172670,KR7172670002,에이엘티,KOSDAQ,벤처기업부,13300,2,-100,-0.75,13910,13910,13100,78451,1044455295,117648200670,8960259,KSQ,ME006
1254,227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,12920,3,0,0.0,12930,12930,12740,10463,134135550,117582801120,9100836,STK,ME006
1255,293580,KR7293580007,나우IB,KOSDAQ,중견기업부,1228,1,23,1.91,1225,1240,1185,280545,340475653,117523278100,94929950,KSQ,ME006
1256,037350,KR7037350006,성도이엔지,KOSDAQ,우량기업부,7670,1,40,0.52,7790,7990,7570,202323,1573693820,117269100000,15210000,KSQ,ME006
1257,079650,KR7079650008,서산,KOSDAQ,중견기업부,5850,2,-160,-2.66,6160,6180,5850,617981,3694763515,117000000000,20000000,KSQ,ME006
1258,336680,KR7336680004,탑런토탈솔루션,KOSDAQ,중견기업부,2995,1,20,0.67,2990,2995,2935,8505,25360171,116849490630,39145558,KSQ,ME006
1259,052260,KR7052260007,현대바이오랜드,KOSDAQ,우량기업부,3880,1,5,0.13,3875,3895,3790,31131,119656455,116400000000,30000000,KSQ,ME006
1260,041590,KR7041590001,플래스크,KOSDAQ,관리종목(소속부없음),2370,3,0,0.0,0,0,0,0,0,116064014460,48972158,KSQ,ME006
1261,238540,KR7238540009,나노솔루션,KONEX,일반기업부,103800,3,0,0.0,0,0,0,0,0,116011032000,1117640,KNX,ME006
1262,333430,KR7333430007,일승,KOSDAQ,중견기업부,3795,2,-20,-0.52,3825,3860,3750,59752,225806471,115993469925,30726747,KSQ,ME006
1263,049520,KR7049520000,유아이엘,KOSDAQ,우량기업부,3760,2,-50,-1.31,3800,3825,3735,40183,151446465,115968270000,30842625,KSQ,ME006
1264,122450,KR7122450000,KX,KOSDAQ,중견기업부,2580,2,-45,-1.71,2630,2650,2575,30604,79385440,115859270890,44819834,KSQ,ME006
1265,115500,KR7115500001,케이씨에스,KOSDAQ,중견기업부,9750,2,-260,-2.6,10270,10300,9650,131689,1305896310,115800000000,12000000,KSQ,ME006
1266,290720,KR7290720002,푸드나무,KOSDAQ,중견기업부,3045,1,160,5.55,3030,3095,2850,113666,342648025,115783043555,38149273,KSQ,ME006
1267,297890,KR7297890006,HB솔루션,KOSDAQ,우량기업부,1576,2,-28,-1.75,1618,1637,1555,445425,709198173,115635785034,73140914,KSQ,ME006
1268,034590,KR7034590000,인천도시가스,KOSPI,,26000,2,-400,-1.52,26300,26700,26200,801,21063350,115493505600,4374754,STK,ME006
1269,017550,KR7017550005,수산세보틱스,KOSPI,,1848,1,46,2.55,1810,1870,1810,197459,364552810,115251193110,62399130,STK,ME006
1270,002390,KR7002390003,한독,KOSPI,,8480,1,140,1.68,8330,8500,8300,2818,23753665,115200771210,13763533,STK,ME006
1271,047310,KR7047310008,파워로직스,KOSDAQ,우량기업부,3170,1,30,0.96,3145,3185,3115,67153,211876510,115140824475,36610755,KSQ,ME006
1272,051980,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,1035,3,0,0.0,0,0,0,0,0,114979918815,111091709,KSQ,ME006
1273,101170,KR7101170009,우림피티에스,KOSDAQ,벤처기업부,8520,2,-210,-2.41,8770,8840,8500,30367,262965140,114750000000,13500000,KSQ,ME006
1274,308080,KR7308080001,바이젠셀,KOSDAQ,기술성장기업부,5560,3,0,0.0,5720,5850,5560,90626,516118645,114590863400,20499260,KSQ,ME006
1275,016740,KR7016740003,두올,KOSPI,,3995,2,-5,-0.13,3960,4015,3960,21110,84248980,114552725880,28674024,STK,ME006
1276,458650,KR7458650009,성우,KOSDAQ,벤처기업부,7630,2,-10,-0.13,7640,7700,7550,5211,39723730,114347092000,15045670,KSQ,ME006
1277,014530,KR7014530000,극동유화,KOSPI,,3285,2,-40,-1.2,3320,3320,3240,110910,363128905,114197350500,34869420,STK,ME006
1278,051360,KR7051360006,토비스,KOSDAQ,우량기업부,11840,3,0,0.0,11810,12010,11700,14581,173299760,114157349120,9641668,KSQ,ME006
1279,079430,KR7079430005,현대리바트,KOSPI,,5640,2,-10,-0.18,5660,5730,5610,10927,61855960,113444099280,20114202,STK,ME006
1280,016710,KR7016710006,대성홀딩스,KOSPI,,7040,1,10,0.14,7030,7060,6960,1568,10957675,113430685950,16089459,STK,ME006
1281,37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,53700,1,400,0.75,53300,53700,52300,2400,127567800,113411768700,2111951,STK,ME006
1282,009580,KR7009580002,무림P&P,KOSPI,,1794,1,163,9.99,1632,2120,1630,11767610,22763274317,113198508060,62368324,STK,ME006
1283,452190,KR7452190002,한빛레이저,KOSDAQ,벤처기업부,4670,2,-140,-2.91,4840,4950,4645,441119,2120799190,112785426255,23920557,KSQ,ME006
1284,0011A0,KR70011A0009,액스비스,KOSDAQ,벤처기업부,12070,2,-910,-7.01,13040,13050,12070,358997,4483991770,112751579200,9333740,KSQ,ME006
1285,015590,KR7015590003,DKME,KOSPI,,2190,2,-25,-1.13,2215,2285,2100,119254,265856226,112666209880,53396308,STK,ME006
1286,475230,KR7475230009,엔알비,KOSDAQ,벤처기업부,10300,1,50,0.49,10200,10900,10140,85004,893276780,112583395390,10898683,KSQ,ME006
1287,053080,KR7053080008,케이엔솔,KOSDAQ,중견기업부,8710,2,-70,-0.8,8940,9030,8570,46287,406252425,112318332480,12999807,KSQ,ME006
1288,054050,KR7054050000,NH농우바이오,KOSDAQ,우량기업부,7050,2,-20,-0.28,7060,7100,7000,15418,108785200,112213927000,16030561,KSQ,ME006
1289,141000,KR7141000000,비아트론,KOSDAQ,벤처기업부,9400,1,170,1.84,9320,9400,9170,35285,327749440,112061067500,12114710,KSQ,ME006
1290,023450,KR7023450000,동남합성,KOSPI,,32000,2,-300,-0.93,32650,32650,31800,378,12137950,112000000000,3500000,STK,ME006
1291,004100,KR7004100004,태양금속,KOSPI,,3045,1,125,4.28,2925,3075,2895,630976,1904432024,111935000000,36700000,STK,ME006
1292,086980,KR7086980000,쇼박스,KOSDAQ,중견기업부,1796,2,-24,-1.32,1842,1842,1779,130130,234481211,111701582000,62438000,KSQ,ME006
1293,002460,KR7002460004,HS화성,KOSPI,,10820,2,-270,-2.43,11000,11350,10920,5197,57354010,111650000000,10150000,STK,ME006
1294,008040,KR7008040008,사조동아원,KOSPI,,7700,1,110,1.45,7540,7910,7130,17851,134287880,111645378600,14114460,STK,ME006
1295,071280,KR7071280002,로체시스템즈,KOSDAQ,우량기업부,7320,1,80,1.1,7360,7480,7210,150465,1109776335,111512235870,15296603,KSQ,ME006
1296,389020,KR7389020009,자람테크놀로지,KOSDAQ,기술성장기업부,16170,2,-10,-0.06,16520,17180,16050,99573,1658545790,111309921840,6905082,KSQ,ME006
1297,083420,KR7083420000,그린케미칼,KOSPI,,4640,2,-60,-1.28,4720,4720,4620,22894,106190600,111000000000,24000000,STK,ME006
1298,473980,KR7473980001,노머스,KOSDAQ,기술성장기업부,10180,2,-390,-3.69,10620,10620,10120,26257,269663980,110895242880,10882752,KSQ,ME006
1299,474610,KR7474610003,RF시스템즈,KOSDAQ,벤처기업부,7640,2,-140,-1.8,7780,7880,7580,111757,863078720,110708889600,14415220,KSQ,ME006
1300,018120,KR7018120006,진로발효,KOSDAQ,우량기업부,16740,1,20,0.12,16540,16720,16540,241,4015120,110638915200,6621120,KSQ,ME006
1301,067990,KR7067990002,도이치모터스,KOSDAQ,우량기업부,3780,2,-10,-0.26,3795,3815,3755,26602,100986595,110306259000,29181550,KSQ,ME006
1302,063570,KR7063570006,NICE인프라,KOSDAQ,우량기업부,3215,2,-45,-1.38,3300,3325,3220,16126,52357665,110297161440,34147728,KSQ,ME006
1303,036630,KR7036630002,세종텔레콤,KOSDAQ,우량기업부,7870,2,-20,-0.25,7850,8000,7840,4096,32360890,110180000000,14000000,KSQ,ME006
1304,090850,KR7090850009,현대이지웰,KOSDAQ,우량기업부,4910,2,-60,-1.21,4955,4960,4895,41483,204007952,110029335185,22477903,KSQ,ME006
1305,259630,KR7259630002,엠플러스,KOSDAQ,우량기업부,9040,2,-50,-0.55,9090,9240,8970,54764,495412575,110001564000,12222396,KSQ,ME006
1306,175250,KR7175250000,아이큐어,KOSDAQ,관리종목(소속부없음),1780,1,78,4.58,1700,1870,1600,320248,569199420,109890644260,61736317,KSQ,ME006
1307,011810,KR7011810009,STX,KOSPI,,3530,3,0,0.0,0,0,0,0,0,109493282310,31017927,STK,ME006
1308,166480,KR7166480004,코아스템켐온,KOSDAQ,벤처기업부,2110,1,40,1.93,2070,2170,2035,72312,151921945,109441678320,52870376,KSQ,ME006
1309,013570,KR7013570007,디와이,KOSPI,,4150,1,30,0.73,4190,4190,4105,26416,109444025,109094878785,26319633,STK,ME006
1310,217270,KR7217270008,넵튠,KOSDAQ,중견기업부,2380,2,-15,-0.63,2360,2400,2360,22579,53693210,108885641445,45654357,KSQ,ME006
1311,091440,KR7091440008,한울소재과학,KOSDAQ,투자주의환기종목(소속부없음),2955,1,125,4.42,2855,2955,2810,418450,1208946980,108815942430,36824346,KSQ,ME006
1312,0007J0,KR70007J0006,인벤테라,KOSDAQ,기술성장기업부,14080,1,2470,21.27,12300,14850,11630,2590045,35717245695,108546853200,7865714,KSQ,ME006
1313,351320,KR7351320007,넥사다이내믹스,KOSDAQ,중견기업부,3650,2,-90,-2.41,3740,3845,3560,262521,965637935,108400043300,29698642,KSQ,ME006
1314,396470,KR7396470007,워트,KOSDAQ,중견기업부,6700,2,-80,-1.18,6890,6960,6710,58458,398406375,108326400000,16120000,KSQ,ME006
1315,246710,KR7246710008,티앤알바이오팹,KOSDAQ,기술성장기업부,2250,1,20,0.9,2240,2300,2240,105658,238916928,107960101560,47664504,KSQ,ME006
1316,067900,KR7067900001,와이엔텍,KOSDAQ,우량기업부,5960,2,-10,-0.17,5950,5970,5860,24747,146095990,107559984690,18199659,KSQ,ME006
1317,039340,KR7039340005,한국경제TV,KOSDAQ,우량기업부,4880,2,-45,-0.91,4920,4920,4800,3148,15306240,107360000000,22000000,KSQ,ME006
1318,217820,KR7217820000,원익피앤이,KOSDAQ,중견기업부,2280,3,0,0.0,2320,2320,2240,240874,549392224,107010030545,47454559,KSQ,ME006
1319,334970,KR7334970001,프레스티지바이오로직스,KOSDAQ,기술성장기업부,1365,1,41,3.1,1340,1408,1302,295975,400320619,106909875875,77752637,KSQ,ME006
1320,012800,KR7012800009,대창,KOSPI,,1173,1,4,0.34,1171,1187,1165,356976,419486003,106907805327,91140499,STK,ME006
1321,039560,KR7039560008,다산네트웍스,KOSDAQ,중견기업부,2485,2,-25,-1.0,2550,2590,2470,132106,333733927,106792285320,42888468,KSQ,ME006
1322,339950,KR7339950008,아이비김영,KOSDAQ,우량기업부,2370,3,0,0.0,2400,2400,2360,39124,92738560,106523572350,44946655,KSQ,ME006
1323,040300,KR7040300006,YTN,KOSDAQ,중견기업부,2240,2,-25,-1.1,2280,2285,2190,184427,412156967,106319665400,47676980,KSQ,ME006
1324,189330,KR7189330004,씨이랩,KOSDAQ,기술성장기업부,11280,1,260,2.36,11310,11670,11110,130929,1496802640,105832163520,9382284,KSQ,ME006
1325,120240,KR7120240007,대정화금,KOSDAQ,우량기업부,14800,1,170,1.16,14640,14750,14390,16365,238482850,105770651610,7190391,KSQ,ME006
1326,439580,KR7439580002,블루엠텍,KOSDAQ,기술성장기업부,3035,1,295,10.77,2730,3485,2520,8470843,26830505114,105601226640,33846547,KSQ,ME006
1327,299030,KR7299030007,하나기술,KOSDAQ,벤처기업부,13210,2,-60,-0.45,13370,13490,13170,19236,255882970,105532812000,7994910,KSQ,ME006
1328,073560,KR7073560005,우리손에프앤지,KOSDAQ,우량기업부,1536,1,2,0.13,1524,1532,1516,58837,89690275,105448930289,69237643,KSQ,ME006
1329,120030,KR7120030002,조선선재,KOSPI,,85300,1,1400,1.67,84000,84000,82700,432,35978700,105391153800,1257651,STK,ME006
1330,078935,KR7078931003,GS우,KOSPI,,59200,2,-600,-1.0,59800,60000,58500,4626,272653150,105356819200,1779676,STK,ME006
1331,209640,KR7209640002,와이제이링크,KOSDAQ,중견기업부,3685,2,-45,-1.21,3820,3940,3655,824410,3126303569,105239640200,28443146,KSQ,ME006
1332,014580,KR7014580005,태경비케이,KOSPI,,3810,1,5,0.13,3805,3815,3740,26615,100470835,105091611000,27583100,STK,ME006
1333,289930,KR7289930000,웨이비스,KOSDAQ,기술성장기업부,8060,1,330,4.27,7800,8190,7760,72680,581466960,104929099800,13149010,KSQ,ME006
1334,394420,KR7394420004,리센스메디컬,KOSDAQ,기술성장기업부,9630,2,-280,-2.83,9800,10380,9450,125749,1231570000,104827150530,10999701,KSQ,ME006
1335,242040,KR7242040004,나무AX,KOSDAQ,기술성장기업부,3030,1,20,0.66,3035,3140,2990,225755,689845203,104683948600,34606264,KSQ,ME006
1336,072950,KR7072950009,빛샘전자,KOSDAQ,벤처기업부,12900,2,-790,-5.77,13900,13980,12730,895656,11881513345,104683930000,8052610,KSQ,ME006
1337,012320,KR7012320008,경동인베스트,KOSPI,,43950,2,-700,-1.57,44200,44600,43950,6342,280269650,104534016600,2365023,STK,ME006
1338,106190,KR7106190002,하이텍팜,KOSDAQ,우량기업부,9920,2,-150,-1.49,9940,10030,9500,108807,1058514050,104417758860,10633173,KSQ,ME006
1339,021820,KR7021820006,세원정공,KOSPI,,10400,2,-30,-0.29,10560,10560,10390,5277,55303090,104300000000,10000000,STK,ME006
1340,038540,KR7038540001,상상인,KOSDAQ,중견기업부,1882,2,-36,-1.88,1916,1964,1851,77594,146235796,104127885066,55328313,KSQ,ME006
1341,027970,KR7027970003,한국제지,KOSPI,,2735,1,15,0.55,2745,2745,2680,22447,60484305,104012443840,38030144,STK,ME006
1342,109740,KR7109740001,디에스케이,KOSDAQ,벤처기업부,4065,1,80,2.01,4020,4085,3895,52235,206669000,103998527550,25710390,KSQ,ME006
1343,012200,KR7012200002,계양전기,KOSPI,,3800,2,-45,-1.17,3845,4300,3780,798501,3201921173,103991206780,27222829,STK,ME006
1344,048550,KR7048550008,SM C&C,KOSDAQ,중견기업부,1075,2,-1,-0.09,1083,1090,1054,245549,262047812,103968216500,96714620,KSQ,ME006
1345,130580,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,6750,2,-20,-0.3,6700,6820,6440,33885,226236595,103950000000,15400000,KSQ,ME006
1346,311320,KR7311320006,지오엘리먼트,KOSDAQ,기술성장기업부,8340,2,-90,-1.07,8430,8720,8230,15279,128717510,103943974400,12614560,KSQ,ME006
1347,004250,KR7004250007,NPC,KOSPI,,2870,1,20,0.7,2870,2870,2830,6673,18944800,103917600000,36720000,STK,ME006
1348,357880,KR7357880004,SKAI,KOSDAQ,기술성장기업부,1910,1,28,1.49,1925,2080,1882,1259244,2487427842,103858356868,54205823,KSQ,ME006
1349,123040,KR7123040008,엠에스오토텍,KOSDAQ,중견기업부,1658,2,-21,-1.25,1669,1677,1639,75893,125501753,103148808453,62628299,KSQ,ME006
1350,063170,KR7063170005,서울옥션,KOSDAQ,중견기업부,5890,1,90,1.55,5850,5940,5710,16450,95737610,103090748600,17774267,KSQ,ME006
1351,475580,KR7475580007,에이럭스,KOSDAQ,벤처기업부,7540,2,-80,-1.05,7600,7690,7450,46802,352233745,103004244000,13624900,KSQ,ME006
1352,053700,KR7053700001,삼보모터스,KOSDAQ,우량기업부,3895,1,55,1.43,3855,3945,3835,142168,552934207,102989243235,26715757,KSQ,ME006
1353,131030,KR7131030009,옵투스제약,KOSDAQ,우량기업부,5810,1,50,0.87,5760,5840,5720,28717,165948840,102703153800,17646590,KSQ,ME006
1354,123690,KR7123690000,한국화장품,KOSPI,,6390,1,50,0.79,6350,6460,6350,34423,220407955,102674520000,16068000,STK,ME006
1355,035000,KR7035000009,HS애드,KOSPI,,6320,1,20,0.32,6340,6350,6300,10230,64741455,102432310080,16207644,STK,ME006
1356,010100,KR7010100006,한국무브넥스,KOSPI,,3360,1,10,0.3,3370,3420,3345,57764,195134727,102313411200,30450420,STK,ME006
1357,006660,KR7006660005,삼성공조,KOSPI,,12560,2,-580,-4.41,13250,13550,12520,184416,2411423710,102147766980,8126314,STK,ME006
1358,267850,KR7267850006,아시아나IDT,KOSPI,,9160,1,80,0.88,9080,9220,9060,8623,78862810,101676000000,11100000,STK,ME006
1359,248170,KR7248170003,샘표식품,KOSPI,,22200,2,-200,-0.89,22550,22650,22150,27714,618785650,101644363500,4568286,STK,ME006
1360,125210,KR7125210005,아모그린텍,KOSDAQ,우량기업부,6160,1,210,3.53,5990,6580,5980,305049,1923455655,101620226400,16496790,KSQ,ME006
1361,100700,KR7100700004,세운메디칼,KOSDAQ,우량기업부,2310,3,0,0.0,2345,2345,2270,194033,445134655,100959000000,43800000,KSQ,ME006
1362,059210,KR7059210005,메타바이오메드,KOSDAQ,우량기업부,3750,1,50,1.35,3735,3735,3660,44010,162545100,100806060950,27171445,KSQ,ME006
1363,119650,KR7119650000,KC코트렐,KOSPI,,918,3,0,0.0,0,0,0,0,0,100782913662,109785309,STK,ME006
1364,310200,KR7310200001,애니플러스,KOSDAQ,중견기업부,1932,1,12,0.63,1934,1940,1889,140166,267265974,100726436316,52162836,KSQ,ME006
1365,115440,KR7115440000,우리넷,KOSDAQ,우량기업부,9740,2,-160,-1.62,10100,10240,9250,590385,5715712100,100710744360,10794292,KSQ,ME006
1366,366030,KR7366030005,나인앤컴퍼니,KOSDAQ,중견기업부,4390,2,-120,-2.66,4510,4510,4360,30540,134296969,100696363250,22653850,KSQ,ME006
1367,307930,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,6430,1,30,0.47,6410,6570,6340,73216,473425135,100216200000,15610000,KSQ,ME006
1368,006620,KR7006620009,동구바이오제약,KOSDAQ,우량기업부,3510,1,20,0.57,3490,3520,3415,74744,258229522,100196771840,28464992,KSQ,ME006
1369,453450,KR7453450009,그리드위즈,KOSDAQ,중견기업부,12780,1,230,1.83,12850,12850,12400,11442,144830060,100078650000,7942750,KSQ,ME006
1370,053350,KR7053350005,이니텍,KOSDAQ,중견기업부,4540,1,75,1.68,4345,4555,4335,46147,206145520,99975635100,22021065,KSQ,ME006
1371,309960,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,4290,2,-25,-0.58,4255,4320,4240,20814,88803240,99950213895,23217239,KSQ,ME006
1372,261780,KR7261780001,아리바이오랩,KOSDAQ,기술성장기업부,3150,2,-330,-9.48,3520,3740,3365,924019,3223916094,99753337320,28955976,KSQ,ME006
1373,021080,KR7021080007,에이티넘인베스트,KOSDAQ,우량기업부,2090,2,-10,-0.48,2110,2135,2050,228480,476802310,99600000000,48000000,KSQ,ME006
1374,246720,KR7246720007,아스타,KOSDAQ,관리종목(소속부없음),6070,3,0,0.0,0,0,0,0,0,99434491000,16381300,KSQ,ME006
1375,002450,KR7002450005,삼익악기,KOSPI,,1093,2,-7,-0.64,1095,1100,1081,105404,114729603,98950290095,90530915,STK,ME006
1376,011280,KR7011280005,태림포장,KOSPI,,1410,2,-33,-2.29,1444,1475,1302,343912,472962273,98845092240,70805940,STK,ME006
1377,198440,KR7198440000,강동씨앤엘,KOSDAQ,중견기업부,1629,2,-22,-1.33,1684,1689,1611,687341,1119928955,98831535312,60931896,KSQ,ME006
1378,182360,KR7182360008,큐브엔터,KOSDAQ,우량기업부,6320,1,100,1.61,6200,6410,6200,12420,78553320,98708121100,15544586,KSQ,ME006
1379,099750,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,7280,2,-480,-6.19,7670,7670,7200,208735,1570199080,98482637330,13659173,KSQ,ME006
1380,083500,KR7083500009,에프엔에스테크,KOSDAQ,우량기업부,11830,1,70,0.6,11760,12180,11480,65744,776575595,98347503680,8306377,KSQ,ME006
1381,306620,KR7306620006,지아이에스,KOSDAQ,벤처기업부,2005,2,-20,-0.99,2045,2135,2025,423731,881311549,98281477200,47942184,KSQ,ME006
1382,002780,KR7002780005,진흥기업,KOSPI,,6780,2,-40,-0.59,6830,6860,6750,40610,276755630,98193424500,14547174,STK,ME006
1383,088130,KR7088130000,동아엘텍,KOSDAQ,우량기업부,5500,2,-160,-2.83,5740,5740,5510,62428,351331190,98092611540,17485314,KSQ,ME006
1384,352090,KR7352090005,스톰테크,KOSDAQ,우량기업부,3670,2,-20,-0.54,3690,3690,3625,27648,100757560,97952077710,26872998,KSQ,ME006
1385,250060,KR7250060001,모비스,KOSDAQ,기술성장기업부,3030,2,-10,-0.33,3045,3095,3015,101789,311189686,97639937990,32171314,KSQ,ME006
1386,317770,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,2610,1,20,0.77,2660,2780,2595,231167,618409547,97487100270,36997002,KSQ,ME006
1387,323990,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,4200,2,-165,-3.78,4360,4380,4110,167609,699709151,97448275550,23257345,KSQ,ME006
1388,066790,KR7066790007,씨씨에스,KOSDAQ,관리종목(소속부없음),2205,3,0,0.0,0,0,0,0,0,97355245995,44152039,KSQ,ME006
1389,303810,KR7303810006,동국생명과학,KOSDAQ,중견기업부,3035,1,700,29.98,2335,3035,2330,14278462,40449803997,97071864900,31984140,KSQ,ME006
1390,036010,KR7036010007,아비코전자,KOSDAQ,중견기업부,7300,1,150,2.1,7290,7680,7210,201843,1508473670,97038418200,13292934,KSQ,ME006
1391,411080,KR7411080005,샌즈랩,KOSDAQ,기술성장기업부,6350,1,160,2.58,6200,6440,6050,332751,2084873095,96949501300,15267638,KSQ,ME006
1392,013700,KR7013700000,까뮤이앤씨,KOSPI,,1618,2,-57,-3.4,1661,1687,1617,182696,299481189,96856095430,59750830,STK,ME006
1393,264900,KR7264900002,크라운제과,KOSPI,,7780,1,30,0.39,7800,7810,7700,7445,57673700,96809360500,12523850,STK,ME006
1394,298540,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,6720,2,-10,-0.15,6680,6730,6610,6943,46220020,96624194620,14486386,KSQ,ME006
1395,068240,KR7068240001,다원시스,KOSDAQ,관리종목(소속부없음),2530,3,0,0.0,0,0,0,0,0,96553495610,38163437,KSQ,ME006
1396,417310,KR7417310000,코람코더원리츠,KOSPI,,2380,3,0,0.0,2395,2395,2380,165456,394105126,96354000000,40400000,STK,ME006
1397,070960,KR7070960000,모나용평,KOSPI,,1997,1,92,4.83,1876,2035,1876,57004,112694223,96170399334,48133333,STK,ME006
1398,052420,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,9870,1,70,0.71,9800,9920,9680,20827,205388135,96153628830,9742009,KSQ,ME006
1399,008700,KR7008700007,아남전자,KOSPI,,1251,2,-7,-0.56,1258,1270,1191,230974,286988087,96097525720,77124820,STK,ME006
1400,217190,KR7217190008,제너셈,KOSDAQ,벤처기업부,7340,2,-10,-0.14,7480,7580,7260,73695,547070605,95496304860,13153761,KSQ,ME006
1401,017650,KR7017650003,대림제지,KOSDAQ,우량기업부,10800,3,0,0.0,0,0,0,0,0,94878000000,8785000,KSQ,ME006
1402,037030,KR7037030004,파워넷,KOSDAQ,우량기업부,3655,1,50,1.39,3635,3770,3620,281772,1039453182,94398070400,25512992,KSQ,ME006
1403,002200,KR7002200004,한국수출포장,KOSPI,,2820,2,-10,-0.35,2825,2845,2800,32775,92203520,94302333915,33499941,STK,ME006
1404,192410,KR7192410009,오늘이엔엠,KOSDAQ,중견기업부,3755,2,-165,-4.21,3920,4050,3600,32435,123618611,94195299660,25185909,KSQ,ME006
1405,067830,KR7067830000,세이브존I&C,KOSPI,,2305,3,0,0.0,2280,2320,2280,96367,221367820,94188854025,41040895,STK,ME006
1406,014950,KR7014950000,삼익제약,KOSDAQ,벤처기업부,9300,2,-400,-4.12,9690,9700,9300,521249,4940013900,94131947800,10067588,KSQ,ME006
1407,014440,KR7014440002,영보화학,KOSPI,,4695,2,-10,-0.21,4710,4710,4675,4572,21488205,93900000000,20000000,STK,ME006
1408,348350,KR7348350000,위드텍,KOSDAQ,벤처기업부,9680,1,90,0.94,9590,9920,9300,60627,590572260,93826560000,9773600,KSQ,ME006
1409,235980,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,2780,1,50,1.83,2730,2815,2700,120021,331037603,93742455935,34275121,KSQ,ME006
1410,330350,KR7330350000,위더스제약,KOSDAQ,우량기업부,7080,2,-280,-3.8,7270,7310,7040,106679,764597710,93717728000,13199680,KSQ,ME006
1411,032560,KR7032560005,황금에스티,KOSPI,,5500,1,10,0.18,5510,5550,5440,10443,57299570,93670000000,17000000,STK,ME006
1412,008260,KR7008260002,NI스틸,KOSPI,,3270,2,-5,-0.15,3340,3340,3255,26043,85348839,93665383175,28600117,STK,ME006
1413,173130,KR7173130006,오파스넷,KOSDAQ,중견기업부,7210,1,160,2.27,7060,7240,7040,54317,389732415,93543211410,13046473,KSQ,ME006
