,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
969,049550,KR7049550007,잉크테크,KOSDAQ,우량기업부,3565,1,125,3.63,3545,3545,3430,827,2891075,67641655650,19606277,KSQ,ME006
970,019540,KR7019540004,일지테크,KOSDAQ,우량기업부,5050,2,-20,-0.39,5130,5130,4985,22635,113205130,67567500000,13513500,KSQ,ME006
971,123010,KR7123010001,MSDI,KOSDAQ,기술성장기업부,3300,1,280,9.27,3065,3560,3055,699899,2353801948,67520661780,20215767,KSQ,ME006
972,228670,KR7228670006,레이,KOSDAQ,벤처기업부,4370,2,-100,-2.24,4470,4470,4250,74366,321393730,67486690615,15640021,KSQ,ME006
973,097800,KR7097800007,윈팩,KOSDAQ,중견기업부,2450,2,-50,-2.0,2530,2620,2445,228010,576808403,67406411150,27290045,KSQ,ME006
974,123420,KR7123420002,위메이드플레이,KOSDAQ,우량기업부,6500,3,0,0.0,6450,6520,6370,13344,85989510,67294735270,10401041,KSQ,ME006
975,067170,KR7067170001,오텍,KOSDAQ,중견기업부,2455,1,75,3.15,2440,2550,2380,227970,565538749,67294363150,27467087,KSQ,ME006
976,214260,KR7214260002,라파스,KOSDAQ,기술성장기업부,7800,1,150,1.96,7500,7770,7500,8675,65646855,67275371020,8922463,KSQ,ME006
977,061040,KR7061040002,알에프텍,KOSDAQ,중견기업부,7310,2,-220,-2.92,7470,7750,7380,5571,42590490,67228296890,9048223,KSQ,ME006
978,109860,KR7109860007,동일금속,KOSDAQ,우량기업부,7650,1,220,2.96,7430,7430,7350,315,2363840,67067000000,9100000,KSQ,ME006
979,318160,KR7318160009,셀바이오휴먼텍,KOSDAQ,벤처기업부,7180,1,40,0.56,7140,7270,7040,9102,64578180,67043343340,9337513,KSQ,ME006
980,153710,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,4545,2,-115,-2.47,4660,4660,4560,9840,45406870,67041708060,14669958,KSQ,ME006
981,004780,KR7004780003,대륙제관,KOSDAQ,우량기업부,4270,2,-5,-0.12,4210,4260,4200,39109,165401560,66793435800,15903199,KSQ,ME006
982,002800,KR7002800001,신신제약,KOSDAQ,우량기업부,4465,1,45,1.02,4430,4465,4355,18104,79610255,66750200000,15170500,KSQ,ME006
983,212710,KR7212710008,아이에스티이,KOSDAQ,기술성장기업부,6920,1,260,3.9,6730,7100,6650,99558,686258420,66353299740,9714978,KSQ,ME006
984,417970,KR7417970001,모델솔루션,KOSDAQ,우량기업부,10460,2,-20,-0.19,10410,10610,10210,13320,138716650,66205845000,6396700,KSQ,ME006
985,048770,KR7048770002,TPC로보틱스,KOSDAQ,벤처기업부,4250,2,-90,-2.07,4340,4410,4215,428798,1837265508,66167032065,15697991,KSQ,ME006
986,010280,KR7010280006,아이티센엔텍,KOSDAQ,우량기업부,5100,1,10,0.2,5130,5170,5020,12303,62306560,66165765560,13024757,KSQ,ME006
987,006140,KR7006140008,피제이전자,KOSDAQ,우량기업부,4450,2,-35,-0.78,4470,4550,4425,37182,166688650,66149250000,14865000,KSQ,ME006
988,137080,KR7137080008,나래나노텍,KOSDAQ,중견기업부,6260,1,130,2.12,6150,6350,6120,6195,38200520,66080385330,10709949,KSQ,ME006
989,104040,KR7104040001,디에스엠,KOSDAQ,벤처기업부,2445,1,15,0.62,2435,2450,2305,41091,97582760,65693234250,26813565,KSQ,ME006
990,214680,KR7214680001,디알텍,KOSDAQ,벤처기업부,3995,1,215,5.69,3790,4160,3790,90259,360349551,65612965230,16695411,KSQ,ME006
991,222110,KR7222110009,팬젠,KOSDAQ,기술성장기업부,4900,1,180,3.81,4765,4850,4730,1308,6285990,65275078470,13514509,KSQ,ME006
992,456070,KR7456070002,이엔셀,KOSDAQ,기술성장기업부,5860,2,-110,-1.84,5880,6550,5830,513176,3169869515,65074150300,11029517,KSQ,ME006
993,111710,KR7111710000,남화산업,KOSDAQ,중견기업부,3155,2,-10,-0.32,3200,3200,3140,24023,75757068,64955140000,20588000,KSQ,ME006
994,0218L0,KR70218L0007,네오뷰,KOSDAQ,중견기업부,12310,1,30,0.24,12280,12780,12280,12887,161258280,64949714250,5276175,KSQ,ME006
995,100030,KR7100030006,인지소프트,KOSDAQ,중견기업부,19770,2,-930,-4.49,20550,20600,19770,9807,196661970,64919025780,3283714,KSQ,ME006
996,0156T0,KR70156T0003,에이치엘지노믹스,KOSDAQ,중견기업부,8320,2,-150,-1.77,8470,8520,8320,61323,516320860,64903222740,7782161,KSQ,ME006
997,033130,KR7033130006,디지틀조선,KOSDAQ,중견기업부,1749,2,-2,-0.11,1785,1785,1710,21110,36567980,64877486716,37115267,KSQ,ME006
998,014970,KR7014970008,삼륭물산,KOSDAQ,중견기업부,4385,2,-40,-0.9,4480,4480,4330,25302,111273475,64785250000,14825000,KSQ,ME006
999,205470,KR7205470008,휴마시스,KOSDAQ,중견기업부,2620,2,-35,-1.32,2660,2700,2580,42177,110337700,64648502620,24675001,KSQ,ME006
1000,096250,KR7096250006,와이즈넛,KOSDAQ,기술성장기업부,5620,1,160,2.93,5510,5570,5340,28552,155370030,64391101450,11814881,KSQ,ME006
1001,451220,KR7451220008,아이엠티,KOSDAQ,기술성장기업부,8170,1,20,0.25,8300,8560,8020,45716,382355210,64256825760,7874611,KSQ,ME006
1002,039610,KR7039610001,화성밸브,KOSDAQ,우량기업부,6120,1,60,0.99,6050,6530,5980,319280,2016973700,64232168000,10410400,KSQ,ME006
1003,041460,KR7041460007,한국전자인증,KOSDAQ,중견기업부,3435,1,45,1.33,3400,3420,3360,16254,54874225,64220000000,19000000,KSQ,ME006
1004,290660,KR7290660000,다이나믹솔루션,KOSDAQ,기술성장기업부,1501,2,-90,-5.66,1612,1612,1490,539104,817970394,64213994112,42837888,KSQ,ME006
1005,043650,KR7043650001,국순당,KOSDAQ,중견기업부,3550,2,-80,-2.2,3610,3620,3550,35891,128507015,64200602880,17858304,KSQ,ME006
1006,008370,KR7008370009,원풍,KOSDAQ,우량기업부,5400,1,70,1.31,5330,5380,5300,13634,72772250,64200000000,12000000,KSQ,ME006
1007,299170,KR7299170001,더블유에스아이,KOSDAQ,중견기업부,1545,1,356,29.94,1220,1545,1210,3850234,5815497118,64134939960,41511288,KSQ,ME006
1008,067920,KR7067920009,이글루,KOSDAQ,우량기업부,5790,2,-70,-1.19,5930,5930,5710,39715,229303710,63777490200,10996119,KSQ,ME006
1009,424960,KR7424960003,스마트레이더시스템,KOSDAQ,기술성장기업부,3900,1,15,0.39,3930,3985,3855,6015,23511695,63550099050,16485110,KSQ,ME006
1010,092040,KR7092040005,아미코젠,KOSDAQ,기술성장기업부,896,1,8,0.9,890,912,889,227477,204288531,63377882139,70655387,KSQ,ME006
1011,081150,KR7081150005,티플랙스,KOSDAQ,중견기업부,2605,1,15,0.58,2600,2720,2585,92566,244127134,63340529220,24268402,KSQ,ME006
1012,382480,KR7382480002,지아이텍,KOSDAQ,벤처기업부,1607,1,22,1.39,1586,1620,1582,56293,90176812,63325638260,39357140,KSQ,ME006
1013,950220,KR8840140006,네오이뮨텍,KOSDAQ,기술성장기업부,1860,2,-95,-4.86,1955,1956,1801,254967,484238489,63120844800,34211840,KSQ,ME006
1014,065170,KR7065170003,비엘팜텍,KOSDAQ,투자주의환기종목(소속부없음),2250,1,40,1.81,2245,2470,2195,1047239,2434901676,62806034250,27913793,KSQ,ME006
1015,001840,KR7001840008,이화공영,KOSDAQ,관리종목(소속부없음),2215,3,0,0.0,0,0,0,0,0,62588831935,28256809,KSQ,ME006
1016,036000,KR7036000008,예림당,KOSDAQ,중견기업부,2755,1,10,0.36,2745,2745,2690,12284,33355355,62538062055,23034277,KSQ,ME006
1017,241790,KR7241790005,티이엠씨씨엔에스,KOSDAQ,우량기업부,6320,2,-60,-0.94,6410,6530,6210,138958,884707390,62316409820,10002634,KSQ,ME006
1018,294090,KR7294090006,이오플로우,KOSDAQ,관리종목(소속부없음),1490,3,0,0.0,0,0,0,0,0,62295566450,41809105,KSQ,ME006
1019,089850,KR7089850002,유비벨록스,KOSDAQ,우량기업부,4235,1,125,3.04,4110,4240,4090,4846,20121275,62161439780,14730199,KSQ,ME006
1020,082210,KR7082210006,옵트론텍,KOSDAQ,중견기업부,1821,1,7,0.39,1814,1847,1776,35480,63655437,62129837410,34963330,KSQ,ME006
1021,005670,KR7005670005,푸드웰,KOSDAQ,우량기업부,6140,2,-30,-0.49,6150,6450,6150,20649,128390200,62100000000,10000000,KSQ,ME006
1022,347860,KR7347860009,알체라,KOSDAQ,중견기업부,1466,1,6,0.41,1461,1537,1461,110710,165669408,62092322031,42153647,KSQ,ME006
1023,900300,HK0000312568,오가닉티코스메틱,KOSDAQ,외국기업(소속부없음),3060,1,40,1.32,3015,3100,2995,59765,182000291,62048992455,20580097,KSQ,ME006
1024,054300,KR7054300009,팬스타엔터프라이즈,KOSDAQ,벤처기업부,1071,2,-9,-0.83,1087,1089,1062,137988,148555708,61952056425,58170945,KSQ,ME006
1025,291230,KR7291230001,컴투스엔,KOSDAQ,중견기업부,2585,1,50,1.97,2520,2605,2515,32432,83186830,61708863670,24011231,KSQ,ME006
1026,064240,KR7064240005,홈캐스트,KOSDAQ,벤처기업부,1780,1,17,0.96,1763,1785,1680,59950,103131982,61651684027,34694251,KSQ,ME006
1027,460870,KR7460870009,에스엠씨지,KOSDAQ,벤처기업부,3085,1,65,2.15,3070,3090,2920,114354,344559604,61625043280,20073304,KSQ,ME006
1028,155650,KR7155650005,와이엠씨,KOSDAQ,우량기업부,3290,2,-55,-1.64,3345,3395,3230,96745,321751275,61571791710,18974358,KSQ,ME006
1029,241690,KR7241690007,유니테크노,KOSDAQ,우량기업부,2475,2,-20,-0.8,2570,2570,2465,12354,30830290,61421472060,24470706,KSQ,ME006
1030,122350,KR7122350002,삼기,KOSDAQ,중견기업부,1589,1,40,2.58,1549,1730,1466,2120616,3484562987,61419763656,38339428,KSQ,ME006
1031,340810,KR7340810001,시선AI,KOSDAQ,기술성장기업부,4415,2,-235,-5.05,4610,4670,4270,303907,1350041618,61307973390,13949482,KSQ,ME006
1032,126880,KR7126880004,제이엔케이글로벌,KOSDAQ,우량기업부,2645,1,95,3.73,2560,2720,2550,127391,336331005,61279685335,23168123,KSQ,ME006
1033,039420,KR7039420005,케이엘넷,KOSDAQ,중견기업부,2665,3,0,0.0,2680,2680,2645,3849,10245560,61153739010,22946994,KSQ,ME006
1034,214270,KR7214270001,FSN,KOSDAQ,중견기업부,1351,1,9,0.67,1320,1388,1320,46557,63652977,61134960236,45251636,KSQ,ME006
1035,331740,KR7331740001,아우토크립트,KOSDAQ,기술성장기업부,6200,2,-190,-2.97,6330,6450,6230,26098,164353430,61041203660,9750991,KSQ,ME006
1036,010240,KR7010240000,흥국,KOSDAQ,우량기업부,5290,1,20,0.38,5260,5260,5210,10744,56137160,60988260000,11706000,KSQ,ME006
1037,203400,KR7203400007,에이비온,KOSDAQ,관리종목(소속부없음),676,3,0,0.0,0,0,0,0,0,60908481504,90101304,KSQ,ME006
1038,089790,KR7089790000,제이티,KOSDAQ,벤처기업부,5990,1,150,2.57,5980,6080,5730,134841,799964445,60758371570,10315513,KSQ,ME006
1039,352910,KR7352910004,오비고,KOSDAQ,기술성장기업부,4825,1,35,0.73,4800,4865,4795,5159,24913530,60598260590,12637802,KSQ,ME006
1040,463020,KR7463020008,뉴엔AI,KOSDAQ,기술성장기업부,6740,1,80,1.2,6850,7530,6700,226462,1601165455,60483856000,8987200,KSQ,ME006
1041,094850,KR7094850005,참좋은여행,KOSDAQ,우량기업부,4325,1,75,1.76,4305,4320,4270,18812,80997185,60480000000,14000000,KSQ,ME006
1042,066670,KR7066670001,디티씨,KOSDAQ,중견기업부,3230,1,10,0.31,3210,3240,3210,10619,34279305,60374895140,18691918,KSQ,ME006
1043,065530,KR7065530008,와이어블,KOSDAQ,우량기업부,1267,2,-23,-1.78,1288,1295,1240,137083,173480868,59989803786,47838759,KSQ,ME006
1044,216050,KR7216050005,인크로스,KOSDAQ,중견기업부,4945,1,15,0.3,4910,4990,4875,6731,33062440,59956227130,12198622,KSQ,ME006
1045,016250,KR7016250003,SGC E&C,KOSDAQ,중견기업부,12190,1,290,2.44,12200,12200,11660,1344,15946650,59839393680,5036986,KSQ,ME006
1046,457600,KR7457600005,벡트,KOSDAQ,벤처기업부,4500,1,80,1.81,4500,4545,4290,48556,214508790,59764700000,13707500,KSQ,ME006
1047,950200,KR8840150005,소마젠,KOSDAQ,외국기업(소속부없음),3125,1,100,3.31,3145,3185,3065,74984,233919080,59727944565,19236053,KSQ,ME006
1048,208370,KR7208370007,셀바스헬스케어,KOSDAQ,벤처기업부,2350,1,5,0.21,2320,2515,2285,162918,385243125,59718108480,25740564,KSQ,ME006
1049,036090,KR7036090009,위지트,KOSDAQ,중견기업부,1399,2,-37,-2.58,1450,1530,1400,1075847,1562764221,59570719600,42550514,KSQ,ME006
1050,010470,KR7010470003,오리콤,KOSDAQ,우량기업부,4940,1,40,0.82,4900,4980,4900,2155,10661930,59156747000,11975050,KSQ,ME006
1051,095270,KR7095270005,웨이브일렉트로,KOSDAQ,벤처기업부,4115,2,-105,-2.49,4265,4345,4100,31890,133176330,59142450690,14372406,KSQ,ME006
1052,033320,KR7033320003,제이씨현시스템,KOSDAQ,벤처기업부,3095,2,-5,-0.16,3120,3170,3050,60264,186018607,59063594880,19114432,KSQ,ME006
1053,014470,KR7014470009,부방,KOSDAQ,벤처기업부,1058,1,24,2.32,1060,1060,1028,67656,70244118,59046377400,57049640,KSQ,ME006
1054,049480,KR7049480007,오픈베이스,KOSDAQ,우량기업부,1929,1,23,1.21,1924,1935,1878,124700,237659623,59011235274,31422383,KSQ,ME006
1055,191420,KR7191420009,테고사이언스,KOSDAQ,벤처기업부,7270,1,10,0.14,7360,7380,7160,1816,13144240,58951223180,8108834,KSQ,ME006
1056,365660,KR7365660000,레몬헬스케어,KOSDAQ,기술성장기업부,4370,2,-85,-1.91,4480,4510,4360,245079,1083313796,58800792830,13455559,KSQ,ME006
1057,187420,KR7187420005,HLB제넥스,KOSDAQ,기술성장기업부,1800,2,-10,-0.55,1883,1883,1761,155514,279120466,58760904600,32644947,KSQ,ME006
1058,050960,KR7050960004,수산아이앤티,KOSDAQ,벤처기업부,8700,1,100,1.16,8610,8780,8600,2382,20654890,58733700000,6751000,KSQ,ME006
1059,033310,KR7033310004,엠투엔,KOSDAQ,중견기업부,1447,3,0,0.0,1460,1474,1436,46829,68345240,58679565408,39972456,KSQ,ME006
1060,053620,KR7053620001,태양,KOSDAQ,우량기업부,6800,2,-20,-0.29,6860,6860,6750,3574,24258710,58480000000,8600000,KSQ,ME006
1061,037440,KR7037440005,희림,KOSDAQ,우량기업부,4175,1,25,0.6,4185,4285,4180,158693,670953335,58474395000,13922475,KSQ,ME006
1062,060310,KR7060310000,3S,KOSDAQ,벤처기업부,1109,2,-37,-3.23,1147,1179,1082,234177,259746265,58418003040,53059040,KSQ,ME006
1063,059270,KR7059270009,해성에어로보틱스,KOSDAQ,기술성장기업부,5200,1,20,0.39,5260,5260,5070,35062,180753005,58171207790,11165299,KSQ,ME006
1064,099520,KR7099520009,DGI,KOSDAQ,관리종목(소속부없음),1284,3,0,0.0,0,0,0,0,0,58141862016,45281824,KSQ,ME006
1065,036120,KR7036120004,서울평가정보,KOSDAQ,중견기업부,1651,1,26,1.6,1620,1654,1620,71161,116865556,58024395000,35145000,KSQ,ME006
1066,045340,KR7045340007,토탈소프트,KOSDAQ,벤처기업부,6590,2,-190,-2.8,6690,6820,6370,14695,97732040,57937930800,8558040,KSQ,ME006
1067,448710,KR7448710004,코츠테크놀로지,KOSDAQ,벤처기업부,11170,2,-230,-2.02,11400,11400,10940,16263,180760790,57873947400,5285292,KSQ,ME006
1068,225190,KR7225190008,LK삼양,KOSDAQ,중견기업부,821,3,0,0.0,0,0,0,0,0,57854589240,70468440,KSQ,ME006
1069,251630,KR7251630000,브이원텍,KOSDAQ,벤처기업부,3525,1,55,1.59,3470,3650,3395,52179,181397315,57633532890,15942886,KSQ,ME006
1070,273640,KR7273640003,와이엠텍,KOSDAQ,벤처기업부,5350,1,110,2.1,5480,5480,5230,25387,134108450,57461840000,10966000,KSQ,ME006
1071,238090,KR7238090005,앤디포스,KOSDAQ,벤처기업부,1960,1,53,2.78,1887,1943,1804,15527,28949754,57443988960,30490440,KSQ,ME006
1072,003310,KR7003310000,대주산업,KOSDAQ,우량기업부,1628,2,-3,-0.18,1640,1646,1621,86222,140455973,57406391700,35392350,KSQ,ME006
1073,221800,KR7221800006,지구홀딩스,KOSDAQ,투자주의환기종목(소속부없음),3510,2,-110,-3.04,3625,3980,3465,69963,247725235,57279167010,16318851,KSQ,ME006
1074,175140,KR7175140003,아고스,KOSDAQ,투자주의환기종목(소속부없음),2295,1,35,1.55,2330,2330,2240,16571,37888702,57247060635,24944253,KSQ,ME006
1075,056360,KR7056360001,코위버,KOSDAQ,벤처기업부,5890,2,-50,-0.84,6090,6090,5770,65998,387718695,57115344000,9796800,KSQ,ME006
1076,088280,KR7088280003,쏘닉스,KOSDAQ,기술성장기업부,3235,1,80,2.54,3170,3415,3060,194379,626670166,56419157400,17306490,KSQ,ME006
1077,025550,KR7025550005,한국선재,KOSDAQ,중견기업부,2220,1,15,0.68,2205,2250,2180,62664,138238872,56385948840,25514004,KSQ,ME006
1078,053160,KR7053160008,프리엠스,KOSDAQ,중견기업부,9620,1,420,4.57,9320,9770,9030,5287,49653070,56220000000,6000000,KSQ,ME006
1079,317530,KR7317530004,에피소드컴퍼니,KOSDAQ,기술성장기업부,3400,1,175,5.43,3225,3320,3190,4974,16094640,55983622400,17494882,KSQ,ME006
1080,215360,KR7215360009,우리산업,KOSDAQ,우량기업부,6190,1,20,0.32,6350,6350,6040,8708,53171470,55980159190,9132163,KSQ,ME006
1081,270520,KR7270520000,앱튼,KOSDAQ,투자주의환기종목(소속부없음),2415,2,-325,-11.86,2740,2755,2280,563953,1368983687,55928777310,23158914,KSQ,ME006
1082,263690,KR7263690000,디알젬,KOSDAQ,우량기업부,5030,1,105,2.13,4925,4980,4890,12090,59600625,55891885350,11325610,KSQ,ME006
1083,007370,KR7007370000,진양제약,KOSDAQ,우량기업부,3945,1,15,0.38,3935,3970,3920,7330,28820600,55760945715,14134587,KSQ,ME006
1084,192250,KR7192250009,케이사인,KOSDAQ,벤처기업부,7880,2,-60,-0.76,8000,8070,7830,35421,280329285,55759616250,7067125,KSQ,ME006
1085,053050,KR7053050001,지에스이,KOSDAQ,우량기업부,1857,2,-13,-0.7,1875,1891,1853,57454,106923774,55686967629,29987597,KSQ,ME006
1086,039020,KR7039020003,이건홀딩스,KOSDAQ,중견기업부,2470,2,-15,-0.6,2480,2550,2460,15578,38539160,55671307685,22584709,KSQ,ME006
1087,315640,KR7315640003,딥노이드,KOSDAQ,기술성장기업부,1900,2,-48,-2.46,1969,1979,1892,99973,192607644,55631007408,29372232,KSQ,ME006
1088,340930,KR7340930007,성원에너텍,KOSDAQ,관리종목(소속부없음),806,3,0,0.0,0,0,0,0,0,55513882710,68875785,KSQ,ME006
1089,054930,KR7054930003,유신,KOSDAQ,우량기업부,18410,2,-450,-2.39,18600,19200,18390,37016,691847830,55230000000,3000000,KSQ,ME006
1090,288180,KR7288180003,케이피항공산업,KOSDAQ,중견기업부,7500,2,-70,-0.92,7700,7730,7400,27495,207944380,54931936660,7393262,KSQ,ME006
1091,443250,KR7443250006,레뷰코퍼레이션,KOSDAQ,벤처기업부,5130,2,-30,-0.58,5100,5160,5000,10799,54480025,54913870360,10809817,KSQ,ME006
1092,217480,KR7217480003,에스디생명공학,KOSDAQ,투자주의환기종목(소속부없음),499,3,0,0.0,0,0,0,0,0,54756837359,109733141,KSQ,ME006
1093,064800,KR7064800006,포니링크,KOSDAQ,중견기업부,2150,2,-85,-3.8,2195,2280,2100,75462,163290255,54701522260,25561459,KSQ,ME006
1094,333620,KR7333620003,엔시스,KOSDAQ,벤처기업부,5130,2,-20,-0.39,5180,5180,4880,31190,154618665,54659612700,10997910,KSQ,ME006
1095,040610,KR7040610008,SG&G,KOSDAQ,중견기업부,3235,3,0,0.0,3225,3230,3160,13962,44524351,54539513600,17043598,KSQ,ME006
1096,263600,KR7263600009,덕우전자,KOSDAQ,중견기업부,3405,2,-75,-2.16,3525,3525,3355,27300,93168520,54242705550,15930310,KSQ,ME006
1097,036670,KR7036670008,삼양케이씨아이,KOSDAQ,우량기업부,5040,2,-30,-0.59,5070,5100,4990,14095,70833350,54231408000,10760200,KSQ,ME006
1098,024950,KR7024950008,삼천리자전거,KOSDAQ,중견기업부,4365,2,-70,-1.58,4415,4415,4365,13793,60488325,54126000000,12400000,KSQ,ME006
1099,061250,KR7061250007,화일약품,KOSDAQ,우량기업부,6450,1,20,0.31,6520,6520,6310,18226,115753765,54040889280,8417584,KSQ,ME006
1100,435570,KR7435570007,에르코스,KOSDAQ,벤처기업부,7090,1,40,0.57,6900,7100,6870,687,4844610,54004409470,7616983,KSQ,ME006
1101,420570,KR7420570004,제이투케이바이오,KOSDAQ,벤처기업부,9260,1,50,0.54,9150,9320,9150,24854,229033220,53855318430,5847483,KSQ,ME006
1102,024910,KR7024910002,경창산업,KOSDAQ,중견기업부,1508,1,3,0.2,1530,1530,1498,11397,17162061,53800145510,35819005,KSQ,ME006
1103,291650,KR7291650000,츌립앤사이언스,KOSDAQ,기술성장기업부,1759,1,1,0.06,1824,1824,1715,21577,38043905,53684013339,30519621,KSQ,ME006
1104,459100,KR7459100004,위츠,KOSDAQ,중견기업부,4030,1,65,1.64,3985,4040,3935,6902,27418645,53595078000,13466100,KSQ,ME006
1105,391710,KR7391710001,코닉오토메이션,KOSDAQ,벤처기업부,1261,2,-30,-2.32,1268,1286,1245,123904,157320085,53531310320,42620470,KSQ,ME006
1106,104540,KR7104540000,코렌텍,KOSDAQ,기술성장기업부,3970,2,-25,-0.63,4035,4040,3970,8556,34140065,53227417700,13407410,KSQ,ME006
1107,081180,KR7081180002,쎄크,KOSDAQ,기술성장기업부,6040,2,-220,-3.51,6260,6490,6010,53690,333768965,53217976050,8825535,KSQ,ME006
1108,170790,KR7170790000,파이오링크,KOSDAQ,우량기업부,8300,2,-30,-0.36,8330,8350,8200,9188,76038060,53097880500,6397335,KSQ,ME006
1109,370090,KR7370090003,퓨런티어,KOSDAQ,기술성장기업부,6180,1,30,0.49,6250,6290,6100,9153,56757560,52881209400,8556830,KSQ,ME006
1110,109080,KR7109080002,옵티시스,KOSDAQ,벤처기업부,9420,1,90,0.96,9430,9650,9310,28815,273179935,52809320000,5636000,KSQ,ME006
1111,053270,KR7053270005,구영테크,KOSDAQ,우량기업부,1951,2,-5,-0.26,1982,1982,1922,17530,34152784,52682798410,27410405,KSQ,ME006
1112,019990,KR7019990001,에너토크,KOSDAQ,중견기업부,5310,1,100,1.92,5210,5690,5180,151701,825305340,52585314320,9756088,KSQ,ME006
1113,104620,KR7104620000,노랑풍선,KOSDAQ,중견기업부,3100,2,-70,-2.21,3170,3190,3105,70380,220780542,52532975000,16810552,KSQ,ME006
1114,179530,KR7179530001,애드바이오텍,KOSDAQ,기술성장기업부,1823,2,-32,-1.73,1831,2150,1771,355477,679051136,52517321793,29454471,KSQ,ME006
1115,127710,KR7127710002,아시아경제,KOSDAQ,중견기업부,1185,2,-161,-11.96,1306,1306,1187,41508,50858243,52286412270,44049210,KSQ,ME006
1116,340360,KR7340360007,다보링크,KOSDAQ,투자주의환기종목(소속부없음),986,3,0,0.0,985,1000,929,127587,125459368,52265367392,53007472,KSQ,ME006
1117,317850,KR7317850006,대모,KOSDAQ,벤처기업부,6280,1,120,1.95,6200,6420,6130,118650,743848595,52194113400,8324420,KSQ,ME006
1118,043710,KR7043710003,코스리거글로벌,KOSDAQ,중견기업부,3120,1,55,1.79,3015,3310,2995,4071,12502665,52110631020,17312502,KSQ,ME006
1119,261520,KR7261520001,이지스,KOSDAQ,기술성장기업부,5090,2,-110,-2.12,5160,5440,5060,26194,134416460,52108446000,10277800,KSQ,ME006
1120,459550,KR7459550000,알트,KOSDAQ,중견기업부,2045,2,-70,-3.31,2140,2190,2030,754509,1584922875,52080871465,25220761,KSQ,ME006
1121,027050,KR7027050004,코리아나,KOSDAQ,중견기업부,1295,2,-24,-1.82,1312,1335,1300,90392,118256446,52080000000,40000000,KSQ,ME006
1122,408470,KR7408470003,한패스,KOSDAQ,중견기업부,5010,1,155,3.19,4860,5090,4860,49462,247341460,52014240000,10572000,KSQ,ME006
1123,314140,KR7314140005,알피바이오,KOSDAQ,우량기업부,5990,2,-10,-0.17,5970,6080,5820,13039,77019700,51998166000,8666361,KSQ,ME006
1124,347740,KR7347740003,피엔케이피부임상연구센타,KOSDAQ,벤처기업부,1703,2,-15,-0.87,1742,1784,1692,36087,61817042,51768243600,30010576,KSQ,ME006
1125,393210,KR7393210000,토마토시스템,KOSDAQ,기술성장기업부,3255,1,705,27.65,2800,3315,2725,3991615,12330687577,51762213360,15614544,KSQ,ME006
1126,046210,KR7046210001,HLB파나진,KOSDAQ,벤처기업부,1137,2,-15,-1.3,1186,1186,1131,43322,49553725,51583178680,45527960,KSQ,ME006
1127,105760,KR7105760003,포스뱅크,KOSDAQ,우량기업부,5060,1,50,1.0,5010,5090,4930,16568,82824185,51565888220,10190887,KSQ,ME006
1128,246690,KR7246690002,TS인베스트먼트,KOSDAQ,중견기업부,2185,2,-5,-0.23,2190,2215,2150,42329,92357480,51479746710,23778174,KSQ,ME006
1129,070300,KR7070300009,퀀텀레일,KOSDAQ,벤처기업부,1438,2,-23,-1.57,1461,1490,1420,244272,351294268,51439807592,35524729,KSQ,ME006
1130,088910,KR7088910005,동우팜투테이블,KOSDAQ,우량기업부,2020,3,0,0.0,2015,2020,1995,37715,75630615,51417806236,25721764,KSQ,ME006
1131,109670,KR7109670000,씨싸이트,KOSDAQ,중견기업부,8770,1,2020,29.93,6950,8770,6870,341494,2749745595,51186999540,5836602,KSQ,ME006
1132,464490,KR7464490002,쿼드메디슨,KOSDAQ,기술성장기업부,4585,1,170,3.85,4960,4960,4405,36340,163758670,51095355720,11507963,KSQ,ME006
1133,094940,KR7094940004,푸른로보틱스,KOSDAQ,벤처기업부,6120,2,-120,-1.92,6350,6350,6090,47101,292257040,51088068460,8361386,KSQ,ME006
1134,452400,KR7452400005,이닉스,KOSDAQ,우량기업부,5630,1,30,0.54,5790,5790,5530,3055,17077370,51072139640,9071428,KSQ,ME006
1135,015710,KR7015710007,코콤,KOSDAQ,우량기업부,2970,1,30,1.02,2940,2970,2900,3729,10919120,51013755000,17530500,KSQ,ME006
1136,039240,KR7039240007,경남스틸,KOSDAQ,우량기업부,1907,1,11,0.58,1882,1906,1878,27286,51515117,50964471956,26979604,KSQ,ME006
1137,189860,KR7189860000,서전기전,KOSDAQ,벤처기업부,5190,1,40,0.78,5180,5540,5010,692966,3666617920,50821607200,9698780,KSQ,ME006
1138,419080,KR7419080007,엔젯,KOSDAQ,기술성장기업부,4730,1,85,1.83,4645,6000,4645,64489,323170150,50771385390,10871817,KSQ,ME006
1139,453860,KR7453860009,에이에스텍,KOSDAQ,벤처기업부,7980,2,-30,-0.37,8190,8190,7850,9342,73845190,50717609010,6444423,KSQ,ME006
1140,348150,KR7348150004,고바이오랩,KOSDAQ,기술성장기업부,2620,2,-10,-0.38,2700,2700,2610,17384,45948162,50683300290,19418889,KSQ,ME006
1141,317830,KR7317830008,에스피시스템스,KOSDAQ,벤처기업부,4715,2,-40,-0.84,4940,4945,4560,76948,364116707,50636944600,10773818,KSQ,ME006
