,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
985,456070,KR7456070002,이엔셀,KOSDAQ,기술성장기업부,6020,1,50,0.84,5880,6550,5830,415253,2588321790,66397692340,11029517,KSQ,ME005
986,318160,KR7318160009,셀바이오휴먼텍,KOSDAQ,벤처기업부,7100,2,-40,-0.56,7140,7270,7050,4240,30088070,66296342300,9337513,KSQ,ME005
987,010280,KR7010280006,아이티센엔텍,KOSDAQ,우량기업부,5090,3,0,0.0,5130,5170,5050,2560,13073730,66296013130,13024757,KSQ,ME005
988,214680,KR7214680001,디알텍,KOSDAQ,벤처기업부,3965,1,185,4.89,3790,4160,3790,73690,294750856,66197304615,16695411,KSQ,ME005
989,451220,KR7451220008,아이엠티,KOSDAQ,기술성장기업부,8390,1,240,2.94,8300,8560,8300,30004,252915340,66067986290,7874611,KSQ,ME005
990,147760,KR7147760003,피엠티,KOSDAQ,벤처기업부,3295,2,-25,-0.75,3385,3445,3235,55306,183239815,65900000000,20000000,KSQ,ME005
991,0156T0,KR70156T0003,에이치엘지노믹스,KOSDAQ,중견기업부,8450,2,-20,-0.24,8470,8520,8420,26194,221625635,65759260450,7782161,KSQ,ME005
992,137080,KR7137080008,나래나노텍,KOSDAQ,중견기업부,6140,1,10,0.16,6150,6170,6120,2254,13883710,65759086860,10709949,KSQ,ME005
993,014970,KR7014970008,삼륭물산,KOSDAQ,중견기업부,4435,1,10,0.23,4480,4480,4330,18091,79637155,65748875000,14825000,KSQ,ME005
994,205470,KR7205470008,휴마시스,KOSDAQ,중견기업부,2660,1,5,0.19,2660,2700,2620,6657,17700010,65635502660,24675001,KSQ,ME005
995,950220,KR8840140006,네오이뮨텍,KOSDAQ,기술성장기업부,1916,2,-39,-1.99,1955,1956,1915,93669,180480438,65549885440,34211840,KSQ,ME005
996,039610,KR7039610001,화성밸브,KOSDAQ,우량기업부,6290,1,230,3.8,6050,6530,5980,249281,1585069335,65481416000,10410400,KSQ,ME005
997,323350,KR7323350009,다원넥스뷰,KOSDAQ,기술성장기업부,8170,1,30,0.37,8140,8680,8130,34143,284884775,65448007240,8010772,KSQ,ME005
998,100030,KR7100030006,인지소프트,KOSDAQ,중견기업부,19910,2,-790,-3.82,20550,20600,19900,7465,150239450,65378745740,3283714,KSQ,ME005
999,222110,KR7222110009,팬젠,KOSDAQ,기술성장기업부,4835,1,115,2.44,4765,4850,4730,773,3711990,65342651015,13514509,KSQ,ME005
1000,111710,KR7111710000,남화산업,KOSDAQ,중견기업부,3155,2,-10,-0.32,3200,3200,3140,13698,43200668,64955140000,20588000,KSQ,ME005
1001,290660,KR7290660000,다이나믹솔루션,KOSDAQ,기술성장기업부,1507,2,-84,-5.28,1612,1612,1490,423761,644784586,64556697216,42837888,KSQ,ME005
1002,424960,KR7424960003,스마트레이더시스템,KOSDAQ,기술성장기업부,3915,1,30,0.77,3930,3985,3905,2644,10414620,64539205650,16485110,KSQ,ME005
1003,096250,KR7096250006,와이즈넛,KOSDAQ,기술성장기업부,5460,3,0,0.0,5510,5570,5340,19119,104007310,64509250260,11814881,KSQ,ME005
1004,033130,KR7033130006,디지틀조선,KOSDAQ,중견기업부,1737,2,-14,-0.8,1785,1785,1710,14307,24766952,64469218779,37115267,KSQ,ME005
1005,043650,KR7043650001,국순당,KOSDAQ,중견기업부,3600,2,-30,-0.83,3610,3620,3575,15948,57295515,64289894400,17858304,KSQ,ME005
1006,041460,KR7041460007,한국전자인증,KOSDAQ,중견기업부,3380,2,-10,-0.29,3400,3420,3360,8479,28642800,64220000000,19000000,KSQ,ME005
1007,008370,KR7008370009,원풍,KOSDAQ,우량기업부,5350,1,20,0.38,5330,5350,5300,7260,38612160,64200000000,12000000,KSQ,ME005
1008,081150,KR7081150005,티플랙스,KOSDAQ,중견기업부,2645,1,55,2.12,2600,2720,2585,58828,155711499,64189923290,24268402,KSQ,ME005
1009,299170,KR7299170001,더블유에스아이,KOSDAQ,중견기업부,1545,1,356,29.94,1220,1545,1210,3793354,5727617518,64134939960,41511288,KSQ,ME005
1010,067920,KR7067920009,이글루,KOSDAQ,우량기업부,5830,2,-30,-0.51,5930,5930,5730,18652,108010510,64107373770,10996119,KSQ,ME005
1011,092040,KR7092040005,아미코젠,KOSDAQ,기술성장기업부,904,1,16,1.8,890,912,890,143926,129608772,63872469848,70655387,KSQ,ME005
1012,241790,KR7241790005,티이엠씨씨엔에스,KOSDAQ,우량기업부,6350,2,-30,-0.47,6410,6530,6290,89389,573836910,63516725900,10002634,KSQ,ME005
1013,155650,KR7155650005,와이엠씨,KOSDAQ,우량기업부,3345,3,0,0.0,3345,3395,3285,68777,229851535,63469227510,18974358,KSQ,ME005
1014,382480,KR7382480002,지아이텍,KOSDAQ,벤처기업부,1610,1,25,1.58,1586,1620,1582,34093,54449378,63364995400,39357140,KSQ,ME005
1015,347860,KR7347860009,알체라,KOSDAQ,중견기업부,1501,1,41,2.81,1461,1537,1461,62610,93976455,63272624147,42153647,KSQ,ME005
1016,082210,KR7082210006,옵트론텍,KOSDAQ,중견기업부,1808,2,-6,-0.33,1814,1847,1776,13435,24343789,63213700640,34963330,KSQ,ME005
1017,054300,KR7054300009,팬스타엔터프라이즈,KOSDAQ,벤처기업부,1086,1,6,0.56,1087,1089,1062,103024,111094459,63173646270,58170945,KSQ,ME005
1018,104040,KR7104040001,디에스엠,KOSDAQ,벤처기업부,2355,2,-75,-3.09,2435,2435,2305,23808,55886735,63145945575,26813565,KSQ,ME005
1019,001840,KR7001840008,이화공영,KOSDAQ,관리종목(소속부없음),2215,3,0,0.0,0,0,0,0,0,62588831935,28256809,KSQ,ME005
1020,900300,HK0000312568,오가닉티코스메틱,KOSDAQ,외국기업(소속부없음),3040,1,20,0.66,3015,3100,2995,39917,121612871,62563494880,20580097,KSQ,ME005
1021,214270,KR7214270001,FSN,KOSDAQ,중견기업부,1379,1,37,2.76,1320,1388,1320,31010,42609436,62402006044,45251636,KSQ,ME005
1022,036000,KR7036000008,예림당,KOSDAQ,중견기업부,2705,2,-40,-1.46,2745,2745,2690,5995,16308790,62307719285,23034277,KSQ,ME005
1023,294090,KR7294090006,이오플로우,KOSDAQ,관리종목(소속부없음),1490,3,0,0.0,0,0,0,0,0,62295566450,41809105,KSQ,ME005
1024,065170,KR7065170003,비엘팜텍,KOSDAQ,투자주의환기종목(소속부없음),2230,1,20,0.9,2245,2260,2195,162479,360528889,62247758390,27913793,KSQ,ME005
1025,291230,KR7291230001,컴투스엔,KOSDAQ,중견기업부,2590,1,55,2.17,2520,2605,2515,25100,64434580,62189088290,24011231,KSQ,ME005
1026,463020,KR7463020008,뉴엔AI,KOSDAQ,기술성장기업부,6890,1,230,3.45,6850,7530,6850,183977,1312303085,61921808000,8987200,KSQ,ME005
1027,005670,KR7005670005,푸드웰,KOSDAQ,우량기업부,6180,1,10,0.16,6150,6190,6150,422,2608520,61800000000,10000000,KSQ,ME005
1028,241690,KR7241690007,유니테크노,KOSDAQ,우량기업부,2520,1,25,1.0,2570,2570,2500,3626,9137435,61666179120,24470706,KSQ,ME005
1029,331740,KR7331740001,아우토크립트,KOSDAQ,기술성장기업부,6320,2,-70,-1.1,6330,6450,6270,13892,87843430,61626263120,9750991,KSQ,ME005
1030,089790,KR7089790000,제이티,KOSDAQ,벤처기업부,5960,1,120,2.05,5980,6080,5730,78633,465351725,61480457480,10315513,KSQ,ME005
1031,122350,KR7122350002,삼기,KOSDAQ,중견기업부,1602,1,53,3.42,1549,1637,1466,387286,611169059,61419763656,38339428,KSQ,ME005
1032,457600,KR7457600005,벡트,KOSDAQ,벤처기업부,4470,1,50,1.13,4500,4545,4330,22532,100351460,61272525000,13707500,KSQ,ME005
1033,010240,KR7010240000,흥국,KOSDAQ,우량기업부,5230,2,-40,-0.76,5260,5260,5210,6965,36401850,61222380000,11706000,KSQ,ME005
1034,036090,KR7036090009,위지트,KOSDAQ,중견기업부,1438,1,2,0.14,1450,1530,1431,682007,1001694858,61187639132,42550514,KSQ,ME005
1035,039420,KR7039420005,케이엘넷,KOSDAQ,중견기업부,2665,3,0,0.0,2680,2680,2655,1347,3588120,61153739010,22946994,KSQ,ME005
1036,126880,KR7126880004,제이엔케이글로벌,KOSDAQ,우량기업부,2635,1,85,3.33,2560,2720,2550,99642,263880460,61048004105,23168123,KSQ,ME005
1037,064240,KR7064240005,홈캐스트,KOSDAQ,벤처기업부,1759,2,-4,-0.23,1763,1785,1680,51250,87828320,61027187509,34694251,KSQ,ME005
1038,203400,KR7203400007,에이비온,KOSDAQ,관리종목(소속부없음),676,3,0,0.0,0,0,0,0,0,60908481504,90101304,KSQ,ME005
1039,065530,KR7065530008,와이어블,KOSDAQ,우량기업부,1271,2,-19,-1.47,1288,1295,1268,56705,72317782,60803062689,47838759,KSQ,ME005
1040,352910,KR7352910004,오비고,KOSDAQ,기술성장기업부,4805,1,15,0.31,4800,4865,4800,3537,17086045,60724638610,12637802,KSQ,ME005
1041,066670,KR7066670001,디티씨,KOSDAQ,중견기업부,3235,1,15,0.47,3210,3240,3210,9010,29086140,60468354730,18691918,KSQ,ME005
1042,089850,KR7089850002,유비벨록스,KOSDAQ,우량기업부,4105,2,-5,-0.12,4110,4125,4090,1468,6042120,60467466895,14730199,KSQ,ME005
1043,049480,KR7049480007,오픈베이스,KOSDAQ,우량기업부,1923,1,17,0.89,1924,1935,1912,23501,45158310,60425242509,31422383,KSQ,ME005
1044,095270,KR7095270005,웨이브일렉트로,KOSDAQ,벤처기업부,4190,2,-30,-0.71,4265,4345,4155,17535,73886005,60220381140,14372406,KSQ,ME005
1045,094850,KR7094850005,참좋은여행,KOSDAQ,우량기업부,4300,1,50,1.18,4305,4315,4270,8897,38267720,60200000000,14000000,KSQ,ME005
1046,340810,KR7340810001,시선AI,KOSDAQ,기술성장기업부,4315,2,-335,-7.2,4610,4670,4270,211983,947656928,60192014830,13949482,KSQ,ME005
1047,014470,KR7014470009,부방,KOSDAQ,벤처기업부,1054,1,20,1.93,1060,1060,1028,47959,49844648,60130320560,57049640,KSQ,ME005
1048,060310,KR7060310000,3S,KOSDAQ,벤처기업부,1133,2,-13,-1.13,1147,1179,1126,36564,41496470,60115892320,53059040,KSQ,ME005
1049,208370,KR7208370007,셀바스헬스케어,KOSDAQ,벤처기업부,2335,2,-10,-0.43,2320,2370,2305,20221,47088825,60104216940,25740564,KSQ,ME005
1050,216050,KR7216050005,인크로스,KOSDAQ,중견기업부,4910,2,-20,-0.41,4910,4990,4875,4115,20241045,59895234020,12198622,KSQ,ME005
1051,016250,KR7016250003,SGC E&C,KOSDAQ,중견기업부,11890,2,-10,-0.08,12200,12200,11800,566,6782700,59889763540,5036986,KSQ,ME005
1052,365660,KR7365660000,레몬헬스케어,KOSDAQ,기술성장기업부,4440,2,-15,-0.34,4480,4510,4405,127115,564503094,59742681960,13455559,KSQ,ME005
1053,010470,KR7010470003,오리콤,KOSDAQ,우량기업부,4965,1,65,1.33,4900,4980,4900,1191,5902515,59456123250,11975050,KSQ,ME005
1054,950200,KR8840150005,소마젠,KOSDAQ,외국기업(소속부없음),3090,1,65,2.15,3145,3185,3065,51920,162780140,59439403770,19236053,KSQ,ME005
1055,187420,KR7187420005,HLB제넥스,KOSDAQ,기술성장기업부,1815,1,5,0.28,1883,1883,1761,110932,198520250,59250578805,32644947,KSQ,ME005
1056,037440,KR7037440005,희림,KOSDAQ,우량기업부,4245,1,95,2.29,4185,4285,4185,87051,369099740,59100906375,13922475,KSQ,ME005
1057,050960,KR7050960004,수산아이앤티,KOSDAQ,벤처기업부,8750,1,150,1.74,8610,8780,8600,144,1241770,59071250000,6751000,KSQ,ME005
1058,033320,KR7033320003,제이씨현시스템,KOSDAQ,벤처기업부,3090,2,-10,-0.32,3120,3170,3050,41272,127674567,59063594880,19114432,KSQ,ME005
1059,448710,KR7448710004,코츠테크놀로지,KOSDAQ,벤처기업부,11150,2,-250,-2.19,11400,11400,11120,8135,91108680,58931005800,5285292,KSQ,ME005
1060,460870,KR7460870009,에스엠씨지,KOSDAQ,벤처기업부,2930,2,-90,-2.98,3070,3070,2920,38270,113727509,58814780720,20073304,KSQ,ME005
1061,033310,KR7033310004,엠투엔,KOSDAQ,중견기업부,1467,1,20,1.38,1460,1470,1436,19956,29048826,58639592952,39972456,KSQ,ME005
1062,273640,KR7273640003,와이엠텍,KOSDAQ,벤처기업부,5340,1,100,1.91,5480,5480,5230,15031,79565020,58558440000,10966000,KSQ,ME005
1063,191420,KR7191420009,테고사이언스,KOSDAQ,벤처기업부,7210,2,-50,-0.69,7360,7380,7160,1347,9764590,58464693140,8108834,KSQ,ME005
1064,221800,KR7221800006,지구홀딩스,KOSDAQ,투자주의환기종목(소속부없음),3570,2,-50,-1.38,3625,3980,3525,18570,67315045,58258298070,16318851,KSQ,ME005
1065,053620,KR7053620001,태양,KOSDAQ,우량기업부,6770,2,-50,-0.73,6860,6860,6770,1902,12960400,58222000000,8600000,KSQ,ME005
1066,238090,KR7238090005,앤디포스,KOSDAQ,벤처기업부,1909,1,2,0.1,1887,1943,1804,9143,16929818,58206249960,30490440,KSQ,ME005
1067,099520,KR7099520009,DGI,KOSDAQ,관리종목(소속부없음),1284,3,0,0.0,0,0,0,0,0,58141862016,45281824,KSQ,ME005
1068,036120,KR7036120004,서울평가정보,KOSDAQ,중견기업부,1649,1,24,1.48,1620,1654,1620,38925,63916434,57954105000,35145000,KSQ,ME005
1069,056360,KR7056360001,코위버,KOSDAQ,벤처기업부,5910,2,-30,-0.51,6090,6090,5790,37375,220840905,57899088000,9796800,KSQ,ME005
1070,225190,KR7225190008,LK삼양,KOSDAQ,중견기업부,821,3,0,0.0,0,0,0,0,0,57854589240,70468440,KSQ,ME005
1071,317530,KR7317530004,에피소드컴퍼니,KOSDAQ,기술성장기업부,3295,1,70,2.17,3225,3320,3190,3299,10649370,57645636190,17494882,KSQ,ME005
1072,059270,KR7059270009,해성에어로보틱스,KOSDAQ,기술성장기업부,5160,2,-20,-0.39,5260,5260,5110,12799,66275480,57612942840,11165299,KSQ,ME005
1073,045340,KR7045340007,토탈소프트,KOSDAQ,벤처기업부,6730,2,-50,-0.74,6690,6820,6370,10428,69097430,57595609200,8558040,KSQ,ME005
1074,003310,KR7003310000,대주산업,KOSDAQ,우량기업부,1627,2,-4,-0.25,1640,1646,1625,51413,83870716,57583353450,35392350,KSQ,ME005
1075,175140,KR7175140003,아고스,KOSDAQ,투자주의환기종목(소속부없음),2305,1,45,1.99,2330,2330,2240,9289,21257230,57496503165,24944253,KSQ,ME005
1076,270520,KR7270520000,앱튼,KOSDAQ,투자주의환기종목(소속부없음),2475,2,-265,-9.67,2740,2755,2280,463590,1121587657,57318312150,23158914,KSQ,ME005
1077,025550,KR7025550005,한국선재,KOSDAQ,중견기업부,2235,1,30,1.36,2205,2250,2205,15581,34744047,57023798940,25514004,KSQ,ME005
1078,288180,KR7288180003,케이피항공산업,KOSDAQ,중견기업부,7710,1,140,1.85,7700,7730,7450,16221,123038090,57002050020,7393262,KSQ,ME005
1079,315640,KR7315640003,딥노이드,KOSDAQ,기술성장기업부,1935,2,-13,-0.67,1969,1979,1910,65137,126025814,56835268920,29372232,KSQ,ME005
1080,054930,KR7054930003,유신,KOSDAQ,우량기업부,18860,3,0,0.0,18600,19200,18500,24957,467461730,56580000000,3000000,KSQ,ME005
1081,039020,KR7039020003,이건홀딩스,KOSDAQ,중견기업부,2480,2,-5,-0.2,2480,2550,2460,8806,21805015,56010078320,22584709,KSQ,ME005
1082,088280,KR7088280003,쏘닉스,KOSDAQ,기술성장기업부,3235,1,80,2.54,3170,3250,3060,96559,304829230,55986495150,17306490,KSQ,ME005
1083,064800,KR7064800006,포니링크,KOSDAQ,중견기업부,2190,2,-45,-2.01,2195,2280,2175,19997,44062665,55979595210,25561459,KSQ,ME005
1084,192250,KR7192250009,케이사인,KOSDAQ,벤처기업부,7920,2,-20,-0.25,8000,8070,7830,19300,152853435,55971630000,7067125,KSQ,ME005
1085,053050,KR7053050001,지에스이,KOSDAQ,우량기업부,1865,2,-5,-0.27,1875,1891,1853,31665,59005165,55926868405,29987597,KSQ,ME005
1086,007370,KR7007370000,진양제약,KOSDAQ,우량기업부,3955,1,25,0.64,3935,3970,3920,4277,16814830,55902291585,14134587,KSQ,ME005
1087,215360,KR7215360009,우리산업,KOSDAQ,우량기업부,6120,2,-50,-0.81,6350,6350,6040,4663,28478800,55888837560,9132163,KSQ,ME005
1088,053160,KR7053160008,프리엠스,KOSDAQ,중견기업부,9300,1,100,1.09,9320,9770,9030,2173,20302290,55800000000,6000000,KSQ,ME005
1089,263690,KR7263690000,디알젬,KOSDAQ,우량기업부,4920,2,-5,-0.1,4925,4940,4890,2246,11057520,55722001200,11325610,KSQ,ME005
1090,340930,KR7340930007,성원에너텍,KOSDAQ,관리종목(소속부없음),806,3,0,0.0,0,0,0,0,0,55513882710,68875785,KSQ,ME005
1091,263600,KR7263600009,덕우전자,KOSDAQ,중견기업부,3440,2,-40,-1.15,3525,3525,3415,5390,18660035,54800266400,15930310,KSQ,ME005
1092,251630,KR7251630000,브이원텍,KOSDAQ,벤처기업부,3435,2,-35,-1.01,3470,3510,3415,6629,22808840,54763813410,15942886,KSQ,ME005
1093,217480,KR7217480003,에스디생명공학,KOSDAQ,투자주의환기종목(소속부없음),499,3,0,0.0,0,0,0,0,0,54756837359,109733141,KSQ,ME005
1094,081180,KR7081180002,쎄크,KOSDAQ,기술성장기업부,6200,2,-60,-0.96,6260,6490,6190,29459,186053155,54718317000,8825535,KSQ,ME005
1095,036670,KR7036670008,삼양케이씨아이,KOSDAQ,우량기업부,5080,1,10,0.2,5070,5090,4990,3399,17158765,54661816000,10760200,KSQ,ME005
1096,024950,KR7024950008,삼천리자전거,KOSDAQ,중견기업부,4405,2,-30,-0.68,4415,4415,4370,7215,31665570,54622000000,12400000,KSQ,ME005
1097,443250,KR7443250006,레뷰코퍼레이션,KOSDAQ,벤처기업부,5050,2,-110,-2.13,5100,5160,5000,7835,39423380,54589575850,10809817,KSQ,ME005
1098,040610,KR7040610008,SG&G,KOSDAQ,중견기업부,3200,2,-35,-1.08,3225,3230,3175,8484,27132146,54539513600,17043598,KSQ,ME005
1099,391710,KR7391710001,코닉오토메이션,KOSDAQ,벤처기업부,1279,2,-12,-0.93,1268,1286,1258,62870,80050077,54511581130,42620470,KSQ,ME005
1100,333620,KR7333620003,엔시스,KOSDAQ,벤처기업부,4955,2,-195,-3.79,5180,5180,4905,17380,86716075,54494644050,10997910,KSQ,ME005
1101,109080,KR7109080002,옵티시스,KOSDAQ,벤처기업부,9580,1,250,2.68,9430,9650,9430,15889,151389690,53992880000,5636000,KSQ,ME005
1102,024910,KR7024910002,경창산업,KOSDAQ,중견기업부,1505,3,0,0.0,1530,1530,1498,9525,14340975,53907602525,35819005,KSQ,ME005
1103,435570,KR7435570007,에르코스,KOSDAQ,벤처기업부,7070,1,20,0.28,6900,7100,6870,215,1505960,53852069810,7616983,KSQ,ME005
1104,420570,KR7420570004,제이투케이바이오,KOSDAQ,벤처기업부,9200,2,-10,-0.11,9150,9320,9150,13164,121306215,53796843600,5847483,KSQ,ME005
1105,127710,KR7127710002,아시아경제,KOSDAQ,중견기업부,1220,2,-126,-9.36,1306,1306,1190,29674,36616238,53740036200,44049210,KSQ,ME005
1106,291650,KR7291650000,츌립앤사이언스,KOSDAQ,기술성장기업부,1759,1,1,0.06,1824,1824,1715,17620,31042517,53684013339,30519621,KSQ,ME005
1107,043710,KR7043710003,코스리거글로벌,KOSDAQ,중견기업부,3100,1,35,1.14,3015,3310,2995,1827,5640125,53668756200,17312502,KSQ,ME005
1108,459100,KR7459100004,위츠,KOSDAQ,중견기업부,3985,1,20,0.5,3985,4040,3980,2227,8894950,53662408500,13466100,KSQ,ME005
1109,061250,KR7061250007,화일약품,KOSDAQ,우량기업부,6360,2,-70,-1.09,6520,6520,6310,10867,69093695,53535834240,8417584,KSQ,ME005
1110,104540,KR7104540000,코렌텍,KOSDAQ,기술성장기업부,3990,2,-5,-0.13,4035,4040,3980,3595,14389970,53495565900,13407410,KSQ,ME005
1111,408470,KR7408470003,한패스,KOSDAQ,중견기업부,5060,1,205,4.22,4860,5090,4860,28405,142271015,53494320000,10572000,KSQ,ME005
1112,370090,KR7370090003,퓨런티어,KOSDAQ,기술성장기업부,6250,1,100,1.63,6250,6290,6180,5104,31837820,53480187500,8556830,KSQ,ME005
1113,053270,KR7053270005,구영테크,KOSDAQ,우량기업부,1949,2,-7,-0.36,1982,1982,1941,12094,23626025,53422879345,27410405,KSQ,ME005
1114,104620,KR7104620000,노랑풍선,KOSDAQ,중견기업부,3160,2,-10,-0.32,3170,3190,3105,38032,119394697,53121344320,16810552,KSQ,ME005
1115,170790,KR7170790000,파이오링크,KOSDAQ,우량기업부,8300,2,-30,-0.36,8330,8350,8200,6613,54783760,53097880500,6397335,KSQ,ME005
1116,459550,KR7459550000,알트,KOSDAQ,중견기업부,2100,2,-15,-0.71,2140,2190,2090,414626,883737705,52963598100,25220761,KSQ,ME005
1117,261520,KR7261520001,이지스,KOSDAQ,기술성장기업부,5140,2,-60,-1.15,5160,5440,5080,16786,86577920,52827892000,10277800,KSQ,ME005
1118,340360,KR7340360007,다보링크,KOSDAQ,투자주의환기종목(소속부없음),996,1,10,1.01,985,1000,929,94912,93311009,52795442112,53007472,KSQ,ME005
1119,179530,KR7179530001,애드바이오텍,KOSDAQ,기술성장기업부,1792,2,-63,-3.4,1831,2150,1771,322703,620172861,52782412032,29454471,KSQ,ME005
1120,046210,KR7046210001,HLB파나진,KOSDAQ,벤처기업부,1155,1,3,0.26,1186,1186,1138,15008,17310336,52584793800,45527960,KSQ,ME005
1121,094940,KR7094940004,푸른로보틱스,KOSDAQ,벤처기업부,6280,1,40,0.64,6350,6350,6180,19730,123566860,52509504080,8361386,KSQ,ME005
1122,019990,KR7019990001,에너토크,KOSDAQ,중견기업부,5370,1,160,3.07,5210,5690,5180,90222,491760435,52390192560,9756088,KSQ,ME005
1123,027050,KR7027050004,코리아나,KOSDAQ,중견기업부,1305,2,-14,-1.06,1312,1335,1303,45555,59839421,52200000000,40000000,KSQ,ME005
1124,317850,KR7317850006,대모,KOSDAQ,벤처기업부,6270,1,110,1.79,6200,6420,6130,69066,434004325,52194113400,8324420,KSQ,ME005
1125,246690,KR7246690002,TS인베스트먼트,KOSDAQ,중견기업부,2195,1,5,0.23,2190,2215,2150,23076,50308974,52193091930,23778174,KSQ,ME005
1126,348150,KR7348150004,고바이오랩,KOSDAQ,기술성장기업부,2680,1,50,1.9,2700,2700,2640,7108,18901022,52042622520,19418889,KSQ,ME005
1127,464490,KR7464490002,쿼드메디슨,KOSDAQ,기술성장기업부,4515,1,100,2.27,4960,4960,4405,18715,85132210,51958452945,11507963,KSQ,ME005
1128,393210,KR7393210000,토마토시스템,KOSDAQ,기술성장기업부,3315,1,765,30.0,2800,3315,2725,3267191,9975897142,51762213360,15614544,KSQ,ME005
1129,088910,KR7088910005,동우팜투테이블,KOSDAQ,우량기업부,2010,2,-10,-0.5,2015,2015,2000,10464,20971230,51700745640,25721764,KSQ,ME005
1130,424980,KR7424980001,마이크로투나노,KOSDAQ,기술성장기업부,8730,1,270,3.19,8630,8930,8580,17052,149014560,51671909700,5918890,KSQ,ME005
1131,453860,KR7453860009,에이에스텍,KOSDAQ,벤처기업부,8000,2,-10,-0.12,8190,8190,8000,428,3436730,51555384000,6444423,KSQ,ME005
1132,015710,KR7015710007,코콤,KOSDAQ,우량기업부,2940,3,0,0.0,2940,2970,2900,2464,7219675,51539670000,17530500,KSQ,ME005
1133,347740,KR7347740003,피엔케이피부임상연구센타,KOSDAQ,벤처기업부,1717,2,-1,-0.06,1742,1784,1715,14389,24714178,51528158992,30010576,KSQ,ME005
1134,070300,KR7070300009,퀀텀레일,KOSDAQ,벤처기업부,1447,2,-14,-0.96,1461,1490,1420,214191,307884655,51404282863,35524729,KSQ,ME005
1135,033230,KR7033230004,인성정보,KOSDAQ,중견기업부,1016,2,-8,-0.78,1014,1052,1007,63764,65130396,51323626080,50515380,KSQ,ME005
1136,033170,KR7033170002,시그네틱스,KOSDAQ,중견기업부,2990,1,195,6.98,3070,3420,2970,2068931,6596421811,51265532370,17145663,KSQ,ME005
1137,105760,KR7105760003,포스뱅크,KOSDAQ,우량기업부,5030,1,20,0.4,5010,5090,4955,4999,25094260,51260161610,10190887,KSQ,ME005
1138,163280,KR7163280001,에어레인,KOSDAQ,기술성장기업부,3760,1,75,2.04,3685,3785,3655,37538,139485040,51147573280,13603078,KSQ,ME005
1139,039240,KR7039240007,경남스틸,KOSDAQ,우량기업부,1893,2,-3,-0.16,1882,1906,1878,16087,30319936,51072390372,26979604,KSQ,ME005
1140,179900,KR7179900006,유티아이,KOSDAQ,투자주의환기종목(소속부없음),2365,1,30,1.28,2335,2445,2335,126816,304221412,51011439435,21569319,KSQ,ME005
1141,044340,KR7044340008,위닉스,KOSDAQ,중견기업부,2850,1,90,3.26,2830,2895,2785,43097,122207265,50939261250,17873425,KSQ,ME005
1142,314140,KR7314140005,알피바이오,KOSDAQ,우량기업부,5870,2,-130,-2.17,5970,6050,5820,7089,41477760,50871539070,8666361,KSQ,ME005
1143,419080,KR7419080007,엔젯,KOSDAQ,기술성장기업부,4675,1,30,0.65,4645,6000,4645,53948,273853060,50825744475,10871817,KSQ,ME005
1144,452400,KR7452400005,이닉스,KOSDAQ,우량기업부,5580,2,-20,-0.36,5790,5790,5540,2482,13884720,50618568240,9071428,KSQ,ME005
1145,0013V0,KR70013V0002,삼진식품,KOSDAQ,중견기업부,5090,2,-110,-2.12,5160,5200,5010,18568,95297920,50485959040,9918656,KSQ,ME005
1146,393970,KR7393970009,대진첨단소재,KOSDAQ,관리종목(소속부없음),2825,3,0,0.0,0,0,0,0,0,50428566500,17850820,KSQ,ME005
1147,463480,KR7463480004,모티브링크,KOSDAQ,중견기업부,4065,1,15,0.37,4100,4175,4015,17381,71015055,50366805270,12390358,KSQ,ME005
1148,317830,KR7317830008,에스피시스템스,KOSDAQ,벤처기업부,4670,2,-85,-1.79,4940,4945,4660,53831,257049942,50313730060,10773818,KSQ,ME005
1149,189860,KR7189860000,서전기전,KOSDAQ,벤처기업부,5180,1,30,0.58,5180,5540,5010,485035,2573398635,50239680400,9698780,KSQ,ME005
1150,376290,KR7376290003,씨유테크,KOSDAQ,벤처기업부,2845,2,-5,-0.18,2850,2865,2780,1401,3950425,50235587500,17657500,KSQ,ME005
1151,060560,KR7060560000,HC홈센타,KOSDAQ,중견기업부,1970,2,-1,-0.05,1973,1994,1948,3775,7465950,50014361970,25388001,KSQ,ME005
1152,071670,KR7071670004,에이테크솔루션,KOSDAQ,중견기업부,4995,1,55,1.11,4995,5040,4900,11719,58678810,49950000000,10000000,KSQ,ME005
1153,256630,KR7256630005,포인트엔지니어링,KOSDAQ,벤처기업부,4295,2,-105,-2.39,4375,4375,4235,9258,39452590,49819483130,11599414,KSQ,ME005
1154,092300,KR7092300003,현우산업,KOSDAQ,우량기업부,2470,1,50,2.07,2420,2530,2415,88667,221010115,49770181370,20149871,KSQ,ME005
1155,046940,KR7046940003,우원개발,KOSDAQ,우량기업부,2745,2,-35,-1.26,2780,2800,2740,51013,140834912,49614090750,18074350,KSQ,ME005
1156,348080,KR7348080003,큐라티스,KOSDAQ,중견기업부,3845,2,-555,-12.61,4220,4240,3820,159814,637329364,49322710285,12827753,KSQ,ME005
1157,063440,KR7063440002,SM Life Design,KOSDAQ,중견기업부,1087,1,9,0.83,1091,1091,1075,15402,16650063,49262148668,45319364,KSQ,ME005
