,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
928,377480,KR7377480009,마음AI,KOSDAQ,기술성장기업부,10000,2,-160,-1.57,10160,10440,9880,31667,315768530,71102750000,7110275,KSQ,ME006
929,265560,KR7265560003,영화테크,KOSDAQ,우량기업부,6650,2,-120,-1.77,6780,6780,6600,8478,56328420,71089697000,10690180,KSQ,ME006
930,024830,KR7024830002,세원물산,KOSDAQ,중견기업부,8510,1,50,0.59,8900,8900,8310,370,3134310,71058500000,8350000,KSQ,ME006
931,080010,KR7080010002,이상네트웍스,KOSDAQ,중견기업부,7600,1,220,2.98,7160,7490,7160,1138,8254410,70910861910,9835071,KSQ,ME006
932,320000,KR7320000003,한울반도체,KOSDAQ,중견기업부,10310,2,-210,-2.0,10510,10650,10020,130197,1346903855,70865117500,6913670,KSQ,ME006
933,089230,KR7089230007,THE E&M,KOSDAQ,중견기업부,1840,1,42,2.34,1798,1875,1715,236035,418191214,70564223660,39421354,KSQ,ME006
934,067570,KR7067570002,엔브이에이치코리아,KOSDAQ,중견기업부,1698,1,27,1.62,1671,1692,1650,81227,135213375,70423900000,42170000,KSQ,ME006
935,204840,KR7204840003,지엘팜텍,KOSDAQ,기술성장기업부,4600,2,-80,-1.71,4640,4710,4505,52390,240741575,70414496540,15509801,KSQ,ME006
936,228670,KR7228670006,레이,KOSDAQ,벤처기업부,4630,2,-5,-0.11,4665,4665,4485,22374,101654750,70380094500,15640021,KSQ,ME006
937,303810,KR7303810006,동국생명과학,KOSDAQ,중견기업부,2220,3,0,0.0,2215,2230,2190,27105,59914630,70365108000,31984140,KSQ,ME006
938,054620,KR7054620000,APS,KOSDAQ,중견기업부,3770,2,-100,-2.58,3870,3880,3765,21263,80980930,70357895325,18394221,KSQ,ME006
939,048430,KR7048430003,유라테크,KOSDAQ,우량기업부,6100,2,-140,-2.24,6140,6230,5880,33004,200320450,70272000000,11520000,KSQ,ME006
940,277880,KR7277880001,티에스아이,KOSDAQ,우량기업부,3580,2,-55,-1.51,3575,3590,3520,16920,60031950,70244970480,19843212,KSQ,ME006
941,084730,KR7084730001,팅크웨어,KOSDAQ,중견기업부,6500,1,120,1.88,6380,6380,6280,7214,45523835,70211559680,11109424,KSQ,ME006
942,0155E0,KR70155E0001,해치텍,KOSDAQ,기술성장기업부,12440,2,-1010,-7.51,13430,13560,12560,370468,4792538070,69631933500,5487150,KSQ,ME006
943,053280,KR7053280004,예스24,KOSDAQ,중견기업부,2810,2,-130,-4.42,2900,2945,2785,62644,178248307,69625000000,25000000,KSQ,ME006
944,043610,KR7043610005,KT지니뮤직,KOSDAQ,중견기업부,1195,1,7,0.59,1186,1196,1172,22785,26903731,69506063848,58115438,KSQ,ME006
945,110790,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,2965,1,5,0.17,2960,2970,2940,2542,7534285,69472796400,23430960,KSQ,ME006
946,153710,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,4735,2,-25,-0.53,4815,4815,4650,5401,25432410,69462251130,14669958,KSQ,ME006
947,900300,HK0000312568,오가닉티코스메틱,KOSDAQ,외국기업(소속부없음),3370,1,55,1.66,3280,3480,3280,103724,351828051,69354926890,20580097,KSQ,ME006
948,019540,KR7019540004,일지테크,KOSDAQ,우량기업부,5100,2,-170,-3.23,5270,5270,5090,25834,132580560,69324255000,13513500,KSQ,ME006
949,217330,KR7217330000,싸이토젠,KOSDAQ,기술성장기업부,2990,2,-65,-2.13,3055,3055,2940,50666,151791705,69272993265,23129547,KSQ,ME006
950,331740,KR7331740001,아우토크립트,KOSDAQ,기술성장기업부,7000,2,-300,-4.11,7300,7390,6580,84548,588439855,69232036100,9750991,KSQ,ME006
951,303360,KR7303360002,프로티아,KOSDAQ,기술성장기업부,5360,1,110,2.1,5250,5510,5250,41970,225193840,69164069550,12879715,KSQ,ME006
952,014970,KR7014970008,삼륭물산,KOSDAQ,중견기업부,4695,1,25,0.54,4785,4790,4490,171270,789647810,69158625000,14825000,KSQ,ME006
953,196490,KR7196490007,디에이테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),6090,3,0,0.0,0,0,0,0,0,69131518050,11351645,KSQ,ME006
954,067170,KR7067170001,오텍,KOSDAQ,중견기업부,2530,2,-15,-0.59,2545,2595,2460,76729,191639484,68926720950,27460845,KSQ,ME006
955,109860,KR7109860007,동일금속,KOSDAQ,우량기업부,7690,1,130,1.72,7560,7610,7510,4377,33041940,68796000000,9100000,KSQ,ME006
956,061250,KR7061250007,화일약품,KOSDAQ,우량기업부,8150,1,250,3.16,7930,8180,7890,11013,88694660,68603309600,8417584,KSQ,ME006
957,006140,KR7006140008,피제이전자,KOSDAQ,우량기업부,4605,2,-125,-2.64,4740,4780,4590,21494,99395005,68601975000,14865000,KSQ,ME006
958,299660,KR7299660001,셀리드,KOSDAQ,기술성장기업부,2325,2,-25,-1.06,2355,2380,2260,215454,497407273,68446906640,29502977,KSQ,ME006
959,123420,KR7123420002,위메이드플레이,KOSDAQ,우량기업부,6560,1,210,3.31,6600,6900,6310,293095,1933265950,68334839370,10401041,KSQ,ME006
960,360070,KR7360070007,탑머티리얼,KOSDAQ,중견기업부,8510,1,120,1.43,8560,8560,8080,13617,111965670,68321638620,8192043,KSQ,ME006
961,950220,KR8840140006,네오이뮨텍,KOSDAQ,기술성장기업부,1998,2,-117,-5.53,2085,2090,1936,562160,1119495124,68218408960,34211840,KSQ,ME006
962,214680,KR7214680001,디알텍,KOSDAQ,벤처기업부,4110,2,-260,-5.95,4220,4445,4035,137179,576738197,68200753935,16695411,KSQ,ME006
963,002800,KR7002800001,신신제약,KOSDAQ,우량기업부,4480,2,-80,-1.75,4560,4565,4460,19069,85841520,68191397500,15170500,KSQ,ME006
964,0007J0,KR70007J0006,인벤테라,KOSDAQ,기술성장기업부,8680,2,-90,-1.03,8670,8710,8460,9956,85301180,68117083240,7865714,KSQ,ME006
965,0156T0,KR70156T0003,에이치엘지노믹스,KOSDAQ,중견기업부,8800,2,-80,-0.9,8820,8860,8710,49294,432117120,68016087140,7782161,KSQ,ME006
966,004780,KR7004780003,대륙제관,KOSDAQ,우량기업부,4295,1,65,1.54,4230,4285,4230,8120,34661775,67906659730,15903199,KSQ,ME006
967,412350,KR7412350001,레이저쎌,KOSDAQ,기술성장기업부,4790,2,-110,-2.24,4860,4860,4635,144058,678602511,67758119520,14603043,KSQ,ME006
968,010280,KR7010280006,아이티센엔텍,KOSDAQ,우량기업부,5200,1,20,0.39,5180,5220,4960,20960,107576770,67728736400,13024757,KSQ,ME006
969,137080,KR7137080008,나래나노텍,KOSDAQ,중견기업부,6340,2,-170,-2.61,6510,6510,6260,3441,21795680,67686877680,10709949,KSQ,ME006
970,065170,KR7065170003,비엘팜텍,KOSDAQ,투자주의환기종목(소속부없음),2420,2,-300,-11.03,2750,2825,2405,2453254,6271584397,67551379060,27913793,KSQ,ME006
971,049550,KR7049550007,잉크테크,KOSDAQ,우량기업부,3535,1,80,2.32,3455,3455,3420,1668,5732097,67543624265,19606277,KSQ,ME006
972,039010,KR7039010004,현대에이치티,KOSDAQ,우량기업부,7800,2,-320,-3.94,8110,8120,7700,35296,275190560,67275000000,8625000,KSQ,ME006
973,026150,KR7026150003,특수건설,KOSDAQ,중견기업부,3970,1,75,1.93,3815,3895,3805,7341,28178825,67202447730,17546331,KSQ,ME006
974,100030,KR7100030006,인지소프트,KOSDAQ,중견기업부,20850,1,400,1.96,20450,20950,20150,6707,135826200,67151951300,3283714,KSQ,ME006
975,457370,KR7457370005,한켐,KOSDAQ,중견기업부,8190,2,-210,-2.5,8400,8800,8260,694619,5941698445,67037883540,8067134,KSQ,ME006
976,483350,KR7483350005,딜리셔스,KOSDAQ,기술성장기업부,3000,1,65,2.21,2925,3270,2855,1496365,4635179021,67014216500,22153460,KSQ,ME006
977,214260,KR7214260002,라파스,KOSDAQ,기술성장기업부,7690,2,-160,-2.04,7850,7850,7510,6721,51242335,67007697130,8922463,KSQ,ME006
978,0218L0,KR70218L0007,네오뷰,KOSDAQ,중견기업부,12760,2,-160,-1.24,12900,12900,12510,6048,76549480,67007422500,5276175,KSQ,ME006
979,038460,KR7038460002,바이오스마트,KOSDAQ,우량기업부,2700,1,50,1.89,2630,2680,2600,68481,179880945,66977536300,25274542,KSQ,ME006
980,318160,KR7318160009,셀바이오휴먼텍,KOSDAQ,벤처기업부,7100,1,100,1.43,7230,7400,6860,49719,354155975,66296342300,9337513,KSQ,ME006
981,048770,KR7048770002,TPC로보틱스,KOSDAQ,벤처기업부,4230,1,50,1.2,4165,4780,4030,3000949,13379648309,66245522020,15697991,KSQ,ME006
982,234030,KR7234030005,싸이닉솔루션,KOSDAQ,중견기업부,2790,2,-135,-4.62,2900,2920,2800,42711,121960065,66094000000,23605000,KSQ,ME006
983,460940,KR7460940000,피앤에스로보틱스,KOSDAQ,기술성장기업부,4905,2,-185,-3.63,5070,5070,4865,35831,176671025,65998148400,13455280,KSQ,ME006
984,043650,KR7043650001,국순당,KOSDAQ,중견기업부,3640,2,-30,-0.82,3670,3700,3645,42309,155025155,65986433280,17858304,KSQ,ME006
985,041460,KR7041460007,한국전자인증,KOSDAQ,중견기업부,3525,1,50,1.44,3475,3550,3440,40103,140011695,65835000000,19000000,KSQ,ME006
986,371950,KR7371950007,풍원정밀,KOSDAQ,기술성장기업부,2795,2,-30,-1.06,2815,3300,2715,525109,1552799828,65746377900,23565010,KSQ,ME006
987,136150,KR7136150000,원일티엔아이,KOSDAQ,벤처기업부,8180,2,-20,-0.24,8200,8210,7790,5892,47019690,65707275200,8381030,KSQ,ME006
988,323350,KR7323350009,다원넥스뷰,KOSDAQ,기술성장기업부,8200,2,-40,-0.49,8300,8320,8010,9680,79112855,65688330400,8010772,KSQ,ME006
989,111710,KR7111710000,남화산업,KOSDAQ,중견기업부,3185,2,-10,-0.31,3220,3220,3140,35672,113195255,65675720000,20588000,KSQ,ME006
990,054300,KR7054300009,팬스타엔터프라이즈,KOSDAQ,벤처기업부,1124,2,-8,-0.71,1171,1175,1113,311816,354299199,65209629345,58170945,KSQ,ME006
991,463020,KR7463020008,뉴엔AI,KOSDAQ,기술성장기업부,7200,2,-700,-8.86,7890,7890,6900,243683,1754399590,65157200000,8987200,KSQ,ME006
992,417970,KR7417970001,모델솔루션,KOSDAQ,우량기업부,10260,2,-50,-0.48,10250,10440,10010,10518,106941190,64926505000,6396700,KSQ,ME006
993,036000,KR7036000008,예림당,KOSDAQ,중견기업부,2870,2,-30,-1.03,2900,2900,2815,13560,38509485,64841489755,23034277,KSQ,ME006
994,061040,KR7061040002,알에프텍,KOSDAQ,중견기업부,7320,1,70,0.97,6880,7380,6880,3417,24265900,64785276680,9048223,KSQ,ME006
995,290660,KR7290660000,다이나믹솔루션,KOSDAQ,기술성장기업부,1498,1,1,0.07,1590,1590,1490,609592,936061232,64685210880,42837888,KSQ,ME006
996,122350,KR7122350002,삼기,KOSDAQ,중견기업부,1714,2,-1,-0.06,1685,1740,1666,621845,1056742263,64640275608,38339428,KSQ,ME006
997,222110,KR7222110009,팬젠,KOSDAQ,기술성장기업부,4900,2,-55,-1.11,4955,4955,4650,44714,213736450,64464207930,13514509,KSQ,ME006
998,067920,KR7067920009,이글루,KOSDAQ,우량기업부,5750,1,110,1.95,5800,5950,5600,304954,1766237895,64217334960,10996119,KSQ,ME006
999,096250,KR7096250006,와이즈넛,KOSDAQ,기술성장기업부,5460,2,-210,-3.7,5650,5670,5380,18553,102393790,64154803830,11814881,KSQ,ME006
1000,032850,KR7032850000,비트컴퓨터,KOSDAQ,벤처기업부,3855,1,65,1.72,3790,3900,3750,30509,117222320,64082794515,16623293,KSQ,ME006
1001,081150,KR7081150005,티플랙스,KOSDAQ,중견기업부,2635,2,-35,-1.31,2670,2695,2605,53752,141149180,63947239270,24268402,KSQ,ME006
1002,033130,KR7033130006,디지틀조선,KOSDAQ,중견기업부,1796,1,23,1.3,1745,1791,1705,80421,138049756,63838259240,37115267,KSQ,ME006
1003,039420,KR7039420005,케이엘넷,KOSDAQ,중견기업부,2780,1,20,0.72,2765,2785,2745,7205,19976130,63792643320,22946994,KSQ,ME006
1004,212710,KR7212710008,아이에스티이,KOSDAQ,기술성장기업부,6660,2,-290,-4.17,6940,6940,6450,65863,434890780,63730255680,9714978,KSQ,ME006
1005,241690,KR7241690007,유니테크노,KOSDAQ,우량기업부,2610,3,0,0.0,2630,2630,2575,15182,39385040,63623835600,24470706,KSQ,ME006
1006,338220,KR7338220007,뷰노,KOSDAQ,기술성장기업부,4510,2,-310,-6.43,4815,4815,4485,160069,728364907,63498267305,14001823,KSQ,ME006
1007,064240,KR7064240005,홈캐스트,KOSDAQ,벤처기업부,1823,1,23,1.28,1800,1848,1766,31128,56107000,63247619573,34694251,KSQ,ME006
1008,175140,KR7175140003,아고스,KOSDAQ,투자주의환기종목(소속부없음),2535,1,80,3.26,2455,2700,2445,34798,90252385,63233681355,24944253,KSQ,ME006
1009,457600,KR7457600005,벡트,KOSDAQ,벤처기업부,4610,1,5,0.11,4630,4885,4340,35578,163029895,63191575000,13707500,KSQ,ME006
1010,104040,KR7104040001,디에스엠,KOSDAQ,벤처기업부,2350,2,-40,-1.67,2460,2460,2215,15696,36531295,63011877750,26813565,KSQ,ME006
1011,382480,KR7382480002,지아이텍,KOSDAQ,벤처기업부,1595,2,-24,-1.48,1615,1645,1573,131277,208055709,63010781140,39357140,KSQ,ME006
1012,005670,KR7005670005,푸드웰,KOSDAQ,우량기업부,6300,1,30,0.48,6270,6310,6120,12066,74743470,63000000000,10000000,KSQ,ME006
1013,094850,KR7094850005,참좋은여행,KOSDAQ,우량기업부,4390,2,-45,-1.01,4430,4850,4355,189188,863344644,63000000000,14000000,KSQ,ME006
1014,451220,KR7451220008,아이엠티,KOSDAQ,기술성장기업부,8290,1,310,3.88,7850,8150,7850,7615,60453380,62918141890,7874611,KSQ,ME006
1015,241790,KR7241790005,티이엠씨씨엔에스,KOSDAQ,우량기업부,6380,3,0,0.0,6380,6380,6180,17853,112032765,62916567860,10002634,KSQ,ME006
1016,010240,KR7010240000,흥국,KOSDAQ,우량기업부,5590,1,180,3.33,5410,5420,5340,13545,74496960,62744160000,11706000,KSQ,ME006
1017,001840,KR7001840008,이화공영,KOSDAQ,관리종목(소속부없음),2215,3,0,0.0,0,0,0,0,0,62588831935,28256809,KSQ,ME006
1018,039610,KR7039610001,화성밸브,KOSDAQ,우량기업부,6010,2,-150,-2.44,6160,6530,5990,168208,1041558275,62566504000,10410400,KSQ,ME006
1019,294090,KR7294090006,이오플로우,KOSDAQ,관리종목(소속부없음),1490,3,0,0.0,0,0,0,0,0,62295566450,41809105,KSQ,ME006
1020,0004V0,KR70004V0003,엔비알모션,KOSDAQ,기술성장기업부,5670,2,-240,-4.06,5850,5850,5430,71836,408104885,62098565760,11010384,KSQ,ME006
1021,008370,KR7008370009,원풍,KOSDAQ,우량기업부,5240,1,245,4.9,4990,5190,4990,16626,84474215,61920000000,12000000,KSQ,ME006
1022,424960,KR7424960003,스마트레이더시스템,KOSDAQ,기술성장기업부,3890,1,50,1.3,3800,3935,3750,10482,39689745,61901588050,16485110,KSQ,ME006
1023,089850,KR7089850002,유비벨록스,KOSDAQ,우량기업부,4310,1,40,0.94,4270,4300,4120,3357,14171485,61866835800,14730199,KSQ,ME006
1024,262260,KR7262260003,에이프로,KOSDAQ,우량기업부,4075,2,-120,-2.86,4195,4195,4060,33574,137662978,61818406000,15077660,KSQ,ME006
1025,221800,KR7221800006,지구홀딩스,KOSDAQ,투자주의환기종목(소속부없음),3785,2,-5,-0.13,3790,3820,3675,31280,116369070,61766851035,16318851,KSQ,ME006
1026,216050,KR7216050005,인크로스,KOSDAQ,중견기업부,5050,2,-40,-0.79,5020,5050,4970,10973,54971305,61603041100,12198622,KSQ,ME006
1027,064800,KR7064800006,포니링크,KOSDAQ,중견기업부,2400,2,-25,-1.03,2420,2420,2345,14994,35675930,61347501600,25561459,KSQ,ME006
1028,049480,KR7049480007,오픈베이스,KOSDAQ,우량기업부,1931,1,55,2.93,1886,2065,1855,1067865,2117007666,61242224467,31422383,KSQ,ME006
1029,147760,KR7147760003,피엠티,KOSDAQ,벤처기업부,3050,2,-100,-3.17,3100,3160,3005,64626,197813491,61200000000,20000000,KSQ,ME006
1030,053160,KR7053160008,프리엠스,KOSDAQ,중견기업부,10610,1,350,3.41,10220,10490,10170,7621,77960670,61140000000,6000000,KSQ,ME006
1031,060310,KR7060310000,3S,KOSDAQ,벤처기업부,1161,2,-5,-0.43,1197,1197,1131,101543,118188376,61124014080,53059040,KSQ,ME006
1032,352910,KR7352910004,오비고,KOSDAQ,기술성장기업부,4930,1,5,0.1,4930,4930,4800,2040,9827975,61040583660,12637802,KSQ,ME006
1033,203400,KR7203400007,에이비온,KOSDAQ,관리종목(소속부없음),676,3,0,0.0,0,0,0,0,0,60908481504,90101304,KSQ,ME006
1034,340810,KR7340810001,시선AI,KOSDAQ,기술성장기업부,4340,1,205,4.96,4010,4475,4010,640138,2801517699,60889488930,13949482,KSQ,ME006
1035,291230,KR7291230001,컴투스엔,KOSDAQ,중견기업부,2495,2,-45,-1.77,2520,2540,2490,17524,44012250,60868470585,24011231,KSQ,ME006
1036,365660,KR7365660000,레몬헬스케어,KOSDAQ,기술성장기업부,4490,2,-85,-1.86,4555,4730,4480,597575,2750161637,60684571090,13455559,KSQ,ME006
1037,459550,KR7459550000,알트,KOSDAQ,중견기업부,2370,1,120,5.33,2240,2595,2240,6126824,15040444366,60655930205,25220761,KSQ,ME006
1038,950200,KR8840150005,소마젠,KOSDAQ,외국기업(소속부없음),3190,2,-30,-0.93,3230,3350,3150,104324,336922880,60593566950,19236053,KSQ,ME006
1039,016250,KR7016250003,SGC E&C,KOSDAQ,중견기업부,11970,1,10,0.08,11960,11990,11780,1273,15107570,60292722420,5036986,KSQ,ME006
1040,357580,KR7357580000,아모센스,KOSDAQ,기술성장기업부,5090,2,-160,-3.05,5300,5320,5090,36517,189243160,60245683820,11789762,KSQ,ME006
1041,065530,KR7065530008,와이어블,KOSDAQ,우량기업부,1256,1,13,1.05,1238,1327,1220,364761,468921338,60085481304,47838759,KSQ,ME006
1042,010470,KR7010470003,오리콤,KOSDAQ,우량기업부,4910,1,30,0.61,4880,5030,4880,12528,62410295,59995000500,11975050,KSQ,ME006
1043,082210,KR7082210006,옵트론텍,KOSDAQ,중견기업부,1751,1,84,5.04,1667,1735,1645,31969,54720283,59857220960,34963330,KSQ,ME006
1044,039020,KR7039020003,이건홀딩스,KOSDAQ,중견기업부,2640,1,25,0.96,2615,2645,2575,18467,47858300,59736555305,22584709,KSQ,ME006
1045,014470,KR7014470009,부방,KOSDAQ,벤처기업부,1030,1,47,4.78,983,1069,960,242794,251379167,59673923440,57049640,KSQ,ME006
1046,066670,KR7066670001,디티씨,KOSDAQ,중견기업부,3190,1,10,0.31,3180,3210,3155,4052,12882270,59627218420,18691918,KSQ,ME006
1047,050960,KR7050960004,수산아이앤티,KOSDAQ,벤처기업부,8770,2,-60,-0.68,8830,8830,8730,1752,15398275,59408800000,6751000,KSQ,ME006
1048,443250,KR7443250006,레뷰코퍼레이션,KOSDAQ,벤처기업부,5500,2,-300,-5.17,5680,5800,5490,12065,66917670,59345895330,10809817,KSQ,ME006
1049,191420,KR7191420009,테고사이언스,KOSDAQ,벤처기업부,7100,2,-230,-3.14,7330,7330,7150,1124,8050140,59194488200,8108834,KSQ,ME006
1050,294140,KR7294140009,레몬,KOSDAQ,관리종목(소속부없음),2370,1,20,0.85,2350,2380,2255,11143,25668080,59048118660,24914818,KSQ,ME006
1051,448710,KR7448710004,코츠테크놀로지,KOSDAQ,벤처기업부,11410,1,170,1.51,11290,11430,11000,23346,261093430,59036711640,5285292,KSQ,ME006
1052,095270,KR7095270005,웨이브일렉트로,KOSDAQ,벤처기업부,4145,1,90,2.22,4050,4185,3995,38268,158352845,58926864600,14372406,KSQ,ME006
1053,214270,KR7214270001,FSN,KOSDAQ,중견기업부,1310,2,-1,-0.08,1303,1316,1282,25278,32899029,58827126800,45251636,KSQ,ME006
1054,053620,KR7053620001,태양,KOSDAQ,우량기업부,7000,1,170,2.49,6830,6870,6780,1890,12871010,58824000000,8600000,KSQ,ME006
1055,208370,KR7208370007,셀바스헬스케어,KOSDAQ,벤처기업부,2265,2,-15,-0.66,2235,2300,2220,64498,145196767,58817188740,25740564,KSQ,ME006
1056,045340,KR7045340007,토탈소프트,KOSDAQ,벤처기업부,6820,2,-40,-0.58,6860,6920,6790,14721,100828610,58793734800,8558040,KSQ,ME006
1057,347860,KR7347860009,알체라,KOSDAQ,중견기업부,1390,1,45,3.35,1345,1413,1326,209682,290189971,58720030271,42153647,KSQ,ME006
1058,059270,KR7059270009,해성에어로보틱스,KOSDAQ,기술성장기업부,5190,2,-30,-0.57,5180,5250,5020,24589,126510890,58617819750,11165299,KSQ,ME006
1059,003310,KR7003310000,대주산업,KOSDAQ,우량기업부,1627,2,-62,-3.67,1689,1712,1646,227787,378844083,58432769850,35392350,KSQ,ME006
1060,053050,KR7053050001,지에스이,KOSDAQ,우량기업부,1948,2,-40,-2.01,2005,2050,1931,464842,919654185,58175938180,29987597,KSQ,ME006
1061,099520,KR7099520009,DGI,KOSDAQ,관리종목(소속부없음),1284,3,0,0.0,0,0,0,0,0,58141862016,45281824,KSQ,ME006
1062,092040,KR7092040005,아미코젠,KOSDAQ,기술성장기업부,834,2,-100,-10.71,934,934,816,1167356,1006428934,58078728114,70655387,KSQ,ME006
1063,036120,KR7036120004,서울평가정보,KOSDAQ,중견기업부,1653,2,-32,-1.9,1685,1685,1640,42683,70616858,58024395000,35145000,KSQ,ME006
1064,037440,KR7037440005,희림,KOSDAQ,우량기업부,4150,2,-70,-1.66,4180,4245,4125,111371,465891764,57917496000,13922475,KSQ,ME006
1065,024950,KR7024950008,삼천리자전거,KOSDAQ,중견기업부,4670,2,-15,-0.32,4685,4755,4365,45986,214329855,57908000000,12400000,KSQ,ME006
1066,225190,KR7225190008,LK삼양,KOSDAQ,중견기업부,821,3,0,0.0,0,0,0,0,0,57854589240,70468440,KSQ,ME006
1067,126880,KR7126880004,제이엔케이글로벌,KOSDAQ,우량기업부,2500,2,-5,-0.2,2525,2525,2465,11492,28611735,57804466885,23168123,KSQ,ME006
1068,333620,KR7333620003,엔시스,KOSDAQ,벤처기업부,5140,2,-90,-1.72,5250,5250,5140,2113,10931020,57519069300,10997910,KSQ,ME006
1069,187420,KR7187420005,HLB제넥스,KOSDAQ,기술성장기업부,1789,2,-18,-1.0,1712,1806,1712,72599,126893556,57455106720,32644947,KSQ,ME006
1070,056360,KR7056360001,코위버,KOSDAQ,벤처기업부,5740,1,340,6.3,5400,6050,5290,337408,1942489290,57311280000,9796800,KSQ,ME006
1071,033320,KR7033320003,제이씨현시스템,KOSDAQ,벤처기업부,3035,2,-10,-0.33,3005,3030,2955,52150,157080730,57247723840,19114432,KSQ,ME006
1072,123010,KR7123010001,MSDI,KOSDAQ,기술성장기업부,2850,2,-15,-0.52,2865,2985,2665,341597,950554945,57210620610,20215767,KSQ,ME006
1073,155650,KR7155650005,와이엠씨,KOSDAQ,우량기업부,3190,1,90,2.9,3100,3100,3010,8139,24641946,57112817580,18974358,KSQ,ME006
1074,456070,KR7456070002,이엔셀,KOSDAQ,기술성장기업부,5170,2,-260,-4.79,5390,5390,5150,25416,133114360,56802012550,11029517,KSQ,ME006
1075,192250,KR7192250009,케이사인,KOSDAQ,벤처기업부,7900,1,100,1.28,7820,9100,7660,419956,3495053955,56537000000,7067125,KSQ,ME006
1076,273640,KR7273640003,와이엠텍,KOSDAQ,벤처기업부,5200,1,30,0.58,5080,5230,5030,8911,45675830,56474900000,10966000,KSQ,ME006
1077,097800,KR7097800007,윈팩,KOSDAQ,중견기업부,2070,1,15,0.73,2045,2070,1991,39075,79987772,56353942925,27290045,KSQ,ME006
1078,263600,KR7263600009,덕우전자,KOSDAQ,중견기업부,3695,1,115,3.21,3565,3605,3490,10398,36603090,56313645850,15930310,KSQ,ME006
1079,104620,KR7104620000,노랑풍선,KOSDAQ,중견기업부,3220,1,70,2.22,3180,3830,3115,2766932,9865967788,56147243680,16810552,KSQ,ME006
1080,215360,KR7215360009,우리산업,KOSDAQ,우량기업부,6170,2,-100,-1.59,6580,6580,6120,8376,52015760,55980159190,9132163,KSQ,ME006
1081,007370,KR7007370000,진양제약,KOSDAQ,우량기업부,3995,1,40,1.01,3955,3975,3915,2395,9420485,55902291585,14134587,KSQ,ME006
1082,036090,KR7036090009,위지트,KOSDAQ,중견기업부,1316,1,18,1.39,1298,1325,1271,222253,289168423,55741173340,42550514,KSQ,ME006
1083,179530,KR7179530001,애드바이오텍,KOSDAQ,기술성장기업부,2030,2,-160,-7.31,2100,2175,1972,164139,337681078,55725934365,27117243,KSQ,ME006
1084,263690,KR7263690000,디알젬,KOSDAQ,우량기업부,4865,2,-55,-1.12,4920,4960,4910,3700,18212835,55722001200,11325610,KSQ,ME006
1085,251630,KR7251630000,브이원텍,KOSDAQ,벤처기업부,3425,2,-65,-1.86,3530,3540,3370,4231,14484625,55640672140,15942886,KSQ,ME006
1086,340930,KR7340930007,성원에너텍,KOSDAQ,관리종목(소속부없음),806,3,0,0.0,0,0,0,0,0,55513882710,68875785,KSQ,ME006
1087,024910,KR7024910002,경창산업,KOSDAQ,중견기업부,1547,2,-14,-0.9,1563,1563,1483,38477,59183723,55340362725,35819005,KSQ,ME006
1088,460870,KR7460870009,에스엠씨지,KOSDAQ,벤처기업부,2745,1,10,0.37,2685,2765,2660,24764,66888400,55101219480,20073304,KSQ,ME006
1089,435570,KR7435570007,에르코스,KOSDAQ,벤처기업부,7350,1,250,3.52,7350,7350,6990,2121,15176740,54994617260,7616983,KSQ,ME006
1090,033310,KR7033310004,엠투엔,KOSDAQ,중견기업부,1400,2,-69,-4.7,1454,1468,1375,122947,173825190,54962127000,39972456,KSQ,ME006
1091,053270,KR7053270005,구영테크,KOSDAQ,우량기업부,2000,1,1,0.05,1999,2010,1985,16611,33527832,54957862025,27410405,KSQ,ME006
1092,217480,KR7217480003,에스디생명공학,KOSDAQ,투자주의환기종목(소속부없음),499,3,0,0.0,0,0,0,0,0,54756837359,109733141,KSQ,ME006
1093,170790,KR7170790000,파이오링크,KOSDAQ,우량기업부,8560,1,130,1.54,8480,8770,8390,67237,577731735,54697214250,6397335,KSQ,ME006
1094,025550,KR7025550005,한국선재,KOSDAQ,중견기업부,2140,1,5,0.23,2105,2180,2095,48349,103387115,54472398540,25514004,KSQ,ME006
1095,036670,KR7036670008,삼양케이씨아이,KOSDAQ,우량기업부,5110,1,50,0.99,5060,5080,5010,7558,38261615,54339010000,10760200,KSQ,ME006
1096,043710,KR7043710003,코스리거글로벌,KOSDAQ,중견기업부,3140,2,-25,-0.79,3165,3235,3055,7648,24371550,54274693770,17312502,KSQ,ME006
1097,459100,KR7459100004,위츠,KOSDAQ,중견기업부,4040,1,80,2.02,3970,4030,3895,6325,25096135,54268383000,13466100,KSQ,ME006
1098,044340,KR7044340008,위닉스,KOSDAQ,중견기업부,3015,2,-65,-2.11,3110,3110,3000,62414,188735591,54067110625,17873425,KSQ,ME006
1099,238090,KR7238090005,앤디포스,KOSDAQ,벤처기업부,1823,1,8,0.44,1815,1815,1701,16074,28308660,54029059680,30490440,KSQ,ME006
1100,347740,KR7347740003,피엔케이피부임상연구센타,KOSDAQ,벤처기업부,1839,1,19,1.04,1820,1820,1797,2528,4556957,54019036800,30010576,KSQ,ME006
