,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
820,007820,KR7007820004,엠엑스로보틱스,KOSDAQ,중견기업부,3525,1,35,1.0,3455,3540,3440,83791,292144165,82098434880,23323419,KSQ,ME006
821,066430,KR7066430000,아이로보틱스,KOSDAQ,중견기업부,2110,1,10,0.48,2100,2155,2070,325714,685818103,82026532220,39153476,KSQ,ME006
822,036640,KR7036640001,HRS,KOSDAQ,우량기업부,5060,1,40,0.8,5000,5040,4985,12735,63859770,81937548000,16354800,KSQ,ME006
823,234300,KR7234300002,에스트래픽,KOSDAQ,우량기업부,3005,1,155,5.44,2825,3010,2800,189547,554141722,81759378900,27207780,KSQ,ME006
824,234030,KR7234030005,싸이닉솔루션,KOSDAQ,중견기업부,3460,1,575,19.93,2860,3650,2860,1045566,3585261651,81673300000,23605000,KSQ,ME006
825,033560,KR7033560004,블루콤,KOSDAQ,중견기업부,4765,1,175,3.81,4590,4870,4565,25977,122654990,81481500000,17100000,KSQ,ME006
826,101330,KR7101330009,모베이스,KOSDAQ,중견기업부,3560,1,75,2.15,3485,3540,3445,24353,85231550,81361806935,23147029,KSQ,ME006
827,078140,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,7380,1,60,0.82,7350,7390,7290,7879,58018285,81264624070,11086579,KSQ,ME006
828,100130,KR7100130004,동국S&C,KOSDAQ,중견기업부,1427,2,-21,-1.45,1450,1496,1420,1206785,1750774151,81143060000,57143000,KSQ,ME006
829,357580,KR7357580000,아모센스,KOSDAQ,기술성장기업부,6880,1,440,6.83,6720,7600,6200,2160349,14960059210,81113562560,11789762,KSQ,ME006
830,412540,KR7412540007,제일엠앤에스,KOSDAQ,관리종목(소속부없음),3935,3,0,0.0,0,0,0,0,0,81063616775,20600665,KSQ,ME006
831,032300,KR7032300006,한국파마,KOSDAQ,중견기업부,7470,1,100,1.36,7370,7490,7310,2614,19430610,81036788430,10906701,KSQ,ME006
832,149980,KR7149980005,하이로닉,KOSDAQ,중견기업부,4700,2,-50,-1.05,4750,4880,4690,9625,45474918,81007506660,17199046,KSQ,ME006
833,000440,KR7000440008,중앙에너비스,KOSDAQ,중견기업부,13010,1,60,0.46,12700,13050,12700,24120,310259205,80765876100,6227130,KSQ,ME006
834,094860,KR7094860004,네오리진,KOSDAQ,중견기업부,1548,1,34,2.25,1540,1540,1453,65175,98315888,80727221280,53110014,KSQ,ME006
835,048910,KR7048910004,대원미디어,KOSDAQ,우량기업부,6530,1,60,0.93,6460,6590,6340,15256,98323150,80631043860,12578946,KSQ,ME006
836,079810,KR7079810008,APS이노베이션,KOSDAQ,우량기업부,3750,1,30,0.81,3725,3800,3662,56074,209340509,80622712030,21528094,KSQ,ME006
837,100590,KR7100590009,머큐리,KOSDAQ,중견기업부,4730,2,-95,-1.97,4950,5070,4660,797947,3845374791,80555861500,17139545,KSQ,ME006
838,131370,KR7131370009,알서포트,KOSDAQ,벤처기업부,1510,2,-1,-0.07,1504,1530,1504,29872,45282083,80433295330,53267083,KSQ,ME006
839,037760,KR7037760006,쎄니트,KOSDAQ,중견기업부,2375,1,20,0.85,2360,2380,2330,164,386905,80353187375,33832921,KSQ,ME006
840,418470,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,9390,2,-100,-1.05,9500,9540,9240,30364,282942245,80347100820,8565789,KSQ,ME006
841,0015S0,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,8230,2,-450,-5.18,8680,8680,8060,169187,1401919450,80216514900,9866730,KSQ,ME006
842,004590,KR7004590006,한국가구,KOSDAQ,중견기업부,5340,1,60,1.14,5280,5370,5230,29149,155242630,80100000000,15000000,KSQ,ME006
843,105740,KR7105740005,디케이락,KOSDAQ,우량기업부,7870,1,20,0.25,7860,7880,7770,16951,132812570,80026197310,10168513,KSQ,ME006
844,054670,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,5570,3,0,0.0,5570,5690,5550,13418,75134210,79956904400,14354920,KSQ,ME006
845,044990,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,10390,2,-10,-0.1,10860,10860,10300,3500,36451025,79774711500,7685425,KSQ,ME006
846,302550,KR7302550009,리메드,KOSDAQ,기술성장기업부,2635,3,0,0.0,2635,2635,2540,16515,42852455,79774659255,30275013,KSQ,ME006
847,382840,KR7382840007,원준,KOSDAQ,중견기업부,5240,1,50,0.96,5160,5390,5100,77197,402624040,79717652820,15271581,KSQ,ME006
848,066980,KR7066980004,한성크린텍,KOSDAQ,벤처기업부,1490,1,27,1.85,1463,1495,1451,107798,159826011,79635151643,53771203,KSQ,ME006
849,389030,KR7389030008,지니너스,KOSDAQ,기술성장기업부,1995,1,57,2.94,1992,2075,1950,512012,1019507104,79375426065,39392271,KSQ,ME006
850,019550,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,976,2,-8,-0.81,993,996,976,152498,149713634,79273966416,80562974,KSQ,ME006
851,032540,KR7032540007,TJ미디어,KOSDAQ,우량기업부,3790,1,5,0.13,3790,3790,3650,4546,17098910,79201195270,20897413,KSQ,ME006
852,371950,KR7371950007,풍원정밀,KOSDAQ,기술성장기업부,3405,2,-100,-2.85,3605,3925,3330,583364,2106792189,79178433600,23565010,KSQ,ME006
853,381620,KR7381620004,제닉스로보틱스,KOSDAQ,중견기업부,6070,1,130,2.19,5860,6170,5860,41653,252292650,79101057600,13117920,KSQ,ME006
854,396270,KR7396270001,넥스트칩,KOSDAQ,벤처기업부,2380,1,250,11.74,2165,2765,2165,6146561,15473274723,79094271555,32887431,KSQ,ME006
855,142280,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,3290,1,225,7.34,3055,3660,3050,8945546,31245625167,79078002300,23963031,KSQ,ME006
856,478560,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,3075,1,45,1.49,3030,3085,2995,29850,90911280,79040711880,25830298,KSQ,ME006
857,0117P0,KR70117P0005,피스피스스튜디오,KOSDAQ,중견기업부,5550,1,70,1.28,5490,5590,5420,63202,348724830,78920834270,14168911,KSQ,ME006
858,067000,KR7067000000,조이시티,KOSDAQ,중견기업부,1123,1,41,3.79,1084,1130,1071,162043,178077271,78781183642,69903446,KSQ,ME006
859,263800,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4870,1,20,0.41,4930,4930,4780,207016,1004643719,78611966100,16225380,KSQ,ME006
860,058400,KR7058400003,KNN,KOSDAQ,우량기업부,6010,2,-10,-0.17,6090,6090,5800,21348,125242790,78530823960,13242972,KSQ,ME006
861,052900,KR7052900008,KX하이텍,KOSDAQ,우량기업부,1038,1,38,3.8,1000,1042,985,634126,649795120,78431456070,76668090,KSQ,ME006
862,365330,KR7365330000,에스와이스틸텍,KOSDAQ,우량기업부,1553,1,42,2.78,1543,1569,1522,222731,345880708,78266760000,50171000,KSQ,ME006
863,223250,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3135,1,35,1.13,3085,3190,3065,20156,63103130,78229411920,24600444,KSQ,ME006
864,066700,KR7066700006,테라젠이텍스,KOSDAQ,중견기업부,2125,1,10,0.47,2140,2140,2095,25365,53377057,78019989600,37152376,KSQ,ME006
865,331380,KR7331380006,포커스에이아이,KOSDAQ,투자주의환기종목(소속부없음),2105,1,15,0.72,2150,2150,2030,14761,30686420,77801277835,36960227,KSQ,ME006
866,0017J0,KR70017J0004,세미티에스,KOSDAQ,벤처기업부,2595,1,20,0.78,2585,2635,2570,91147,236966260,77789685780,30151041,KSQ,ME006
867,063080,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,11750,2,-20,-0.17,11770,11940,11670,10092,118385610,77493506000,6595192,KSQ,ME006
868,124560,KR7124560004,태웅로직스,KOSDAQ,우량기업부,2015,1,21,1.05,1994,1998,1958,6289,12393793,77364180378,38720811,KSQ,ME006
869,253840,KR7253840003,수젠텍,KOSDAQ,중견기업부,4630,1,70,1.54,4600,4785,4545,267882,1254429012,77269868000,16743200,KSQ,ME006
870,040160,KR7040160004,누리플렉스,KOSDAQ,중견기업부,6500,1,150,2.36,6510,6640,6260,10597,68219490,77122947990,11883351,KSQ,ME006
871,246960,KR7246960009,SCL사이언스,KOSDAQ,기술성장기업부,2335,1,70,3.09,2370,2370,2240,43715,98599075,76878526220,34017047,KSQ,ME006
872,140070,KR7140070004,서플러스글로벌,KOSDAQ,벤처기업부,2100,1,90,4.48,1999,2085,1990,77058,158056119,76750100000,36988000,KSQ,ME006
873,040350,KR7040350001,크레오에스지,KOSDAQ,벤처기업부,3875,2,-25,-0.64,4000,4000,3765,45794,175627790,76446354600,19856196,KSQ,ME006
874,389140,KR7389140005,포바이포,KOSDAQ,벤처기업부,5320,1,10,0.19,5360,5370,5230,16294,86708630,76343082250,14269735,KSQ,ME006
875,107600,KR7107600009,새빗켐,KOSDAQ,벤처기업부,13470,1,60,0.45,13410,13760,13270,7857,105654320,76162727920,5650054,KSQ,ME006
876,073640,KR7073640005,테라사이언스,KOSDAQ,관리종목(소속부없음),654,3,0,0.0,0,0,0,0,0,76111715580,116378770,KSQ,ME006
877,228340,KR7228340006,동양파일,KOSDAQ,중견기업부,3810,2,-130,-3.3,3810,3905,3675,982665,3728848482,76100000000,20000000,KSQ,ME006
878,412350,KR7412350001,레이저쎌,KOSDAQ,기술성장기업부,5230,1,480,10.11,4750,5660,4750,1279679,6861438507,76081854030,14603043,KSQ,ME006
879,038680,KR7038680005,에스넷,KOSDAQ,우량기업부,3830,2,-5,-0.13,3850,3895,3770,37404,142996200,76066292440,19912642,KSQ,ME006
880,225530,KR7225530005,HC보광산업,KOSDAQ,우량기업부,2150,1,25,1.18,2110,2120,2090,2872,6042315,75947939430,36338727,KSQ,ME006
881,475430,KR7475430005,키스트론,KOSDAQ,중견기업부,4255,1,60,1.43,4185,4290,4145,90393,380910106,75943708050,17848110,KSQ,ME006
882,088390,KR7088390000,이녹스,KOSDAQ,중견기업부,8210,1,120,1.48,8040,8190,7910,6358,51249770,75837619520,9385844,KSQ,ME006
883,024880,KR7024880007,케이피에프,KOSDAQ,우량기업부,3850,1,45,1.18,3805,3870,3800,22275,85383360,75778171200,19941624,KSQ,ME006
884,030960,KR7030960009,양지사,KOSDAQ,중견기업부,4650,2,-45,-0.96,4685,4755,4605,28540,133698555,75665300000,15980000,KSQ,ME006
885,251120,KR7251120002,바이오에프디엔씨,KOSDAQ,기술성장기업부,8700,1,80,0.93,8480,8700,8480,1079,9338050,75652590000,8695700,KSQ,ME006
886,041930,KR7041930009,SY동아,KOSDAQ,우량기업부,5000,3,0,0.0,5000,5050,4915,33329,166122419,75620000000,15200000,KSQ,ME006
887,024740,KR7024740003,한일단조,KOSDAQ,우량기업부,2305,1,50,2.22,2265,2305,2245,57286,130599360,75498727455,32897049,KSQ,ME006
888,089230,KR7089230007,THE E&M,KOSDAQ,중견기업부,1893,1,68,3.73,1826,2010,1816,228052,439304576,75452471556,39421354,KSQ,ME006
889,083790,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,981,1,18,1.87,965,984,960,108377,105550220,75433192542,76894182,KSQ,ME006
890,168330,KR7168330009,내츄럴엔도텍,KOSDAQ,투자주의환기종목(소속부없음),2375,1,50,2.15,2325,2380,2325,7837,18461340,75417887500,31754900,KSQ,ME006
891,487580,KR7487580003,폴레드,KOSDAQ,벤처기업부,3005,2,-20,-0.66,3035,3040,2985,158394,476088330,75296754390,25182861,KSQ,ME006
892,012700,KR7012700001,리드코프,KOSDAQ,우량기업부,2935,1,35,1.21,2945,2945,2895,5493,15960075,75255096540,25994852,KSQ,ME006
893,020710,KR7020710000,시공테크,KOSDAQ,우량기업부,3745,2,-5,-0.13,3770,3805,3710,124957,469985860,75179887500,20047970,KSQ,ME006
894,102370,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,2950,1,85,2.97,2865,2950,2865,20806,60196810,75076041000,25888290,KSQ,ME006
895,320000,KR7320000003,한울반도체,KOSDAQ,중견기업부,10830,1,100,0.93,10640,11150,10540,268143,2885332695,74805909400,6913670,KSQ,ME006
896,091590,KR7091590000,남화토건,KOSDAQ,중견기업부,6380,2,-70,-1.09,6450,6650,6180,186725,1189258105,74666400000,11740000,KSQ,ME006
897,011370,KR7011370004,서한,KOSDAQ,우량기업부,3700,2,-75,-1.99,3750,3770,3695,19161,71177965,74561305235,20178973,KSQ,ME006
898,451250,KR7451250005,삐아,KOSDAQ,벤처기업부,7320,1,200,2.81,7120,7410,7120,6301,45580930,74546643330,10225877,KSQ,ME006
899,208140,KR7208140004,정다운,KOSDAQ,우량기업부,2275,3,0,0.0,2260,2290,2250,21016,47577261,74520080880,32684246,KSQ,ME006
900,090470,KR7090470006,제이스로보틱스,KOSDAQ,벤처기업부,4340,1,60,1.4,4350,4480,4200,16615,70730790,74362907470,17476594,KSQ,ME006
901,080010,KR7080010002,이상네트웍스,KOSDAQ,중견기업부,7260,2,-270,-3.59,7530,7560,7340,1293,9539850,74353136760,9835071,KSQ,ME006
902,017480,KR7017480005,삼현철강,KOSDAQ,우량기업부,4810,1,35,0.73,4770,4850,4740,43309,206638221,74280300900,15442890,KSQ,ME006
903,040910,KR7040910002,아이씨디,KOSDAQ,중견기업부,4145,1,75,1.84,4150,4150,4050,3009,12265065,74241913375,18174275,KSQ,ME006
904,066310,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,7940,1,70,0.89,7950,8090,7750,83166,662268150,74080251790,9271621,KSQ,ME006
905,303810,KR7303810006,동국생명과학,KOSDAQ,중견기업부,2330,1,20,0.87,2310,2340,2295,28577,66274297,73883363400,31984140,KSQ,ME006
906,084730,KR7084730001,팅크웨어,KOSDAQ,중견기업부,6640,1,90,1.37,6470,6650,6410,31422,207128650,73877669600,11109424,KSQ,ME006
907,060570,KR7060570009,드림어스컴퍼니,KOSDAQ,중견기업부,4900,2,-25,-0.51,4900,5080,4830,7931,38783660,73805163720,14820314,KSQ,ME006
908,282620,KR7282620004,기도산업,KOSDAQ,중견기업부,12640,1,70,0.56,12520,12950,12510,49450,630499325,73727694060,5860707,KSQ,ME006
909,058630,KR7058630005,엠게임,KOSDAQ,우량기업부,3910,2,-30,-0.76,3940,3940,3880,11240,43886020,73588490080,18772574,KSQ,ME006
910,060590,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,3100,1,5,0.16,3090,3110,3030,22915,69959349,73510300800,24181020,KSQ,ME006
911,302430,KR7302430004,이노메트리,KOSDAQ,벤처기업부,7540,2,-60,-0.79,7640,8190,7490,157802,1220659615,73426027920,9803208,KSQ,ME006
912,170030,KR7170030001,현대공업,KOSDAQ,우량기업부,4805,1,55,1.16,4750,4815,4735,6492,30885390,73401900000,15340000,KSQ,ME006
913,413390,KR7413390006,엠오티,KOSDAQ,중견기업부,6310,2,-20,-0.32,6440,6440,6290,8009,50578000,73070935800,11580180,KSQ,ME006
914,487400,KR7487400004,케이앤에스아이앤씨,KOSDAQ,기술성장기업부,7080,3,0,0.0,7110,7880,7110,415507,3102205020,72954871020,10260882,KSQ,ME006
915,337930,KR7337930002,젝시믹스,KOSDAQ,우량기업부,2450,2,-5,-0.2,2445,2485,2430,40979,100242662,72707363750,29676475,KSQ,ME006
916,041910,KR7041910001,폴라리스AI파마,KOSDAQ,우량기업부,5500,2,-10,-0.18,5500,5540,5440,25305,138533260,72659924500,13283350,KSQ,ME006
917,012790,KR7012790002,신일제약,KOSDAQ,우량기업부,6080,1,80,1.33,5930,6080,5930,9770,59032280,72637674900,11986415,KSQ,ME006
918,065510,KR7065510000,휴비츠,KOSDAQ,우량기업부,6740,1,100,1.51,6640,6730,6600,7650,50749360,72446780700,10877895,KSQ,ME006
919,347890,KR7347890006,엠엑스온,KOSDAQ,벤처기업부,4245,1,35,0.83,4205,4300,4175,8378,35366430,72221050980,17013204,KSQ,ME006
920,039980,KR7039980008,폴라리스AI,KOSDAQ,중견기업부,5070,2,-20,-0.39,5090,5100,4995,45644,230181690,72193694280,14381214,KSQ,ME006
921,053280,KR7053280004,예스24,KOSDAQ,중견기업부,2885,1,30,1.05,2860,2900,2850,13908,39926305,72125000000,25000000,KSQ,ME006
922,388870,KR7388870008,파로스아이바이오,KOSDAQ,기술성장기업부,5570,3,0,0.0,5540,5670,5510,17196,95710690,72108841240,12945932,KSQ,ME006
923,011320,KR7011320009,유니크,KOSDAQ,우량기업부,3730,2,-60,-1.58,3790,3800,3715,15250,57300930,72066192350,19320695,KSQ,ME006
924,045660,KR7045660008,에이텍,KOSDAQ,우량기업부,8680,1,20,0.23,8570,8810,8570,7289,63516900,71944600000,8260000,KSQ,ME006
925,234920,KR7234920007,자이글,KOSDAQ,관리종목(소속부없음),5310,3,0,0.0,0,0,0,0,0,71849132100,13530910,KSQ,ME006
926,347000,KR7347000002,센코,KOSDAQ,기술성장기업부,1898,1,25,1.33,1873,1900,1812,73774,135450045,71840607400,37810846,KSQ,ME006
927,228670,KR7228670006,레이,KOSDAQ,벤처기업부,4585,1,20,0.44,4530,4620,4380,42073,188908755,71787696390,15640021,KSQ,ME006
928,128660,KR7128660008,피제이메탈,KOSDAQ,우량기업부,2885,1,10,0.35,2875,2885,2845,56034,160557630,71557719565,24803369,KSQ,ME006
929,096350,KR7096350004,대창솔루션,KOSDAQ,벤처기업부,1959,1,48,2.51,1922,1963,1854,87500,168361807,71461383518,36854762,KSQ,ME006
930,104460,KR7104460001,디와이피엔에프,KOSDAQ,우량기업부,6810,1,20,0.29,6790,6870,6750,5847,39735300,71102362760,10518101,KSQ,ME006
931,085670,KR7085670008,뉴프렉스,KOSDAQ,우량기업부,2910,1,25,0.87,2860,2975,2860,49648,144446900,71052206900,24500761,KSQ,ME006
932,171120,KR7171120009,라이온켐텍,KOSDAQ,우량기업부,1983,2,-15,-0.75,1990,1990,1973,73160,144991723,71049583040,35901760,KSQ,ME006
933,054040,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,4410,2,-5,-0.11,4405,4450,4370,20419,89592934,71035101800,16071290,KSQ,ME006
934,332370,KR7332370006,아이디피,KOSDAQ,벤처기업부,5350,3,0,0.0,5290,5350,5240,270,1436000,71014434100,13273726,KSQ,ME006
935,038460,KR7038460002,바이오스마트,KOSDAQ,우량기업부,2840,2,-15,-0.53,2835,2860,2790,88842,250266969,70895090310,25274542,KSQ,ME006
936,024830,KR7024830002,세원물산,KOSDAQ,중견기업부,8400,2,-110,-1.29,8860,8860,8340,4001,34006710,70891500000,8350000,KSQ,ME006
937,067370,KR7067370007,선바이오,KOSDAQ,기술성장기업부,5800,2,-50,-0.85,5940,5940,5650,7048,40464190,70840277800,12213841,KSQ,ME006
938,217330,KR7217330000,싸이토젠,KOSDAQ,기술성장기업부,3100,1,130,4.38,3000,3140,2985,52164,160770697,70776413820,23129547,KSQ,ME006
939,277880,KR7277880001,티에스아이,KOSDAQ,우량기업부,3560,1,5,0.14,3555,3575,3510,10522,37220625,70741050780,19843212,KSQ,ME006
940,026150,KR7026150003,특수건설,KOSDAQ,중견기업부,4030,1,140,3.6,3950,4100,3895,39540,159700135,70711713930,17546331,KSQ,ME006
941,460940,KR7460940000,피앤에스로보틱스,KOSDAQ,기술성장기업부,5250,1,350,7.14,4900,5920,4900,713363,3966735370,70505667200,13455280,KSQ,ME006
942,076610,KR7076610005,해성옵틱스,KOSDAQ,벤처기업부,1190,2,-25,-2.06,1215,1227,1180,606082,726951989,70431818020,59236180,KSQ,ME006
943,204840,KR7204840003,지엘팜텍,KOSDAQ,기술성장기업부,4630,1,85,1.87,4500,4570,4450,31713,142859472,70414496540,15509801,KSQ,ME006
944,048430,KR7048430003,유라테크,KOSDAQ,우량기업부,6130,2,-70,-1.13,6100,6200,6070,10604,64836430,70387200000,11520000,KSQ,ME006
945,054620,KR7054620000,APS,KOSDAQ,중견기업부,3820,1,30,0.79,3760,3850,3730,11542,43672910,70173953115,18394221,KSQ,ME006
946,377480,KR7377480009,마음AI,KOSDAQ,기술성장기업부,9950,1,10,0.1,9940,10080,9780,25990,256599870,69965106000,7110275,KSQ,ME006
947,205470,KR7205470008,휴마시스,KOSDAQ,중견기업부,2875,2,-65,-2.21,2880,2940,2805,28210,80263745,69953627835,24675001,KSQ,ME006
948,043610,KR7043610005,KT지니뮤직,KOSDAQ,중견기업부,1182,2,-17,-1.42,1199,1201,1182,34961,41394690,69447948410,58115438,KSQ,ME006
949,417790,KR7417790003,트루엔,KOSDAQ,벤처기업부,6510,2,-180,-2.69,6690,6760,6500,27793,182790040,69405432330,10468391,KSQ,ME006
950,067570,KR7067570002,엔브이에이치코리아,KOSDAQ,중견기업부,1643,3,0,0.0,1695,1695,1635,19965,32734459,69285310000,42170000,KSQ,ME006
951,153710,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,4710,1,35,0.75,4790,4790,4605,6472,30241695,69242201760,14669958,KSQ,ME006
952,196490,KR7196490007,디에이테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),6090,3,0,0.0,0,0,0,0,0,69131518050,11351645,KSQ,ME006
953,117670,KR7117670000,알파칩스,KOSDAQ,벤처기업부,10390,2,-490,-4.5,10990,11140,10350,60877,647459855,69015647120,6661742,KSQ,ME006
954,110790,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,3000,1,25,0.84,3005,3035,2900,1058,3127580,68887022400,23430960,KSQ,ME006
955,019540,KR7019540004,일지테크,KOSDAQ,우량기업부,5070,1,10,0.2,5060,5120,4995,35967,181528725,68513445000,13513500,KSQ,ME006
956,360070,KR7360070007,탑머티리얼,KOSDAQ,중견기업부,8330,2,-80,-0.95,8570,8570,8290,5153,43475800,68485479480,8192043,KSQ,ME006
957,265560,KR7265560003,영화테크,KOSDAQ,우량기업부,6410,1,10,0.16,6400,6480,6350,5500,35162780,68417152000,10690180,KSQ,ME006
958,039010,KR7039010004,현대에이치티,KOSDAQ,우량기업부,7910,1,70,0.89,7870,7940,7700,18487,144322825,68310000000,8625000,KSQ,ME006
959,004780,KR7004780003,대륙제관,KOSDAQ,우량기업부,4310,1,55,1.29,4290,4305,4205,18849,80491750,68145207715,15903199,KSQ,ME006
960,303360,KR7303360002,프로티아,KOSDAQ,기술성장기업부,5380,1,180,3.46,5200,5450,5170,37589,201835330,68133692350,12879715,KSQ,ME006
961,067920,KR7067920009,이글루,KOSDAQ,우량기업부,6170,1,400,6.93,5730,6300,5690,253581,1538999595,68065976610,10996119,KSQ,ME006
962,950220,KR8840140006,네오이뮨텍,KOSDAQ,기술성장기업부,2000,1,73,3.79,1900,2025,1894,268646,527306807,67876290560,34211840,KSQ,ME006
963,002800,KR7002800001,신신제약,KOSDAQ,우량기업부,4460,2,-5,-0.11,4440,4515,4440,22293,99914755,67736282500,15170500,KSQ,ME006
964,049550,KR7049550007,잉크테크,KOSDAQ,우량기업부,3500,1,45,1.3,3460,3460,3400,1387,4768272,67641655650,19606277,KSQ,ME006
965,006140,KR7006140008,피제이전자,KOSDAQ,우량기업부,4600,1,60,1.32,4530,4575,4500,16706,75705735,67635750000,14865000,KSQ,ME006
966,214260,KR7214260002,라파스,KOSDAQ,기술성장기업부,7830,1,160,2.09,7790,7790,7450,2676,20394895,67632269540,8922463,KSQ,ME006
967,0156T0,KR70156T0003,에이치엘지노믹스,KOSDAQ,중견기업부,8590,1,20,0.23,8550,8750,8540,31677,273167420,67315692650,7782161,KSQ,ME006
968,014970,KR7014970008,삼륭물산,KOSDAQ,중견기업부,4520,2,-5,-0.11,4525,4615,4455,30720,138814395,67305500000,14825000,KSQ,ME006
969,299660,KR7299660001,셀리드,KOSDAQ,기술성장기업부,2285,1,75,3.39,2220,2335,2165,456644,1031794413,67266787560,29502977,KSQ,ME006
970,109860,KR7109860007,동일금속,KOSDAQ,우량기업부,7390,2,-120,-1.6,7510,7510,7390,1718,12746660,67249000000,9100000,KSQ,ME006
971,270520,KR7270520000,앱튼,KOSDAQ,투자주의환기종목(소속부없음),2900,1,30,1.05,2870,2980,2750,127963,363640402,67160850600,23158914,KSQ,ME006
972,123420,KR7123420002,위메이드플레이,KOSDAQ,우량기업부,6580,3,0,0.0,6340,6510,6340,10161,65067140,66982704040,10401041,KSQ,ME006
973,048770,KR7048770002,TPC로보틱스,KOSDAQ,벤처기업부,4290,2,-5,-0.12,4330,4365,4180,292604,1251998970,66873441660,15697991,KSQ,ME006
974,010280,KR7010280006,아이티센엔텍,KOSDAQ,우량기업부,5110,1,110,2.2,5000,5160,4915,21080,106294515,66817003410,13024757,KSQ,ME006
975,483350,KR7483350005,딜리셔스,KOSDAQ,기술성장기업부,3010,2,-55,-1.79,3030,3095,2995,242538,732496717,66571147300,22153460,KSQ,ME006
976,262260,KR7262260003,에이프로,KOSDAQ,우량기업부,4455,1,60,1.37,4445,4485,4265,36426,158697226,66567868900,15077660,KSQ,ME006
977,100030,KR7100030006,인지소프트,KOSDAQ,중견기업부,20250,1,50,0.25,20150,20550,20100,6881,139009150,66495208500,3283714,KSQ,ME006
978,417970,KR7417970001,모델솔루션,KOSDAQ,우량기업부,10680,1,480,4.71,10100,10470,10100,12289,127463710,66461713000,6396700,KSQ,ME006
979,067170,KR7067170001,오텍,KOSDAQ,중견기업부,2390,2,-90,-3.63,2465,2500,2385,130404,314424664,66455244900,27460845,KSQ,ME006
980,0218L0,KR70218L0007,네오뷰,KOSDAQ,중견기업부,12590,2,-160,-1.25,13000,13000,11940,18529,231846390,66427043250,5276175,KSQ,ME006
981,137080,KR7137080008,나래나노텍,KOSDAQ,중견기업부,6280,1,90,1.45,6310,6310,6150,4855,30068910,65973285840,10709949,KSQ,ME006
982,061040,KR7061040002,알에프텍,KOSDAQ,중견기업부,7290,2,-10,-0.14,7240,7390,7040,2807,20340420,65961545670,9048223,KSQ,ME006
983,424960,KR7424960003,스마트레이더시스템,KOSDAQ,기술성장기업부,4000,1,100,2.56,3900,4110,3830,33869,135089565,65940440000,16485110,KSQ,ME006
984,0155E0,KR70155E0001,해치텍,KOSDAQ,기술성장기업부,12000,2,-200,-1.64,12220,12310,12000,211171,2569818150,65845800000,5487150,KSQ,ME006
985,136150,KR7136150000,원일티엔아이,KOSDAQ,벤처기업부,7840,2,-80,-1.01,8000,8000,7740,8090,63815410,65707275200,8381030,KSQ,ME006
986,111710,KR7111710000,남화산업,KOSDAQ,중견기업부,3175,2,-5,-0.16,3155,3220,3125,33504,106550360,65572780000,20588000,KSQ,ME006
987,331740,KR7331740001,아우토크립트,KOSDAQ,기술성장기업부,6720,1,80,1.2,6700,6780,6350,63050,411499690,65526659520,9750991,KSQ,ME006
988,290660,KR7290660000,다이나믹솔루션,KOSDAQ,기술성장기업부,1515,1,27,1.81,1488,1558,1480,610826,928701920,65456292864,42837888,KSQ,ME006
989,041460,KR7041460007,한국전자인증,KOSDAQ,중견기업부,3415,2,-30,-0.87,3440,3460,3395,25302,86671135,65455000000,19000000,KSQ,ME006
990,214680,KR7214680001,디알텍,KOSDAQ,벤처기업부,3960,2,-35,-0.88,3965,4030,3735,63106,247180751,65362534065,16695411,KSQ,ME006
991,033130,KR7033130006,디지틀조선,KOSDAQ,중견기업부,1731,2,-13,-0.75,1760,1770,1729,41033,71459877,65322869920,37115267,KSQ,ME006
992,104040,KR7104040001,디에스엠,KOSDAQ,벤처기업부,2400,1,5,0.21,2375,2445,2350,29480,71043240,65156962950,26813565,KSQ,ME006
993,212710,KR7212710008,아이에스티이,KOSDAQ,기술성장기업부,6700,1,30,0.45,6630,6840,6590,16543,111732850,65090352600,9714978,KSQ,ME006
994,318160,KR7318160009,셀바이오휴먼텍,KOSDAQ,벤처기업부,6950,2,-30,-0.43,7000,7120,6770,42821,294156580,64895715350,9337513,KSQ,ME006
