,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
899,208140,KR7208140004,정다운,KOSDAQ,우량기업부,2280,1,5,0.22,2260,2290,2250,21503,48682816,74520080880,32684246,KSQ,ME005
900,090470,KR7090470006,제이스로보틱스,KOSDAQ,벤처기업부,4255,2,-25,-0.58,4350,4480,4200,16737,71257920,74362907470,17476594,KSQ,ME005
901,080010,KR7080010002,이상네트웍스,KOSDAQ,중견기업부,7560,1,30,0.4,7530,7560,7340,1295,9555030,74353136760,9835071,KSQ,ME005
902,017480,KR7017480005,삼현철강,KOSDAQ,우량기업부,4810,1,35,0.73,4770,4850,4740,43443,207277991,74280300900,15442890,KSQ,ME005
903,040910,KR7040910002,아이씨디,KOSDAQ,중견기업부,4085,1,15,0.37,4150,4150,4050,4385,17917130,74241913375,18174275,KSQ,ME005
904,066310,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,7990,1,120,1.52,7950,8090,7750,88199,702079010,74080251790,9271621,KSQ,ME005
905,303810,KR7303810006,동국생명과학,KOSDAQ,중견기업부,2310,3,0,0.0,2310,2340,2295,28689,66534722,73883363400,31984140,KSQ,ME005
906,084730,KR7084730001,팅크웨어,KOSDAQ,중견기업부,6650,1,100,1.53,6470,6650,6410,31433,207201270,73877669600,11109424,KSQ,ME005
907,060570,KR7060570009,드림어스컴퍼니,KOSDAQ,중견기업부,4980,1,55,1.12,4900,5080,4830,7933,38793535,73805163720,14820314,KSQ,ME005
908,282620,KR7282620004,기도산업,KOSDAQ,중견기업부,12580,1,10,0.08,12520,12950,12510,51846,660840195,73727694060,5860707,KSQ,ME005
909,058630,KR7058630005,엠게임,KOSDAQ,우량기업부,3920,2,-20,-0.51,3940,3940,3880,11461,44751280,73588490080,18772574,KSQ,ME005
910,060590,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,3040,2,-55,-1.78,3090,3110,3030,23040,70343619,73510300800,24181020,KSQ,ME005
911,302430,KR7302430004,이노메트리,KOSDAQ,벤처기업부,7490,2,-110,-1.45,7640,8190,7490,162229,1253950935,73426027920,9803208,KSQ,ME005
912,170030,KR7170030001,현대공업,KOSDAQ,우량기업부,4785,1,35,0.74,4750,4815,4735,6554,31183240,73401900000,15340000,KSQ,ME005
913,413390,KR7413390006,엠오티,KOSDAQ,중견기업부,6310,2,-20,-0.32,6440,6440,6290,8039,50767310,73070935800,11580180,KSQ,ME005
914,487400,KR7487400004,케이앤에스아이앤씨,KOSDAQ,기술성장기업부,7110,1,30,0.42,7110,7880,7110,432348,3222361770,72954871020,10260882,KSQ,ME005
915,337930,KR7337930002,젝시믹스,KOSDAQ,우량기업부,2450,2,-5,-0.2,2445,2485,2430,41850,102396522,72707363750,29676475,KSQ,ME005
916,041910,KR7041910001,폴라리스AI파마,KOSDAQ,우량기업부,5470,2,-40,-0.73,5500,5540,5440,25958,142123550,72659924500,13283350,KSQ,ME005
917,012790,KR7012790002,신일제약,KOSDAQ,우량기업부,6060,1,60,1.0,5930,6080,5930,9782,59104520,72637674900,11986415,KSQ,ME005
918,065510,KR7065510000,휴비츠,KOSDAQ,우량기업부,6660,1,20,0.3,6640,6730,6600,7935,52648340,72446780700,10877895,KSQ,ME005
919,347890,KR7347890006,엠엑스온,KOSDAQ,벤처기업부,4245,1,35,0.83,4205,4300,4175,8379,35370675,72221050980,17013204,KSQ,ME005
920,039980,KR7039980008,폴라리스AI,KOSDAQ,중견기업부,5020,2,-70,-1.38,5090,5100,4995,50530,255085550,72193694280,14381214,KSQ,ME005
921,053280,KR7053280004,예스24,KOSDAQ,중견기업부,2885,1,30,1.05,2860,2900,2850,13911,39934960,72125000000,25000000,KSQ,ME005
922,388870,KR7388870008,파로스아이바이오,KOSDAQ,기술성장기업부,5570,3,0,0.0,5540,5670,5510,17380,96737860,72108841240,12945932,KSQ,ME005
923,011320,KR7011320009,유니크,KOSDAQ,우량기업부,3730,2,-60,-1.58,3790,3800,3715,15376,57763990,72066192350,19320695,KSQ,ME005
924,045660,KR7045660008,에이텍,KOSDAQ,우량기업부,8710,1,50,0.58,8570,8810,8570,7294,63560390,71944600000,8260000,KSQ,ME005
925,234920,KR7234920007,자이글,KOSDAQ,관리종목(소속부없음),5310,3,0,0.0,0,0,0,0,0,71849132100,13530910,KSQ,ME005
926,347000,KR7347000002,센코,KOSDAQ,기술성장기업부,1900,1,27,1.44,1873,1900,1812,73778,135457545,71840607400,37810846,KSQ,ME005
927,228670,KR7228670006,레이,KOSDAQ,벤처기업부,4590,1,25,0.55,4530,4620,4380,42246,189703255,71787696390,15640021,KSQ,ME005
928,128660,KR7128660008,피제이메탈,KOSDAQ,우량기업부,2885,1,10,0.35,2875,2885,2845,56196,161024240,71557719565,24803369,KSQ,ME005
929,096350,KR7096350004,대창솔루션,KOSDAQ,벤처기업부,1939,1,28,1.47,1922,1963,1854,96393,185716433,71461383518,36854762,KSQ,ME005
930,104460,KR7104460001,디와이피엔에프,KOSDAQ,우량기업부,6760,2,-30,-0.44,6790,6870,6750,6186,42040520,71102362760,10518101,KSQ,ME005
931,085670,KR7085670008,뉴프렉스,KOSDAQ,우량기업부,2900,1,15,0.52,2860,2975,2860,50125,145840755,71052206900,24500761,KSQ,ME005
932,171120,KR7171120009,라이온켐텍,KOSDAQ,우량기업부,1979,2,-19,-0.95,1990,1990,1973,74325,147295661,71049583040,35901760,KSQ,ME005
933,054040,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,4420,1,5,0.11,4405,4450,4370,21452,94151504,71035101800,16071290,KSQ,ME005
934,332370,KR7332370006,아이디피,KOSDAQ,벤처기업부,5350,3,0,0.0,5290,5350,5240,270,1436000,71014434100,13273726,KSQ,ME005
935,038460,KR7038460002,바이오스마트,KOSDAQ,우량기업부,2805,2,-50,-1.75,2835,2860,2790,91174,256867109,70895090310,25274542,KSQ,ME005
936,024830,KR7024830002,세원물산,KOSDAQ,중견기업부,8490,2,-20,-0.24,8860,8860,8340,4001,34006710,70891500000,8350000,KSQ,ME005
937,067370,KR7067370007,선바이오,KOSDAQ,기술성장기업부,5800,2,-50,-0.85,5940,5940,5650,7362,42247300,70840277800,12213841,KSQ,ME005
938,217330,KR7217330000,싸이토젠,KOSDAQ,기술성장기업부,3060,1,90,3.03,3000,3140,2985,52858,162904202,70776413820,23129547,KSQ,ME005
939,277880,KR7277880001,티에스아이,KOSDAQ,우량기업부,3565,1,10,0.28,3555,3575,3510,10562,37362265,70741050780,19843212,KSQ,ME005
940,026150,KR7026150003,특수건설,KOSDAQ,중견기업부,4030,1,140,3.6,3950,4100,3895,39997,161503305,70711713930,17546331,KSQ,ME005
941,460940,KR7460940000,피앤에스로보틱스,KOSDAQ,기술성장기업부,5240,1,340,6.94,4900,5920,4900,718787,3995499080,70505667200,13455280,KSQ,ME005
942,076610,KR7076610005,해성옵틱스,KOSDAQ,벤처기업부,1189,2,-26,-2.14,1215,1227,1180,639187,766503791,70431818020,59236180,KSQ,ME005
943,204840,KR7204840003,지엘팜텍,KOSDAQ,기술성장기업부,4540,2,-5,-0.11,4500,4570,4450,32069,144484202,70414496540,15509801,KSQ,ME005
944,048430,KR7048430003,유라테크,KOSDAQ,우량기업부,6110,2,-90,-1.45,6100,6200,6070,10754,65752810,70387200000,11520000,KSQ,ME005
945,054620,KR7054620000,APS,KOSDAQ,중견기업부,3815,1,25,0.66,3760,3850,3730,11709,44309740,70173953115,18394221,KSQ,ME005
946,377480,KR7377480009,마음AI,KOSDAQ,기술성장기업부,9840,2,-100,-1.01,9940,10080,9780,27780,274431820,69965106000,7110275,KSQ,ME005
947,205470,KR7205470008,휴마시스,KOSDAQ,중견기업부,2835,2,-105,-3.57,2880,2940,2805,28594,81359285,69953627835,24675001,KSQ,ME005
948,043610,KR7043610005,KT지니뮤직,KOSDAQ,중견기업부,1195,2,-4,-0.33,1199,1201,1182,35109,41569661,69447948410,58115438,KSQ,ME005
949,417790,KR7417790003,트루엔,KOSDAQ,벤처기업부,6630,2,-60,-0.9,6690,6760,6500,28075,184629950,69405432330,10468391,KSQ,ME005
950,067570,KR7067570002,엔브이에이치코리아,KOSDAQ,중견기업부,1643,3,0,0.0,1695,1695,1635,20049,32874984,69285310000,42170000,KSQ,ME005
951,153710,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,4720,1,45,0.96,4790,4790,4605,6532,30516705,69242201760,14669958,KSQ,ME005
952,196490,KR7196490007,디에이테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),6090,3,0,0.0,0,0,0,0,0,69131518050,11351645,KSQ,ME005
953,117670,KR7117670000,알파칩스,KOSDAQ,벤처기업부,10360,2,-520,-4.78,10990,11140,10350,62029,659437735,69015647120,6661742,KSQ,ME005
954,110790,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,2940,2,-35,-1.18,3005,3035,2900,1071,3166275,68887022400,23430960,KSQ,ME005
955,019540,KR7019540004,일지테크,KOSDAQ,우량기업부,5070,1,10,0.2,5060,5120,4995,36412,183759205,68513445000,13513500,KSQ,ME005
956,360070,KR7360070007,탑머티리얼,KOSDAQ,중견기업부,8360,2,-50,-0.59,8570,8570,8290,5222,44052170,68485479480,8192043,KSQ,ME005
957,265560,KR7265560003,영화테크,KOSDAQ,우량기업부,6400,3,0,0.0,6400,6480,6350,5525,35323230,68417152000,10690180,KSQ,ME005
958,039010,KR7039010004,현대에이치티,KOSDAQ,우량기업부,7920,1,80,1.02,7870,7940,7700,18488,144330735,68310000000,8625000,KSQ,ME005
959,004780,KR7004780003,대륙제관,KOSDAQ,우량기업부,4285,1,30,0.71,4290,4305,4205,18905,80726210,68145207715,15903199,KSQ,ME005
960,303360,KR7303360002,프로티아,KOSDAQ,기술성장기업부,5290,1,90,1.73,5200,5450,5170,37595,201867050,68133692350,12879715,KSQ,ME005
961,067920,KR7067920009,이글루,KOSDAQ,우량기업부,6190,1,420,7.28,5730,6300,5690,439103,2758369655,68065976610,10996119,KSQ,ME005
962,950220,KR8840140006,네오이뮨텍,KOSDAQ,기술성장기업부,1984,1,57,2.96,1900,2025,1894,280236,550257455,67876290560,34211840,KSQ,ME005
963,002800,KR7002800001,신신제약,KOSDAQ,우량기업부,4465,3,0,0.0,4440,4515,4440,22345,100146920,67736282500,15170500,KSQ,ME005
964,049550,KR7049550007,잉크테크,KOSDAQ,우량기업부,3450,2,-5,-0.14,3460,3460,3400,1388,4771767,67641655650,19606277,KSQ,ME005
965,006140,KR7006140008,피제이전자,KOSDAQ,우량기업부,4550,1,10,0.22,4530,4575,4500,18599,84404360,67635750000,14865000,KSQ,ME005
966,214260,KR7214260002,라파스,KOSDAQ,기술성장기업부,7580,2,-90,-1.17,7790,7790,7450,2725,20766315,67632269540,8922463,KSQ,ME005
967,0156T0,KR70156T0003,에이치엘지노믹스,KOSDAQ,중견기업부,8650,1,80,0.93,8550,8750,8540,35430,305564360,67315692650,7782161,KSQ,ME005
968,014970,KR7014970008,삼륭물산,KOSDAQ,중견기업부,4540,1,15,0.33,4525,4615,4455,31883,144095710,67305500000,14825000,KSQ,ME005
969,299660,KR7299660001,셀리드,KOSDAQ,기술성장기업부,2280,1,70,3.17,2220,2335,2165,469014,1060192608,67266787560,29502977,KSQ,ME005
970,109860,KR7109860007,동일금속,KOSDAQ,우량기업부,7390,2,-120,-1.6,7510,7510,7390,1721,12769430,67249000000,9100000,KSQ,ME005
971,270520,KR7270520000,앱튼,KOSDAQ,투자주의환기종목(소속부없음),2900,1,30,1.05,2870,2980,2750,127963,363640402,67160850600,23158914,KSQ,ME005
972,123420,KR7123420002,위메이드플레이,KOSDAQ,우량기업부,6440,2,-140,-2.13,6340,6510,6340,10501,67239130,66982704040,10401041,KSQ,ME005
973,048770,KR7048770002,TPC로보틱스,KOSDAQ,벤처기업부,4260,2,-35,-0.81,4330,4365,4180,321351,1376124345,66873441660,15697991,KSQ,ME005
974,010280,KR7010280006,아이티센엔텍,KOSDAQ,우량기업부,5130,1,130,2.6,5000,5160,4915,21329,107561595,66817003410,13024757,KSQ,ME005
975,483350,KR7483350005,딜리셔스,KOSDAQ,기술성장기업부,3005,2,-60,-1.96,3030,3095,2995,250933,757798657,66571147300,22153460,KSQ,ME005
976,262260,KR7262260003,에이프로,KOSDAQ,우량기업부,4415,1,20,0.46,4445,4485,4265,36547,159229026,66567868900,15077660,KSQ,ME005
977,100030,KR7100030006,인지소프트,KOSDAQ,중견기업부,20250,1,50,0.25,20150,20550,20100,6881,139009150,66495208500,3283714,KSQ,ME005
978,417970,KR7417970001,모델솔루션,KOSDAQ,우량기업부,10390,1,190,1.86,10100,10470,10100,13595,141243470,66461713000,6396700,KSQ,ME005
979,067170,KR7067170001,오텍,KOSDAQ,중견기업부,2420,2,-60,-2.42,2465,2500,2385,135395,326382899,66455244900,27460845,KSQ,ME005
980,0218L0,KR70218L0007,네오뷰,KOSDAQ,중견기업부,12590,2,-160,-1.25,13000,13000,11940,18537,231945760,66427043250,5276175,KSQ,ME005
981,137080,KR7137080008,나래나노텍,KOSDAQ,중견기업부,6160,2,-30,-0.48,6310,6310,6150,4858,30087710,65973285840,10709949,KSQ,ME005
982,061040,KR7061040002,알에프텍,KOSDAQ,중견기업부,7290,2,-10,-0.14,7240,7390,7040,2848,20642560,65961545670,9048223,KSQ,ME005
983,424960,KR7424960003,스마트레이더시스템,KOSDAQ,기술성장기업부,4000,1,100,2.56,3900,4110,3830,33957,135440825,65940440000,16485110,KSQ,ME005
984,0155E0,KR70155E0001,해치텍,KOSDAQ,기술성장기업부,12000,2,-200,-1.64,12220,12310,12000,238145,2893305700,65845800000,5487150,KSQ,ME005
985,136150,KR7136150000,원일티엔아이,KOSDAQ,벤처기업부,7840,2,-80,-1.01,8000,8000,7740,8359,65962290,65707275200,8381030,KSQ,ME005
986,111710,KR7111710000,남화산업,KOSDAQ,중견기업부,3185,1,5,0.16,3155,3220,3125,33565,106744355,65572780000,20588000,KSQ,ME005
987,331740,KR7331740001,아우토크립트,KOSDAQ,기술성장기업부,6720,1,80,1.2,6700,6780,6350,63724,415989720,65526659520,9750991,KSQ,ME005
988,290660,KR7290660000,다이나믹솔루션,KOSDAQ,기술성장기업부,1528,1,40,2.69,1488,1558,1480,626631,952704679,65456292864,42837888,KSQ,ME005
989,041460,KR7041460007,한국전자인증,KOSDAQ,중견기업부,3445,3,0,0.0,3440,3460,3395,26400,90439135,65455000000,19000000,KSQ,ME005
990,214680,KR7214680001,디알텍,KOSDAQ,벤처기업부,3915,2,-80,-2.0,3965,4030,3735,64803,253860681,65362534065,16695411,KSQ,ME005
991,033130,KR7033130006,디지틀조선,KOSDAQ,중견기업부,1760,1,16,0.92,1760,1770,1729,41034,71461637,65322869920,37115267,KSQ,ME005
992,104040,KR7104040001,디에스엠,KOSDAQ,벤처기업부,2430,1,35,1.46,2375,2445,2350,29509,71111840,65156962950,26813565,KSQ,ME005
993,212710,KR7212710008,아이에스티이,KOSDAQ,기술성장기업부,6700,1,30,0.45,6630,6840,6590,16626,112294320,65090352600,9714978,KSQ,ME005
994,318160,KR7318160009,셀바이오휴먼텍,KOSDAQ,벤처기업부,6950,2,-30,-0.43,7000,7120,6770,42871,294507080,64895715350,9337513,KSQ,ME005
995,043650,KR7043650001,국순당,KOSDAQ,중견기업부,3630,1,25,0.69,3595,3630,3595,25656,92775475,64825643520,17858304,KSQ,ME005
996,294140,KR7294140009,레몬,KOSDAQ,관리종목(소속부없음),2600,1,285,12.31,2305,2635,2280,65738,164607196,64778526800,24914818,KSQ,ME005
997,451220,KR7451220008,아이엠티,KOSDAQ,기술성장기업부,8220,1,80,0.98,8140,8430,8010,14734,120764070,64729302420,7874611,KSQ,ME005
998,222110,KR7222110009,팬젠,KOSDAQ,기술성장기업부,4770,1,70,1.49,4760,4800,4670,2626,12912500,64464207930,13514509,KSQ,ME005
999,900300,HK0000312568,오가닉티코스메틱,KOSDAQ,외국기업(소속부없음),3130,1,135,4.51,3100,3475,3020,217025,697384846,64415703610,20580097,KSQ,ME005
1000,036000,KR7036000008,예림당,KOSDAQ,중견기업부,2795,1,5,0.18,2740,2835,2740,13269,36926414,64380804215,23034277,KSQ,ME005
1001,032850,KR7032850000,비트컴퓨터,KOSDAQ,벤처기업부,3860,1,55,1.45,3825,3895,3750,93692,368672647,64165910980,16623293,KSQ,ME005
1002,092040,KR7092040005,아미코젠,KOSDAQ,기술성장기업부,908,1,24,2.71,881,914,881,451508,406903567,64155091396,70655387,KSQ,ME005
1003,096250,KR7096250006,와이즈넛,KOSDAQ,기술성장기업부,5430,1,80,1.5,5450,5520,5300,34102,183043290,64154803830,11814881,KSQ,ME005
1004,241790,KR7241790005,티이엠씨씨엔에스,KOSDAQ,우량기업부,6400,1,30,0.47,6370,6400,6300,18522,117479970,64016857600,10002634,KSQ,ME005
1005,323350,KR7323350009,다원넥스뷰,KOSDAQ,기술성장기업부,7940,2,-150,-1.85,8050,8150,7780,13940,110645560,63605529680,8010772,KSQ,ME005
1006,081150,KR7081150005,티플랙스,KOSDAQ,중견기업부,2620,1,5,0.19,2615,2635,2590,28390,73962512,63583213240,24268402,KSQ,ME005
1007,0004V0,KR70004V0003,엔비알모션,KOSDAQ,기술성장기업부,5750,1,70,1.23,5760,5860,5620,123281,705795195,63309708000,11010384,KSQ,ME005
1008,089850,KR7089850002,유비벨록스,KOSDAQ,우량기업부,4285,1,135,3.25,4075,4285,4075,5775,24164070,63118902715,14730199,KSQ,ME005
1009,065170,KR7065170003,비엘팜텍,KOSDAQ,투자주의환기종목(소속부없음),2260,1,5,0.22,2245,2335,2210,460977,1053325646,63085172180,27913793,KSQ,ME005
1010,008370,KR7008370009,원풍,KOSDAQ,우량기업부,5250,2,-50,-0.94,5320,5320,5250,13256,69965605,63000000000,12000000,KSQ,ME005
1011,039610,KR7039610001,화성밸브,KOSDAQ,우량기업부,6050,1,30,0.5,6020,6160,5980,51666,312877920,62982920000,10410400,KSQ,ME005
1012,064240,KR7064240005,홈캐스트,KOSDAQ,벤처기업부,1810,1,2,0.11,1801,1848,1766,38573,68407149,62796594310,34694251,KSQ,ME005
1013,054300,KR7054300009,팬스타엔터프라이즈,KOSDAQ,벤처기업부,1078,2,-14,-1.28,1092,1092,1060,83545,89485885,62708278710,58170945,KSQ,ME005
1014,001840,KR7001840008,이화공영,KOSDAQ,관리종목(소속부없음),2215,3,0,0.0,0,0,0,0,0,62588831935,28256809,KSQ,ME005
1015,457600,KR7457600005,벡트,KOSDAQ,벤처기업부,4560,1,10,0.22,4615,4800,4300,88967,394485000,62506200000,13707500,KSQ,ME005
1016,382480,KR7382480002,지아이텍,KOSDAQ,벤처기업부,1586,1,9,0.57,1571,1589,1566,38909,61386883,62420424040,39357140,KSQ,ME005
1017,294090,KR7294090006,이오플로우,KOSDAQ,관리종목(소속부없음),1490,3,0,0.0,0,0,0,0,0,62295566450,41809105,KSQ,ME005
1018,122350,KR7122350002,삼기,KOSDAQ,중견기업부,1621,2,-7,-0.43,1629,1657,1615,282359,459222729,62148212788,38339428,KSQ,ME005
1019,005670,KR7005670005,푸드웰,KOSDAQ,우량기업부,6190,2,-50,-0.8,6270,6270,6130,10184,62812425,61900000000,10000000,KSQ,ME005
1020,348080,KR7348080003,큐라티스,KOSDAQ,중견기업부,4815,1,1110,29.96,4445,4815,4170,280570,1314953337,61765630695,12827753,KSQ,ME005
1021,039420,KR7039420005,케이엘넷,KOSDAQ,중견기업부,2690,2,-50,-1.82,2735,2740,2650,16559,44593430,61727413860,22946994,KSQ,ME005
1022,191420,KR7191420009,테고사이언스,KOSDAQ,벤처기업부,7600,1,20,0.26,7490,7600,7130,2390,17527690,61627138400,8108834,KSQ,ME005
1023,352910,KR7352910004,오비고,KOSDAQ,기술성장기업부,4870,1,40,0.83,4800,4875,4800,3954,19227225,61546095740,12637802,KSQ,ME005
1024,094850,KR7094850005,참좋은여행,KOSDAQ,우량기업부,4395,2,-5,-0.11,4365,4495,4365,11118,49106615,61530000000,14000000,KSQ,ME005
1025,010240,KR7010240000,흥국,KOSDAQ,우량기업부,5250,2,-10,-0.19,5315,5340,5230,10587,55760295,61456500000,11706000,KSQ,ME005
1026,014470,KR7014470009,부방,KOSDAQ,벤처기업부,1077,1,46,4.46,1042,1080,1027,97817,103742569,61442462280,57049640,KSQ,ME005
1027,082210,KR7082210006,옵트론텍,KOSDAQ,중견기업부,1756,1,34,1.97,1722,1775,1722,30674,54429810,61395607480,34963330,KSQ,ME005
1028,155650,KR7155650005,와이엠씨,KOSDAQ,우량기업부,3230,1,25,0.78,3280,3325,3195,39778,128943015,61287176340,18974358,KSQ,ME005
1029,241690,KR7241690007,유니테크노,KOSDAQ,우량기업부,2500,2,-50,-1.96,2535,2535,2470,43295,107710515,61176765000,24470706,KSQ,ME005
1030,321820,KR7321820003,아티스트컴퍼니,KOSDAQ,기술성장기업부,3920,1,530,15.63,3365,4090,3365,2678816,8826187917,61118193920,15591376,KSQ,ME005
1031,365660,KR7365660000,레몬헬스케어,KOSDAQ,기술성장기업부,4535,2,-50,-1.09,4575,4705,4500,389203,1789032345,61020960065,13455559,KSQ,ME005
1032,095270,KR7095270005,웨이브일렉트로,KOSDAQ,벤처기업부,4240,2,-10,-0.24,4300,4400,4195,32123,136893207,60939001440,14372406,KSQ,ME005
1033,347860,KR7347860009,알체라,KOSDAQ,중견기업부,1445,1,40,2.85,1420,1471,1411,135190,196286306,60912019915,42153647,KSQ,ME005
1034,203400,KR7203400007,에이비온,KOSDAQ,관리종목(소속부없음),676,3,0,0.0,0,0,0,0,0,60908481504,90101304,KSQ,ME005
1035,291230,KR7291230001,컴투스엔,KOSDAQ,중견기업부,2535,3,0,0.0,2520,2565,2510,6452,16288135,60868470585,24011231,KSQ,ME005
1036,049480,KR7049480007,오픈베이스,KOSDAQ,우량기업부,1934,1,2,0.1,1943,1972,1915,127219,246101634,60770888722,31422383,KSQ,ME005
1037,147760,KR7147760003,피엠티,KOSDAQ,벤처기업부,3035,1,40,1.34,3245,3250,3030,127414,398530010,60700000000,20000000,KSQ,ME005
1038,463020,KR7463020008,뉴엔AI,KOSDAQ,기술성장기업부,6750,2,-80,-1.17,6830,6950,6630,140192,942102230,60663600000,8987200,KSQ,ME005
1039,338220,KR7338220007,뷰노,KOSDAQ,기술성장기업부,4325,1,5,0.12,4325,4390,4235,120946,519181175,60557884475,14001823,KSQ,ME005
1040,288180,KR7288180003,케이피항공산업,KOSDAQ,중견기업부,8170,1,1010,14.11,7400,9250,7170,378365,3183075890,60402950540,7393262,KSQ,ME005
1041,016250,KR7016250003,SGC E&C,KOSDAQ,중견기업부,11970,1,100,0.84,11870,12190,11820,3038,36175520,60292722420,5036986,KSQ,ME005
1042,065530,KR7065530008,와이어블,KOSDAQ,우량기업부,1257,2,-31,-2.41,1290,1290,1237,300886,377808340,60133320063,47838759,KSQ,ME005
1043,066670,KR7066670001,디티씨,KOSDAQ,중견기업부,3215,3,0,0.0,3215,3230,3200,2951,9478175,60094516370,18691918,KSQ,ME005
1044,060310,KR7060310000,3S,KOSDAQ,벤처기업부,1132,1,4,0.35,1113,1165,1113,77933,88400596,60062833280,53059040,KSQ,ME005
1045,216050,KR7216050005,인크로스,KOSDAQ,중견기업부,4920,2,-30,-0.61,4960,4995,4900,10999,54276420,60017220240,12198622,KSQ,ME005
1046,053160,KR7053160008,프리엠스,KOSDAQ,중견기업부,9960,2,-140,-1.39,10100,10670,9850,5709,56936010,59760000000,6000000,KSQ,ME005
1047,238090,KR7238090005,앤디포스,KOSDAQ,벤처기업부,1955,2,-12,-0.61,1971,2035,1885,33636,65805186,59608810200,30490440,KSQ,ME005
1048,050960,KR7050960004,수산아이앤티,KOSDAQ,벤처기업부,8770,1,170,1.98,8490,8770,8490,1014,8679120,59206270000,6751000,KSQ,ME005
1049,214270,KR7214270001,FSN,KOSDAQ,중견기업부,1308,1,1,0.08,1310,1310,1291,7803,10152307,59189139888,45251636,KSQ,ME005
1050,123010,KR7123010001,MSDI,KOSDAQ,기술성장기업부,2925,2,-220,-7.0,3140,3140,2905,185961,552837884,59131118475,20215767,KSQ,ME005
1051,036120,KR7036120004,서울평가정보,KOSDAQ,중견기업부,1681,1,2,0.12,1679,1688,1658,37015,62013425,59078745000,35145000,KSQ,ME005
1052,010470,KR7010470003,오리콤,KOSDAQ,우량기업부,4930,1,10,0.2,5010,5010,4895,2399,11775815,59036996500,11975050,KSQ,ME005
1053,950200,KR8840150005,소마젠,KOSDAQ,외국기업(소속부없음),3060,2,-20,-0.65,3110,3175,3040,55326,171511420,58862322180,19236053,KSQ,ME005
1054,208370,KR7208370007,셀바스헬스케어,KOSDAQ,벤처기업부,2285,2,-10,-0.44,2315,2320,2255,43849,100444475,58817188740,25740564,KSQ,ME005
1055,448710,KR7448710004,코츠테크놀로지,KOSDAQ,벤처기업부,11120,1,120,1.09,11000,11350,10990,17263,193928020,58772447040,5285292,KSQ,ME005
1056,037440,KR7037440005,희림,KOSDAQ,우량기업부,4220,1,110,2.68,4130,4300,4130,206503,877075909,58752844500,13922475,KSQ,ME005
1057,221800,KR7221800006,지구홀딩스,KOSDAQ,투자주의환기종목(소속부없음),3600,2,-140,-3.74,3730,3765,3600,44310,163567140,58747863600,16318851,KSQ,ME005
1058,033320,KR7033320003,제이씨현시스템,KOSDAQ,벤처기업부,3070,1,25,0.82,3030,3135,3030,59058,182585860,58681306240,19114432,KSQ,ME005
1059,053620,KR7053620001,태양,KOSDAQ,우량기업부,6800,2,-50,-0.73,6810,6900,6800,1335,9076150,58480000000,8600000,KSQ,ME005
1060,036090,KR7036090009,위지트,KOSDAQ,중견기업부,1374,1,87,6.76,1299,1474,1296,3088423,4279263152,58464406236,42550514,KSQ,ME005
1061,003310,KR7003310000,대주산업,KOSDAQ,우량기업부,1644,2,-6,-0.36,1639,1658,1634,121749,199814590,58185023400,35392350,KSQ,ME005
1062,126880,KR7126880004,제이엔케이글로벌,KOSDAQ,우량기업부,2510,1,30,1.21,2490,2550,2480,24109,60473020,58151988730,23168123,KSQ,ME005
1063,099520,KR7099520009,DGI,KOSDAQ,관리종목(소속부없음),1284,3,0,0.0,0,0,0,0,0,58141862016,45281824,KSQ,ME005
1064,097800,KR7097800007,윈팩,KOSDAQ,중견기업부,2130,1,55,2.65,2060,2185,2060,78052,167666095,58127795850,27290045,KSQ,ME005
1065,187420,KR7187420005,HLB제넥스,KOSDAQ,기술성장기업부,1780,2,-39,-2.14,1900,1900,1757,34990,62119091,58108005660,32644947,KSQ,ME005
1066,033310,KR7033310004,엠투엔,KOSDAQ,중견기업부,1451,1,26,1.82,1439,1469,1408,29441,42466395,58000033656,39972456,KSQ,ME005
1067,456070,KR7456070002,이엔셀,KOSDAQ,기술성장기업부,5250,1,80,1.55,5150,5250,5100,15268,78717280,57904964250,11029517,KSQ,ME005
1068,225190,KR7225190008,LK삼양,KOSDAQ,중견기업부,821,3,0,0.0,0,0,0,0,0,57854589240,70468440,KSQ,ME005
1069,056360,KR7056360001,코위버,KOSDAQ,벤처기업부,5900,1,80,1.37,5910,6140,5780,147903,879472710,57801120000,9796800,KSQ,ME005
1070,053050,KR7053050001,지에스이,KOSDAQ,우량기업부,1922,2,-2,-0.1,1911,1926,1908,74163,142025084,57636161434,29987597,KSQ,ME005
1071,232830,KR7232830000,아이티센피엔에스,KOSDAQ,벤처기업부,3485,1,5,0.14,3795,3985,2790,12766429,45176452771,57620035110,16533726,KSQ,ME005
1072,045340,KR7045340007,토탈소프트,KOSDAQ,벤처기업부,6700,1,40,0.6,6660,6830,6660,15432,103832365,57338868000,8558040,KSQ,ME005
