,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
844,223250,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3190,2,-135,-4.06,3225,3315,3155,44624,143261945,78475416360,24600444,KSQ,ME005
845,079810,KR7079810008,APS이노베이션,KOSDAQ,우량기업부,3645,1,20,0.55,3635,3760,3555,59599,218880026,78469902630,21528094,KSQ,ME005
846,033560,KR7033560004,블루콤,KOSDAQ,중견기업부,4580,1,75,1.66,4540,4635,4465,24889,112797275,78318000000,17100000,KSQ,ME005
847,066700,KR7066700006,테라젠이텍스,KOSDAQ,중견기업부,2105,2,-30,-1.41,2115,2150,2095,16493,35007580,78205751480,37152376,KSQ,ME005
848,381620,KR7381620004,제닉스로보틱스,KOSDAQ,중견기업부,5960,1,160,2.76,5710,6210,5710,74208,448972755,78182803200,13117920,KSQ,ME005
849,040350,KR7040350001,크레오에스지,KOSDAQ,벤처기업부,3935,2,-130,-3.2,4120,4120,3475,187623,709342635,78134131260,19856196,KSQ,ME005
850,020710,KR7020710000,시공테크,KOSDAQ,우량기업부,3895,1,50,1.3,3855,4625,3760,2962733,12169097218,78086843150,20047970,KSQ,ME005
851,100130,KR7100130004,동국S&C,KOSDAQ,중견기업부,1366,2,-46,-3.26,1407,1440,1340,807807,1116888236,78057338000,57143000,KSQ,ME005
852,061250,KR7061250007,화일약품,KOSDAQ,우량기업부,9270,1,1120,13.74,8090,9500,8090,130539,1212310320,78031003680,8417584,KSQ,ME005
853,066980,KR7066980004,한성크린텍,KOSDAQ,벤처기업부,1451,2,-4,-0.27,1515,1515,1433,186082,272349927,78022015553,53771203,KSQ,ME005
854,030960,KR7030960009,양지사,KOSDAQ,중견기업부,4880,1,55,1.14,4825,4915,4785,16435,79488165,77982400000,15980000,KSQ,ME005
855,365330,KR7365330000,에스와이스틸텍,KOSDAQ,우량기업부,1553,3,0,0.0,1528,1590,1528,136564,213171467,77915563000,50171000,KSQ,ME005
856,331380,KR7331380006,포커스에이아이,KOSDAQ,투자주의환기종목(소속부없음),2130,1,5,0.24,2125,2170,2095,39146,83463570,77874644580,36560866,KSQ,ME005
857,0117P0,KR70117P0005,피스피스스튜디오,KOSDAQ,중견기업부,5480,2,-160,-2.84,5560,5720,5400,159836,884676825,77645632280,14168911,KSQ,ME005
858,102370,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,2995,1,45,1.53,2920,3095,2920,8982,26953295,77535428550,25888290,KSQ,ME005
859,0017J0,KR70017J0004,세미티에스,KOSDAQ,벤처기업부,2570,2,-5,-0.19,2570,2665,2500,205097,531416662,77488175370,30151041,KSQ,ME005
860,100590,KR7100590009,머큐리,KOSDAQ,중견기업부,4520,2,-265,-5.54,4790,4790,4410,835326,3803588185,77470743400,17139545,KSQ,ME005
861,124560,KR7124560004,태웅로직스,KOSDAQ,우량기업부,1998,1,8,0.4,2000,2000,1977,41466,81911714,77364180378,38720811,KSQ,ME005
862,263800,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4765,2,-10,-0.21,4740,4915,4740,108557,524576301,77313935700,16225380,KSQ,ME005
863,024880,KR7024880007,케이피에프,KOSDAQ,우량기업부,3870,1,25,0.65,3880,3880,3810,36739,141739031,77174084880,19941624,KSQ,ME005
864,253840,KR7253840003,수젠텍,KOSDAQ,중견기업부,4600,2,-30,-0.65,4605,4695,4550,167001,771720559,77018720000,16743200,KSQ,ME005
865,011370,KR7011370004,서한,KOSDAQ,우량기업부,3810,2,-5,-0.13,3850,3850,3760,5816,22018695,76881887130,20178973,KSQ,ME005
866,439580,KR7439580002,블루엠텍,KOSDAQ,기술성장기업부,2270,1,110,5.09,2145,2280,2120,192107,437809731,76831661690,33846547,KSQ,ME005
867,225530,KR7225530005,HC보광산업,KOSDAQ,우량기업부,2110,1,5,0.24,2075,2120,2075,11912,25051640,76674713970,36338727,KSQ,ME005
868,067000,KR7067000000,조이시티,KOSDAQ,중견기업부,1095,3,0,0.0,1092,1121,1055,581563,629555699,76544273370,69903446,KSQ,ME005
869,076610,KR7076610005,해성옵틱스,KOSDAQ,벤처기업부,1292,2,-35,-2.64,1360,1379,1281,799336,1052920619,76533144560,59236180,KSQ,ME005
870,389140,KR7389140005,포바이포,KOSDAQ,벤처기업부,5350,1,50,0.94,5200,5420,5200,22724,121264540,76343082250,14269735,KSQ,ME005
871,487580,KR7487580003,폴레드,KOSDAQ,벤처기업부,3030,2,-15,-0.49,3040,3100,3010,93799,285357962,76304068830,25182861,KSQ,ME005
872,389030,KR7389030008,지니너스,KOSDAQ,기술성장기업부,1934,1,19,0.99,1915,1995,1860,508757,990573652,76184652114,39392271,KSQ,ME005
873,251120,KR7251120002,바이오에프디엔씨,KOSDAQ,기술성장기업부,8760,1,20,0.23,8800,8890,8610,7475,65522540,76174332000,8695700,KSQ,ME005
874,073640,KR7073640005,테라사이언스,KOSDAQ,관리종목(소속부없음),654,3,0,0.0,0,0,0,0,0,76111715580,116378770,KSQ,ME005
875,091590,KR7091590000,남화토건,KOSDAQ,중견기업부,6470,2,-420,-6.1,6890,7050,6470,245443,1649648145,75957800000,11740000,KSQ,ME005
876,246960,KR7246960009,SCL사이언스,KOSDAQ,기술성장기업부,2230,1,35,1.59,2210,2280,2190,63925,142880470,75858014810,34017047,KSQ,ME005
877,041930,KR7041930009,SY동아,KOSDAQ,우량기업부,4990,2,-60,-1.19,5070,5070,4940,68419,342151915,75848000000,15200000,KSQ,ME005
878,012700,KR7012700001,리드코프,KOSDAQ,우량기업부,2910,2,-20,-0.68,2910,2945,2900,9391,27369300,75645019320,25994852,KSQ,ME005
879,088390,KR7088390000,이녹스,KOSDAQ,중견기업부,8050,1,10,0.12,8040,8090,7870,4091,32611900,75556044200,9385844,KSQ,ME005
880,142280,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,3150,2,-70,-2.17,3220,3275,3120,272814,870962652,75483547650,23963031,KSQ,ME005
881,017480,KR7017480005,삼현철강,KOSDAQ,우량기업부,4860,2,-25,-0.51,4885,4885,4665,8574,41301435,75052445400,15442890,KSQ,ME005
882,0007J0,KR70007J0006,인벤테라,KOSDAQ,기술성장기업부,9520,1,860,9.93,8640,9590,8550,45322,422109955,74881597280,7865714,KSQ,ME005
883,067370,KR7067370007,선바이오,KOSDAQ,기술성장기업부,6130,2,-150,-2.39,6250,6250,6050,10962,66953150,74870845330,12213841,KSQ,ME005
884,040910,KR7040910002,아이씨디,KOSDAQ,중견기업부,4115,2,-120,-2.83,4235,4240,4115,8201,34314298,74787141625,18174275,KSQ,ME005
885,038680,KR7038680005,에스넷,KOSDAQ,우량기업부,3750,2,-5,-0.13,3745,3890,3735,95692,362283155,74672407500,19912642,KSQ,ME005
886,413390,KR7413390006,엠오티,KOSDAQ,중견기업부,6440,1,20,0.31,6420,6600,6270,10511,67275820,74576359200,11580180,KSQ,ME005
887,024740,KR7024740003,한일단조,KOSDAQ,우량기업부,2260,2,-55,-2.38,2290,2320,2250,106622,242020445,74347330740,32897049,KSQ,ME005
888,090470,KR7090470006,제이스로보틱스,KOSDAQ,벤처기업부,4250,2,-110,-2.52,4360,4480,4210,30385,130528090,74275524500,17476594,KSQ,ME005
889,140070,KR7140070004,서플러스글로벌,KOSDAQ,벤처기업부,2005,2,-35,-1.72,2030,2030,1980,40830,81476988,74160940000,36988000,KSQ,ME005
890,053280,KR7053280004,예스24,KOSDAQ,중견기업부,2965,1,180,6.46,2800,3030,2800,103345,301025310,74125000000,25000000,KSQ,ME005
891,058630,KR7058630005,엠게임,KOSDAQ,우량기업부,3945,2,-65,-1.62,4035,4040,3865,96365,378243577,74057804430,18772574,KSQ,ME005
892,347890,KR7347890006,엠엑스온,KOSDAQ,벤처기업부,4350,2,-90,-2.03,4335,4430,4310,12262,53264480,74007437400,17013204,KSQ,ME005
893,302430,KR7302430004,이노메트리,KOSDAQ,벤처기업부,7540,2,-240,-3.08,7780,7950,7360,128178,986191570,73916188320,9803208,KSQ,ME005
894,208140,KR7208140004,정다운,KOSDAQ,우량기업부,2260,2,-25,-1.09,2290,2300,2260,10875,24743937,73866395960,32684246,KSQ,ME005
895,282620,KR7282620004,기도산업,KOSDAQ,중견기업부,12590,2,-160,-1.25,12650,13040,12560,60095,765733710,73786301130,5860707,KSQ,ME005
896,039980,KR7039980008,폴라리스AI,KOSDAQ,중견기업부,5130,1,185,3.74,4955,5420,4955,224709,1177755735,73775627820,14381214,KSQ,ME005
897,060590,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,3045,1,25,0.83,3050,3060,2985,17049,51829090,73631205900,24181020,KSQ,ME005
898,040160,KR7040160004,누리플렉스,KOSDAQ,중견기업부,6190,2,-190,-2.98,6530,6530,6180,10779,67765485,73557942690,11883351,KSQ,ME005
899,475430,KR7475430005,키스트론,KOSDAQ,중견기업부,4120,1,40,0.98,4050,4185,4045,100491,412083700,73534213200,17848110,KSQ,ME005
900,451250,KR7451250005,삐아,KOSDAQ,벤처기업부,7190,2,-60,-0.83,7020,7380,7020,7142,51729010,73524055630,10225877,KSQ,ME005
901,168330,KR7168330009,내츄럴엔도텍,KOSDAQ,투자주의환기종목(소속부없음),2315,1,55,2.43,2295,2345,2260,11838,27219850,73512593500,31754900,KSQ,ME005
902,060570,KR7060570009,드림어스컴퍼니,KOSDAQ,중견기업부,4950,2,-100,-1.98,4830,5040,4830,5350,26316120,73360554300,14820314,KSQ,ME005
903,045660,KR7045660008,에이텍,KOSDAQ,우량기업부,8860,2,-40,-0.45,9140,9140,8810,4749,42333250,73183600000,8260000,KSQ,ME005
904,117670,KR7117670000,알파칩스,KOSDAQ,벤처기업부,10980,2,-990,-8.27,11970,11970,10590,115533,1283943515,73145927160,6661742,KSQ,ME005
905,041910,KR7041910001,폴라리스AI파마,KOSDAQ,우량기업부,5500,2,-10,-0.18,5360,5540,5360,19066,103936730,73058425000,13283350,KSQ,ME005
906,083790,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,948,2,-21,-2.17,968,969,920,87867,83082366,72895684536,76894182,KSQ,ME005
907,170030,KR7170030001,현대공업,KOSDAQ,우량기업부,4750,2,-30,-0.63,4770,4780,4730,23478,111451950,72865000000,15340000,KSQ,ME005
908,052900,KR7052900008,KX하이텍,KOSDAQ,우량기업부,949,2,-3,-0.32,953,976,941,313915,299784940,72758017410,76668090,KSQ,ME005
909,012790,KR7012790002,신일제약,KOSDAQ,우량기업부,6060,1,50,0.83,6020,6100,5980,15933,96428630,72637674900,11986415,KSQ,ME005
910,337930,KR7337930002,젝시믹스,KOSDAQ,우량기업부,2445,1,5,0.2,2420,2510,2420,34943,86097600,72558981375,29676475,KSQ,ME005
911,388870,KR7388870008,파로스아이바이오,KOSDAQ,기술성장기업부,5600,1,10,0.18,5590,5690,5480,26919,150773145,72497219200,12945932,KSQ,ME005
912,065510,KR7065510000,휴비츠,KOSDAQ,우량기업부,6660,2,-130,-1.91,6740,6810,6610,25098,167693710,72446780700,10877895,KSQ,ME005
913,066310,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,7810,1,120,1.56,7730,8000,7540,81059,630628480,72411360010,9271621,KSQ,ME005
914,303810,KR7303810006,동국생명과학,KOSDAQ,중견기업부,2260,1,60,2.73,2200,2265,2180,40767,90880295,72284156400,31984140,KSQ,ME005
915,347000,KR7347000002,센코,KOSDAQ,기술성장기업부,1910,2,-18,-0.93,1926,1926,1865,37865,71986608,72218715860,37810846,KSQ,ME005
916,331740,KR7331740001,아우토크립트,KOSDAQ,기술성장기업부,7400,1,300,4.23,7300,8440,6750,270071,2043254630,72157333400,9750991,KSQ,ME005
917,085670,KR7085670008,뉴프렉스,KOSDAQ,우량기업부,2945,2,-15,-0.51,2930,2990,2870,38787,113408935,72154741145,24500761,KSQ,ME005
918,104460,KR7104460001,디와이피엔에프,KOSDAQ,우량기업부,6860,2,-80,-1.15,6980,6980,6800,4305,29602820,72154172860,10518101,KSQ,ME005
919,011320,KR7011320009,유니크,KOSDAQ,우량기업부,3730,1,25,0.67,3770,3880,3680,25414,94580995,72066192350,19320695,KSQ,ME005
920,128660,KR7128660008,피제이메탈,KOSDAQ,우량기업부,2900,2,-10,-0.34,2940,2945,2850,59965,173401810,71929770100,24803369,KSQ,ME005
921,234920,KR7234920007,자이글,KOSDAQ,관리종목(소속부없음),5310,3,0,0.0,0,0,0,0,0,71849132100,13530910,KSQ,ME005
922,049080,KR7049080005,기가레인,KOSDAQ,벤처기업부,8460,2,-290,-3.31,8830,8840,8400,235361,2009931835,71811305640,8488334,KSQ,ME005
923,084730,KR7084730001,팅크웨어,KOSDAQ,중견기업부,6460,1,140,2.22,6410,6530,6280,17012,109498720,71766879040,11109424,KSQ,ME005
924,171120,KR7171120009,라이온켐텍,KOSDAQ,우량기업부,1998,2,-7,-0.35,2005,2010,1991,51872,103606026,71731716480,35901760,KSQ,ME005
925,096350,KR7096350004,대창솔루션,KOSDAQ,벤처기업부,1945,2,-47,-2.36,1992,1992,1933,147183,288793083,71682512090,36854762,KSQ,ME005
926,048430,KR7048430003,유라테크,KOSDAQ,우량기업부,6200,1,100,1.64,6070,6230,5970,6694,41206920,71424000000,11520000,KSQ,ME005
927,204840,KR7204840003,지엘팜텍,KOSDAQ,기술성장기업부,4600,1,60,1.32,4690,4740,4440,64019,292767110,71345084600,15509801,KSQ,ME005
928,024830,KR7024830002,세원물산,KOSDAQ,중견기업부,8540,1,30,0.35,8500,8810,8340,46,391950,71309000000,8350000,KSQ,ME005
929,080010,KR7080010002,이상네트웍스,KOSDAQ,중견기업부,7240,1,30,0.42,7210,7260,7120,625,4486560,71205914040,9835071,KSQ,ME005
930,054040,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,4430,2,-25,-0.56,4455,4480,4420,8649,38413455,71195814700,16071290,KSQ,ME005
931,487400,KR7487400004,케이앤에스아이앤씨,KOSDAQ,기술성장기업부,6930,2,-380,-5.2,7260,7410,6900,179810,1277109970,71107912260,10260882,KSQ,ME005
932,417790,KR7417790003,트루엔,KOSDAQ,벤처기업부,6790,2,-250,-3.55,7050,7050,6700,19048,128966910,71080374890,10468391,KSQ,ME005
933,089230,KR7089230007,THE E&M,KOSDAQ,중견기업부,1799,1,9,0.5,1940,1940,1773,91937,166047345,70919015846,39421354,KSQ,ME005
934,228670,KR7228670006,레이,KOSDAQ,벤처기업부,4520,1,20,0.44,4605,4605,4510,22578,102952700,70692894920,15640021,KSQ,ME005
935,332370,KR7332370006,아이디피,KOSDAQ,벤처기업부,5320,2,-50,-0.93,5300,5380,5290,357,1901410,70616222320,13273726,KSQ,ME005
936,205470,KR7205470008,휴마시스,KOSDAQ,중견기업부,2860,2,-60,-2.05,2915,3025,2860,34037,98549005,70570502860,24675001,KSQ,ME005
937,950220,KR8840140006,네오이뮨텍,KOSDAQ,기술성장기업부,2060,1,66,3.31,1970,2330,1970,1965077,4267243020,70476390400,34211840,KSQ,ME005
938,377480,KR7377480009,마음AI,KOSDAQ,기술성장기업부,9900,2,-100,-1.0,10050,10120,9810,31865,317384340,70391722500,7110275,KSQ,ME005
939,153710,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,4790,1,55,1.16,4795,4815,4655,2607,12402755,70269098820,14669958,KSQ,ME005
940,320000,KR7320000003,한울반도체,KOSDAQ,중견기업부,10140,2,-110,-1.07,10100,10450,10000,84107,862526820,70104613800,6913670,KSQ,ME005
941,277880,KR7277880001,티에스아이,KOSDAQ,우량기업부,3525,2,-15,-0.42,3520,3595,3475,23563,83954830,69947322300,19843212,KSQ,ME005
942,048770,KR7048770002,TPC로보틱스,KOSDAQ,벤처기업부,4455,1,235,5.57,4355,4895,4130,4537509,20869475925,69934549905,15697991,KSQ,ME005
943,217330,KR7217330000,싸이토젠,KOSDAQ,기술성장기업부,3020,1,25,0.83,2945,3040,2945,52341,157845905,69851231940,23129547,KSQ,ME005
944,110790,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,2980,1,15,0.51,2965,2990,2925,514,1525775,69824260800,23430960,KSQ,ME005
945,270520,KR7270520000,앱튼,KOSDAQ,투자주의환기종목(소속부없음),3015,2,-170,-5.34,3175,3175,2970,121008,367331907,69824125710,23158914,KSQ,ME005
946,054620,KR7054620000,APS,KOSDAQ,중견기업부,3795,2,-30,-0.78,3800,3845,3725,11206,42416181,69806068695,18394221,KSQ,ME005
947,043610,KR7043610005,KT지니뮤직,KOSDAQ,중견기업부,1201,1,5,0.42,1186,1206,1182,38192,45785125,69796641038,58115438,KSQ,ME005
948,265560,KR7265560003,영화테크,KOSDAQ,우량기업부,6510,2,-140,-2.11,6650,6650,6470,17629,115612250,69593071800,10690180,KSQ,ME005
949,067570,KR7067570002,엔브이에이치코리아,KOSDAQ,중견기업부,1645,2,-25,-1.5,1695,1695,1639,80633,132958255,69369650000,42170000,KSQ,ME005
950,228340,KR7228340006,동양파일,KOSDAQ,중견기업부,3460,2,-115,-3.22,3600,3755,3420,534136,1899349704,69200000000,20000000,KSQ,ME005
951,196490,KR7196490007,디에이테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),6090,3,0,0.0,0,0,0,0,0,69131518050,11351645,KSQ,ME005
952,006140,KR7006140008,피제이전자,KOSDAQ,우량기업부,4645,1,30,0.65,4575,4695,4550,22676,104481675,69047925000,14865000,KSQ,ME005
953,026150,KR7026150003,특수건설,KOSDAQ,중견기업부,3935,1,105,2.74,3800,4050,3785,54601,213833800,69044812485,17546331,KSQ,ME005
954,014970,KR7014970008,삼륭물산,KOSDAQ,중견기업부,4650,2,-15,-0.32,4630,4835,4570,200356,942502464,68936250000,14825000,KSQ,ME005
955,360070,KR7360070007,탑머티리얼,KOSDAQ,중견기업부,8400,1,60,0.72,8310,8460,8160,16165,134887230,68813161200,8192043,KSQ,ME005
956,0218L0,KR70218L0007,네오뷰,KOSDAQ,중견기업부,13030,1,330,2.6,12830,13160,12600,17930,232594030,68748560250,5276175,KSQ,ME005
957,396270,KR7396270001,넥스트칩,KOSDAQ,벤처기업부,2085,2,-95,-4.36,2200,2230,2065,135056,286986409,68570293635,32887431,KSQ,ME005
958,004780,KR7004780003,대륙제관,KOSDAQ,우량기업부,4305,1,35,0.82,4240,4325,4240,28899,123905335,68463271695,15903199,KSQ,ME005
959,123420,KR7123420002,위메이드플레이,KOSDAQ,우량기업부,6580,1,10,0.15,6470,6620,6320,55818,360038750,68438849780,10401041,KSQ,ME005
960,214260,KR7214260002,라파스,KOSDAQ,기술성장기업부,7670,1,160,2.13,7510,7740,7480,7220,54808370,68435291210,8922463,KSQ,ME005
961,109860,KR7109860007,동일금속,KOSDAQ,우량기업부,7510,2,-50,-0.66,7560,7560,7490,198,1488700,68341000000,9100000,KSQ,ME005
962,460940,KR7460940000,피앤에스로보틱스,KOSDAQ,기술성장기업부,5070,1,165,3.36,4905,5160,4885,42303,213330495,68218269600,13455280,KSQ,ME005
963,038460,KR7038460002,바이오스마트,KOSDAQ,우량기업부,2695,1,45,1.7,2660,2720,2625,76076,204398865,68114890690,25274542,KSQ,ME005
964,002800,KR7002800001,신신제약,KOSDAQ,우량기업부,4480,2,-15,-0.33,4470,4545,4420,23753,106296105,67963840000,15170500,KSQ,ME005
965,214680,KR7214680001,디알텍,KOSDAQ,벤처기업부,4070,2,-15,-0.37,4090,4190,3995,85272,346285444,67950322770,16695411,KSQ,ME005
966,010280,KR7010280006,아이티센엔텍,KOSDAQ,우량기업부,5210,1,10,0.19,5190,5260,5140,12919,67218030,67858983970,13024757,KSQ,ME005
967,0156T0,KR70156T0003,에이치엘지노믹스,KOSDAQ,중견기업부,8710,2,-30,-0.34,8710,8900,8710,51359,451043945,67782622310,7782161,KSQ,ME005
968,371950,KR7371950007,풍원정밀,KOSDAQ,기술성장기업부,2875,1,85,3.05,2940,2965,2785,168408,488039803,67749403750,23565010,KSQ,ME005
969,234030,KR7234030005,싸이닉솔루션,KOSDAQ,중견기업부,2870,1,70,2.5,2800,2920,2790,40088,114321729,67746350000,23605000,KSQ,ME005
970,039010,KR7039010004,현대에이치티,KOSDAQ,우량기업부,7850,1,50,0.64,7800,7920,7750,13006,101516430,67706250000,8625000,KSQ,ME005
971,303360,KR7303360002,프로티아,KOSDAQ,기술성장기업부,5250,2,-120,-2.23,5370,5370,5250,11919,62914620,67618503750,12879715,KSQ,ME005
972,049550,KR7049550007,잉크테크,KOSDAQ,우량기업부,3445,3,0,0.0,3445,3450,3400,9380,32127670,67543624265,19606277,KSQ,ME005
973,412350,KR7412350001,레이저쎌,KOSDAQ,기술성장기업부,4615,2,-25,-0.54,4670,4870,4555,104171,487289350,67393043445,14603043,KSQ,ME005
974,019540,KR7019540004,일지테크,KOSDAQ,우량기업부,4980,2,-150,-2.92,5180,5180,4895,68842,345845025,67297230000,13513500,KSQ,ME005
975,067170,KR7067170001,오텍,KOSDAQ,중견기업부,2450,2,-60,-2.39,2585,2585,2420,123272,304879667,67279070250,27460845,KSQ,ME005
976,100030,KR7100030006,인지소프트,KOSDAQ,중견기업부,20450,3,0,0.0,20350,20650,20300,1461,29905350,67151951300,3283714,KSQ,ME005
977,318160,KR7318160009,셀바이오휴먼텍,KOSDAQ,벤처기업부,7190,1,90,1.27,7050,7400,6950,28372,201885900,67136718470,9337513,KSQ,ME005
978,0155E0,KR70155E0001,해치텍,KOSDAQ,기술성장기업부,12200,2,-490,-3.86,12550,12850,12200,276479,3440936485,66943230000,5487150,KSQ,ME005
979,299660,KR7299660001,셀리드,KOSDAQ,기술성장기업부,2260,2,-60,-2.59,2330,2375,2255,246274,571700386,66676728020,29502977,KSQ,ME005
980,262260,KR7262260003,에이프로,KOSDAQ,우량기업부,4420,1,320,7.8,4040,4470,4040,60958,262156740,66643257200,15077660,KSQ,ME005
981,483350,KR7483350005,딜리셔스,KOSDAQ,기술성장기업부,3005,2,-20,-0.66,3020,3075,2960,306317,924284702,66571147300,22153460,KSQ,ME005
982,041460,KR7041460007,한국전자인증,KOSDAQ,중견기업부,3485,1,20,0.58,3470,3800,3430,360285,1295429772,66215000000,19000000,KSQ,ME005
983,323350,KR7323350009,다원넥스뷰,KOSDAQ,기술성장기업부,8260,1,60,0.73,8200,8320,8020,9254,75634700,66168976720,8010772,KSQ,ME005
984,137080,KR7137080008,나래나노텍,KOSDAQ,중견기업부,6160,2,-160,-2.53,6350,6350,6100,9735,60290950,65973285840,10709949,KSQ,ME005
985,900300,HK0000312568,오가닉티코스메틱,KOSDAQ,외국기업(소속부없음),3200,2,-170,-5.04,3285,3355,3190,71364,232229945,65856310400,20580097,KSQ,ME005
986,457370,KR7457370005,한켐,KOSDAQ,중견기업부,8160,2,-150,-1.81,8190,8550,8110,217837,1798466345,65827813440,8067134,KSQ,ME005
987,136150,KR7136150000,원일티엔아이,KOSDAQ,벤처기업부,7820,2,-20,-0.26,7840,8210,7620,8426,66301610,65539654600,8381030,KSQ,ME005
988,065170,KR7065170003,비엘팜텍,KOSDAQ,투자주의환기종목(소속부없음),2345,2,-75,-3.1,2390,2490,2290,920419,2191848365,65457844585,27913793,KSQ,ME005
989,417970,KR7417970001,모델솔루션,KOSDAQ,우량기업부,10190,1,40,0.39,10030,10420,10010,10406,106097160,65182373000,6396700,KSQ,ME005
990,061040,KR7061040002,알에프텍,KOSDAQ,중견기업부,7200,1,40,0.56,7300,7300,7090,1221,8752220,65147205600,9048223,KSQ,ME005
991,122350,KR7122350002,삼기,KOSDAQ,중견기업부,1695,1,9,0.53,1632,1724,1632,440412,742507784,64985330460,38339428,KSQ,ME005
992,290660,KR7290660000,다이나믹솔루션,KOSDAQ,기술성장기업부,1517,1,7,0.46,1510,1600,1482,560731,863329277,64985076096,42837888,KSQ,ME005
993,096250,KR7096250006,와이즈넛,KOSDAQ,기술성장기업부,5500,1,70,1.29,5320,5570,5320,16819,91071480,64981845500,11814881,KSQ,ME005
994,111710,KR7111710000,남화산업,KOSDAQ,중견기업부,3150,2,-40,-1.25,3190,3220,3145,28447,90467560,64852200000,20588000,KSQ,ME005
995,054300,KR7054300009,팬스타엔터프라이즈,KOSDAQ,벤처기업부,1113,2,-8,-0.71,1121,1145,1083,174907,193961671,64744261785,58170945,KSQ,ME005
996,033130,KR7033130006,디지틀조선,KOSDAQ,중견기업부,1742,1,22,1.28,1775,1775,1703,36602,63187000,64654795114,37115267,KSQ,ME005
997,338220,KR7338220007,뷰노,KOSDAQ,기술성장기업부,4600,1,65,1.43,4550,4770,4500,149037,681685942,64408385800,14001823,KSQ,ME005
998,043650,KR7043650001,국순당,KOSDAQ,중견기업부,3605,2,-90,-2.44,3675,3675,3590,71738,259613440,64379185920,17858304,KSQ,ME005
999,067920,KR7067920009,이글루,KOSDAQ,우량기업부,5840,3,0,0.0,5890,5920,5610,111396,640818090,64217334960,10996119,KSQ,ME005
1000,391710,KR7391710001,코닉오토메이션,KOSDAQ,벤처기업부,1502,1,298,24.75,1261,1565,1205,7410959,10855619510,64015945940,42620470,KSQ,ME005
1001,032850,KR7032850000,비트컴퓨터,KOSDAQ,벤처기업부,3850,2,-5,-0.13,3855,3905,3800,55089,211370045,63999678050,16623293,KSQ,ME005
1002,039420,KR7039420005,케이엘넷,KOSDAQ,중견기업부,2785,1,5,0.18,2780,2800,2740,21130,58524725,63907378290,22946994,KSQ,ME005
1003,241690,KR7241690007,유니테크노,KOSDAQ,우량기업부,2610,1,10,0.38,2550,2625,2540,20239,51941400,63868542660,24470706,KSQ,ME005
1004,104040,KR7104040001,디에스엠,KOSDAQ,벤처기업부,2380,1,30,1.28,2350,2485,2335,10832,25614125,63816284700,26813565,KSQ,ME005
1005,036000,KR7036000008,예림당,KOSDAQ,중견기업부,2760,2,-55,-1.95,2815,2820,2755,19993,55651355,63574604520,23034277,KSQ,ME005
1006,463020,KR7463020008,뉴엔AI,KOSDAQ,기술성장기업부,7070,2,-180,-2.48,7270,7990,7020,215280,1572130930,63539504000,8987200,KSQ,ME005
1007,053160,KR7053160008,프리엠스,KOSDAQ,중견기업부,10580,1,390,3.83,10580,10580,10140,9960,103688850,63480000000,6000000,KSQ,ME005
1008,039610,KR7039610001,화성밸브,KOSDAQ,우량기업부,6090,1,80,1.33,6040,6170,5930,86441,523921390,63399336000,10410400,KSQ,ME005
1009,175140,KR7175140003,아고스,KOSDAQ,투자주의환기종목(소속부없음),2540,1,5,0.2,2505,2600,2415,18420,46615455,63358402620,24944253,KSQ,ME005
1010,081150,KR7081150005,티플랙스,KOSDAQ,중견기업부,2610,2,-25,-0.95,2655,2655,2590,74864,195302230,63340529220,24268402,KSQ,ME005
1011,424960,KR7424960003,스마트레이더시스템,KOSDAQ,기술성장기업부,3840,1,85,2.26,3850,3850,3715,8854,33683779,63302822400,16485110,KSQ,ME005
1012,0004V0,KR70004V0003,엔비알모션,KOSDAQ,기술성장기업부,5740,1,100,1.77,5610,6020,5530,129815,762499195,63199604160,11010384,KSQ,ME005
1013,064240,KR7064240005,홈캐스트,KOSDAQ,벤처기업부,1816,2,-7,-0.38,1856,1856,1787,24255,44245778,63004759816,34694251,KSQ,ME005
1014,451220,KR7451220008,아이엠티,KOSDAQ,기술성장기업부,8000,1,10,0.13,7760,8290,7760,17561,141216640,62996888000,7874611,KSQ,ME005
1015,089850,KR7089850002,유비벨록스,KOSDAQ,우량기업부,4275,1,75,1.79,4200,4345,4140,3293,14002805,62971600725,14730199,KSQ,ME005
1016,241790,KR7241790005,티이엠씨씨엔에스,KOSDAQ,우량기업부,6290,3,0,0.0,6180,6450,6150,23180,144569350,62916567860,10002634,KSQ,ME005
1017,005670,KR7005670005,푸드웰,KOSDAQ,우량기업부,6290,2,-10,-0.16,6300,6300,6220,7866,49255600,62900000000,10000000,KSQ,ME005
