,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
861,0015S0,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,7930,2,-130,-1.61,7970,8410,7850,92607,747471715,78243168900,9866730,KSQ,ME005
862,004590,KR7004590006,한국가구,KOSDAQ,중견기업부,5200,2,-60,-1.14,5370,5370,5200,24371,128256730,78000000000,15000000,KSQ,ME005
863,338220,KR7338220007,뷰노,KOSDAQ,기술성장기업부,5570,1,420,8.16,5700,5810,5430,398402,2227640355,77990154110,14001823,KSQ,ME005
864,054670,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,5420,3,0,0.0,5450,5450,5340,10416,56200820,77803666400,14354920,KSQ,ME005
865,950130,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),2205,1,5,0.23,2180,2270,2175,20616,45556945,77558303970,35173834,KSQ,ME005
866,000440,KR7000440008,중앙에너비스,KOSDAQ,중견기업부,12450,2,-110,-0.88,12390,12810,12390,10160,127449850,77527768500,6227130,KSQ,ME005
867,299660,KR7299660001,셀리드,KOSDAQ,기술성장기업부,2620,2,-265,-9.19,3000,3480,2575,7834941,23978768091,77297799740,29502977,KSQ,ME005
868,040160,KR7040160004,누리플렉스,KOSDAQ,중견기업부,6490,2,-140,-2.11,6700,6800,6300,15933,104374360,77122947990,11883351,KSQ,ME005
869,102370,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,2970,2,-35,-1.16,3005,3070,2960,13051,38958475,76888221300,25888290,KSQ,ME005
870,019550,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,954,1,6,0.63,958,980,949,130070,124249680,76857077196,80562974,KSQ,ME005
871,131370,KR7131370009,알서포트,KOSDAQ,벤처기업부,1442,2,-8,-0.55,1464,1483,1441,38116,55323805,76811133686,53267083,KSQ,ME005
872,475430,KR7475430005,키스트론,KOSDAQ,중견기업부,4290,2,-45,-1.04,4370,4400,4220,96446,412677926,76568391900,17848110,KSQ,ME005
873,041930,KR7041930009,SY동아,KOSDAQ,우량기업부,5030,1,45,0.9,5010,5040,4960,16973,85003282,76456000000,15200000,KSQ,ME005
874,253840,KR7253840003,수젠텍,KOSDAQ,중견기업부,4565,1,65,1.44,4550,4630,4505,134603,612602603,76432708000,16743200,KSQ,ME005
875,079810,KR7079810008,APS이노베이션,KOSDAQ,우량기업부,3550,2,-100,-2.74,3675,3675,3500,45621,163695017,76424733700,21528094,KSQ,ME005
876,389030,KR7389030008,지니너스,KOSDAQ,기술성장기업부,1939,2,-6,-0.31,1961,1983,1891,196432,378256488,76381613469,39392271,KSQ,ME005
877,147760,KR7147760003,피엠티,KOSDAQ,벤처기업부,3810,1,420,12.39,3695,4100,3460,812632,3069183780,76200000000,20000000,KSQ,ME005
878,487400,KR7487400004,케이앤에스아이앤씨,KOSDAQ,기술성장기업부,7420,1,560,8.16,7370,8030,7220,1044623,7952282870,76135744440,10260882,KSQ,ME005
879,073640,KR7073640005,테라사이언스,KOSDAQ,관리종목(소속부없음),654,3,0,0.0,0,0,0,0,0,76111715580,116378770,KSQ,ME005
880,085670,KR7085670008,뉴프렉스,KOSDAQ,우량기업부,3105,1,15,0.49,3160,3270,3060,303108,953582056,76074862905,24500761,KSQ,ME005
881,088390,KR7088390000,이녹스,KOSDAQ,중견기업부,8100,1,60,0.75,8010,8270,7990,2229,18083280,76025336400,9385844,KSQ,ME005
882,124560,KR7124560004,태웅로직스,KOSDAQ,우량기업부,1960,2,-20,-1.01,1964,1994,1939,11620,22699242,75892789560,38720811,KSQ,ME005
883,0017J0,KR70017J0004,세미티에스,KOSDAQ,벤처기업부,2515,2,-5,-0.2,2575,2575,2500,145329,366277210,75829868115,30151041,KSQ,ME005
884,058400,KR7058400003,KNN,KOSDAQ,우량기업부,5720,1,20,0.35,5760,5800,5640,18473,105489410,75749799840,13242972,KSQ,ME005
885,066310,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,8170,1,120,1.49,8150,8390,8050,76758,628384010,75749143570,9271621,KSQ,ME005
886,142280,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,3155,2,-50,-1.56,3200,3225,3135,251870,797878937,75603362805,23963031,KSQ,ME005
887,331380,KR7331380006,포커스에이아이,KOSDAQ,투자주의환기종목(소속부없음),2045,1,15,0.74,2125,2125,2020,11613,23705690,75583664215,36960227,KSQ,ME005
888,024880,KR7024880007,케이피에프,KOSDAQ,우량기업부,3785,2,-50,-1.3,3855,3855,3785,48856,185625970,75479046840,19941624,KSQ,ME005
889,225530,KR7225530005,HC보광산업,KOSDAQ,우량기업부,2075,2,-25,-1.19,2070,2115,2045,6720,13931315,75402858525,36338727,KSQ,ME005
890,382840,KR7382840007,원준,KOSDAQ,중견기업부,4935,2,-45,-0.9,5120,5120,4865,40627,200094390,75365252235,15271581,KSQ,ME005
891,012700,KR7012700001,리드코프,KOSDAQ,우량기업부,2890,3,0,0.0,2895,2910,2880,9426,27261520,75125122280,25994852,KSQ,ME005
892,168330,KR7168330009,내츄럴엔도텍,KOSDAQ,투자주의환기종목(소속부없음),2365,1,25,1.07,2365,2420,2305,9972,23317810,75100338500,31754900,KSQ,ME005
893,040910,KR7040910002,아이씨디,KOSDAQ,중견기업부,4130,1,15,0.36,4200,4200,4055,11155,46050720,75059755750,18174275,KSQ,ME005
894,396270,KR7396270001,넥스트칩,KOSDAQ,벤처기업부,2275,2,-15,-0.66,2300,2360,2225,200813,456692340,74818905525,32887431,KSQ,ME005
895,011320,KR7011320009,유니크,KOSDAQ,우량기업부,3855,1,5,0.13,3870,3925,3810,18228,70533767,74481279225,19320695,KSQ,ME005
896,282620,KR7282620004,기도산업,KOSDAQ,중견기업부,12700,2,-20,-0.16,12800,12980,12660,47091,602230160,74430978900,5860707,KSQ,ME005
897,083790,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,965,1,16,1.69,968,968,939,61435,58727395,74202885630,76894182,KSQ,ME005
898,040350,KR7040350001,크레오에스지,KOSDAQ,벤처기업부,3735,2,-65,-1.71,3795,3840,3620,74283,274781865,74162892060,19856196,KSQ,ME005
899,011370,KR7011370004,서한,KOSDAQ,우량기업부,3675,1,10,0.27,3680,3740,3640,15462,56644320,74157725775,20178973,KSQ,ME005
900,080010,KR7080010002,이상네트웍스,KOSDAQ,중견기업부,7520,1,60,0.8,7400,7520,7370,3114,23113380,73959733920,9835071,KSQ,ME005
901,090470,KR7090470006,제이스로보틱스,KOSDAQ,벤처기업부,4230,2,-20,-0.47,4310,4400,4230,13717,59049385,73925992620,17476594,KSQ,ME005
902,263800,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4550,2,-35,-0.76,4600,4670,4550,85760,395329355,73825479000,16225380,KSQ,ME005
903,017480,KR7017480005,삼현철강,KOSDAQ,우량기업부,4775,2,-65,-1.34,4835,4835,4740,20712,98809085,73739799750,15442890,KSQ,ME005
904,360070,KR7360070007,탑머티리얼,KOSDAQ,중견기업부,9000,1,20,0.22,8980,9050,8830,10030,89522500,73728387000,8192043,KSQ,ME005
905,208140,KR7208140004,정다운,KOSDAQ,우량기업부,2255,3,0,0.0,2260,2260,2240,9567,21552017,73702974730,32684246,KSQ,ME005
906,039010,KR7039010004,현대에이치티,KOSDAQ,우량기업부,8540,1,30,0.35,8560,8770,8450,57904,500078385,73657500000,8625000,KSQ,ME005
907,451250,KR7451250005,삐아,KOSDAQ,벤처기업부,7200,2,-60,-0.83,7270,7290,7190,5147,37159590,73626314400,10225877,KSQ,ME005
908,377480,KR7377480009,마음AI,KOSDAQ,기술성장기업부,10350,1,30,0.29,10340,10890,9960,153772,1593901510,73591346250,7110275,KSQ,ME005
909,094860,KR7094860004,네오리진,KOSDAQ,중견기업부,1384,1,34,2.52,1350,1435,1340,119214,162767803,73504259376,53110014,KSQ,ME005
910,320000,KR7320000003,한울반도체,KOSDAQ,중견기업부,10630,1,230,2.21,10490,10870,10440,93670,995769380,73492312100,6913670,KSQ,ME005
911,020710,KR7020710000,시공테크,KOSDAQ,우량기업부,3660,2,-60,-1.61,3730,3900,3655,165545,617007432,73375570200,20047970,KSQ,ME005
912,012790,KR7012790002,신일제약,KOSDAQ,우량기업부,6120,1,10,0.16,6110,6140,6080,5163,31586305,73356859800,11986415,KSQ,ME005
913,107600,KR7107600009,새빗켐,KOSDAQ,벤처기업부,12960,2,-190,-1.44,13150,13540,12960,8736,114982455,73224699840,5650054,KSQ,ME005
914,058630,KR7058630005,엠게임,KOSDAQ,우량기업부,3900,1,20,0.52,3905,3915,3835,14700,56862573,73213038600,18772574,KSQ,ME005
915,170030,KR7170030001,현대공업,KOSDAQ,우량기업부,4770,1,30,0.63,4770,4800,4725,10293,48926735,73171800000,15340000,KSQ,ME005
916,487580,KR7487580003,폴레드,KOSDAQ,벤처기업부,2895,3,0,0.0,2915,2950,2810,116903,339834298,72904382595,25182861,KSQ,ME005
917,084730,KR7084730001,팅크웨어,KOSDAQ,중견기업부,6560,2,-290,-4.23,6680,6800,6560,7352,48811820,72877821440,11109424,KSQ,ME005
918,060590,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,3005,2,-35,-1.15,3045,3045,2980,46886,140751497,72663965100,24181020,KSQ,ME005
919,347890,KR7347890006,엠엑스온,KOSDAQ,벤처기업부,4270,1,40,0.95,4260,4300,4190,7862,33121925,72646381080,17013204,KSQ,ME005
920,060570,KR7060570009,드림어스컴퍼니,KOSDAQ,중견기업부,4900,1,25,0.51,4885,5070,4815,6400,31536215,72619538600,14820314,KSQ,ME005
921,024740,KR7024740003,한일단조,KOSDAQ,우량기업부,2205,2,-5,-0.23,2210,2255,2185,80158,177564865,72537993045,32897049,KSQ,ME005
922,371950,KR7371950007,풍원정밀,KOSDAQ,기술성장기업부,3065,2,-75,-2.39,3125,3180,2995,134775,415233235,72226755650,23565010,KSQ,ME005
923,117670,KR7117670000,알파칩스,KOSDAQ,벤처기업부,10800,2,-540,-4.76,11100,11340,10610,35173,385204155,71946813600,6661742,KSQ,ME005
924,065510,KR7065510000,휴비츠,KOSDAQ,우량기업부,6610,1,30,0.46,6580,6670,6570,15900,105103930,71902885950,10877895,KSQ,ME005
925,234920,KR7234920007,자이글,KOSDAQ,관리종목(소속부없음),5310,3,0,0.0,0,0,0,0,0,71849132100,13530910,KSQ,ME005
926,483350,KR7483350005,딜리셔스,KOSDAQ,기술성장기업부,3240,1,155,5.02,3100,3310,3065,884611,2855122841,71777210400,22153460,KSQ,ME005
927,171120,KR7171120009,라이온켐텍,KOSDAQ,우량기업부,1995,1,2,0.1,1998,1998,1975,53962,107007059,71624011200,35901760,KSQ,ME005
928,039980,KR7039980008,폴라리스AI,KOSDAQ,중견기업부,4980,2,-130,-2.54,5130,5180,4950,94938,477067065,71618445720,14381214,KSQ,ME005
929,041910,KR7041910001,폴라리스AI파마,KOSDAQ,우량기업부,5390,1,40,0.75,5420,5430,5350,17131,92003080,71597256500,13283350,KSQ,ME005
930,038680,KR7038680005,에스넷,KOSDAQ,우량기업부,3590,2,-90,-2.45,3680,3710,3570,61126,221994875,71486384780,19912642,KSQ,ME005
931,388870,KR7388870008,파로스아이바이오,KOSDAQ,기술성장기업부,5500,1,20,0.36,5400,5580,5330,31638,171252710,71202626000,12945932,KSQ,ME005
932,104460,KR7104460001,디와이피엔에프,KOSDAQ,우량기업부,6740,1,50,0.75,6680,6900,6670,8809,59703850,70892000740,10518101,KSQ,ME005
933,054040,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,4410,1,20,0.46,4420,4420,4360,17951,78722216,70874388900,16071290,KSQ,ME005
934,045660,KR7045660008,에이텍,KOSDAQ,우량기업부,8580,2,-20,-0.23,8600,8680,8510,5134,43990870,70870800000,8260000,KSQ,ME005
935,417790,KR7417790003,트루엔,KOSDAQ,벤처기업부,6740,1,190,2.9,6480,6740,6480,6796,44614485,70556955340,10468391,KSQ,ME005
936,038460,KR7038460002,바이오스마트,KOSDAQ,우량기업부,2790,2,-60,-2.11,2850,2850,2755,80926,225648870,70515972180,25274542,KSQ,ME005
937,048430,KR7048430003,유라테크,KOSDAQ,우량기업부,6120,2,-100,-1.61,6340,6340,6060,48690,300500440,70502400000,11520000,KSQ,ME005
938,053280,KR7053280004,예스24,KOSDAQ,중견기업부,2820,1,20,0.71,2775,2830,2775,17488,49206482,70500000000,25000000,KSQ,ME005
939,0155E0,KR70155E0001,해치텍,KOSDAQ,기술성장기업부,12840,3,0,0.0,13000,13700,12780,640175,8442480785,70455006000,5487150,KSQ,ME005
940,302430,KR7302430004,이노메트리,KOSDAQ,벤처기업부,7160,2,-10,-0.14,7180,7460,7130,47207,341385260,70190969280,9803208,KSQ,ME005
941,110790,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,2990,1,30,1.01,3030,3030,2950,1072,3188415,70058570400,23430960,KSQ,ME005
942,217330,KR7217330000,싸이토젠,KOSDAQ,기술성장기업부,3025,1,20,0.67,3000,3075,2960,28910,86983015,69966879675,23129547,KSQ,ME005
943,049470,KR7049470008,비트플래닛,KOSDAQ,중견기업부,2965,2,-215,-6.76,3100,3105,2820,456108,1334972732,69810625535,23544899,KSQ,ME005
944,337930,KR7337930002,젝시믹스,KOSDAQ,우량기업부,2350,1,20,0.86,2375,2415,2335,51383,121700740,69739716250,29676475,KSQ,ME005
945,347000,KR7347000002,센코,KOSDAQ,기술성장기업부,1843,1,13,0.71,1838,1850,1812,24470,44798693,69685389178,37810846,KSQ,ME005
946,096350,KR7096350004,대창솔루션,KOSDAQ,벤처기업부,1890,2,-37,-1.92,1915,1926,1875,111842,210934501,69655500180,36854762,KSQ,ME005
947,128660,KR7128660008,피제이메탈,KOSDAQ,우량기업부,2805,2,-15,-0.53,2815,2830,2790,30564,85878364,69573450045,24803369,KSQ,ME005
948,091590,KR7091590000,남화토건,KOSDAQ,중견기업부,5920,1,10,0.17,6000,6090,5850,98917,588659805,69500800000,11740000,KSQ,ME005
949,024830,KR7024830002,세원물산,KOSDAQ,중견기업부,8310,2,-80,-0.95,8570,8570,8240,4119,34079110,69388500000,8350000,KSQ,ME005
950,460940,KR7460940000,피앤에스로보틱스,KOSDAQ,기술성장기업부,5150,1,60,1.18,5140,5310,5070,41065,212372715,69294692000,13455280,KSQ,ME005
951,265560,KR7265560003,영화테크,KOSDAQ,우량기업부,6480,1,20,0.31,6460,6480,6390,8915,57466350,69272366400,10690180,KSQ,ME005
952,303360,KR7303360002,프로티아,KOSDAQ,기술성장기업부,5360,1,30,0.56,5330,5360,5250,5351,28246830,69035272400,12879715,KSQ,ME005
953,332370,KR7332370006,아이디피,KOSDAQ,벤처기업부,5200,2,-50,-0.95,5150,5280,5120,4340,22399285,69023375200,13273726,KSQ,ME005
954,228340,KR7228340006,동양파일,KOSDAQ,중견기업부,3450,2,-35,-1.0,3510,3550,3390,294024,1012407065,69000000000,20000000,KSQ,ME005
955,136150,KR7136150000,원일티엔아이,KOSDAQ,벤처기업부,8220,2,-580,-6.59,8820,8820,8190,18001,149722720,68892066600,8381030,KSQ,ME005
956,067370,KR7067370007,선바이오,KOSDAQ,기술성장기업부,5640,2,-20,-0.35,5650,5700,5580,8316,46648100,68886063240,12213841,KSQ,ME005
957,0004V0,KR70004V0003,엔비알모션,KOSDAQ,기술성장기업부,6250,2,-110,-1.73,6400,6460,6120,148595,928414110,68814900000,11010384,KSQ,ME005
958,054620,KR7054620000,APS,KOSDAQ,중견기업부,3740,1,60,1.63,3680,3790,3670,9074,33562600,68794386540,18394221,KSQ,ME005
959,104040,KR7104040001,디에스엠,KOSDAQ,벤처기업부,2565,1,115,4.69,2450,2610,2400,70423,180249851,68776794225,26813565,KSQ,ME005
960,413390,KR7413390006,엠오티,KOSDAQ,중견기업부,6090,2,-10,-0.16,6150,6220,6090,11380,70016860,68728816800,11285520,KSQ,ME005
961,277880,KR7277880001,티에스아이,KOSDAQ,우량기업부,3460,2,-15,-0.43,3480,3495,3450,9756,33799305,68657513520,19843212,KSQ,ME005
962,061040,KR7061040002,알에프텍,KOSDAQ,중견기업부,7570,1,140,1.88,7430,7570,7280,2958,21954950,68495048110,9048223,KSQ,ME005
963,212710,KR7212710008,아이에스티이,KOSDAQ,기술성장기업부,7050,1,220,3.22,6850,7100,6800,50209,351677940,68490594900,9714978,KSQ,ME005
964,076610,KR7076610005,해성옵틱스,KOSDAQ,벤처기업부,1123,2,-15,-1.32,1142,1168,1110,614138,693214684,68406456813,60914031,KSQ,ME005
965,026150,KR7026150003,특수건설,KOSDAQ,중견기업부,3895,2,-80,-2.01,3975,4035,3885,24002,93925260,68342959245,17546331,KSQ,ME005
966,294140,KR7294140009,레몬,KOSDAQ,관리종목(소속부없음),2740,2,-35,-1.26,2765,2765,2680,9901,26881900,68266601320,24914818,KSQ,ME005
967,214260,KR7214260002,라파스,KOSDAQ,기술성장기업부,7650,1,110,1.46,7530,7650,7480,5922,44853020,68256841950,8922463,KSQ,ME005
968,262260,KR7262260003,에이프로,KOSDAQ,우량기업부,4525,3,0,0.0,4510,4600,4350,36985,164951095,68226411500,15077660,KSQ,ME005
969,228670,KR7228670006,레이,KOSDAQ,벤처기업부,4350,1,35,0.81,4395,4450,4315,38539,168736640,68034091350,15640021,KSQ,ME005
970,067570,KR7067570002,엔브이에이치코리아,KOSDAQ,중견기업부,1612,2,-4,-0.25,1625,1649,1605,88562,142590553,67978040000,42170000,KSQ,ME005
971,123010,KR7123010001,MSDI,KOSDAQ,기술성장기업부,3360,1,20,0.6,3345,3395,3270,179193,601194890,67924977120,20215767,KSQ,ME005
972,019540,KR7019540004,일지테크,KOSDAQ,우량기업부,5010,1,10,0.2,5030,5110,4955,11364,56756575,67702635000,13513500,KSQ,ME005
973,043610,KR7043610005,KT지니뮤직,KOSDAQ,중견기업부,1164,2,-4,-0.34,1169,1170,1153,24563,28491910,67646369832,58115438,KSQ,ME005
974,049550,KR7049550007,잉크테크,KOSDAQ,우량기업부,3445,2,-5,-0.14,3530,3530,3420,1431,4920060,67543624265,19606277,KSQ,ME005
975,067170,KR7067170001,오텍,KOSDAQ,중견기업부,2455,1,5,0.2,2460,2525,2385,158361,382886232,67431698585,27467087,KSQ,ME005
976,123420,KR7123420002,위메이드플레이,KOSDAQ,우량기업부,6470,3,0,0.0,6470,6560,6370,19786,128144950,67294735270,10401041,KSQ,ME005
977,002800,KR7002800001,신신제약,KOSDAQ,우량기업부,4425,1,25,0.57,4405,4430,4360,14645,64355310,67129462500,15170500,KSQ,ME005
978,153710,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,4575,1,5,0.11,4570,4690,4515,6872,31518575,67115057850,14669958,KSQ,ME005
979,137080,KR7137080008,나래나노텍,KOSDAQ,중견기업부,6260,1,90,1.46,6270,6270,6130,5501,34129245,67044280740,10709949,KSQ,ME005
980,204840,KR7204840003,지엘팜텍,KOSDAQ,기술성장기업부,4320,2,-140,-3.14,4460,4465,4300,46113,199908580,67002340320,15509801,KSQ,ME005
981,032850,KR7032850000,비트컴퓨터,KOSDAQ,벤처기업부,4025,2,-120,-2.9,4140,4175,4025,27377,111571060,66908754325,16623293,KSQ,ME005
982,065170,KR7065170003,비엘팜텍,KOSDAQ,투자주의환기종목(소속부없음),2395,1,145,6.44,2235,2665,2235,1727818,4300077789,66853534235,27913793,KSQ,ME005
983,109860,KR7109860007,동일금속,KOSDAQ,우량기업부,7320,2,-50,-0.68,7380,7380,7300,863,6305120,66612000000,9100000,KSQ,ME005
984,010280,KR7010280006,아이티센엔텍,KOSDAQ,우량기업부,5110,1,30,0.59,5070,5130,5040,22974,116671880,66556508270,13024757,KSQ,ME005
985,318160,KR7318160009,셀바이오휴먼텍,KOSDAQ,벤처기업부,7120,2,-60,-0.84,7150,7370,6960,15990,112332150,66483092560,9337513,KSQ,ME005
986,004780,KR7004780003,대륙제관,KOSDAQ,우량기업부,4170,2,-30,-0.71,4200,4230,4160,27253,114475260,66316339830,15903199,KSQ,ME005
987,097800,KR7097800007,윈팩,KOSDAQ,중견기업부,2430,2,-40,-1.62,2555,2600,2370,154796,381602785,66314809350,27290045,KSQ,ME005
988,092040,KR7092040005,아미코젠,KOSDAQ,기술성장기업부,935,1,38,4.24,898,940,898,357941,333087694,66062786845,70655387,KSQ,ME005
989,048770,KR7048770002,TPC로보틱스,KOSDAQ,벤처기업부,4200,2,-15,-0.36,4340,4580,4165,444452,1909056684,65931562200,15697991,KSQ,ME005
990,417970,KR7417970001,모델솔루션,KOSDAQ,우량기업부,10260,2,-90,-0.87,10480,10480,10140,9527,97350770,65630142000,6396700,KSQ,ME005
991,451220,KR7451220008,아이엠티,KOSDAQ,기술성장기업부,8320,1,160,1.96,8390,8390,8050,22359,184068610,65516763520,7874611,KSQ,ME005
992,006140,KR7006140008,피제이전자,KOSDAQ,우량기업부,4405,2,-45,-1.01,4445,4540,4365,22119,97629625,65480325000,14865000,KSQ,ME005
993,111710,KR7111710000,남화산업,KOSDAQ,중견기업부,3180,1,25,0.79,3245,3245,3130,14471,45713275,65469840000,20588000,KSQ,ME005
994,0218L0,KR70218L0007,네오뷰,KOSDAQ,중견기업부,12400,1,90,0.73,12330,12590,12330,4114,50992600,65424570000,5276175,KSQ,ME005
995,100030,KR7100030006,인지소프트,KOSDAQ,중견기업부,19900,1,130,0.66,19680,19930,19650,2602,51365540,65345908600,3283714,KSQ,ME005
996,456070,KR7456070002,이엔셀,KOSDAQ,기술성장기업부,5920,1,20,0.34,5880,6050,5800,113985,675946770,65294740640,11029517,KSQ,ME005
997,0156T0,KR70156T0003,에이치엘지노믹스,KOSDAQ,중견기업부,8370,1,30,0.36,8410,8570,8300,44800,377248100,65136687570,7782161,KSQ,ME005
998,222110,KR7222110009,팬젠,KOSDAQ,기술성장기업부,4805,2,-25,-0.52,4840,4850,4665,989,4723025,64937215745,13514509,KSQ,ME005
999,014970,KR7014970008,삼륭물산,KOSDAQ,중견기업부,4380,1,10,0.23,4370,4450,4340,12718,55531250,64933500000,14825000,KSQ,ME005
1000,008370,KR7008370009,원풍,KOSDAQ,우량기업부,5380,1,30,0.56,5350,5400,5350,9808,52582190,64560000000,12000000,KSQ,ME005
1001,033130,KR7033130006,디지틀조선,KOSDAQ,중견기업부,1739,2,-9,-0.51,1770,1770,1709,29160,50644261,64543449313,37115267,KSQ,ME005
1002,950220,KR8840140006,네오이뮨텍,KOSDAQ,기술성장기업부,1886,1,41,2.22,1862,1930,1860,210984,399455148,64523530240,34211840,KSQ,ME005
1003,067920,KR7067920009,이글루,KOSDAQ,우량기업부,5860,1,60,1.03,5800,5890,5730,34051,197054830,64437257340,10996119,KSQ,ME005
1004,043650,KR7043650001,국순당,KOSDAQ,중견기업부,3600,1,5,0.14,3595,3620,3530,28124,100198465,64289894400,17858304,KSQ,ME005
1005,096250,KR7096250006,와이즈넛,KOSDAQ,기술성장기업부,5440,2,-10,-0.18,5450,5500,5310,20488,110303670,64272952640,11814881,KSQ,ME005
1006,041460,KR7041460007,한국전자인증,KOSDAQ,중견기업부,3380,3,0,0.0,3355,3400,3335,12720,42745415,64220000000,19000000,KSQ,ME005
1007,205470,KR7205470008,휴마시스,KOSDAQ,중견기업부,2600,2,-20,-0.76,2620,2680,2550,37779,97307565,64155002600,24675001,KSQ,ME005
1008,214680,KR7214680001,디알텍,KOSDAQ,벤처기업부,3820,2,-110,-2.8,4045,4045,3820,33688,130300247,63776470020,16695411,KSQ,ME005
1009,241790,KR7241790005,티이엠씨씨엔에스,KOSDAQ,우량기업부,6350,1,120,1.93,6260,6380,6120,35932,223537130,63516725900,10002634,KSQ,ME005
1010,382480,KR7382480002,지아이텍,KOSDAQ,벤처기업부,1611,1,2,0.12,1610,1617,1593,54530,87388319,63404352540,39357140,KSQ,ME005
1011,393210,KR7393210000,토마토시스템,KOSDAQ,기술성장기업부,4060,1,745,22.47,3310,4305,3070,15207842,60700410311,63395048640,15614544,KSQ,ME005
1012,424960,KR7424960003,스마트레이더시스템,KOSDAQ,기술성장기업부,3835,2,-20,-0.52,3880,3970,3820,4599,17810027,63220396850,16485110,KSQ,ME005
1013,081150,KR7081150005,티플랙스,KOSDAQ,중견기업부,2605,2,-5,-0.19,2620,2625,2575,37358,96954365,63219187210,24268402,KSQ,ME005
1014,122350,KR7122350002,삼기,KOSDAQ,중견기업부,1637,1,35,2.18,1583,1826,1564,9059094,15320031828,62761643636,38339428,KSQ,ME005
1015,001840,KR7001840008,이화공영,KOSDAQ,관리종목(소속부없음),2215,3,0,0.0,0,0,0,0,0,62588831935,28256809,KSQ,ME005
1016,056360,KR7056360001,코위버,KOSDAQ,벤처기업부,6370,1,540,9.26,5920,6400,5920,419159,2599574275,62405616000,9796800,KSQ,ME005
1017,064240,KR7064240005,홈캐스트,KOSDAQ,벤처기업부,1797,1,20,1.13,1799,1846,1763,35735,63919219,62345569047,34694251,KSQ,ME005
1018,294090,KR7294090006,이오플로우,KOSDAQ,관리종목(소속부없음),1490,3,0,0.0,0,0,0,0,0,62295566450,41809105,KSQ,ME005
1019,036000,KR7036000008,예림당,KOSDAQ,중견기업부,2700,2,-15,-0.55,2740,2745,2660,18158,49093570,62192547900,23034277,KSQ,ME005
1020,082210,KR7082210006,옵트론텍,KOSDAQ,중견기업부,1777,3,0,0.0,1778,1812,1730,32112,56080361,62129837410,34963330,KSQ,ME005
1021,155650,KR7155650005,와이엠씨,KOSDAQ,우량기업부,3270,1,25,0.77,3300,3300,3200,26846,87003227,62046150660,18974358,KSQ,ME005
1022,460870,KR7460870009,에스엠씨지,KOSDAQ,벤처기업부,3080,1,10,0.33,3090,3125,2995,87076,268658100,61825776320,20073304,KSQ,ME005
1023,089790,KR7089790000,제이티,KOSDAQ,벤처기업부,5990,1,100,1.7,5930,6140,5880,100097,604010290,61789922870,10315513,KSQ,ME005
1024,291230,KR7291230001,컴투스엔,KOSDAQ,중견기업부,2570,3,0,0.0,2545,2600,2520,18103,46224267,61708863670,24011231,KSQ,ME005
1025,214270,KR7214270001,FSN,KOSDAQ,중견기업부,1362,1,11,0.81,1329,1389,1329,44934,60961426,61632728232,45251636,KSQ,ME005
1026,005670,KR7005670005,푸드웰,KOSDAQ,우량기업부,6160,2,-50,-0.81,6250,6250,6120,261002,1665083580,61600000000,10000000,KSQ,ME005
1027,054300,KR7054300009,팬스타엔터프라이즈,KOSDAQ,벤처기업부,1058,2,-7,-0.66,1064,1065,1036,129433,135577877,61544859810,58170945,KSQ,ME005
1028,066670,KR7066670001,디티씨,KOSDAQ,중견기업부,3280,1,50,1.55,3145,3300,3145,19457,63717745,61309491040,18691918,KSQ,ME005
1029,039610,KR7039610001,화성밸브,KOSDAQ,우량기업부,5880,2,-290,-4.7,6150,6150,5870,96356,573840570,61213152000,10410400,KSQ,ME005
1030,094850,KR7094850005,참좋은여행,KOSDAQ,우량기업부,4365,1,45,1.04,4325,4385,4295,5481,23897270,61110000000,14000000,KSQ,ME005
1031,010240,KR7010240000,흥국,KOSDAQ,우량기업부,5220,1,10,0.19,5220,5240,5190,10842,56584545,61105320000,11706000,KSQ,ME005
1032,095270,KR7095270005,웨이브일렉트로,KOSDAQ,벤처기업부,4250,1,135,3.28,4110,4325,4080,43688,180533009,61082725500,14372406,KSQ,ME005
1033,241690,KR7241690007,유니테크노,KOSDAQ,우량기업부,2490,2,-20,-0.8,2465,2530,2435,22728,55696245,60932057940,24470706,KSQ,ME005
1034,039420,KR7039420005,케이엘넷,KOSDAQ,중견기업부,2655,2,-10,-0.38,2665,2695,2645,8367,22267671,60924269070,22946994,KSQ,ME005
1035,203400,KR7203400007,에이비온,KOSDAQ,관리종목(소속부없음),676,3,0,0.0,0,0,0,0,0,60908481504,90101304,KSQ,ME005
