,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
994,092040,KR7092040005,아미코젠,KOSDAQ,기술성장기업부,923,1,26,2.9,898,939,898,207600,192891638,65214922201,70655387,KSQ,ME005
995,111710,KR7111710000,남화산업,KOSDAQ,중견기업부,3165,1,10,0.32,3245,3245,3130,6107,19231935,65161020000,20588000,KSQ,ME005
996,214680,KR7214680001,디알텍,KOSDAQ,벤처기업부,3900,2,-30,-0.76,4045,4045,3835,15305,59556872,65112102900,16695411,KSQ,ME005
997,451220,KR7451220008,아이엠티,KOSDAQ,기술성장기업부,8240,1,80,0.98,8390,8390,8050,13443,110114460,64886794640,7874611,KSQ,ME005
998,456070,KR7456070002,이엔셀,KOSDAQ,기술성장기업부,5870,2,-30,-0.51,5880,5990,5800,50237,295298320,64743264790,11029517,KSQ,ME005
999,100030,KR7100030006,인지소프트,KOSDAQ,중견기업부,19690,2,-80,-0.4,19680,19920,19650,2345,46286930,64656328660,3283714,KSQ,ME005
1000,950220,KR8840140006,네오이뮨텍,KOSDAQ,기술성장기업부,1889,1,44,2.38,1862,1930,1862,129939,247141308,64626165760,34211840,KSQ,ME005
1001,222110,KR7222110009,팬젠,KOSDAQ,기술성장기업부,4770,2,-60,-1.24,4840,4850,4670,70,333100,64464207930,13514509,KSQ,ME005
1002,008370,KR7008370009,원풍,KOSDAQ,우량기업부,5370,1,20,0.37,5350,5400,5350,4598,24635500,64440000000,12000000,KSQ,ME005
1003,014970,KR7014970008,삼륭물산,KOSDAQ,중견기업부,4345,2,-25,-0.57,4370,4450,4345,6578,28763310,64414625000,14825000,KSQ,ME005
1004,041460,KR7041460007,한국전자인증,KOSDAQ,중견기업부,3365,2,-15,-0.44,3355,3400,3345,6436,21659220,63935000000,19000000,KSQ,ME005
1005,096250,KR7096250006,와이즈넛,KOSDAQ,기술성장기업부,5410,2,-40,-0.73,5450,5480,5310,11873,63687450,63918506210,11814881,KSQ,ME005
1006,424960,KR7424960003,스마트레이더시스템,KOSDAQ,기술성장기업부,3870,1,15,0.39,3880,3970,3865,1708,6654350,63797375700,16485110,KSQ,ME005
1007,033130,KR7033130006,디지틀조선,KOSDAQ,중견기업부,1718,2,-30,-1.72,1770,1770,1709,17086,29850365,63764028706,37115267,KSQ,ME005
1008,043650,KR7043650001,국순당,KOSDAQ,중견기업부,3570,2,-25,-0.7,3595,3595,3530,12494,44402925,63754145280,17858304,KSQ,ME005
1009,205470,KR7205470008,휴마시스,KOSDAQ,중견기업부,2575,2,-45,-1.72,2620,2680,2550,27068,69505695,63538127575,24675001,KSQ,ME005
1010,067920,KR7067920009,이글루,KOSDAQ,우량기업부,5760,2,-40,-0.69,5800,5890,5750,21283,123368990,63337645440,10996119,KSQ,ME005
1011,382480,KR7382480002,지아이텍,KOSDAQ,벤처기업부,1608,2,-1,-0.06,1610,1617,1594,42723,68425863,63286281120,39357140,KSQ,ME005
1012,081150,KR7081150005,티플랙스,KOSDAQ,중견기업부,2600,2,-10,-0.38,2620,2625,2585,16017,41689590,63097845200,24268402,KSQ,ME005
1013,109670,KR7109670000,씨싸이트,KOSDAQ,중견기업부,10760,1,1990,22.69,11390,11390,9000,514542,5218963755,62801837520,5836602,KSQ,ME005
1014,241790,KR7241790005,티이엠씨씨엔에스,KOSDAQ,우량기업부,6270,1,40,0.64,6260,6380,6120,19604,121200620,62716515180,10002634,KSQ,ME005
1015,001840,KR7001840008,이화공영,KOSDAQ,관리종목(소속부없음),2215,3,0,0.0,0,0,0,0,0,62588831935,28256809,KSQ,ME005
1016,294090,KR7294090006,이오플로우,KOSDAQ,관리종목(소속부없음),1490,3,0,0.0,0,0,0,0,0,62295566450,41809105,KSQ,ME005
1017,036000,KR7036000008,예림당,KOSDAQ,중견기업부,2695,2,-20,-0.74,2740,2745,2660,10688,28910370,62077376515,23034277,KSQ,ME005
1018,214270,KR7214270001,FSN,KOSDAQ,중견기업부,1370,1,19,1.41,1329,1389,1329,14541,19702181,61994741320,45251636,KSQ,ME005
1019,089790,KR7089790000,제이티,KOSDAQ,벤처기업부,6000,1,110,1.87,5930,6140,5880,42005,252160540,61893078000,10315513,KSQ,ME005
1020,122350,KR7122350002,삼기,KOSDAQ,중견기업부,1613,1,11,0.69,1583,1826,1564,5386583,9236749692,61841497364,38339428,KSQ,ME005
1021,460870,KR7460870009,에스엠씨지,KOSDAQ,벤처기업부,3080,1,10,0.33,3090,3090,2995,29260,89103045,61825776320,20073304,KSQ,ME005
1022,039610,KR7039610001,화성밸브,KOSDAQ,우량기업부,5930,2,-240,-3.89,6150,6150,5890,60731,363410655,61733672000,10410400,KSQ,ME005
1023,064240,KR7064240005,홈캐스트,KOSDAQ,벤처기업부,1779,1,2,0.11,1799,1800,1763,6906,12267121,61721072529,34694251,KSQ,ME005
1024,463020,KR7463020008,뉴엔AI,KOSDAQ,기술성장기업부,6850,1,120,1.78,6730,6890,6670,26007,176098565,61562320000,8987200,KSQ,ME005
1025,005670,KR7005670005,푸드웰,KOSDAQ,우량기업부,6150,2,-60,-0.97,6250,6250,6120,253754,1620579010,61500000000,10000000,KSQ,ME005
1026,155650,KR7155650005,와이엠씨,KOSDAQ,우량기업부,3240,2,-5,-0.15,3300,3300,3200,17433,56360070,61476919920,18974358,KSQ,ME005
1027,291230,KR7291230001,컴투스엔,KOSDAQ,중견기업부,2560,2,-10,-0.39,2545,2600,2545,5331,13766915,61468751360,24011231,KSQ,ME005
1028,208370,KR7208370007,셀바스헬스케어,KOSDAQ,벤처기업부,2385,1,65,2.8,2320,2550,2320,167817,410403059,61391245140,25740564,KSQ,ME005
1029,347860,KR7347860009,알체라,KOSDAQ,중견기업부,1455,2,-18,-1.22,1477,1485,1414,55374,80432169,61333556385,42153647,KSQ,ME005
1030,290660,KR7290660000,다이나믹솔루션,KOSDAQ,기술성장기업부,1431,2,-68,-4.54,1500,1500,1412,492141,711057427,61301017728,42837888,KSQ,ME005
1031,010240,KR7010240000,흥국,KOSDAQ,우량기업부,5230,1,20,0.38,5220,5240,5190,8097,42240560,61222380000,11706000,KSQ,ME005
1032,089850,KR7089850002,유비벨록스,KOSDAQ,우량기업부,4155,2,-65,-1.54,4220,4245,4140,267,1112670,61203976845,14730199,KSQ,ME005
1033,066670,KR7066670001,디티씨,KOSDAQ,중견기업부,3270,1,40,1.24,3145,3280,3145,8962,29266425,61122571860,18691918,KSQ,ME005
1034,352910,KR7352910004,오비고,KOSDAQ,기술성장기업부,4835,1,40,0.83,4800,4860,4785,6139,29477425,61103772670,12637802,KSQ,ME005
1035,094850,KR7094850005,참좋은여행,KOSDAQ,우량기업부,4360,1,40,0.93,4325,4385,4295,3749,16340590,61040000000,14000000,KSQ,ME005
1036,900300,HK0000312568,오가닉티코스메틱,KOSDAQ,외국기업(소속부없음),2965,2,-50,-1.66,3025,3090,2945,21827,65298459,61019987605,20580097,KSQ,ME005
1037,054300,KR7054300009,팬스타엔터프라이즈,KOSDAQ,벤처기업부,1048,2,-17,-1.6,1064,1065,1036,89505,93662564,60963150360,58170945,KSQ,ME005
1038,039420,KR7039420005,케이엘넷,KOSDAQ,중견기업부,2655,2,-10,-0.38,2665,2695,2650,3691,9832860,60924269070,22946994,KSQ,ME005
1039,203400,KR7203400007,에이비온,KOSDAQ,관리종목(소속부없음),676,3,0,0.0,0,0,0,0,0,60908481504,90101304,KSQ,ME005
1040,082210,KR7082210006,옵트론텍,KOSDAQ,중견기업부,1741,2,-36,-2.03,1778,1812,1730,15967,27893903,60871157530,34963330,KSQ,ME005
1041,331740,KR7331740001,아우토크립트,KOSDAQ,기술성장기업부,6210,2,-50,-0.8,6220,6400,6100,18701,116012000,60553654110,9750991,KSQ,ME005
1042,056360,KR7056360001,코위버,KOSDAQ,벤처기업부,6180,1,350,6.0,5920,6320,5920,226677,1392382260,60544224000,9796800,KSQ,ME005
1043,241690,KR7241690007,유니테크노,KOSDAQ,우량기업부,2465,2,-45,-1.79,2465,2530,2435,10226,25162825,60320290290,24470706,KSQ,ME005
1044,216050,KR7216050005,인크로스,KOSDAQ,중견기업부,4940,1,25,0.51,4915,4945,4885,4913,24102440,60261192680,12198622,KSQ,ME005
1045,065530,KR7065530008,와이어블,KOSDAQ,우량기업부,1254,3,0,0.0,1265,1272,1238,34830,43385685,59989803786,47838759,KSQ,ME005
1046,016250,KR7016250003,SGC E&C,KOSDAQ,중견기업부,11890,1,10,0.08,12100,12100,11720,820,9693290,59889763540,5036986,KSQ,ME005
1047,049480,KR7049480007,오픈베이스,KOSDAQ,우량기업부,1902,1,24,1.28,1912,1935,1894,37300,71516246,59765372466,31422383,KSQ,ME005
1048,010470,KR7010470003,오리콤,KOSDAQ,우량기업부,4985,1,45,0.91,4940,5000,4940,499,2485645,59695624250,11975050,KSQ,ME005
1049,039020,KR7039020003,이건홀딩스,KOSDAQ,중견기업부,2640,1,175,7.1,2510,2685,2510,223240,577455126,59623631760,22584709,KSQ,ME005
1050,950200,KR8840150005,소마젠,KOSDAQ,외국기업(소속부없음),3085,2,-20,-0.64,3145,3170,3055,30520,94808010,59343223505,19236053,KSQ,ME005
1051,095270,KR7095270005,웨이브일렉트로,KOSDAQ,벤처기업부,4125,1,10,0.24,4110,4325,4080,24336,100236215,59286174750,14372406,KSQ,ME005
1052,037440,KR7037440005,희림,KOSDAQ,우량기업부,4255,1,55,1.31,4250,4270,4165,59495,250985060,59240131125,13922475,KSQ,ME005
1053,036090,KR7036090009,위지트,KOSDAQ,중견기업부,1390,2,-10,-0.71,1406,1419,1380,143936,200731659,59145214460,42550514,KSQ,ME005
1054,053620,KR7053620001,태양,KOSDAQ,우량기업부,6870,1,70,1.03,6800,6900,6800,577,3954210,59082000000,8600000,KSQ,ME005
1055,033320,KR7033320003,제이씨현시스템,KOSDAQ,벤처기업부,3085,2,-5,-0.16,3105,3105,3070,14106,43519520,58968022720,19114432,KSQ,ME005
1056,126880,KR7126880004,제이엔케이글로벌,KOSDAQ,우량기업부,2545,2,-100,-3.78,2650,2650,2540,30033,77304660,58962873035,23168123,KSQ,ME005
1057,457600,KR7457600005,벡트,KOSDAQ,벤처기업부,4300,2,-60,-1.38,4360,4460,4180,31132,133000255,58942250000,13707500,KSQ,ME005
1058,050960,KR7050960004,수산아이앤티,KOSDAQ,벤처기업부,8720,1,20,0.23,8700,8730,8640,301,2617190,58868720000,6751000,KSQ,ME005
1059,365660,KR7365660000,레몬헬스케어,KOSDAQ,기술성장기업부,4375,1,5,0.11,4410,4515,4370,371667,1656531580,58868070625,13455559,KSQ,ME005
1060,033310,KR7033310004,엠투엔,KOSDAQ,중견기업부,1472,1,4,0.27,1460,1473,1435,28043,40577703,58839455232,39972456,KSQ,ME005
1061,187420,KR7187420005,HLB제넥스,KOSDAQ,기술성장기업부,1794,2,-6,-0.33,1801,1809,1755,149650,267383027,58565034918,32644947,KSQ,ME005
1062,191420,KR7191420009,테고사이언스,KOSDAQ,벤처기업부,7220,2,-50,-0.69,7590,7590,7100,3431,24841180,58545781480,8108834,KSQ,ME005
1063,221800,KR7221800006,지구홀딩스,KOSDAQ,투자주의환기종목(소속부없음),3580,1,70,1.99,3580,3655,3510,11907,42735855,58421486580,16318851,KSQ,ME005
1064,003310,KR7003310000,대주산업,KOSDAQ,우량기업부,1649,1,27,1.66,1622,1649,1607,129691,211380779,58361985150,35392350,KSQ,ME005
1065,014470,KR7014470009,부방,KOSDAQ,벤처기업부,1022,2,-13,-1.26,1034,1057,1000,44720,45354178,58304732080,57049640,KSQ,ME005
1066,127710,KR7127710002,아시아경제,KOSDAQ,중견기업부,1320,1,133,11.2,1240,1350,1240,67299,88044928,58144957200,44049210,KSQ,ME005
1067,099520,KR7099520009,DGI,KOSDAQ,관리종목(소속부없음),1284,3,0,0.0,0,0,0,0,0,58141862016,45281824,KSQ,ME005
1068,225190,KR7225190008,LK삼양,KOSDAQ,중견기업부,821,3,0,0.0,0,0,0,0,0,57854589240,70468440,KSQ,ME005
1069,273640,KR7273640003,와이엠텍,KOSDAQ,벤처기업부,5270,1,30,0.57,5440,5440,5190,5329,28035160,57790820000,10966000,KSQ,ME005
1070,238090,KR7238090005,앤디포스,KOSDAQ,벤처기업부,1895,1,11,0.58,1867,1982,1855,11013,20779562,57779383800,30490440,KSQ,ME005
1071,036120,KR7036120004,서울평가정보,KOSDAQ,중견기업부,1637,2,-14,-0.85,1655,1655,1635,15088,24707916,57532365000,35145000,KSQ,ME005
1072,045340,KR7045340007,토탈소프트,KOSDAQ,벤처기업부,6710,2,-60,-0.89,6770,6770,6650,5433,36361910,57424448400,8558040,KSQ,ME005
1073,060310,KR7060310000,3S,KOSDAQ,벤처기업부,1079,2,-22,-2.0,1102,1135,1064,83072,89705160,57250704160,53059040,KSQ,ME005
1074,175140,KR7175140003,아고스,KOSDAQ,투자주의환기종목(소속부없음),2290,2,-5,-0.22,2340,2340,2275,917,2110930,57122339370,24944253,KSQ,ME005
1075,299170,KR7299170001,더블유에스아이,KOSDAQ,중견기업부,1376,2,-169,-10.94,1588,1588,1372,5078627,7409516290,57119532288,41511288,KSQ,ME005
1076,448710,KR7448710004,코츠테크놀로지,KOSDAQ,벤처기업부,10770,2,-180,-1.64,11070,11180,10740,8034,87196650,56922594840,5285292,KSQ,ME005
1077,315640,KR7315640003,딥노이드,KOSDAQ,기술성장기업부,1937,1,43,2.27,1903,2070,1903,113633,225836885,56894013384,29372232,KSQ,ME005
1078,192250,KR7192250009,케이사인,KOSDAQ,벤처기업부,8020,1,130,1.65,7890,8290,7890,30906,250339050,56678342500,7067125,KSQ,ME005
1079,059270,KR7059270009,해성에어로보틱스,KOSDAQ,기술성장기업부,5070,2,-140,-2.69,5230,5250,5020,18341,93711765,56608065930,11165299,KSQ,ME005
1080,263690,KR7263690000,디알젬,KOSDAQ,우량기업부,4990,1,55,1.11,5000,5010,4975,4048,20202840,56514793900,11325610,KSQ,ME005
1081,251630,KR7251630000,브이원텍,KOSDAQ,벤처기업부,3540,2,-75,-2.07,3525,3665,3525,6729,24039360,56437816440,15942886,KSQ,ME005
1082,053050,KR7053050001,지에스이,KOSDAQ,우량기업부,1872,1,15,0.81,1850,1878,1844,23981,44586330,56136781584,29987597,KSQ,ME005
1083,025550,KR7025550005,한국선재,KOSDAQ,중견기업부,2195,2,-15,-0.68,2210,2235,2195,11226,24712650,56003238780,25514004,KSQ,ME005
1084,007370,KR7007370000,진양제약,KOSDAQ,우량기업부,3955,1,10,0.25,3950,3965,3925,1957,7719300,55902291585,14134587,KSQ,ME005
1085,215360,KR7215360009,우리산업,KOSDAQ,우량기업부,6120,2,-10,-0.16,6200,6200,6090,1307,7994590,55888837560,9132163,KSQ,ME005
1086,088280,KR7088280003,쏘닉스,KOSDAQ,기술성장기업부,3210,2,-50,-1.53,3300,3300,3160,40479,130531473,55553832900,17306490,KSQ,ME005
1087,317530,KR7317530004,에피소드컴퍼니,KOSDAQ,기술성장기업부,3175,2,-25,-0.78,3195,3335,3120,5087,16211410,55546250350,17494882,KSQ,ME005
1088,340930,KR7340930007,성원에너텍,KOSDAQ,관리종목(소속부없음),806,3,0,0.0,0,0,0,0,0,55513882710,68875785,KSQ,ME005
1089,291650,KR7291650000,츌립앤사이언스,KOSDAQ,기술성장기업부,1816,1,57,3.24,1759,1856,1755,11979,21962442,55423631736,30519621,KSQ,ME005
1090,232830,KR7232830000,아이티센피엔에스,KOSDAQ,벤처기업부,3340,1,575,20.8,2920,3570,2730,1731668,5590112200,55222644840,16533726,KSQ,ME005
1091,288180,KR7288180003,케이피항공산업,KOSDAQ,중견기업부,7460,1,30,0.4,7500,7570,7330,8283,61215240,55153734520,7393262,KSQ,ME005
1092,054930,KR7054930003,유신,KOSDAQ,우량기업부,18360,2,-50,-0.27,18690,18690,18200,6935,126999180,55080000000,3000000,KSQ,ME005
1093,053160,KR7053160008,프리엠스,KOSDAQ,중견기업부,9180,2,-190,-2.03,9370,9670,9120,1076,9986870,55080000000,6000000,KSQ,ME005
1094,420570,KR7420570004,제이투케이바이오,KOSDAQ,벤처기업부,9370,1,160,1.74,9220,9400,9140,17010,157900090,54790915710,5847483,KSQ,ME005
1095,333620,KR7333620003,엔시스,KOSDAQ,벤처기업부,4980,1,10,0.2,5050,5080,4890,1836,9073341,54769591800,10997910,KSQ,ME005
1096,217480,KR7217480003,에스디생명공학,KOSDAQ,투자주의환기종목(소속부없음),499,3,0,0.0,0,0,0,0,0,54756837359,109733141,KSQ,ME005
1097,036670,KR7036670008,삼양케이씨아이,KOSDAQ,우량기업부,5070,1,30,0.6,5050,5090,5020,1799,9105440,54554214000,10760200,KSQ,ME005
1098,340810,KR7340810001,시선AI,KOSDAQ,기술성장기업부,3910,2,-485,-11.04,4395,4590,3560,566498,2259088966,54542474620,13949482,KSQ,ME005
1099,109080,KR7109080002,옵티시스,KOSDAQ,벤처기업부,9650,1,280,2.99,9600,9720,9350,16724,159695970,54387400000,5636000,KSQ,ME005
1100,024950,KR7024950008,삼천리자전거,KOSDAQ,중견기업부,4370,1,5,0.11,4350,4390,4310,3153,13665911,54188000000,12400000,KSQ,ME005
1101,443250,KR7443250006,레뷰코퍼레이션,KOSDAQ,벤처기업부,4990,2,-90,-1.77,5040,5060,4915,11760,58362182,53940986830,10809817,KSQ,ME005
1102,040610,KR7040610008,SG&G,KOSDAQ,중견기업부,3160,2,-40,-1.25,3200,3205,3150,6646,21031705,53857769680,17043598,KSQ,ME005
1103,435570,KR7435570007,에르코스,KOSDAQ,벤처기업부,7040,2,-50,-0.71,7040,7070,6860,1341,9353330,53623560320,7616983,KSQ,ME005
1104,263600,KR7263600009,덕우전자,KOSDAQ,중견기업부,3365,2,-40,-1.17,3410,3510,3330,3975,13370790,53605493150,15930310,KSQ,ME005
1105,064800,KR7064800006,포니링크,KOSDAQ,중견기업부,2095,2,-45,-2.1,2115,2225,2070,27186,57224765,53551256605,25561459,KSQ,ME005
1106,391710,KR7391710001,코닉오토메이션,KOSDAQ,벤처기업부,1255,2,-1,-0.08,1246,1294,1244,78583,99906954,53488689850,42620470,KSQ,ME005
1107,459100,KR7459100004,위츠,KOSDAQ,중견기업부,3960,2,-20,-0.5,4030,4030,3940,4155,16472225,53325756000,13466100,KSQ,ME005
1108,081180,KR7081180002,쎄크,KOSDAQ,기술성장기업부,6040,1,10,0.17,6020,6140,5950,13219,79417230,53306231400,8825535,KSQ,ME005
1109,024910,KR7024910002,경창산업,KOSDAQ,중견기업부,1483,2,-19,-1.26,1524,1524,1476,55586,82686519,53119584415,35819005,KSQ,ME005
1110,061250,KR7061250007,화일약품,KOSDAQ,우량기업부,6300,2,-120,-1.87,6450,6450,6230,11208,70765665,53030779200,8417584,KSQ,ME005
1111,104540,KR7104540000,코렌텍,KOSDAQ,기술성장기업부,3955,2,-15,-0.38,3970,3995,3950,6125,24305610,53026306550,13407410,KSQ,ME005
1112,053270,KR7053270005,구영테크,KOSDAQ,우량기업부,1931,1,9,0.47,1923,1943,1923,33276,64449288,52929492055,27410405,KSQ,ME005
1113,370090,KR7370090003,퓨런티어,KOSDAQ,기술성장기업부,6170,2,-10,-0.16,6100,6220,6100,6382,39212880,52795641100,8556830,KSQ,ME005
1114,408470,KR7408470003,한패스,KOSDAQ,중견기업부,4990,1,70,1.42,5070,5090,4925,13808,69400883,52754280000,10572000,KSQ,ME005
1115,170790,KR7170790000,파이오링크,KOSDAQ,우량기업부,8230,2,-70,-0.84,8350,8400,8200,3982,32778190,52650067050,6397335,KSQ,ME005
1116,043710,KR7043710003,코스리거글로벌,KOSDAQ,중견기업부,3040,1,30,1.0,3250,3910,3000,143119,497320367,52630006080,17312502,KSQ,ME005
1117,104620,KR7104620000,노랑풍선,KOSDAQ,중견기업부,3125,3,0,0.0,3150,3150,3100,20594,64130255,52532975000,16810552,KSQ,ME005
1118,261520,KR7261520001,이지스,KOSDAQ,기술성장기업부,5100,1,30,0.59,5070,5280,5030,6982,35443360,52416780000,10277800,KSQ,ME005
1119,317850,KR7317850006,대모,KOSDAQ,벤처기업부,6260,2,-10,-0.16,6370,6370,6200,50426,315494255,52110869200,8324420,KSQ,ME005
1120,046210,KR7046210001,HLB파나진,KOSDAQ,벤처기업부,1140,1,7,0.62,1149,1150,1128,11926,13611871,51901874400,45527960,KSQ,ME005
1121,348150,KR7348150004,고바이오랩,KOSDAQ,기술성장기업부,2670,1,60,2.3,2615,2690,2615,9331,24801625,51848433630,19418889,KSQ,ME005
1122,246690,KR7246690002,TS인베스트먼트,KOSDAQ,중견기업부,2175,1,10,0.46,2160,2185,2155,20405,44214580,51717528450,23778174,KSQ,ME005
1123,464490,KR7464490002,쿼드메디슨,KOSDAQ,기술성장기업부,4490,1,50,1.13,4495,4525,4430,4690,21028790,51670753870,11507963,KSQ,ME005
1124,459550,KR7459550000,알트,KOSDAQ,중견기업부,2045,2,-20,-0.97,2090,2180,2015,489137,1021246364,51576456245,25220761,KSQ,ME005
1125,027050,KR7027050004,코리아나,KOSDAQ,중견기업부,1287,2,-15,-1.15,1306,1306,1285,55692,71944474,51480000000,40000000,KSQ,ME005
1126,088910,KR7088910005,동우팜투테이블,KOSDAQ,우량기업부,1999,3,0,0.0,1999,2005,1983,29860,59507794,51417806236,25721764,KSQ,ME005
1127,179530,KR7179530001,애드바이오텍,KOSDAQ,기술성장기업부,1745,2,-38,-2.13,1783,1844,1732,50250,88959222,51398051895,29454471,KSQ,ME005
1128,019990,KR7019990001,에너토크,KOSDAQ,중견기업부,5260,2,-130,-2.41,5430,5430,5230,18702,99060725,51317022880,9756088,KSQ,ME005
1129,039240,KR7039240007,경남스틸,KOSDAQ,우량기업부,1895,1,6,0.32,1902,1905,1880,19231,36333895,51126349580,26979604,KSQ,ME005
1130,094940,KR7094940004,푸른로보틱스,KOSDAQ,벤처기업부,6110,3,0,0.0,6220,6220,6090,17607,108504060,51088068460,8361386,KSQ,ME005
1131,347740,KR7347740003,피엔케이피부임상연구센타,KOSDAQ,벤처기업부,1702,2,-23,-1.33,1730,1730,1701,5639,9628937,51078000352,30010576,KSQ,ME005
1132,015710,KR7015710007,코콤,KOSDAQ,우량기업부,2910,3,0,0.0,2895,2945,2890,1511,4389845,51013755000,17530500,KSQ,ME005
1133,033230,KR7033230004,인성정보,KOSDAQ,중견기업부,1009,1,20,2.02,999,1019,998,48831,49112946,50970018420,50515380,KSQ,ME005
1134,070300,KR7070300009,퀀텀레일,KOSDAQ,벤처기업부,1433,2,-15,-1.04,1447,1447,1402,86431,123026212,50906936657,35524729,KSQ,ME005
1135,314140,KR7314140005,알피바이오,KOSDAQ,우량기업부,5870,2,-130,-2.17,5940,6050,5840,1997,11816460,50871539070,8666361,KSQ,ME005
1136,105760,KR7105760003,포스뱅크,KOSDAQ,우량기업부,4990,2,-70,-1.38,5080,5080,4980,3001,15026070,50852526130,10190887,KSQ,ME005
1137,256630,KR7256630005,포인트엔지니어링,KOSDAQ,벤처기업부,4360,1,30,0.69,4315,4375,4280,285,1231750,50573445040,11599414,KSQ,ME005
1138,452400,KR7452400005,이닉스,KOSDAQ,우량기업부,5570,2,-60,-1.07,5600,5600,5510,2607,14414470,50527853960,9071428,KSQ,ME005
1139,453860,KR7453860009,에이에스텍,KOSDAQ,벤처기업부,7830,2,-40,-0.51,8000,8000,7800,3080,24171010,50459832090,6444423,KSQ,ME005
1140,393970,KR7393970009,대진첨단소재,KOSDAQ,관리종목(소속부없음),2825,3,0,0.0,0,0,0,0,0,50428566500,17850820,KSQ,ME005
1141,419080,KR7419080007,엔젯,KOSDAQ,기술성장기업부,4630,2,-40,-0.86,4670,4705,4580,13983,64767790,50336512710,10871817,KSQ,ME005
1142,376290,KR7376290003,씨유테크,KOSDAQ,벤처기업부,2850,1,20,0.71,2890,2890,2740,937,2624612,50323875000,17657500,KSQ,ME005
1143,317830,KR7317830008,에스피시스템스,KOSDAQ,벤처기업부,4650,2,-50,-1.06,4700,4770,4570,18407,85784790,50098253700,10773818,KSQ,ME005
1144,163280,KR7163280001,에어레인,KOSDAQ,기술성장기업부,3680,2,-15,-0.41,3650,3770,3635,14928,55206981,50059327040,13603078,KSQ,ME005
1145,060560,KR7060560000,HC홈센타,KOSDAQ,중견기업부,1966,1,2,0.1,1964,1966,1950,2664,5217012,49912809966,25388001,KSQ,ME005
1146,044340,KR7044340008,위닉스,KOSDAQ,중견기업부,2790,1,15,0.54,2770,2825,2750,28740,80175770,49866855750,17873425,KSQ,ME005
1147,424980,KR7424980001,마이크로투나노,KOSDAQ,기술성장기업부,8410,2,-60,-0.71,8500,8820,8300,9104,77360610,49777864900,5918890,KSQ,ME005
1148,348080,KR7348080003,큐라티스,KOSDAQ,중견기업부,3880,1,65,1.7,3985,4105,3770,104737,411594103,49771681640,12827753,KSQ,ME005
1149,071670,KR7071670004,에이테크솔루션,KOSDAQ,중견기업부,4950,1,5,0.1,5030,5030,4860,2727,13414780,49500000000,10000000,KSQ,ME005
1150,463480,KR7463480004,모티브링크,KOSDAQ,중견기업부,3990,2,-30,-0.75,3985,4095,3965,13042,52233180,49437528420,12390358,KSQ,ME005
1151,092300,KR7092300003,현우산업,KOSDAQ,우량기업부,2450,3,0,0.0,2450,2480,2440,13485,33140925,49367183950,20149871,KSQ,ME005
1152,063440,KR7063440002,SM Life Design,KOSDAQ,중견기업부,1088,1,9,0.83,1083,1091,1074,24361,26416006,49307468032,45319364,KSQ,ME005
1153,046940,KR7046940003,우원개발,KOSDAQ,우량기업부,2705,2,-35,-1.28,2765,2765,2695,44686,121116060,48891116750,18074350,KSQ,ME005
1154,059100,KR7059100008,아이컴포넌트,KOSDAQ,벤처기업부,6910,2,-10,-0.14,6930,7030,6830,8205,56814720,48859642600,7070860,KSQ,ME005
1155,179900,KR7179900006,유티아이,KOSDAQ,투자주의환기종목(소속부없음),2265,2,-55,-2.37,2335,2340,2235,102164,232525700,48854507535,21569319,KSQ,ME005
1156,340360,KR7340360007,다보링크,KOSDAQ,투자주의환기종목(소속부없음),919,2,-67,-6.8,835,949,802,214231,186380714,48713866768,53007472,KSQ,ME005
1157,122310,KR7122310006,제노레이,KOSDAQ,우량기업부,3340,2,-45,-1.33,3390,3390,3310,15325,50884005,48609838960,14553844,KSQ,ME005
1158,0013V0,KR70013V0002,삼진식품,KOSDAQ,중견기업부,4885,2,-90,-1.81,4960,5000,4820,31347,154033872,48452634560,9918656,KSQ,ME005
1159,199550,KR7199550005,레이저옵텍,KOSDAQ,벤처기업부,3255,1,85,2.68,3270,3390,3185,12534,40805205,48323049705,14845791,KSQ,ME005
1160,042110,KR7042110007,에스씨디,KOSDAQ,우량기업부,992,1,1,0.1,1001,1001,981,140333,138777333,47942927488,48329564,KSQ,ME005
1161,189860,KR7189860000,서전기전,KOSDAQ,벤처기업부,4935,2,-305,-5.82,5120,5150,4910,129688,650390045,47863479300,9698780,KSQ,ME005
1162,178780,KR7178780003,일월지엠엘,KOSDAQ,벤처기업부,2565,1,30,1.18,2540,2670,2535,22514,58280555,47809535175,18639195,KSQ,ME005
1163,311690,KR7311690002,CJ 바이오사이언스,KOSDAQ,기술성장기업부,3655,2,-50,-1.35,3795,3795,3595,3616,13220050,47754263610,13065462,KSQ,ME005
1164,219550,KR7219550001,디와이디,KOSDAQ,관리종목(소속부없음),1153,1,28,2.49,1102,1200,1102,30518,35365559,47710229130,41379210,KSQ,ME005
1165,038010,KR7038010005,제일테크노스,KOSDAQ,우량기업부,5300,2,-50,-0.93,5390,5390,5270,916,4864730,47700000000,9000000,KSQ,ME005
1166,418250,KR7418250007,시큐레터,KOSDAQ,관리종목(소속부없음),6550,3,0,0.0,0,0,0,0,0,47629012750,7271605,KSQ,ME005
