,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
856,000440,KR7000440008,중앙에너비스,KOSDAQ,중견기업부,12720,2,-250,-1.93,12800,12880,12500,30026,381109495,79209093600,6227130,KSQ,ME005
857,037760,KR7037760006,쎄니트,KOSDAQ,중견기업부,2340,2,-35,-1.47,2375,2375,2335,2777,6528370,79169035140,33832921,KSQ,ME005
858,066700,KR7066700006,테라젠이텍스,KOSDAQ,중견기업부,2130,1,30,1.43,2130,2145,2100,39499,83678850,79134560880,37152376,KSQ,ME005
859,142280,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,3300,3,0,0.0,3235,3340,3230,574356,1891078346,79078002300,23963031,KSQ,ME005
860,365330,KR7365330000,에스와이스틸텍,KOSDAQ,우량기업부,1576,1,16,1.03,1547,1583,1547,174315,273079108,79069496000,50171000,KSQ,ME005
861,0117P0,KR70117P0005,피스피스스튜디오,KOSDAQ,중견기업부,5580,1,10,0.18,5550,5650,5500,53589,299319085,79062523380,14168911,KSQ,ME005
862,382840,KR7382840007,원준,KOSDAQ,중견기업부,5170,2,-50,-0.96,5300,5320,5090,84774,441700770,78954073770,15271581,KSQ,ME005
863,019550,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,980,2,-4,-0.41,981,987,973,111358,109051401,78951714520,80562974,KSQ,ME005
864,263800,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4855,1,10,0.21,4885,5100,4830,251424,1244216430,78774219900,16225380,KSQ,ME005
865,412350,KR7412350001,레이저쎌,KOSDAQ,기술성장기업부,5390,1,180,3.45,5210,5540,5160,441101,2344517470,78710401770,14603043,KSQ,ME005
866,040160,KR7040160004,누리플렉스,KOSDAQ,중견기업부,6620,1,130,2.0,6650,6650,6300,19770,129426020,78667783620,11883351,KSQ,ME005
867,475430,KR7475430005,키스트론,KOSDAQ,중견기업부,4370,1,115,2.7,4290,4450,4255,215288,944471125,77996240700,17848110,KSQ,ME005
868,066310,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,8410,1,420,5.26,8000,8900,8000,291048,2441920115,77974332610,9271621,KSQ,ME005
869,0017J0,KR70017J0004,세미티에스,KOSDAQ,벤처기업부,2580,3,0,0.0,2635,2700,2575,157490,411458837,77789685780,30151041,KSQ,ME005
870,396270,KR7396270001,넥스트칩,KOSDAQ,벤처기업부,2355,2,-50,-2.08,2440,2450,2295,1024892,2400776628,77449900005,32887431,KSQ,ME005
871,024880,KR7024880007,케이피에프,KOSDAQ,우량기업부,3880,1,80,2.11,3890,3890,3800,37238,143400896,77373501120,19941624,KSQ,ME005
872,253840,KR7253840003,수젠텍,KOSDAQ,중견기업부,4615,3,0,0.0,4655,4695,4590,120801,559968811,77269868000,16743200,KSQ,ME005
873,487400,KR7487400004,케이앤에스아이앤씨,KOSDAQ,기술성장기업부,7530,1,420,5.91,7150,7640,7150,235008,1743379575,77264441460,10260882,KSQ,ME005
874,223250,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3135,2,-45,-1.42,3195,3235,3080,51866,164017340,77122391940,24600444,KSQ,ME005
875,058400,KR7058400003,KNN,KOSDAQ,우량기업부,5810,2,-120,-2.02,5950,5980,5750,8101,47357470,76941667320,13242972,KSQ,ME005
876,389030,KR7389030008,지니너스,KOSDAQ,기술성장기업부,1953,2,-62,-3.08,2015,2055,1933,153533,303200388,76933105263,39392271,KSQ,ME005
877,083790,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,1000,1,19,1.94,980,1003,954,138462,137269449,76894182000,76894182,KSQ,ME005
878,124560,KR7124560004,태웅로직스,KOSDAQ,우량기업부,1985,2,-13,-0.65,2000,2000,1961,18563,36711382,76860809835,38720811,KSQ,ME005
879,048430,KR7048430003,유라테크,KOSDAQ,우량기업부,6670,1,560,9.17,6170,7240,6120,1835579,12533050220,76838400000,11520000,KSQ,ME005
880,117670,KR7117670000,알파칩스,KOSDAQ,벤처기업부,11530,1,1170,11.29,10420,13460,10220,734896,8840519520,76809885260,6661742,KSQ,ME005
881,063080,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,11640,2,-110,-0.94,11660,11920,11550,9728,113667930,76768034880,6595192,KSQ,ME005
882,487580,KR7487580003,폴레드,KOSDAQ,벤처기업부,3045,1,55,1.84,3025,3080,3015,103572,315981175,76681811745,25182861,KSQ,ME005
883,225530,KR7225530005,HC보광산업,KOSDAQ,우량기업부,2110,1,20,0.96,2115,2115,2090,5826,12250475,76674713970,36338727,KSQ,ME005
884,107600,KR7107600009,새빗켐,KOSDAQ,벤처기업부,13570,1,90,0.67,13520,13620,13400,9936,134036480,76671232780,5650054,KSQ,ME005
885,331380,KR7331380006,포커스에이아이,KOSDAQ,투자주의환기종목(소속부없음),2070,2,-35,-1.66,2110,2145,2060,11307,23705465,76507669890,36960227,KSQ,ME005
886,088390,KR7088390000,이녹스,KOSDAQ,중견기업부,8150,1,70,0.87,8180,8460,7980,11138,90825180,76494628600,9385844,KSQ,ME005
887,389140,KR7389140005,포바이포,KOSDAQ,벤처기업부,5350,3,0,0.0,5330,5460,5240,25486,137001090,76343082250,14269735,KSQ,ME005
888,038680,KR7038680005,에스넷,KOSDAQ,우량기업부,3825,1,5,0.13,3845,3885,3750,60878,233858790,76165855650,19912642,KSQ,ME005
889,073640,KR7073640005,테라사이언스,KOSDAQ,관리종목(소속부없음),654,3,0,0.0,0,0,0,0,0,76111715580,116378770,KSQ,ME005
890,030960,KR7030960009,양지사,KOSDAQ,중견기업부,4750,1,15,0.32,4705,4910,4705,23146,110939715,75905000000,15980000,KSQ,ME005
891,012700,KR7012700001,리드코프,KOSDAQ,우량기업부,2920,1,25,0.86,2935,2935,2895,10689,31174365,75904967840,25994852,KSQ,ME005
892,017480,KR7017480005,삼현철강,KOSDAQ,우량기업부,4915,1,105,2.18,4830,4930,4725,29261,142685830,75901804350,15442890,KSQ,ME005
893,251120,KR7251120002,바이오에프디엔씨,KOSDAQ,기술성장기업부,8710,1,10,0.11,8730,8860,8650,3665,32000130,75739547000,8695700,KSQ,ME005
894,041930,KR7041930009,SY동아,KOSDAQ,우량기업부,4975,3,0,0.0,5030,5070,4960,31473,157529931,75620000000,15200000,KSQ,ME005
895,020710,KR7020710000,시공테크,KOSDAQ,우량기업부,3770,1,20,0.53,3770,3845,3725,126480,477973600,75580846900,20047970,KSQ,ME005
896,168330,KR7168330009,내츄럴엔도텍,KOSDAQ,투자주의환기종목(소속부없음),2380,1,5,0.21,2375,2400,2345,12621,29874082,75576662000,31754900,KSQ,ME005
897,102370,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,2915,1,15,0.52,2905,2950,2840,11117,31911925,75464365350,25888290,KSQ,ME005
898,060570,KR7060570009,드림어스컴퍼니,KOSDAQ,중견기업부,5090,1,110,2.21,5090,5090,4880,8081,40226330,75435398260,14820314,KSQ,ME005
899,084730,KR7084730001,팅크웨어,KOSDAQ,중견기업부,6770,1,120,1.8,6680,6770,6520,15970,106666430,75210800480,11109424,KSQ,ME005
900,228340,KR7228340006,동양파일,KOSDAQ,중견기업부,3760,2,-45,-1.18,3885,4240,3745,2093868,8334625752,75200000000,20000000,KSQ,ME005
901,011370,KR7011370004,서한,KOSDAQ,우량기업부,3715,1,20,0.54,3700,3800,3700,17023,63351115,74964884695,20178973,KSQ,ME005
902,024740,KR7024740003,한일단조,KOSDAQ,우량기업부,2275,2,-20,-0.87,2300,2350,2260,75761,173895965,74840786475,32897049,KSQ,ME005
903,040910,KR7040910002,아이씨디,KOSDAQ,중견기업부,4105,1,20,0.49,4095,4185,4065,8746,35853600,74605398875,18174275,KSQ,ME005
904,451250,KR7451250005,삐아,KOSDAQ,벤처기업부,7290,3,0,0.0,7290,7400,7220,7230,52707790,74546643330,10225877,KSQ,ME005
905,282620,KR7282620004,기도산업,KOSDAQ,중견기업부,12700,1,120,0.95,12640,12910,12610,48648,618143805,74430978900,5860707,KSQ,ME005
906,320000,KR7320000003,한울반도체,KOSDAQ,중견기업부,10750,2,-70,-0.65,11080,11200,10620,187595,2036833355,74321952500,6913670,KSQ,ME005
907,303810,KR7303810006,동국생명과학,KOSDAQ,중견기업부,2320,1,10,0.43,2325,2335,2295,17793,41230876,74203204800,31984140,KSQ,ME005
908,090470,KR7090470006,제이스로보틱스,KOSDAQ,벤처기업부,4245,2,-10,-0.24,4255,4305,4175,25055,105615030,74188141530,17476594,KSQ,ME005
909,060590,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,3065,1,25,0.82,3050,3085,3010,27879,84831403,74114826300,24181020,KSQ,ME005
910,080010,KR7080010002,이상네트웍스,KOSDAQ,중견기업부,7520,2,-40,-0.53,7560,7560,7320,1298,9648940,73959733920,9835071,KSQ,ME005
911,208140,KR7208140004,정다운,KOSDAQ,우량기업부,2260,2,-20,-0.88,2255,2270,2250,10633,24011989,73866395960,32684246,KSQ,ME005
912,170030,KR7170030001,현대공업,KOSDAQ,우량기업부,4800,1,15,0.31,4820,4820,4750,9727,46497135,73632000000,15340000,KSQ,ME005
913,091590,KR7091590000,남화토건,KOSDAQ,중견기업부,6260,2,-100,-1.57,6460,6680,6240,310887,2001574935,73492400000,11740000,KSQ,ME005
914,026150,KR7026150003,특수건설,KOSDAQ,중견기업부,4185,1,155,3.85,4035,4230,3990,57121,236414726,73431395235,17546331,KSQ,ME005
915,012790,KR7012790002,신일제약,KOSDAQ,우량기업부,6100,1,40,0.66,6050,6120,6000,20619,125413780,73117131500,11986415,KSQ,ME005
916,039980,KR7039980008,폴라리스AI,KOSDAQ,중견기업부,5080,1,60,1.2,5190,5240,5040,95186,488133420,73056567120,14381214,KSQ,ME005
917,456070,KR7456070002,이엔셀,KOSDAQ,기술성장기업부,6620,1,1370,26.1,5200,6820,5200,2924086,19275277305,73015402540,11029517,KSQ,ME005
918,053280,KR7053280004,예스24,KOSDAQ,중견기업부,2910,1,25,0.87,2900,2980,2885,23586,69306690,72750000000,25000000,KSQ,ME005
919,058630,KR7058630005,엠게임,KOSDAQ,우량기업부,3875,2,-45,-1.15,3965,3965,3860,22597,87711174,72743724250,18772574,KSQ,ME005
920,038460,KR7038460002,바이오스마트,KOSDAQ,우량기업부,2875,1,70,2.5,2810,2910,2810,116314,333466805,72664308250,25274542,KSQ,ME005
921,065510,KR7065510000,휴비츠,KOSDAQ,우량기업부,6670,1,10,0.15,6670,6730,6640,15102,100631360,72555559650,10877895,KSQ,ME005
922,302430,KR7302430004,이노메트리,KOSDAQ,벤처기업부,7400,2,-90,-1.2,7540,7600,7300,73474,546923380,72543739200,9803208,KSQ,ME005
923,011320,KR7011320009,유니크,KOSDAQ,우량기업부,3750,1,20,0.54,3760,3785,3710,23563,88057030,72452606250,19320695,KSQ,ME005
924,413390,KR7413390006,엠오티,KOSDAQ,중견기업부,6250,2,-60,-0.95,6310,6420,6230,17528,111082705,72376125000,11580180,KSQ,ME005
925,045660,KR7045660008,에이텍,KOSDAQ,우량기업부,8760,1,50,0.57,8780,8830,8720,7615,66800200,72357600000,8260000,KSQ,ME005
926,360070,KR7360070007,탑머티리얼,KOSDAQ,중견기업부,8830,1,470,5.62,8510,8830,8410,16262,140024260,72335739690,8192043,KSQ,ME005
927,228670,KR7228670006,레이,KOSDAQ,벤처기업부,4625,1,35,0.76,4605,4695,4430,27391,126641846,72335097125,15640021,KSQ,ME005
928,085670,KR7085670008,뉴프렉스,KOSDAQ,우량기업부,2950,1,50,1.72,2910,2975,2910,37083,109000873,72277244950,24500761,KSQ,ME005
929,388870,KR7388870008,파로스아이바이오,KOSDAQ,기술성장기업부,5580,1,10,0.18,5600,5610,5400,32875,181200840,72238300560,12945932,KSQ,ME005
930,347890,KR7347890006,엠엑스온,KOSDAQ,벤처기업부,4235,2,-10,-0.24,4205,4275,4180,16956,71474660,72050918940,17013204,KSQ,ME005
931,0004V0,KR70004V0003,엔비알모션,KOSDAQ,기술성장기업부,6530,1,780,13.57,5890,6770,5820,1432697,9248245695,71897807520,11010384,KSQ,ME005
932,234920,KR7234920007,자이글,KOSDAQ,관리종목(소속부없음),5310,3,0,0.0,0,0,0,0,0,71849132100,13530910,KSQ,ME005
933,041910,KR7041910001,폴라리스AI파마,KOSDAQ,우량기업부,5400,2,-70,-1.28,5540,5560,5400,14377,78501270,71730090000,13283350,KSQ,ME005
934,096350,KR7096350004,대창솔루션,KOSDAQ,벤처기업부,1944,1,5,0.26,1947,1985,1941,102000,199634283,71645657328,36854762,KSQ,ME005
935,171120,KR7171120009,라이온켐텍,KOSDAQ,우량기업부,1994,1,15,0.76,1997,1998,1979,29363,58415741,71588109440,35901760,KSQ,ME005
936,337930,KR7337930002,젝시믹스,KOSDAQ,우량기업부,2410,2,-40,-1.63,2455,2510,2410,42891,104635405,71520304750,29676475,KSQ,ME005
937,347000,KR7347000002,센코,KOSDAQ,기술성장기업부,1891,2,-9,-0.47,1899,1899,1858,8227,15481162,71500309786,37810846,KSQ,ME005
938,128660,KR7128660008,피제이메탈,KOSDAQ,우량기업부,2875,2,-10,-0.35,2865,2900,2865,25364,73057671,71309685875,24803369,KSQ,ME005
939,104460,KR7104460001,디와이피엔에프,KOSDAQ,우량기업부,6760,3,0,0.0,6760,6850,6680,9137,61584570,71102362760,10518101,KSQ,ME005
940,217330,KR7217330000,싸이토젠,KOSDAQ,기술성장기업부,3070,1,10,0.33,3080,3100,3005,40415,122937781,71007709290,23129547,KSQ,ME005
941,067370,KR7067370007,선바이오,KOSDAQ,기술성장기업부,5800,3,0,0.0,5760,5870,5700,6640,38319160,70840277800,12213841,KSQ,ME005
942,277880,KR7277880001,티에스아이,KOSDAQ,우량기업부,3570,1,5,0.14,3630,3630,3530,15134,53780552,70840266840,19843212,KSQ,ME005
943,377480,KR7377480009,마음AI,KOSDAQ,기술성장기업부,9960,1,120,1.22,10020,10160,9900,23087,232018575,70818339000,7110275,KSQ,ME005
944,076610,KR7076610005,해성옵틱스,KOSDAQ,벤처기업부,1162,2,-27,-2.27,1200,1227,1100,931539,1099404074,70782104022,60914031,KSQ,ME005
945,204840,KR7204840003,지엘팜텍,KOSDAQ,기술성장기업부,4560,1,20,0.44,4495,4565,4430,18938,84950020,70724692560,15509801,KSQ,ME005
946,417790,KR7417790003,트루엔,KOSDAQ,벤처기업부,6750,1,120,1.81,6520,6750,6520,9043,60068210,70661639250,10468391,KSQ,ME005
947,332370,KR7332370006,아이디피,KOSDAQ,벤처기업부,5320,2,-30,-0.56,5350,5560,5270,1371,7260120,70616222320,13273726,KSQ,ME005
948,054040,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,4390,2,-30,-0.68,4450,4450,4380,13046,57512299,70552963100,16071290,KSQ,ME005
949,054620,KR7054620000,APS,KOSDAQ,중견기업부,3830,1,15,0.39,3790,3855,3740,18529,70308370,70449866430,18394221,KSQ,ME005
950,338220,KR7338220007,뷰노,KOSDAQ,기술성장기업부,5030,1,705,16.3,4870,5080,4550,418963,2040285233,70429169690,14001823,KSQ,ME005
951,460940,KR7460940000,피앤에스로보틱스,KOSDAQ,기술성장기업부,5230,2,-10,-0.19,5350,5350,5160,76864,402176270,70371114400,13455280,KSQ,ME005
952,039010,KR7039010004,현대에이치티,KOSDAQ,우량기업부,8070,1,150,1.89,7920,8190,7850,19196,154048615,69603750000,8625000,KSQ,ME005
953,024830,KR7024830002,세원물산,KOSDAQ,중견기업부,8330,2,-160,-1.88,8570,8850,8330,581,4901980,69555500000,8350000,KSQ,ME005
954,136150,KR7136150000,원일티엔아이,KOSDAQ,벤처기업부,8280,1,440,5.61,7840,8390,7840,10868,88992635,69394928400,8381030,KSQ,ME005
955,043610,KR7043610005,KT지니뮤직,KOSDAQ,중견기업부,1193,2,-2,-0.17,1194,1202,1173,64714,76421017,69331717534,58115438,KSQ,ME005
956,153710,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,4720,3,0,0.0,4750,4755,4655,1974,9276965,69242201760,14669958,KSQ,ME005
957,196490,KR7196490007,디에이테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),6090,3,0,0.0,0,0,0,0,0,69131518050,11351645,KSQ,ME005
958,318160,KR7318160009,셀바이오휴먼텍,KOSDAQ,벤처기업부,7400,1,450,6.47,6950,7650,6950,96589,711053665,69097596200,9337513,KSQ,ME005
959,067570,KR7067570002,엔브이에이치코리아,KOSDAQ,중견기업부,1638,2,-5,-0.3,1679,1679,1620,84333,137104503,69074460000,42170000,KSQ,ME005
960,032850,KR7032850000,비트컴퓨터,KOSDAQ,벤처기업부,4150,1,290,7.51,3990,4250,3990,250809,1038399246,68986665950,16623293,KSQ,ME005
961,110790,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,2940,3,0,0.0,2940,2975,2900,2161,6341100,68887022400,23430960,KSQ,ME005
962,019540,KR7019540004,일지테크,KOSDAQ,우량기업부,5070,3,0,0.0,5040,5090,5040,16545,83684510,68513445000,13513500,KSQ,ME005
963,048770,KR7048770002,TPC로보틱스,KOSDAQ,벤처기업부,4350,1,90,2.11,4345,4470,4190,582675,2511785636,68286260850,15697991,KSQ,ME005
964,265560,KR7265560003,영화테크,KOSDAQ,우량기업부,6380,2,-20,-0.31,6430,6430,6320,9125,58198830,68203348400,10690180,KSQ,ME005
965,109860,KR7109860007,동일금속,KOSDAQ,우량기업부,7490,1,100,1.35,7410,7500,7410,538,4013730,68159000000,9100000,KSQ,ME005
966,299660,KR7299660001,셀리드,KOSDAQ,기술성장기업부,2310,1,30,1.32,2250,2370,2250,292903,677987151,68151876870,29502977,KSQ,ME005
967,417970,KR7417970001,모델솔루션,KOSDAQ,우량기업부,10650,1,260,2.5,10720,10860,10460,10018,106627865,68124855000,6396700,KSQ,ME005
968,002800,KR7002800001,신신제약,KOSDAQ,우량기업부,4490,1,25,0.56,4470,4505,4450,12887,57712895,68115545000,15170500,KSQ,ME005
969,303360,KR7303360002,프로티아,KOSDAQ,기술성장기업부,5270,2,-20,-0.38,5280,5380,5230,7356,38790370,67876098050,12879715,KSQ,ME005
970,006140,KR7006140008,피제이전자,KOSDAQ,우량기업부,4565,1,15,0.33,4555,4620,4485,31996,145114540,67858725000,14865000,KSQ,ME005
971,950220,KR8840140006,네오이뮨텍,KOSDAQ,기술성장기업부,1978,2,-6,-0.3,1966,2050,1966,187408,372129607,67671019520,34211840,KSQ,ME005
972,049550,KR7049550007,잉크테크,KOSDAQ,우량기업부,3450,3,0,0.0,3550,3550,3420,4694,16208670,67641655650,19606277,KSQ,ME005
973,123420,KR7123420002,위메이드플레이,KOSDAQ,우량기업부,6490,1,50,0.78,6380,6500,6320,10808,69154260,67502756090,10401041,KSQ,ME005
974,061040,KR7061040002,알에프텍,KOSDAQ,중견기업부,7430,1,140,1.92,7240,7500,7190,5353,39776625,67228296890,9048223,KSQ,ME005
975,004780,KR7004780003,대륙제관,KOSDAQ,우량기업부,4220,2,-65,-1.52,4210,4300,4210,21183,90469750,67111499780,15903199,KSQ,ME005
976,262260,KR7262260003,에이프로,KOSDAQ,우량기업부,4450,1,35,0.79,4415,4500,4345,27239,120123440,67095587000,15077660,KSQ,ME005
977,067920,KR7067920009,이글루,KOSDAQ,우량기업부,6100,2,-90,-1.45,6240,6240,5930,107845,654835110,67076325900,10996119,KSQ,ME005
978,205470,KR7205470008,휴마시스,KOSDAQ,중견기업부,2715,2,-120,-4.23,2850,2860,2680,70522,192538164,66992627715,24675001,KSQ,ME005
979,214260,KR7214260002,라파스,KOSDAQ,기술성장기업부,7500,2,-80,-1.06,7660,7670,7460,4682,35333995,66918472500,8922463,KSQ,ME005
980,014970,KR7014970008,삼륭물산,KOSDAQ,중견기업부,4505,2,-35,-0.77,4510,4570,4465,28369,127797180,66786625000,14825000,KSQ,ME005
981,270520,KR7270520000,앱튼,KOSDAQ,투자주의환기종목(소속부없음),2880,2,-20,-0.69,2980,2980,2760,85873,241901614,66697672320,23158914,KSQ,ME005
982,137080,KR7137080008,나래나노텍,KOSDAQ,중견기업부,6210,1,50,0.81,6220,6350,6120,6832,42720110,66508783290,10709949,KSQ,ME005
983,0156T0,KR70156T0003,에이치엘지노믹스,KOSDAQ,중견기업부,8540,2,-110,-1.27,8680,8740,8530,57361,494566885,66459654940,7782161,KSQ,ME005
984,010280,KR7010280006,아이티센엔텍,KOSDAQ,우량기업부,5100,2,-30,-0.58,5160,5210,5010,19264,98046600,66426260700,13024757,KSQ,ME005
985,294140,KR7294140009,레몬,KOSDAQ,관리종목(소속부없음),2665,1,65,2.5,2720,2725,2545,35576,94053770,66397989970,24914818,KSQ,ME005
986,290660,KR7290660000,다이나믹솔루션,KOSDAQ,기술성장기업부,1548,1,20,1.31,1540,1565,1505,554055,853496999,66313050624,42837888,KSQ,ME005
987,111710,KR7111710000,남화산업,KOSDAQ,중견기업부,3220,1,35,1.1,3190,3265,3175,59908,192474777,66293360000,20588000,KSQ,ME005
988,212710,KR7212710008,아이에스티이,KOSDAQ,기술성장기업부,6790,1,90,1.34,6870,6870,6520,30048,203068865,65964700620,9714978,KSQ,ME005
989,041460,KR7041460007,한국전자인증,KOSDAQ,중견기업부,3470,1,25,0.73,3450,3495,3435,23384,81153758,65930000000,19000000,KSQ,ME005
990,0218L0,KR70218L0007,네오뷰,KOSDAQ,중견기업부,12490,2,-100,-0.79,12610,12610,12210,17497,217078700,65899425750,5276175,KSQ,ME005
991,104040,KR7104040001,디에스엠,KOSDAQ,벤처기업부,2445,1,15,0.62,2430,2475,2400,10534,25728800,65559166425,26813565,KSQ,ME005
992,100030,KR7100030006,인지소프트,KOSDAQ,중견기업부,19950,2,-300,-1.48,20250,20550,19800,7488,150754850,65510094300,3283714,KSQ,ME005
993,214680,KR7214680001,디알텍,KOSDAQ,벤처기업부,3920,1,5,0.13,3990,4100,3900,50869,201213899,65446011120,16695411,KSQ,ME005
994,067170,KR7067170001,오텍,KOSDAQ,중견기업부,2380,2,-40,-1.65,2450,2450,2370,116556,278747304,65356811100,27460845,KSQ,ME005
995,483350,KR7483350005,딜리셔스,KOSDAQ,기술성장기업부,2945,2,-60,-2.0,3035,3040,2935,255756,763741103,65241939700,22153460,KSQ,ME005
996,323350,KR7323350009,다원넥스뷰,KOSDAQ,기술성장기업부,8140,1,200,2.52,8060,8300,7940,47364,384752680,65207684080,8010772,KSQ,ME005
997,424960,KR7424960003,스마트레이더시스템,KOSDAQ,기술성장기업부,3950,2,-50,-1.25,4080,4085,3920,19418,77277357,65116184500,16485110,KSQ,ME005
998,033130,KR7033130006,디지틀조선,KOSDAQ,중견기업부,1750,2,-10,-0.57,1768,1768,1707,145634,251436971,64951717250,37115267,KSQ,ME005
999,096250,KR7096250006,와이즈넛,KOSDAQ,기술성장기업부,5470,1,40,0.74,5430,5510,5310,19058,103550930,64627399070,11814881,KSQ,ME005
1000,222110,KR7222110009,팬젠,KOSDAQ,기술성장기업부,4780,1,10,0.21,4770,4800,4700,1583,7567480,64599353020,13514509,KSQ,ME005
1001,0155E0,KR70155E0001,해치텍,KOSDAQ,기술성장기업부,11740,2,-260,-2.17,12240,12270,11610,380670,4505810480,64419141000,5487150,KSQ,ME005
1002,036000,KR7036000008,예림당,KOSDAQ,중견기업부,2790,2,-5,-0.18,2800,2875,2775,12071,33782667,64265632830,23034277,KSQ,ME005
1003,043650,KR7043650001,국순당,KOSDAQ,중견기업부,3590,2,-40,-1.1,3680,3680,3570,31125,112449229,64111311360,17858304,KSQ,ME005
1004,451220,KR7451220008,아이엠티,KOSDAQ,기술성장기업부,8140,2,-80,-0.97,8240,8360,7970,59778,483747990,64099333540,7874611,KSQ,ME005
1005,039610,KR7039610001,화성밸브,KOSDAQ,우량기업부,6140,1,90,1.49,6110,6200,6040,45826,279715880,63919856000,10410400,KSQ,ME005
1006,241790,KR7241790005,티이엠씨씨엔에스,KOSDAQ,우량기업부,6380,2,-20,-0.31,6440,6440,6320,21743,138403500,63816804920,10002634,KSQ,ME005
1007,054300,KR7054300009,팬스타엔터프라이즈,KOSDAQ,벤처기업부,1094,1,16,1.48,1089,1124,1077,233222,255194947,63639013830,58170945,KSQ,ME005
1008,463020,KR7463020008,뉴엔AI,KOSDAQ,기술성장기업부,7080,1,330,4.89,6900,7280,6900,148400,1054361740,63629376000,8987200,KSQ,ME005
1009,008370,KR7008370009,원풍,KOSDAQ,우량기업부,5300,1,50,0.95,5330,5330,5260,6587,34801380,63600000000,12000000,KSQ,ME005
1010,092040,KR7092040005,아미코젠,KOSDAQ,기술성장기업부,900,2,-8,-0.88,910,920,888,248798,223718140,63589848300,70655387,KSQ,ME005
1011,081150,KR7081150005,티플랙스,KOSDAQ,중견기업부,2620,3,0,0.0,2640,2645,2590,39437,102455225,63583213240,24268402,KSQ,ME005
1012,155650,KR7155650005,와이엠씨,KOSDAQ,우량기업부,3345,1,115,3.56,3300,3365,3200,29035,95994460,63469227510,18974358,KSQ,ME005
1013,065170,KR7065170003,비엘팜텍,KOSDAQ,투자주의환기종목(소속부없음),2270,1,10,0.44,2300,2365,2255,391234,898538561,63364310110,27913793,KSQ,ME005
1014,082210,KR7082210006,옵트론텍,KOSDAQ,중견기업부,1811,1,55,3.13,1756,1825,1756,61238,110041518,63318590630,34963330,KSQ,ME005
1015,331740,KR7331740001,아우토크립트,KOSDAQ,기술성장기업부,6480,2,-240,-3.57,6670,6980,6410,63280,419444885,63186421680,9750991,KSQ,ME005
1016,089850,KR7089850002,유비벨록스,KOSDAQ,우량기업부,4250,2,-35,-0.82,4295,4320,4070,7508,31371565,62603345750,14730199,KSQ,ME005
1017,001840,KR7001840008,이화공영,KOSDAQ,관리종목(소속부없음),2215,3,0,0.0,0,0,0,0,0,62588831935,28256809,KSQ,ME005
1018,147760,KR7147760003,피엠티,KOSDAQ,벤처기업부,3120,1,85,2.8,3060,3250,3020,102870,317773752,62400000000,20000000,KSQ,ME005
1019,382480,KR7382480002,지아이텍,KOSDAQ,벤처기업부,1585,2,-1,-0.06,1595,1595,1576,39107,61906898,62381066900,39357140,KSQ,ME005
1020,065530,KR7065530008,와이어블,KOSDAQ,우량기업부,1303,1,46,3.66,1282,1340,1257,226175,297038402,62333902977,47838759,KSQ,ME005
1021,095270,KR7095270005,웨이브일렉트로,KOSDAQ,벤처기업부,4335,1,95,2.24,4350,4400,4255,47495,206326145,62304380010,14372406,KSQ,ME005
1022,005670,KR7005670005,푸드웰,KOSDAQ,우량기업부,6230,1,40,0.65,6250,6250,6140,17890,110425750,62300000000,10000000,KSQ,ME005
1023,294090,KR7294090006,이오플로우,KOSDAQ,관리종목(소속부없음),1490,3,0,0.0,0,0,0,0,0,62295566450,41809105,KSQ,ME005
1024,049480,KR7049480007,오픈베이스,KOSDAQ,우량기업부,1980,1,46,2.38,1954,2000,1938,203338,401917432,62216318340,31422383,KSQ,ME005
1025,122350,KR7122350002,삼기,KOSDAQ,중견기업부,1621,3,0,0.0,1647,1668,1583,502667,814588620,62148212788,38339428,KSQ,ME005
1026,064240,KR7064240005,홈캐스트,KOSDAQ,벤처기업부,1791,2,-19,-1.05,1811,1835,1710,80690,142384326,62137403541,34694251,KSQ,ME005
1027,241690,KR7241690007,유니테크노,KOSDAQ,우량기업부,2535,1,35,1.4,2490,2545,2480,22215,55812790,62033239710,24470706,KSQ,ME005
1028,457600,KR7457600005,벡트,KOSDAQ,벤처기업부,4525,2,-35,-0.77,4570,4695,4330,40328,183239995,62026437500,13707500,KSQ,ME005
1029,900300,HK0000312568,오가닉티코스메틱,KOSDAQ,외국기업(소속부없음),3000,2,-130,-4.15,3130,3130,2970,111996,338456710,61740291000,20580097,KSQ,ME005
