,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
859,040350,KR7040350001,크레오에스지,KOSDAQ,벤처기업부,4015,2,-255,-5.97,4320,4335,3895,110326,449471508,78729817140,19856196,KSQ,ME006
860,032300,KR7032300006,한국파마,KOSDAQ,중견기업부,7210,2,-240,-3.22,7500,7560,7200,8941,65160225,78637314210,10906701,KSQ,ME006
861,0117P0,KR70117P0005,피스피스스튜디오,KOSDAQ,중견기업부,5490,2,-90,-1.61,5580,5620,5460,42950,237882610,78212388720,14168911,KSQ,ME006
862,094860,KR7094860004,네오리진,KOSDAQ,중견기업부,1494,2,-14,-0.93,1492,1499,1443,83366,122382394,78177940608,53110014,KSQ,ME006
863,079810,KR7079810008,APS이노베이션,KOSDAQ,우량기업부,3635,2,-110,-2.94,3700,3700,3620,38461,140220129,78039340750,21528094,KSQ,ME006
864,950130,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),2300,2,-15,-0.65,2320,2340,2215,214006,483989681,77910042310,35173834,KSQ,ME006
865,382840,KR7382840007,원준,KOSDAQ,중견기업부,5130,2,-40,-0.77,5250,5250,5050,30706,157307155,77885063100,15271581,KSQ,ME006
866,389140,KR7389140005,포바이포,KOSDAQ,벤처기업부,5340,2,-10,-0.19,5410,5460,5260,37970,204222020,77627358400,14269735,KSQ,ME006
867,389030,KR7389030008,지니너스,KOSDAQ,기술성장기업부,1971,1,18,0.92,2005,2005,1921,140356,273003959,77602773870,39392271,KSQ,ME006
868,024880,KR7024880007,케이피에프,KOSDAQ,우량기업부,3875,2,-5,-0.13,3890,3935,3805,27725,106638254,77373501120,19941624,KSQ,ME006
869,365330,KR7365330000,에스와이스틸텍,KOSDAQ,우량기업부,1558,2,-18,-1.14,1577,1591,1539,166080,257289638,77363682000,50171000,KSQ,ME006
870,117670,KR7117670000,알파칩스,KOSDAQ,벤처기업부,11460,2,-70,-0.61,11690,12850,11210,239840,2872370780,77276207200,6661742,KSQ,ME006
871,102370,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,2915,3,0,0.0,2915,3045,2890,19662,58363705,77147104200,25888290,KSQ,ME006
872,282620,KR7282620004,기도산업,KOSDAQ,중견기업부,13050,1,350,2.76,12880,13440,12810,98427,1285268125,77009689980,5860707,KSQ,ME006
873,338220,KR7338220007,뷰노,KOSDAQ,기술성장기업부,5380,1,350,6.96,5600,5650,5300,369820,2016123955,76729990040,14001823,KSQ,ME006
874,124560,KR7124560004,태웅로직스,KOSDAQ,우량기업부,1984,2,-1,-0.05,1985,1999,1951,26887,52732099,76667205780,38720811,KSQ,ME006
875,084730,KR7084730001,팅크웨어,KOSDAQ,중견기업부,6760,2,-10,-0.15,6770,6910,6610,22667,154548415,76655025600,11109424,KSQ,ME006
876,019550,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,960,2,-20,-2.04,980,980,947,226200,217635049,76534825300,80562974,KSQ,ME006
877,225530,KR7225530005,HC보광산업,KOSDAQ,우량기업부,2105,2,-5,-0.24,2105,2110,2060,9743,20329605,76493020335,36338727,KSQ,ME006
878,041930,KR7041930009,SY동아,KOSDAQ,우량기업부,4995,1,20,0.4,5020,5100,4960,32891,165359224,76456000000,15200000,KSQ,ME006
879,0017J0,KR70017J0004,세미티에스,KOSDAQ,벤처기업부,2540,2,-40,-1.55,2585,2610,2515,227146,579663442,76282133730,30151041,KSQ,ME006
880,058400,KR7058400003,KNN,KOSDAQ,우량기업부,5910,1,100,1.72,5850,5900,5730,14828,86042870,76279518720,13242972,KSQ,ME006
881,088390,KR7088390000,이녹스,KOSDAQ,중견기업부,8230,1,80,0.98,8500,8500,8050,4227,34440400,76213053280,9385844,KSQ,ME006
882,475430,KR7475430005,키스트론,KOSDAQ,중견기업부,4285,2,-85,-1.95,4375,4385,4245,83165,356961046,76211429700,17848110,KSQ,ME006
883,331380,KR7331380006,포커스에이아이,KOSDAQ,투자주의환기종목(소속부없음),2060,2,-10,-0.48,2035,2150,2020,11544,23713545,76138067620,36960227,KSQ,ME006
884,073640,KR7073640005,테라사이언스,KOSDAQ,관리종목(소속부없음),654,3,0,0.0,0,0,0,0,0,76111715580,116378770,KSQ,ME006
885,030960,KR7030960009,양지사,KOSDAQ,중견기업부,4760,1,10,0.21,4840,4840,4730,12845,61195280,76064800000,15980000,KSQ,ME006
886,107600,KR7107600009,새빗켐,KOSDAQ,벤처기업부,13620,1,50,0.37,13500,13730,13230,23005,308863020,76049726840,5650054,KSQ,ME006
887,371950,KR7371950007,풍원정밀,KOSDAQ,기술성장기업부,3285,2,-105,-3.1,3400,3585,3065,410173,1358198124,75879332200,23565010,KSQ,ME006
888,263800,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4665,2,-190,-3.91,4870,4900,4655,148145,698797475,75610270800,16225380,KSQ,ME006
889,168330,KR7168330009,내츄럴엔도텍,KOSDAQ,투자주의환기종목(소속부없음),2380,3,0,0.0,2360,2400,2310,10506,24784640,75576662000,31754900,KSQ,ME006
890,012700,KR7012700001,리드코프,KOSDAQ,우량기업부,2925,1,5,0.17,2920,2930,2895,5290,15357757,75385070800,25994852,KSQ,ME006
891,253840,KR7253840003,수젠텍,KOSDAQ,중견기업부,4525,2,-90,-1.95,4615,4635,4470,157394,711862750,75344400000,16743200,KSQ,ME006
892,412350,KR7412350001,레이저쎌,KOSDAQ,기술성장기업부,5160,2,-230,-4.27,5360,5360,5100,177512,919017395,75205671450,14603043,KSQ,ME006
893,090470,KR7090470006,제이스로보틱스,KOSDAQ,벤처기업부,4270,1,25,0.59,4490,4700,4200,108680,478629215,75149354200,17476594,KSQ,ME006
894,011370,KR7011370004,서한,KOSDAQ,우량기업부,3735,1,20,0.54,3765,3765,3700,15103,56220060,75065779560,20178973,KSQ,ME006
895,083790,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,973,2,-27,-2.7,998,1000,948,111396,107601848,74894933268,76894182,KSQ,ME006
896,017480,KR7017480005,삼현철강,KOSDAQ,우량기업부,4870,2,-45,-0.92,4930,4930,4785,31687,153198990,74820802050,15442890,KSQ,ME006
897,303810,KR7303810006,동국생명과학,KOSDAQ,중견기업부,2355,1,35,1.51,2340,2375,2315,67482,159042454,74682966900,31984140,KSQ,ME006
898,396270,KR7396270001,넥스트칩,KOSDAQ,벤처기업부,2275,2,-80,-3.4,2365,2450,2260,485511,1122984523,74654468370,32887431,KSQ,ME006
899,038680,KR7038680005,에스넷,KOSDAQ,우량기업부,3745,2,-80,-2.09,3825,3825,3730,55878,210234405,74572844290,19912642,KSQ,ME006
900,040910,KR7040910002,아이씨디,KOSDAQ,중견기업부,4145,1,40,0.97,4105,4200,4035,7426,30380472,74332784750,18174275,KSQ,ME006
901,020710,KR7020710000,시공테크,KOSDAQ,우량기업부,3725,2,-45,-1.19,3745,3805,3685,118701,442740169,74277728850,20047970,KSQ,ME006
902,451250,KR7451250005,삐아,KOSDAQ,벤처기업부,7370,1,80,1.1,7400,7400,7200,3990,28918460,74137608250,10225877,KSQ,ME006
903,060590,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,3075,1,10,0.33,3105,3105,3025,14247,43416044,73993921200,24181020,KSQ,ME006
904,0155E0,KR70155E0001,해치텍,KOSDAQ,기술성장기업부,13430,1,1690,14.4,11750,14850,11380,4929358,67768773485,73911910500,5487150,KSQ,ME006
905,066310,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,8000,2,-410,-4.88,8480,8550,7960,145072,1185473120,73802103160,9271621,KSQ,ME006
906,208140,KR7208140004,정다운,KOSDAQ,우량기업부,2260,3,0,0.0,2260,2260,2235,13932,31265160,73702974730,32684246,KSQ,ME006
907,487400,KR7487400004,케이앤에스아이앤씨,KOSDAQ,기술성장기업부,7170,2,-360,-4.78,7600,7600,7110,160198,1160965290,73673132760,10260882,KSQ,ME006
908,012790,KR7012790002,신일제약,KOSDAQ,우량기업부,6100,3,0,0.0,6080,6190,6040,27192,167138540,73596588100,11986415,KSQ,ME006
909,024740,KR7024740003,한일단조,KOSDAQ,우량기업부,2250,2,-25,-1.1,2290,2305,2235,53210,120158665,73524904515,32897049,KSQ,ME006
910,048430,KR7048430003,유라테크,KOSDAQ,우량기업부,6340,2,-330,-4.95,6530,6560,6290,148488,944364570,73382400000,11520000,KSQ,ME006
911,320000,KR7320000003,한울반도체,KOSDAQ,중견기업부,10610,2,-140,-1.3,10750,11000,10520,131877,1412398850,73215765300,6913670,KSQ,ME006
912,011320,KR7011320009,유니크,KOSDAQ,우량기업부,3770,1,20,0.53,3760,3800,3730,20311,76390675,72839020150,19320695,KSQ,ME006
913,170030,KR7170030001,현대공업,KOSDAQ,우량기업부,4820,1,20,0.42,4800,4840,4715,12000,57022800,72788300000,15340000,KSQ,ME006
914,487580,KR7487580003,폴레드,KOSDAQ,벤처기업부,2895,2,-150,-4.93,3085,3085,2840,391663,1148805225,72778468290,25182861,KSQ,ME006
915,058630,KR7058630005,엠게임,KOSDAQ,우량기업부,3830,2,-45,-1.16,3875,3900,3785,55148,210384595,72743724250,18772574,KSQ,ME006
916,038460,KR7038460002,바이오스마트,KOSDAQ,우량기업부,2875,3,0,0.0,2875,2885,2830,94403,269492319,72537935540,25274542,KSQ,ME006
917,060570,KR7060570009,드림어스컴퍼니,KOSDAQ,중견기업부,5110,1,20,0.39,5090,5090,4875,8086,40023455,72471335460,14820314,KSQ,ME006
918,065510,KR7065510000,휴비츠,KOSDAQ,우량기업부,6720,1,50,0.75,6740,6740,6620,11427,76036430,72446780700,10877895,KSQ,ME006
919,360070,KR7360070007,탑머티리얼,KOSDAQ,중견기업부,8840,1,10,0.11,8940,8940,8590,10853,94707110,72417660120,8192043,KSQ,ME006
920,039980,KR7039980008,폴라리스AI,KOSDAQ,중견기업부,5010,2,-70,-1.38,5130,5190,5010,46890,237669745,72337506420,14381214,KSQ,ME006
921,080010,KR7080010002,이상네트웍스,KOSDAQ,중견기업부,7350,2,-170,-2.26,7500,7500,7260,2047,15065760,72287771850,9835071,KSQ,ME006
922,234920,KR7234920007,자이글,KOSDAQ,관리종목(소속부없음),5310,3,0,0.0,0,0,0,0,0,71849132100,13530910,KSQ,ME006
923,171120,KR7171120009,라이온켐텍,KOSDAQ,우량기업부,2025,1,31,1.55,1999,2005,1989,24981,49837481,71731716480,35901760,KSQ,ME006
924,347890,KR7347890006,엠엑스온,KOSDAQ,벤처기업부,4175,2,-60,-1.42,4215,4300,4160,8580,36064710,71710654860,17013204,KSQ,ME006
925,045660,KR7045660008,에이텍,KOSDAQ,우량기업부,8720,2,-40,-0.46,8840,8840,8490,20063,172694155,71696800000,8260000,KSQ,ME006
926,413390,KR7413390006,엠오티,KOSDAQ,중견기업부,6130,2,-120,-1.92,6210,6340,6130,18969,117028130,71681314200,11580180,KSQ,ME006
927,0004V0,KR70004V0003,엔비알모션,KOSDAQ,기술성장기업부,6460,2,-70,-1.07,6670,6690,6270,301970,1959277210,71567496000,11010384,KSQ,ME006
928,041910,KR7041910001,폴라리스AI파마,KOSDAQ,우량기업부,5370,2,-30,-0.56,5440,5450,5300,20379,109170280,71331589500,13283350,KSQ,ME006
929,388870,KR7388870008,파로스아이바이오,KOSDAQ,기술성장기업부,5600,1,20,0.36,5620,5700,5420,44622,246680590,71202626000,12945932,KSQ,ME006
930,337930,KR7337930002,젝시믹스,KOSDAQ,우량기업부,2410,3,0,0.0,2460,2460,2370,77405,185102818,71075157625,29676475,KSQ,ME006
931,076610,KR7076610005,해성옵틱스,KOSDAQ,벤처기업부,1181,1,19,1.64,1167,1200,1162,534397,630870957,71025760146,60914031,KSQ,ME006
932,026150,KR7026150003,특수건설,KOSDAQ,중견기업부,4135,2,-50,-1.19,4185,4200,4025,19941,81298467,70974908895,17546331,KSQ,ME006
933,085670,KR7085670008,뉴프렉스,KOSDAQ,우량기업부,2905,2,-45,-1.53,2980,2980,2890,27723,80500305,70929703095,24500761,KSQ,ME006
934,217330,KR7217330000,싸이토젠,KOSDAQ,기술성장기업부,3070,3,0,0.0,3060,3090,3035,53196,163243270,70892061555,23129547,KSQ,ME006
935,302430,KR7302430004,이노메트리,KOSDAQ,벤처기업부,7270,2,-130,-1.76,7400,7430,6940,76934,558008350,70779161760,9803208,KSQ,ME006
936,347000,KR7347000002,센코,KOSDAQ,기술성장기업부,1867,2,-24,-1.27,1891,1891,1820,55429,102047373,70706282020,37810846,KSQ,ME006
937,054040,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,4400,1,10,0.23,4480,4480,4360,25033,110009876,70472606650,16071290,KSQ,ME006
938,377480,KR7377480009,마음AI,KOSDAQ,기술성장기업부,10040,1,80,0.8,9900,10080,9850,17949,178156960,70391722500,7110275,KSQ,ME006
939,091590,KR7091590000,남화토건,KOSDAQ,중견기업부,6080,2,-180,-2.88,6190,6250,5910,167368,1020637870,70205200000,11740000,KSQ,ME006
940,128660,KR7128660008,피제이메탈,KOSDAQ,우량기업부,2830,2,-45,-1.57,2875,2875,2805,75926,214819675,70193534270,24803369,KSQ,ME006
941,024830,KR7024830002,세원물산,KOSDAQ,중견기업부,8400,1,70,0.84,8430,8430,8310,4033,33841435,70140000000,8350000,KSQ,ME006
942,228670,KR7228670006,레이,KOSDAQ,벤처기업부,4460,2,-165,-3.57,4625,4650,4400,49270,220389599,69910893870,15640021,KSQ,ME006
943,460940,KR7460940000,피앤에스로보틱스,KOSDAQ,기술성장기업부,5160,2,-70,-1.34,5230,5280,5120,40567,210161970,69698350400,13455280,KSQ,ME006
944,054620,KR7054620000,APS,KOSDAQ,중견기업부,3830,3,0,0.0,3830,3895,3730,27662,104569650,69622126485,18394221,KSQ,ME006
945,110790,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,2925,2,-15,-0.51,2950,2975,2915,383,1130810,69589951200,23430960,KSQ,ME006
946,096350,KR7096350004,대창솔루션,KOSDAQ,벤처기업부,1902,2,-42,-2.16,1950,1972,1880,137298,260711069,69471226370,36854762,KSQ,ME006
947,417790,KR7417790003,트루엔,KOSDAQ,벤처기업부,6630,2,-120,-1.78,6750,6750,6570,7255,48198095,69405432330,10468391,KSQ,ME006
948,228340,KR7228340006,동양파일,KOSDAQ,중견기업부,3500,2,-260,-6.91,3765,3790,3440,477938,1709882109,69400000000,20000000,KSQ,ME006
949,262260,KR7262260003,에이프로,KOSDAQ,우량기업부,4635,1,185,4.16,4450,4680,4360,61258,279685902,69357236000,15077660,KSQ,ME006
950,277880,KR7277880001,티에스아이,KOSDAQ,우량기업부,3460,2,-110,-3.08,3605,3605,3490,17365,61003175,69252809880,19843212,KSQ,ME006
951,053280,KR7053280004,예스24,KOSDAQ,중견기업부,2810,2,-100,-3.44,2880,2930,2765,171208,478064595,69250000000,25000000,KSQ,ME006
952,032850,KR7032850000,비트컴퓨터,KOSDAQ,벤처기업부,4185,1,35,0.84,4185,4315,4147,121329,514169006,69236015345,16623293,KSQ,ME006
953,204840,KR7204840003,지엘팜텍,KOSDAQ,기술성장기업부,4425,2,-135,-2.96,4510,4580,4415,31357,139999980,69173712460,15509801,KSQ,ME006
954,196490,KR7196490007,디에이테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),6090,3,0,0.0,0,0,0,0,0,69131518050,11351645,KSQ,ME006
955,332370,KR7332370006,아이디피,KOSDAQ,벤처기업부,5200,2,-120,-2.26,5330,5330,5120,6111,31838440,69023375200,13273726,KSQ,ME006
956,483350,KR7483350005,딜리셔스,KOSDAQ,기술성장기업부,3085,1,140,4.75,2975,3365,2925,1819337,5736373610,69008027900,22153460,KSQ,ME006
957,303360,KR7303360002,프로티아,KOSDAQ,기술성장기업부,5350,1,80,1.52,5340,5400,5240,26025,138834260,68906475250,12879715,KSQ,ME006
958,039010,KR7039010004,현대에이치티,KOSDAQ,우량기업부,8000,2,-70,-0.87,8070,8160,7850,29497,236457385,68827500000,8625000,KSQ,ME006
959,043610,KR7043610005,KT지니뮤직,KOSDAQ,중견기업부,1182,2,-11,-0.92,1192,1192,1172,23467,27611001,68634332278,58115438,KSQ,ME006
960,019540,KR7019540004,일지테크,KOSDAQ,우량기업부,5050,2,-20,-0.39,5130,5200,5000,13945,70122320,68513445000,13513500,KSQ,ME006
961,265560,KR7265560003,영화테크,KOSDAQ,우량기업부,6400,1,20,0.31,6390,6420,6350,4192,26772040,68417152000,10690180,KSQ,ME006
962,136150,KR7136150000,원일티엔아이,KOSDAQ,벤처기업부,8210,2,-70,-0.85,8310,8430,8000,8634,70983140,68389204800,8381030,KSQ,ME006
963,153710,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,4660,2,-60,-1.27,4710,4710,4615,4499,20952165,68362004280,14669958,KSQ,ME006
964,067570,KR7067570002,엔브이에이치코리아,KOSDAQ,중견기업부,1637,2,-1,-0.06,1625,1638,1608,57745,93276132,68315400000,42170000,KSQ,ME006
965,214260,KR7214260002,라파스,KOSDAQ,기술성장기업부,7650,1,150,2.0,7490,7790,7400,9748,73461850,68256841950,8922463,KSQ,ME006
966,097800,KR7097800007,윈팩,KOSDAQ,중견기업부,2465,1,255,11.54,2220,2600,2185,528680,1287144038,68225112500,27290045,KSQ,ME006
967,290660,KR7290660000,다이나믹솔루션,KOSDAQ,기술성장기업부,1605,1,57,3.68,1548,1702,1509,895489,1443793154,68155079808,42837888,KSQ,ME006
968,061040,KR7061040002,알에프텍,KOSDAQ,중견기업부,7490,1,60,0.81,7570,7580,7210,2091,15426120,68133119190,9048223,KSQ,ME006
969,048770,KR7048770002,TPC로보틱스,KOSDAQ,벤처기업부,4280,2,-70,-1.61,4400,4410,4010,470369,1996359755,68129280940,15697991,KSQ,ME006
970,067370,KR7067370007,선바이오,KOSDAQ,기술성장기업부,5630,2,-170,-2.93,5800,5830,5570,9041,51098210,68031094370,12213841,KSQ,ME006
971,004780,KR7004780003,대륙제관,KOSDAQ,우량기업부,4305,1,85,2.01,4220,4310,4210,24346,103708145,67986175725,15903199,KSQ,ME006
972,100030,KR7100030006,인지소프트,KOSDAQ,중견기업부,20650,1,700,3.51,19950,20900,19800,7920,160135260,67972879800,3283714,KSQ,ME006
973,104460,KR7104460001,디와이피엔에프,KOSDAQ,우량기업부,6480,2,-280,-4.14,6760,6800,6350,29671,193313990,67631389430,10518101,KSQ,ME006
974,109860,KR7109860007,동일금속,KOSDAQ,우량기업부,7430,2,-60,-0.8,7490,7490,7400,349,2588750,67613000000,9100000,KSQ,ME006
975,123420,KR7123420002,위메이드플레이,KOSDAQ,우량기업부,6460,2,-30,-0.46,6500,6500,6380,10549,67947130,67606766500,10401041,KSQ,ME006
976,049550,KR7049550007,잉크테크,KOSDAQ,우량기업부,3480,1,30,0.87,3500,3500,3400,6291,21433870,67445592880,19606277,KSQ,ME006
977,002800,KR7002800001,신신제약,KOSDAQ,우량기업부,4475,2,-15,-0.33,4460,4510,4395,25500,112819055,67053610000,15170500,KSQ,ME006
978,417970,KR7417970001,모델솔루션,KOSDAQ,우량기업부,10530,2,-120,-1.13,10630,10650,10260,5246,54597815,67037416000,6396700,KSQ,ME006
979,294140,KR7294140009,레몬,KOSDAQ,관리종목(소속부없음),2685,1,20,0.75,2665,2685,2500,18978,49393650,66896286330,24914818,KSQ,ME006
980,950220,KR8840140006,네오이뮨텍,KOSDAQ,기술성장기업부,1950,2,-28,-1.42,1966,1999,1915,204823,399184688,66884147200,34211840,KSQ,ME006
981,318160,KR7318160009,셀바이오휴먼텍,KOSDAQ,벤처기업부,7140,2,-260,-3.51,7320,7440,7100,36887,266445870,66669842820,9337513,KSQ,ME006
982,006140,KR7006140008,피제이전자,KOSDAQ,우량기업부,4485,2,-80,-1.75,4570,4570,4450,34005,152641049,66669525000,14865000,KSQ,ME006
983,147760,KR7147760003,피엠티,KOSDAQ,벤처기업부,3280,1,160,5.13,3150,3455,3140,199289,655292204,66400000000,20000000,KSQ,ME006
984,010280,KR7010280006,아이티센엔텍,KOSDAQ,우량기업부,5130,1,30,0.59,5100,5220,5000,12227,61954810,66296013130,13024757,KSQ,ME006
985,0156T0,KR70156T0003,에이치엘지노믹스,KOSDAQ,중견기업부,8460,2,-80,-0.94,8510,8590,8450,49320,418769720,65914903670,7782161,KSQ,ME006
986,456070,KR7456070002,이엔셀,KOSDAQ,기술성장기업부,6010,2,-610,-9.21,6830,6890,5950,655527,4083708140,65846216490,11029517,KSQ,ME006
987,137080,KR7137080008,나래나노텍,KOSDAQ,중견기업부,6430,1,220,3.54,6170,6270,6030,9639,59228590,65651987370,10709949,KSQ,ME006
988,014970,KR7014970008,삼륭물산,KOSDAQ,중견기업부,4460,2,-45,-1.0,4550,4550,4400,25593,113854545,65600625000,14825000,KSQ,ME006
989,205470,KR7205470008,휴마시스,KOSDAQ,중견기업부,2710,2,-5,-0.18,2775,2775,2610,42584,113290740,65512127655,24675001,KSQ,ME006
990,299660,KR7299660001,셀리드,KOSDAQ,기술성장기업부,2225,2,-85,-3.68,2315,2320,2215,274097,614049897,65496608940,29502977,KSQ,ME006
991,067170,KR7067170001,오텍,KOSDAQ,중견기업부,2450,1,70,2.94,2380,2520,2310,286272,691288437,65371667060,27467087,KSQ,ME006
992,323350,KR7323350009,다원넥스뷰,KOSDAQ,기술성장기업부,8140,3,0,0.0,8380,8380,8000,36565,298384500,65207684080,8010772,KSQ,ME006
993,111710,KR7111710000,남화산업,KOSDAQ,중견기업부,3180,2,-40,-1.24,3290,3290,3110,36473,115150250,65161020000,20588000,KSQ,ME006
994,104040,KR7104040001,디에스엠,KOSDAQ,벤처기업부,2520,1,75,3.07,2590,2590,2255,113749,263039438,65156962950,26813565,KSQ,ME006
995,033130,KR7033130006,디지틀조선,KOSDAQ,중견기업부,1784,1,34,1.94,1750,1767,1730,10496,18352110,64988832517,37115267,KSQ,ME006
996,049470,KR7049470008,비트플래닛,KOSDAQ,중견기업부,2755,1,635,29.95,2430,2755,2255,358631,967336743,64866196745,23544899,KSQ,ME006
997,340810,KR7340810001,시선AI,KOSDAQ,기술성장기업부,4620,1,470,11.33,4205,5100,4205,1465113,6815230266,64865091300,13949482,KSQ,ME006
998,043650,KR7043650001,국순당,KOSDAQ,중견기업부,3570,2,-20,-0.56,3635,3635,3545,27436,98193410,64825643520,17858304,KSQ,ME006
999,0218L0,KR70218L0007,네오뷰,KOSDAQ,중견기업부,12300,2,-190,-1.52,12550,12550,12100,13887,170038620,64791429000,5276175,KSQ,ME006
1000,212710,KR7212710008,아이에스티이,KOSDAQ,기술성장기업부,6700,2,-90,-1.33,6770,6840,6600,44338,296082900,64701753480,9714978,KSQ,ME006
1001,096250,KR7096250006,와이즈넛,KOSDAQ,기술성장기업부,5490,1,20,0.37,5540,5640,5320,16392,89801780,64509250260,11814881,KSQ,ME006
1002,067920,KR7067920009,이글루,KOSDAQ,우량기업부,5810,2,-290,-4.75,6100,6100,5770,63433,372569180,64437257340,10996119,KSQ,ME006
1003,041460,KR7041460007,한국전자인증,KOSDAQ,중견기업부,3415,2,-55,-1.59,3435,3465,3385,27056,92487035,64410000000,19000000,KSQ,ME006
1004,451220,KR7451220008,아이엠티,KOSDAQ,기술성장기업부,8240,1,100,1.23,8170,8200,7750,66742,527498450,64178079650,7874611,KSQ,ME006
1005,424960,KR7424960003,스마트레이더시스템,KOSDAQ,기술성장기업부,3920,2,-30,-0.76,4035,4035,3800,12737,49162046,64044652350,16485110,KSQ,ME006
1006,008370,KR7008370009,원풍,KOSDAQ,우량기업부,5340,1,40,0.75,5320,5330,5290,9994,53086815,63960000000,12000000,KSQ,ME006
1007,241790,KR7241790005,티이엠씨씨엔에스,KOSDAQ,우량기업부,6350,2,-30,-0.47,6450,7400,6170,852459,5765273455,63816804920,10002634,KSQ,ME006
1008,222110,KR7222110009,팬젠,KOSDAQ,기술성장기업부,4910,1,130,2.72,4800,4815,4710,6179,29580260,63788482480,13514509,KSQ,ME006
1009,155650,KR7155650005,와이엠씨,KOSDAQ,우량기업부,3335,2,-10,-0.3,3325,3485,3280,335046,1135180635,63469227510,18974358,KSQ,ME006
1010,270520,KR7270520000,앱튼,KOSDAQ,투자주의환기종목(소속부없음),2740,2,-140,-4.86,2880,2915,2740,78599,217941335,63455424360,23158914,KSQ,ME006
1011,082210,KR7082210006,옵트론텍,KOSDAQ,중견기업부,1836,1,25,1.38,1818,1905,1710,109083,199433433,63423480620,34963330,KSQ,ME006
1012,036000,KR7036000008,예림당,KOSDAQ,중견기업부,2745,2,-45,-1.61,2845,2845,2665,33933,92885280,63229090365,23034277,KSQ,ME006
1013,214680,KR7214680001,디알텍,KOSDAQ,벤처기업부,3800,2,-120,-3.06,3960,3960,3730,83996,320715491,63108653580,16695411,KSQ,ME006
1014,039610,KR7039610001,화성밸브,KOSDAQ,우량기업부,6090,2,-50,-0.81,6200,6200,6000,46754,283984075,63087024000,10410400,KSQ,ME006
1015,081150,KR7081150005,티플랙스,KOSDAQ,중견기업부,2595,2,-25,-0.95,2610,2610,2570,62487,161935661,62855161180,24268402,KSQ,ME006
1016,054300,KR7054300009,팬스타엔터프라이즈,KOSDAQ,벤처기업부,1090,2,-4,-0.37,1086,1095,1062,141178,152353143,62824620600,58170945,KSQ,ME006
1017,092040,KR7092040005,아미코젠,KOSDAQ,기술성장기업부,888,2,-12,-1.33,904,904,870,241429,213225710,62741983656,70655387,KSQ,ME006
1018,001840,KR7001840008,이화공영,KOSDAQ,관리종목(소속부없음),2215,3,0,0.0,0,0,0,0,0,62588831935,28256809,KSQ,ME006
1019,382480,KR7382480002,지아이텍,KOSDAQ,벤처기업부,1608,1,23,1.45,1608,1608,1569,38560,60911221,62381066900,39357140,KSQ,ME006
1020,331740,KR7331740001,아우토크립트,KOSDAQ,기술성장기업부,6420,2,-60,-0.93,6490,6500,6270,26306,168265765,62308832490,9750991,KSQ,ME006
1021,294090,KR7294090006,이오플로우,KOSDAQ,관리종목(소속부없음),1490,3,0,0.0,0,0,0,0,0,62295566450,41809105,KSQ,ME006
1022,900300,HK0000312568,오가닉티코스메틱,KOSDAQ,외국기업(소속부없음),3045,1,45,1.5,3150,3150,2980,70480,214522283,62151892940,20580097,KSQ,ME006
1023,065530,KR7065530008,와이어블,KOSDAQ,우량기업부,1305,1,2,0.15,1324,1340,1278,233077,304459781,61711999110,47838759,KSQ,ME006
1024,005670,KR7005670005,푸드웰,KOSDAQ,우량기업부,6150,2,-80,-1.28,6280,6290,6100,43623,267603140,61700000000,10000000,KSQ,ME006
1025,010240,KR7010240000,흥국,KOSDAQ,우량기업부,5290,1,40,0.76,5250,5290,5210,8179,43039450,61690620000,11706000,KSQ,ME006
1026,065170,KR7065170003,비엘팜텍,KOSDAQ,투자주의환기종목(소속부없음),2210,2,-60,-2.64,2270,2285,2180,339101,753775729,61689482530,27913793,KSQ,ME006
1027,347860,KR7347860009,알체라,KOSDAQ,중견기업부,1467,1,22,1.52,1439,1500,1432,137902,203028089,61544324620,42153647,KSQ,ME006
1028,064240,KR7064240005,홈캐스트,KOSDAQ,벤처기업부,1826,1,35,1.95,1791,1838,1731,26876,47375740,61165964513,34694251,KSQ,ME006
1029,039420,KR7039420005,케이엘넷,KOSDAQ,중견기업부,2695,1,20,0.75,2705,2720,2650,9856,26201665,61153739010,22946994,KSQ,ME006
1030,036090,KR7036090009,위지트,KOSDAQ,중견기업부,1433,1,76,5.6,1396,1535,1366,2336893,3423236631,61102538104,42550514,KSQ,ME006
1031,241690,KR7241690007,유니테크노,KOSDAQ,우량기업부,2495,2,-40,-1.58,2590,2590,2490,18728,46916505,61054411470,24470706,KSQ,ME006
1032,123010,KR7123010001,MSDI,KOSDAQ,기술성장기업부,3020,1,190,6.71,2840,3090,2750,93116,269134720,61051616340,20215767,KSQ,ME006
